"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Grubbacher, Niels","1904508","11","4","13","3","0","61.1","13","2","8","62","46","15","11","7","4","4","73","46","2","96","16","35","3","28","55","0","0","0","0","0","0","0","55.4","","3","3","0","0","1","1","28","55","3","0","21","0","0","7","61.1","54.7","0","0","0","0","0","0","2","0","2","0","0","4","5","0","0","0","3","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","10","18","13","44","7","3","0","0","3","1","4","0","3","0","0","1","3","23","30","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Lindinger, Austin","1950524","19","16","6","0","0","63.5","26","3","13","50","38","4","3","0","1","1","25","0","0","0","0","0","6","37","56","0","0","1","0","1","0","0","47.5","","1","1","0","0","0","0","37","56","5","1","31","1","0","6","63.5","55.7","2","1","0","0","3","6","1","0","0","0","1","2","0","0","0","0","0","0","10","0","2","0","6","18","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","9","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Tajchman, Delf","2004017","14","9","10","0","0","68.4","24","5","7","29","8","13","9","4","4","1","38","0","0","0","0","0","7","29","55","0","0","0","0","0","0","0","32.7","","0","1","1","3","0","0","29","55","7","0","26","0","0","3","68.4","56.2","2","0","2","0","4","8","1","0","2","0","0","3","4","1","0","0","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","1","0","1","0","1","0","0","0","3","8","21","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Seenfeld, Christian","2002331","5","-4","10","0","1","58.7","14","7","1","7","-43","10","9","6","1","0","60","8","2","75","1","13","3","21","50","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","21","50","3","0","19","0","0","2","58.7","51","0","1","2","0","4","7","0","0","1","0","0","1","0","1","2","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","3","1","6","6","1","1","2","2","0","0","0","0","0","0","0","3","13","8","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Wössner, Ramon","1928800","7","5","6","0","0","60.2","12","2","5","42","25","3","1","0","2","1","33","0","0","0","0","0","2","23","32","0","0","0","0","0","0","0","18.4","","1","1","0","1","0","0","23","32","2","0","21","0","0","2","60.2","51.9","1","1","1","0","0","3","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","11","0","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Emminger, Falkmar","1865452","0","0","0","0","0","0","0","0","0","0","0","27","20","14","7","3","63","5","0","100","2","40","0","0","0","4","0","7","1","0","3","3","15.2","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","7","0","1","2","2","5","14","5","3","1","5","0","3","2","0","0","1","0","3","16","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Dinkelsbühler, Marcus","2088805","0","0","1","0","0","63.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","3","8","0","2","2","4","0","","0","0","0","0","0","0","1","7","0","0","1","0","0","0","63.1","63.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Beran-Lyde, Stephan","1864757","2","0","2","0","1","44.8","5","2","1","20","-20","3","1","0","2","1","33","0","0","0","0","0","0","4","9","0","0","0","0","0","0","0","2.4","","0","0","1","2","0","0","4","9","0","0","4","0","0","0","58.7","51.8","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","8","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Eliáš, Valter","2003643","3","1","3","0","0","61.8","3","2","1","33","-33","0","0","0","0","0","0","0","0","0","0","0","2","8","10","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","8","10","2","1","6","0","0","2","61.8","56.9","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Schleritzko, Harald-Peter","1928987","7","7","3","0","0","54.2","4","0","4","100","100","1","0","0","1","0","0","0","0","0","0","0","3","12","14","0","0","0","0","0","0","0","17","","0","0","0","1","0","0","12","14","3","0","11","0","0","1","54.2","51.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Schnetter, Alexander","1904509","1","0","3","0","1","52.7","4","1","0","0","-25","0","0","0","0","0","0","1","0","100","0","0","0","3","7","0","0","0","0","0","0","0","1.9","","0","0","0","0","0","0","3","7","0","0","3","0","0","0","56.7","52.7","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Pasieka, Adam","1709840","4","3","10","1","0","71.1","0","0","0","0","0","19","12","5","7","4","47","0","0","0","0","0","4","24","44","29","28","103","16","30","32","25","16.6","","3","4","0","2","1","1","24","44","4","0","23","0","0","1","71.1","57.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","28","2","3","41","103","0","0","0","0","0","5","1","1","0","2","1","4","0","1","0","2","1","3","34","33","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Borke, Tom","1975117","1","-3","8","1","0","68.5","9","2","1","11","-11","14","8","5","6","2","50","31","1","97","9","29","0","22","39","0","0","0","0","0","0","0","16.4","","2","2","0","4","0","0","22","39","0","0","20","0","0","2","68.5","62","0","0","0","0","2","2","1","0","2","0","0","3","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","12","9","4","30","5","1","3","0","1","0","2","0","2","0","0","0","2","27","0","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Powell, Chad","2003812","4","1","3","0","0","70.2","12","3","4","33","8","1","0","0","1","0","0","0","0","0","0","0","0","15","20","0","0","1","0","0","0","1","5.1","","0","0","0","1","0","0","15","20","0","0","14","0","0","1","70.2","68.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","5","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Urbaniak, Mariusz","1685500","11","8","8","0","1","51.5","11","3","5","45","18","16","9","2","7","3","31","0","0","0","0","0","5","31","61","0","0","0","0","0","0","0","29.9","","3","4","0","3","0","0","31","61","4","0","28","1","0","3","52.9","46.7","2","0","0","0","1","3","2","0","2","0","0","4","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","3","1","1","0","1","0","3","16","6","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Özen, Hauke","1975115","3","-1","10","0","1","66.1","12","3","2","17","-8","10","5","2","5","1","30","16","1","94","1","6","0","21","36","0","0","0","0","0","0","0","7.3","","0","0","1","5","0","0","21","36","0","0","19","0","0","2","66.1","57.4","0","0","1","0","2","3","1","0","2","0","1","4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","4","5","3","3","15","2","0","0","0","1","1","1","0","1","0","0","0","3","19","18","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Specker, Wolfgang","2003811","8","-1","5","0","0","83.3","25","9","6","24","-12","7","1","0","6","0","0","0","0","0","0","0","2","21","29","0","0","0","0","0","0","0","2.1","","0","0","0","6","0","0","21","29","2","1","18","0","0","3","83.3","79.8","0","0","1","0","2","3","1","0","2","0","0","3","0","0","0","0","0","0","5","1","5","0","8","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Chadaj, Igor","1950774","0","0","0","0","0","0","0","0","0","0","0","28","17","11","11","4","54","3","0","100","0","0","0","0","0","1","2","7","0","3","2","2","11.6","","4","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","4","7","0","1","0","2","3","11","3","1","0","7","0","4","1","1","0","2","0","3","8","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Ritthaler, Gustav","2004059","18","7","8","0","1","85.3","37","11","13","35","5","7","4","1","3","1","29","0","0","0","0","0","4","42","56","0","0","1","0","0","0","1","26.7","","0","0","1","3","0","0","42","56","4","1","38","0","0","4","85.3","70.3","0","0","0","1","1","2","0","1","5","0","0","6","0","0","0","0","0","0","12","0","5","0","12","29","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","11","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Kirchweger, Bert","1975118","1","-1","2","0","0","68.5","4","2","0","0","-50","5","2","1","3","0","20","5","0","100","4","80","1","8","17","0","0","0","0","0","0","0","4.4","","0","0","0","3","0","0","8","17","1","0","7","0","0","1","68.5","68.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","2","0","5","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","Dynamo Tresen","Payne, Andreas","1975116","3","2","8","0","1","74","2","0","1","50","50","5","3","2","2","1","60","15","1","93","7","47","1","7","13","0","0","0","0","0","0","0","16.4","","1","2","0","0","0","0","7","13","1","0","7","0","0","0","74","63.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","3","6","2","14","2","0","1","0","1","0","1","1","0","0","0","0","1","0","25","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Tscharf, Henrik","1976518","5","4","9","1","0","58.6","0","0","0","0","0","18","12","4","6","3","39","0","0","0","0","0","5","33","65","32","18","109","11","23","40","35","18.4","","2","3","1","3","0","0","33","65","5","1","32","0","0","1","58.6","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","18","6","3","50","109","0","0","0","0","0","4","2","1","0","1","0","3","3","0","0","0","0","5","1","14","34","33","21","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Anrep, Marcus","1745069","7","3","13","2","0","60","15","2","3","20","7","23","14","9","9","3","52","7","0","100","2","29","4","29","49","0","0","0","0","0","0","0","26.4","","2","4","1","5","0","0","29","49","4","0","28","0","0","1","60","52.3","0","0","0","0","1","1","0","0","1","0","0","1","2","0","0","0","4","6","0","0","0","0","0","0","0","0","1","1","5","7","0","0","0","0","0","0","1","2","3","1","7","9","2","1","0","5","1","3","0","2","1","0","0","4","8","0","16","12","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Tauchnitz, Götz","1904984","24","16","14","0","0","67.7","39","8","18","46","26","6","4","1","2","0","17","0","0","0","0","0","6","39","53","1","0","1","0","0","1","0","48","","0","0","0","2","0","0","39","53","6","1","38","0","0","1","67.7","57.8","1","0","0","0","2","3","0","0","2","1","0","3","0","0","0","0","0","0","15","2","4","1","11","33","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","12","0","16","14","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Turek, Hennes","1950785","6","5","16","0","0","63.4","6","1","3","50","33","21","15","12","6","2","67","0","0","0","0","0","3","30","58","0","0","0","0","0","0","0","23.9","","2","4","0","2","0","0","30","58","3","0","28","0","0","2","63.4","53.9","2","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","12","4","2","1","4","1","2","0","1","0","1","0","4","0","7","9","12","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Levens, Harald-Peter","1864818","6","-2","10","0","0","64.5","15","4","2","13","-13","16","7","6","9","1","44","55","4","93","17","31","4","53","99","0","0","0","0","0","0","0","31.8","","0","3","1","6","0","0","53","99","4","0","50","0","0","3","64.5","55.6","1","0","2","1","7","11","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","10","17","21","51","6","1","2","0","3","0","1","0","0","0","0","1","4","0","15","28","20","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Brößler, Magnus","1904598","26","14","11","0","0","71.9","53","12","20","38","15","4","1","0","3","0","0","0","0","0","0","0","6","56","82","0","0","0","0","0","0","0","43","","0","0","0","3","0","0","56","82","6","3","52","0","0","4","71.9","60.2","0","0","0","0","4","4","0","1","7","0","1","9","0","0","0","0","0","0","18","1","3","2","16","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","14","16","22","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Feltkamp, Toon","2003426","0","-1","0","0","0","0","0","0","0","0","0","22","17","10","5","3","59","2","1","50","0","0","0","0","0","3","0","5","0","1","3","1","7.6","","3","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","1","1","10","5","2","0","3","0","3","1","1","0","1","0","3","0","10","6","0","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Kleinschrot, Christian","1685418","0","0","2","0","0","51.6","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","15","24","15","8","49","0","13","18","18","0.8","","0","0","0","0","0","0","15","24","0","0","15","0","0","0","51.6","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","8","1","4","21","49","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","27","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Rotthal, Ottfried","1904190","12","8","8","0","0","60.1","27","4","9","33","19","4","2","2","2","2","100","0","0","0","0","0","3","26","37","0","0","0","0","0","0","0","27.2","","2","2","0","0","0","0","26","37","3","0","26","0","0","0","60.1","54.9","3","0","0","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","6","3","0","0","13","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","2","1","0","0","1","0","2","19","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164701","germany_15183","Tantris Volleys vs VC Breakpoint 2:3","2026-07-02 19:00","TantriStoikum","Tantris Volleys","Badtke, Andreas","2032258","2","0","6","1","1","55.4","3","1","0","0","-33","9","5","1","4","1","22","0","0","0","0","0","1","8","25","0","0","0","0","0","0","0","4.7","","0","0","1","3","0","1","8","25","1","0","7","0","1","1","67.6","54.5","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","2","13","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
