"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Bäumen, Marcus","1685697","17","10","7","2","0","50.5","33","5","14","42","27","12","12","0","0","0","0","0","0","0","0","0","3","7","36","0","0","0","0","0","0","0","32.9","","0","0","0","0","0","0","7","36","2","1","6","1","0","1","50.5","45.9","2","0","0","1","8","11","1","0","3","3","2","9","6","1","0","0","4","11","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Kippekausen, Günther","1744700","1","-4","7","0","0","49","9","3","1","11","-22","10","9","3","1","0","30","15","2","87","2","13","0","10","43","0","0","0","0","0","0","0","1.9","","0","1","0","0","0","0","10","43","0","0","7","0","0","3","49","46.3","0","1","0","0","4","5","1","0","0","0","1","2","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","2","2","13","3","2","1","0","0","0","0","0","0","0","0","0","3","9","11","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Manich, Markus","1744974","1","1","9","0","0","43.3","3","0","1","33","33","5","3","0","2","0","0","0","0","0","0","0","0","1","45","0","0","0","0","0","0","0","2","","0","0","0","2","0","0","1","45","0","0","1","0","0","0","43.3","41.9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Besserer, Wilderich","1710058","0","-4","0","0","0","0","0","0","0","0","0","17","14","5","3","1","35","31","4","87","12","39","0","0","0","0","1","2","0","0","0","2","12","","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","7","8","4","8","27","5","0","0","3","1","1","1","0","1","0","0","0","3","14","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Schmallenberg, Reinert","2003236","2","2","12","0","0","69.8","1","0","0","0","0","14","6","4","8","6","71","0","0","0","0","0","2","28","42","29","7","60","30","17","6","7","11.6","","2","2","0","2","4","4","28","42","0","0","15","2","0","13","69.8","55.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","7","1","5","18","60","0","0","0","0","0","4","1","2","0","0","1","6","3","0","1","2","0","3","19","30","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Bezerra, Samuel","1709289","18","14","11","1","0","59.1","22","3","9","41","27","15","3","0","12","7","47","6","0","100","4","67","9","31","44","0","0","0","0","0","0","0","51.7","","3","3","0","2","4","7","31","44","7","0","16","2","0","15","59.1","48.7","0","1","0","0","2","3","1","0","2","0","0","3","6","0","0","0","5","11","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","4","1","1","0","6","0","0","0","0","0","0","7","5","1","0","0","1","3","16","18","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Fodor, Raimund","2003237","11","8","17","1","1","68.1","6","2","2","33","0","2","1","0","1","0","0","0","0","0","0","0","8","33","44","0","0","0","0","0","0","0","27","","0","0","0","1","0","0","33","44","7","0","22","1","2","11","68.1","57","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Laatzen, Romanus","2003238","9","7","13","0","0","66.2","14","2","6","43","29","11","6","2","5","3","45","0","0","0","0","0","3","25","51","0","0","0","0","0","0","0","26.6","","3","3","0","0","0","2","25","51","2","0","19","1","1","6","66.2","55.4","1","0","1","0","4","6","0","0","1","0","0","1","4","0","0","0","1","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","1","1","0","1","0","3","9","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Lec, Arthur","1623635","18","10","9","1","0","55.3","23","6","13","57","30","14","7","2","7","3","36","11","1","91","6","55","5","26","49","0","0","0","0","0","0","0","44.2","","3","3","0","2","0","2","26","49","4","0","14","1","1","12","55.3","50","1","0","1","0","1","3","0","0","1","1","0","2","6","2","1","0","1","10","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","5","4","1","0","10","2","0","2","0","0","0","3","2","0","0","0","1","3","14","19","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Bergmayr, Casper","1949830","18","17","12","0","3","74.4","5","1","4","80","60","2","0","0","2","2","100","0","0","0","0","0","11","37","49","0","0","0","0","0","0","0","49.3","","0","0","0","0","2","2","37","49","3","1","16","8","3","21","74.4","64.8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Dessau-Volleys","Patrão, Eusébio","1927310","0","-1","0","0","0","0","0","0","0","0","0","10","3","3","7","7","100","17","1","94","9","53","0","0","0","4","2","10","7","0","1","2","13.2","","2","2","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","4","10","10","4","1","1","16","3","2","0","0","1","0","6","4","0","0","2","0","3","8","15","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Gérard, Richard","1975063","2","0","10","2","1","63","0","0","0","0","0","13","5","1","8","2","23","0","0","0","0","0","1","7","36","15","35","90","7","19","39","25","5.6","","1","3","0","4","1","1","7","36","1","0","6","0","0","1","63","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","35","8","8","24","90","0","0","0","0","0","1","0","1","0","0","0","2","0","2","0","0","0","3","29","33","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Wojtas, Rafał","1904358","7","-4","6","0","0","51.6","20","8","6","30","-10","12","6","0","6","0","0","25","3","88","4","16","1","10","30","0","0","0","0","0","0","0","5.4","","0","0","0","6","0","0","10","30","1","0","9","0","0","1","51.6","46.3","0","2","0","0","3","5","0","1","3","0","0","4","4","0","0","0","1","5","0","0","0","0","0","0","2","2","0","0","2","6","0","0","0","0","0","0","1","3","11","7","22","0","0","0","0","0","0","0","0","0","0","0","0","3","23","17","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Schleritzko, Maximillian","2033267","2","-5","6","1","0","48.5","9","6","2","22","-44","1","0","0","1","0","0","0","0","0","0","0","0","8","34","0","0","0","0","0","0","0","-6","","0","0","0","1","0","0","8","34","0","0","6","0","0","2","48.5","46.1","0","0","1","0","0","1","0","0","3","1","0","4","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","7","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Laule, Gotthold","1975336","11","2","7","1","1","75.1","25","8","7","28","-4","15","10","5","5","3","53","0","0","0","0","0","3","13","34","0","0","0","0","0","0","0","17.4","","3","3","0","2","0","0","13","34","2","0","8","1","1","5","75.1","67.2","0","1","0","1","6","8","2","0","6","0","0","8","4","0","0","0","2","6","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","5","0","1","2","1","1","3","1","1","0","0","1","3","12","17","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Melcher, Roger","1975536","7","-8","7","2","0","51.1","23","12","6","26","-26","14","8","2","6","3","36","24","1","96","3","13","1","7","40","0","0","0","0","0","0","0","1","","1","1","1","4","1","1","7","40","0","0","4","1","0","3","51.1","48.1","0","0","2","0","3","5","1","0","6","4","0","11","0","0","2","0","2","4","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","2","4","10","7","23","2","0","1","0","0","1","3","0","2","0","1","0","3","15","17","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Alexiev, Hristo","2004276","5","-7","4","0","0","51.4","16","12","2","13","-62","4","0","0","4","0","0","0","0","0","0","0","3","13","36","0","0","0","0","0","0","0","-17.4","","0","0","0","3","0","1","13","36","3","0","8","0","0","5","51.4","48.7","0","1","0","0","1","2","0","0","5","1","0","6","0","0","0","0","0","0","1","0","6","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164939","germany_15184","Dessau-Volleys vs Düsselvolleys 26 e.V. 3:0","2026-07-02 19:00","Törten Tempel","Düsselvolleys 26 e.V.","Navarro, Odair","1948964","0","0","0","0","0","0","0","0","0","0","0","24","17","7","7","3","42","22","0","100","4","18","0","0","0","0","3","3","0","0","1","2","17.2","","3","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","1","8","8","5","22","7","1","4","0","1","1","3","2","1","0","0","0","3","10","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","Queiroga, Dimas","2003356","7","7","9","0","3","84.3","1","0","0","0","0","10","7","1","3","3","40","0","0","0","0","0","4","16","31","32","4","53","21","17","10","5","23","","2","2","1","1","0","0","16","31","3","0","13","1","0","3","86.9","71.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","4","2","4","11","53","0","0","0","0","0","1","0","0","1","0","0","3","2","1","0","0","0","3","16","26","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","McKay, Noel","2032575","7","0","15","2","2","86.4","13","5","5","38","0","11","6","3","5","5","73","23","0","100","14","61","0","15","25","0","0","0","0","0","0","0","25.7","","5","5","0","0","0","0","15","25","0","0","13","0","0","2","86.4","64.6","2","0","1","0","0","3","1","1","0","0","0","2","2","1","0","0","2","5","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","13","6","2","2","23","3","1","1","0","1","0","5","3","1","1","0","0","3","14","19","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","Galvão, Gil","1905872","19","16","19","2","6","90.3","10","1","8","80","70","6","3","0","3","1","17","0","0","0","0","0","5","26","33","0","0","0","0","0","0","0","45.9","","1","1","0","2","0","0","26","33","4","0","23","1","0","3","102.3","76.4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","Duarte, Ivo","1905412","14","13","14","0","2","89.9","10","1","7","70","60","7","5","1","2","1","29","0","0","0","0","0","5","22","36","0","0","0","0","0","0","0","34.7","","0","1","0","0","1","1","22","36","5","0","17","0","0","5","96.1","73.8","3","0","0","0","0","3","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","7","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","Yagyu, Toshihiko","1905199","14","10","8","1","1","91","18","2","13","72","61","9","6","0","3","2","22","12","1","92","4","33","0","18","42","0","0","0","0","0","0","0","42","","0","0","1","2","1","1","18","42","0","0","13","0","0","5","91","77.1","1","0","0","0","0","1","1","0","2","1","1","5","6","0","0","0","1","7","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","3","4","3","1","11","0","0","0","0","0","0","2","2","0","0","0","0","3","8","19","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","Kimotsuki, Yuuharu","1949190","6","4","9","1","1","93.8","6","1","3","50","33","3","3","0","0","0","0","0","0","0","0","0","2","23","34","0","0","0","0","0","0","0","12.5","","0","0","0","0","0","0","23","34","1","0","14","1","0","9","93.8","75.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","LEO SpoMa 99","Kirtzel, Sascha","2088903","0","0","0","0","0","0","0","0","0","0","0","6","4","2","2","2","67","3","0","100","3","100","0","0","0","2","1","4","1","2","1","0","4.8","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","4","2","1","0","0","3","2","0","0","0","2","0","2","2","0","0","0","0","3","4","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","Bottrop Volleyball","Elswig, Reimund","1767311","0","-1","5","1","0","57.9","0","0","0","0","0","9","4","1","5","1","22","0","0","0","0","0","0","10","27","26","11","56","5","22","12","17","0.2","","0","2","0","2","1","1","10","27","0","1","10","0","0","0","57.9","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","11","0","6","13","56","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","3","18","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","Bottrop Volleyball","Starklauf, Lennart","1682090","4","-2","9","1","1","63.4","3","0","2","67","67","11","7","5","4","0","45","18","5","72","5","28","1","2","23","0","0","0","0","0","0","0","10.2","","0","1","0","3","0","0","2","23","1","0","2","0","0","0","63.4","55.1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","2","5","5","13","5","2","1","0","1","1","0","0","0","0","0","0","3","6","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","Bottrop Volleyball","Watier, Olivier","1685549","11","5","6","0","0","63.4","19","6","9","47","16","2","2","0","0","0","0","0","0","0","0","0","2","17","28","0","0","0","0","0","0","0","18.2","","0","0","0","0","0","0","17","28","1","0","15","1","0","2","63.4","56.1","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","9","3","1","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","Bottrop Volleyball","Rockermair, Casper","1685982","4","-6","7","3","0","70","14","7","3","21","-29","11","8","0","3","1","9","0","0","0","0","0","1","11","30","0","0","0","0","0","0","0","-9.9","","1","2","0","1","0","0","11","30","1","1","10","0","0","1","70","61.2","1","0","2","0","3","6","1","0","1","0","0","2","1","1","1","0","1","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164940","germany_15184","LEO SpoMa 99 vs Bottrop Volleyball 3:0","2026-07-02 19:00","The Dome","Bottrop Volleyball","Averitt, Nathan","1684432","4","-5","5","0","0","69","5","1","3","60","40","7","3","2","4","1","43","29","8","72","9","31","1","8","29","0","0","0","0","0","0","0","5.5","","1","1","0","3","0","0","8","29","0","0","6","1","0","2","69","59.9","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","11","4","5","21","2","0","0","1","0","1","1","1","0","0","0","0","3","18","15","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
