"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Camargo, Aristeu","1903594","6","6","1","0","0","57.2","5","0","4","80","80","0","0","0","0","0","0","0","0","0","0","0","2","14","24","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","14","24","2","0","13","0","0","1","57.2","57.2","0","0","0","0","1","1","1","0","0","1","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Homann, Alan","2003580","1","-1","0","0","0","0","2","1","0","0","-50","5","2","2","3","3","100","10","1","90","3","30","1","4","11","0","0","0","0","0","0","0","7.1","","1","1","2","2","0","0","4","11","1","0","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","1","3","2","9","2","0","0","1","0","1","3","1","0","0","1","1","4","8","3","3","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Kapellen, Patrick","2088828","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","1","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Hock, Ingmar","1865751","0","-1","0","0","0","0","0","0","0","0","0","34","30","21","4","3","71","9","1","89","3","33","0","0","0","4","3","10","0","3","4","3","20.4","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","3","10","1","4","2","1","8","21","9","5","0","7","0","3","2","0","0","1","0","5","11","6","11","10","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Tiesies, Armin","1905901","8","-1","17","3","0","60","16","6","5","31","-6","19","12","8","7","1","47","0","0","0","0","0","3","36","64","0","0","0","0","0","0","0","12.6","","1","2","0","5","0","0","36","64","3","0","35","0","0","1","60","52","1","0","1","0","0","2","0","0","3","0","0","3","3","0","1","0","2","6","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","7","3","3","0","1","0","1","0","0","0","1","0","5","10","10","5","10","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Bösenberg, Torben","1904518","9","1","15","1","0","63.3","7","3","1","14","-29","23","14","10","9","3","57","60","4","93","17","28","8","42","63","0","0","0","0","0","0","0","50.9","","2","3","1","6","0","0","42","63","8","0","41","0","0","1","63.3","54.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","4","22","18","12","56","10","4","1","0","4","1","3","0","0","0","2","1","5","19","15","20","26","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Wojtanowicz, Wiktor","1905794","26","10","11","1","1","61","59","15","23","39","14","6","3","1","3","1","33","0","0","0","0","0","2","52","71","0","0","2","0","0","1","1","35.5","","0","0","0","2","1","1","52","71","2","1","50","0","0","2","61","54.9","2","0","0","0","6","8","1","0","2","0","1","4","0","0","0","0","0","0","20","7","6","0","14","47","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","5","11","10","14","13","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Carpentieri, Gaspare","1745525","25","18","12","1","0","63.5","34","6","15","44","26","6","4","1","2","0","17","0","0","0","0","0","10","36","46","0","0","0","0","0","0","0","56","","0","0","0","2","0","0","36","46","10","0","33","0","0","3","63.5","57","3","1","0","0","1","5","1","0","2","1","1","5","0","0","0","0","0","0","10","0","3","0","11","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","0","11","13","16","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Koschkull, Lothar","2088263","7","4","1","1","0","0","14","2","7","50","36","0","0","0","0","0","0","0","0","0","0","0","0","6","12","0","0","0","0","0","0","0","17.2","","0","0","0","0","0","0","6","12","0","0","6","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Anrep, Gotthelf","1864864","1","1","15","0","0","73.3","1","0","0","0","0","18","10","1","8","5","33","0","0","0","0","0","1","29","61","34","24","113","12","37","37","27","5.8","","5","5","0","3","0","0","29","61","1","1","22","0","0","7","73.3","60.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","24","1","2","52","113","0","0","0","0","0","1","1","0","0","0","0","5","1","1","1","2","0","5","1","30","36","31","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Ritthaler, Tino","1865508","16","9","26","6","3","71.8","6","1","3","50","33","15","10","2","5","1","20","8","0","100","4","50","10","50","82","0","0","0","0","0","0","0","44.3","","1","2","0","3","0","0","50","82","9","2","44","1","0","6","76.7","60.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","3","3","2","8","2","0","1","0","1","0","1","0","1","0","0","0","5","12","10","19","14","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Titz, Reinhardt","1951244","25","17","12","1","1","67.3","46","7","18","39","24","3","2","0","1","0","0","0","0","0","0","0","6","49","75","0","1","1","0","0","1","0","50.3","","0","0","0","1","0","0","49","75","6","0","45","0","0","4","67.3","58.3","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","16","2","4","0","21","43","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","14","12","21","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Fohn, Hinrich","1744746","6","3","9","2","0","66.5","9","1","1","11","0","28","15","8","13","2","36","0","0","0","0","0","5","39","62","0","0","0","0","0","0","0","20.7","","1","5","0","7","1","1","39","62","5","0","35","0","0","4","66.5","55.2","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","8","2","5","0","1","0","2","0","0","0","1","1","4","0","12","9","10","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Werner, Josef","1950301","5","-5","9","1","1","69.4","13","6","1","8","-38","19","14","8","5","1","47","64","3","95","20","31","3","25","51","0","0","0","0","0","0","0","29.6","","1","2","0","3","0","0","25","51","3","0","21","0","0","4","69.4","60.1","0","0","0","0","1","1","0","0","2","0","0","2","0","0","1","0","2","3","0","0","0","0","0","0","1","1","2","0","3","7","0","0","0","0","0","0","12","16","19","14","61","8","1","3","0","4","0","1","0","0","0","1","0","5","1","24","26","23","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Wanderer, Roger","1951243","17","4","14","0","1","65.3","45","13","14","31","2","8","4","1","4","0","13","0","0","0","0","0","2","32","48","0","0","0","0","0","0","0","18.7","","0","0","0","4","0","0","32","48","2","0","23","0","0","9","65.3","55.7","1","0","0","0","2","3","0","0","2","0","0","2","0","0","0","0","0","0","13","0","11","0","16","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","0","16","14","17","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Schmallenberg, Conrad","1864497","0","0","0","0","0","0","0","0","0","0","0","43","31","21","12","5","60","11","0","100","4","36","0","0","0","3","1","9","0","0","4","5","24.8","","4","6","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","4","9","0","5","3","3","11","21","8","3","1","8","1","5","0","0","1","4","0","5","16","5","7","11","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Schmelter, Oleg","1724880","6","-1","3","0","0","53","21","7","6","29","-5","1","0","0","1","0","0","0","0","0","0","0","0","13","19","0","0","0","0","0","0","0","0.5","","0","0","0","1","0","0","13","19","0","0","12","0","0","1","53","49.1","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","4","2","5","1","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Kruspel, Hans-Lothar","1724986","6","5","2","0","0","67.9","8","1","5","63","50","1","1","1","0","0","100","0","0","0","0","0","1","9","17","0","0","0","0","0","0","0","12.3","","0","0","0","0","0","0","9","17","1","0","8","0","0","1","67.9","56.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Kania, Kajetan","1905083","0","0","1","0","0","64.7","0","0","0","0","0","7","5","2","2","2","57","0","0","0","0","0","0","6","16","9","5","31","1","7","14","9","2.4","","1","1","1","1","0","0","6","16","0","0","5","0","0","1","64.7","64.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","1","2","14","31","0","0","0","0","0","2","1","0","0","1","0","2","0","1","0","1","0","1","29","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Köpp, Ratilo","2088632","0","0","3","0","0","68.8","3","0","0","0","0","4","1","0","3","0","0","15","0","100","3","20","0","4","26","0","0","0","0","0","0","0","7.2","","0","0","0","3","0","0","4","26","0","0","4","0","0","0","68.8","59.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","4","15","0","0","0","0","0","0","0","0","0","0","0","0","1","20","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","Dresden Eagles","Schedel, Dominik","2088513","1","1","7","0","1","64","3","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","3","20","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","3","20","0","1","3","0","0","0","64","59.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Pasieka, Adam","1709840","1","0","7","1","0","64.7","0","0","0","0","0","19","11","7","8","2","47","0","0","0","0","0","1","27","42","27","23","97","10","24","44","19","8.4","","1","2","0","5","1","1","27","42","1","0","23","0","0","4","64.7","57.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","23","5","4","38","97","0","0","0","0","0","7","0","4","0","3","0","2","1","1","0","0","0","3","33","25","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Borke, Tom","1975117","4","1","5","1","0","69","9","2","3","33","11","12","6","3","6","1","33","35","0","100","12","34","1","21","32","0","0","0","0","0","0","0","26.6","","0","1","1","5","0","0","21","32","1","0","20","0","0","1","69","64.2","1","0","0","0","0","1","0","0","1","2","0","3","0","0","0","0","4","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","8","17","5","35","3","1","0","1","1","0","1","0","0","0","1","0","2","26","0","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Powell, Chad","2003812","6","2","5","0","0","76.5","13","4","4","31","0","2","0","0","2","0","0","0","0","0","0","0","2","10","15","0","0","0","0","0","0","0","8","","0","1","0","1","0","0","10","15","2","0","10","0","0","0","76.5","65.1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","0","3","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Urbaniak, Mariusz","1685500","4","-1","8","1","0","51.4","7","4","1","14","-43","11","7","1","4","1","18","0","0","0","0","0","3","26","43","0","0","0","0","0","0","0","5.2","","1","2","0","2","0","0","26","43","3","0","25","0","0","1","51.4","45.4","0","0","0","0","1","1","1","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","8","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Özen, Hauke","1975115","3","0","8","1","0","64.3","8","2","3","38","13","11","6","3","5","3","55","8","0","100","3","38","0","18","27","0","0","0","0","0","0","0","10","","3","3","0","2","0","0","18","27","0","0","17","0","0","1","64.3","57.5","0","1","0","0","1","2","0","0","1","0","0","1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","4","4","0","8","3","1","2","0","0","0","3","1","0","0","1","1","2","12","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Specker, Wolfgang","2003811","7","1","3","1","0","61.8","23","5","6","26","4","3","0","0","3","0","0","0","0","0","0","0","1","23","30","0","0","0","0","0","0","0","7.3","","0","0","0","3","0","0","23","30","1","1","21","0","0","2","61.8","60.5","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","12","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Chadaj, Igor","1950774","0","0","0","0","0","0","0","0","0","0","0","28","14","8","14","4","43","5","0","100","1","20","0","0","0","1","4","9","1","0","5","3","10.4","","4","8","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","3","9","2","0","2","1","5","8","2","2","0","4","0","4","1","1","0","1","1","3","11","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Ritthaler, Gustav","2004059","19","4","9","2","1","77.4","41","13","16","39","7","5","2","0","3","1","20","0","0","0","0","0","2","25","40","0","0","0","0","0","0","0","21.3","","0","1","1","2","0","0","25","40","1","1","22","1","0","3","77.4","68.2","1","1","1","0","0","3","0","0","3","0","1","4","0","0","0","0","0","0","13","2","6","2","11","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","15","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Kirchweger, Bert","1975118","1","0","2","1","0","59.6","4","0","1","25","25","3","2","1","1","1","67","4","0","100","0","0","0","7","12","0","0","0","0","0","0","0","3.8","","1","1","0","0","0","0","7","12","0","0","6","0","0","1","59.6","59.6","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","4","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164705","germany_15183","Dynamo Tresen vs Tantris Volleys 0:3","2026-07-04 19:00","Tivoli","Dynamo Tresen","Payne, Andreas","1975116","0","-3","2","0","0","53.1","1","1","0","0","-100","7","3","1","4","3","57","16","2","88","3","19","0","6","14","0","0","0","0","0","0","0","3.3","","1","1","2","3","0","0","6","14","0","0","5","0","0","1","53.1","52.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","2","14","1","0","1","0","0","0","3","1","1","0","1","0","1","0","21","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
