"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Hegedusic, Zivko","2088181","0","0","1","0","0","65.9","1","0","0","0","0","6","4","0","2","0","0","0","0","0","0","0","0","3","10","5","7","23","2","7","9","5","0","","0","0","0","2","0","0","3","10","0","1","3","0","0","0","65.9","65.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","0","1","10","23","1","0","23","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Xuanren, Tat-wah","1767179","3","2","15","1","0","59.4","0","0","0","0","0","16","9","7","7","5","75","0","0","0","0","0","3","24","43","39","4","71","17","28","19","7","15.6","","4","5","0","1","1","1","24","43","3","0","24","0","0","0","59.4","53.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","4","3","4","21","71","3","23","25","32","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Skiba, Tymoteusz","1976928","6","4","18","2","0","58","5","0","3","60","60","11","6","4","5","4","73","15","0","100","9","60","3","17","51","0","0","0","0","0","0","0","27.4","","2","3","2","2","0","0","17","51","3","0","15","0","0","2","58","51.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","16","14","12","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Gros, Dominik","1949383","37","33","8","1","0","51.6","41","3","26","63","56","2","2","0","0","0","0","0","0","0","0","0","11","41","57","1","0","1","0","1","0","0","90.7","","0","0","0","0","0","0","41","57","10","0","36","1","0","5","51.6","45.7","1","0","0","0","1","2","3","0","1","0","2","6","0","0","0","0","0","0","20","1","1","2","9","33","0","0","0","0","0","0","1","0","0","0","0","1","3","14","16","22","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Wiktor, Jarosław","1974649","2","1","6","0","0","58.2","3","1","2","67","33","13","8","3","5","4","54","0","0","0","0","0","0","17","38","0","0","0","0","0","0","0","6.5","","4","5","0","0","0","0","17","38","0","1","16","0","0","1","58.2","51.9","2","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","10","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Jasiak, Piotr","1974693","3","1","10","0","0","65.1","5","1","1","20","0","6","4","3","2","0","50","12","1","92","6","50","2","17","31","0","0","0","0","0","0","0","13.7","","0","2","0","0","0","0","17","31","2","0","15","0","0","2","65.1","59.5","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","15","0","14","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Łaskawiec, Antoni","1904271","18","15","12","0","1","70.3","24","3","14","58","46","2","1","0","1","1","50","0","0","0","0","0","3","29","37","0","0","0","0","0","0","0","45.1","","1","1","0","0","0","0","29","37","3","1","28","0","0","1","71.3","60","0","0","0","0","1","1","2","1","0","0","0","3","0","0","0","0","0","0","11","1","1","1","6","20","0","0","0","0","0","0","0","0","0","0","0","0","3","13","11","15","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Niemistö, Jere","2004272","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Vakros, Themistoklis","2087597","2","2","2","0","0","65.7","3","0","2","67","67","2","1","1","1","1","100","0","0","0","0","0","0","2","13","0","0","0","0","0","0","0","5.2","","1","1","0","0","0","0","2","13","0","0","2","0","0","0","65.7","59.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Lazić, Matijas","1975818","1","0","2","0","0","50.2","2","0","1","50","50","2","2","1","0","0","50","6","1","83","5","83","0","8","12","0","0","0","0","0","0","0","4.8","","0","0","0","0","0","0","8","12","0","0","6","0","0","2","50.2","49.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Rinne, Elias","2060195","0","0","0","0","0","0","0","0","0","0","0","10","6","1","4","2","30","4","0","100","3","75","0","0","0","4","0","6","1","0","3","2","4.4","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","1","0","0","12","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Sobczyński, Robert","2088236","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","2","67","0","0","0","0","0","0","0","0","2","0","3","0","1","2","0","0.8","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","1","0","5","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","Velen Volleyball Club","Fido, Percy","2003349","0","0","0","0","0","0","0","0","0","0","0","6","2","2","4","4","100","2","0","100","2","100","0","0","0","0","0","2","0","0","1","1","4.8","","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","8","0","0","0","0","0","0","0"
