"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Błyskawica Janów","131242","","","","15200|184|16|128674|131242|2026-07-26 19:00","2026-07-26 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Błyskawica Janów (15)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","eŁKSa1908","130836","","","","15200|184|16|128688|130836|2026-07-26 19:00","2026-07-26 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-eŁKSa1908 (14)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Najlepsi z Najlepszych","130520","","","","15200|184|16|128751|130520|2026-07-26 19:00","2026-07-26 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","Polonia Bytom","130871","","","","15200|184|16|131227|130871|2026-07-26 19:00","2026-07-26 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-Polonia Bytom (4)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Błyskawica Janów","131242","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|17|131242|130972|2026-07-28 19:00","2026-07-28 19:00, Janów hallBłyskawica Janów (15)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","eŁKSa1908","130836","CSKA Mielec","128613","","","","15200|184|17|130836|128613|2026-07-28 19:00","2026-07-28 19:00, Ultras1908eŁKSa1908 (14)-CSKA Mielec (16)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Millennium Siemianowice","130955","RKS","128588","","","","15200|184|17|130955|128588|2026-07-28 19:00","2026-07-28 19:00, Millennium ArenaMillennium Siemianowice (2)-RKS (10)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Najlepsi z Najlepszych","130520","Zamek Golub-Dobrzyń","131227","","","","15200|184|17|130520|131227|2026-07-28 19:00","2026-07-28 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Polonia Bytom","130871","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|17|130871|128688|2026-07-28 19:00","2026-07-28 19:00, Polonijny młynPolonia Bytom (4)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Ranczo Wilkowyje","130915","MAKDOM","128660","","","","15200|184|17|130915|128660|2026-07-28 19:00","2026-07-28 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-MAKDOM (13)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Thorn Lynxes","131219","Silver Sharks Lublin 🦈","128674","","","","15200|184|17|131219|128674|2026-07-28 19:00","2026-07-28 19:00, Wild HallThorn Lynxes (11)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Rutz","130854","","","","15200|184|17|128751|130854|2026-07-28 19:00","2026-07-28 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Rutz (9)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","CSKA Mielec","128613","Polonia Bytom","130871","","","","15200|184|18|128613|130871|2026-07-30 19:00","2026-07-30 19:00, CSKA ArenaCSKA Mielec (16)-Polonia Bytom (4)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Thorn Lynxes","131219","","","","15200|184|18|130972|131219|2026-07-30 19:00","2026-07-30 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Thorn Lynxes (11)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","MAKDOM","128660","Błyskawica Janów","131242","","","","15200|184|18|128660|131242|2026-07-30 19:00","2026-07-30 19:00, MAKDOM ARENAMAKDOM (13)-Błyskawica Janów (15)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Najlepsi z Najlepszych","130520","Rutz","130854","","","","15200|184|18|130520|130854|2026-07-30 19:00","2026-07-30 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Rutz (9)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","RKS","128588","Ranczo Wilkowyje","130915","","","","15200|184|18|128588|130915|2026-07-30 19:00","2026-07-30 19:00, Ursus ArenaRKS (10)-Ranczo Wilkowyje (7)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","eŁKSa1908","130836","","","","15200|184|18|128674|130836|2026-07-30 19:00","2026-07-30 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-eŁKSa1908 (14)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Zamek Golub-Dobrzyń","131227","","","","15200|184|18|128688|131227|2026-07-30 19:00","2026-07-30 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Millennium Siemianowice","130955","","","","15200|184|18|128751|130955|2026-07-30 19:00","2026-07-30 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Millennium Siemianowice (2)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","eŁKSa1908","130836","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|19|130836|130972|2026-08-01 19:00","2026-08-01 19:00, Ultras1908eŁKSa1908 (14)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Polonia Bytom","130871","Silver Sharks Lublin 🦈","128674","","","","15200|184|19|130871|128674|2026-08-01 19:00","2026-08-01 19:00, Polonijny młynPolonia Bytom (4)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Ranczo Wilkowyje","130915","Zakład Karny w Strzelinie","128751","","","","15200|184|19|130915|128751|2026-08-01 19:00","2026-08-01 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","RKS","128588","Błyskawica Janów","131242","","","","15200|184|19|128588|131242|2026-08-01 19:00","2026-08-01 19:00, Ursus ArenaRKS (10)-Błyskawica Janów (15)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Rutz","130854","Millennium Siemianowice","130955","","","","15200|184|19|130854|130955|2026-08-01 19:00","2026-08-01 19:00, Chausseestrasse arenaRutz (9)-Millennium Siemianowice (2)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Najlepsi z Najlepszych","130520","","","","15200|184|19|128688|130520|2026-08-01 19:00","2026-08-01 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Thorn Lynxes","131219","MAKDOM","128660","","","","15200|184|19|131219|128660|2026-08-01 19:00","2026-08-01 19:00, Wild HallThorn Lynxes (11)-MAKDOM (13)"
"2.2","15200","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","CSKA Mielec","128613","","","","15200|184|19|131227|128613|2026-08-01 19:00","2026-08-01 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-CSKA Mielec (16)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","CSKA Mielec","128613","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|20|128613|128688|2026-08-02 19:00","2026-08-02 19:00, CSKA ArenaCSKA Mielec (16)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Polonia Bytom","130871","","","","15200|184|20|130972|130871|2026-08-02 19:00","2026-08-02 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Polonia Bytom (4)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","MAKDOM","128660","eŁKSa1908","130836","","","","15200|184|20|128660|130836|2026-08-02 19:00","2026-08-02 19:00, MAKDOM ARENAMAKDOM (13)-eŁKSa1908 (14)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Millennium Siemianowice","130955","Najlepsi z Najlepszych","130520","","","","15200|184|20|130955|130520|2026-08-02 19:00","2026-08-02 19:00, Millennium ArenaMillennium Siemianowice (2)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","RKS","128588","Thorn Lynxes","131219","","","","15200|184|20|128588|131219|2026-08-02 19:00","2026-08-02 19:00, Ursus ArenaRKS (10)-Thorn Lynxes (11)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Rutz","130854","Ranczo Wilkowyje","130915","","","","15200|184|20|130854|130915|2026-08-02 19:00","2026-08-02 19:00, Chausseestrasse arenaRutz (9)-Ranczo Wilkowyje (7)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Zamek Golub-Dobrzyń","131227","","","","15200|184|20|128674|131227|2026-08-02 19:00","2026-08-02 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Błyskawica Janów","131242","","","","15200|184|20|128751|131242|2026-08-02 19:00","2026-08-02 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Błyskawica Janów (15)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Błyskawica Janów","131242","Rutz","130854","","","","15200|184|21|131242|130854|2026-08-04 19:00","2026-08-04 19:00, Janów hallBłyskawica Janów (15)-Rutz (9)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","eŁKSa1908","130836","RKS","128588","","","","15200|184|21|130836|128588|2026-08-04 19:00","2026-08-04 19:00, Ultras1908eŁKSa1908 (14)-RKS (10)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Najlepsi z Najlepszych","130520","CSKA Mielec","128613","","","","15200|184|21|130520|128613|2026-08-04 19:00","2026-08-04 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-CSKA Mielec (16)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Polonia Bytom","130871","MAKDOM","128660","","","","15200|184|21|130871|128660|2026-08-04 19:00","2026-08-04 19:00, Polonijny młynPolonia Bytom (4)-MAKDOM (13)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Ranczo Wilkowyje","130915","Millennium Siemianowice","130955","","","","15200|184|21|130915|130955|2026-08-04 19:00","2026-08-04 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Millennium Siemianowice (2)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Silver Sharks Lublin 🦈","128674","","","","15200|184|21|128688|128674|2026-08-04 19:00","2026-08-04 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Thorn Lynxes","131219","Zakład Karny w Strzelinie","128751","","","","15200|184|21|131219|128751|2026-08-04 19:00","2026-08-04 19:00, Wild HallThorn Lynxes (11)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|21|131227|130972|2026-08-04 19:00","2026-08-04 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|22|130972|128688|2026-08-06 19:00","2026-08-06 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","MAKDOM","128660","Zamek Golub-Dobrzyń","131227","","","","15200|184|22|128660|131227|2026-08-06 19:00","2026-08-06 19:00, MAKDOM ARENAMAKDOM (13)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Millennium Siemianowice","130955","Błyskawica Janów","131242","","","","15200|184|22|130955|131242|2026-08-06 19:00","2026-08-06 19:00, Millennium ArenaMillennium Siemianowice (2)-Błyskawica Janów (15)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Najlepsi z Najlepszych","130520","Ranczo Wilkowyje","130915","","","","15200|184|22|130520|130915|2026-08-06 19:00","2026-08-06 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Ranczo Wilkowyje (7)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","RKS","128588","Polonia Bytom","130871","","","","15200|184|22|128588|130871|2026-08-06 19:00","2026-08-06 19:00, Ursus ArenaRKS (10)-Polonia Bytom (4)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Rutz","130854","Thorn Lynxes","131219","","","","15200|184|22|130854|131219|2026-08-06 19:00","2026-08-06 19:00, Chausseestrasse arenaRutz (9)-Thorn Lynxes (11)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","CSKA Mielec","128613","","","","15200|184|22|128674|128613|2026-08-06 19:00","2026-08-06 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-CSKA Mielec (16)"
"2.2","15200","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Zakład Karny w Strzelinie","128751","eŁKSa1908","130836","","","","15200|184|22|128751|130836|2026-08-06 19:00","2026-08-06 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-eŁKSa1908 (14)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","Błyskawica Janów","131242","Ranczo Wilkowyje","130915","","","","15200|184|23|131242|130915|2026-08-08 19:00","2026-08-08 19:00, Janów hallBłyskawica Janów (15)-Ranczo Wilkowyje (7)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","CSKA Mielec","128613","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|23|128613|130972|2026-08-08 19:00","2026-08-08 19:00, CSKA ArenaCSKA Mielec (16)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","eŁKSa1908","130836","Rutz","130854","","","","15200|184|23|130836|130854|2026-08-08 19:00","2026-08-08 19:00, Ultras1908eŁKSa1908 (14)-Rutz (9)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","Polonia Bytom","130871","Zakład Karny w Strzelinie","128751","","","","15200|184|23|130871|128751|2026-08-08 19:00","2026-08-08 19:00, Polonijny młynPolonia Bytom (4)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Najlepsi z Najlepszych","130520","","","","15200|184|23|128674|130520|2026-08-08 19:00","2026-08-08 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","MAKDOM","128660","","","","15200|184|23|128688|128660|2026-08-08 19:00","2026-08-08 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-MAKDOM (13)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","Thorn Lynxes","131219","Millennium Siemianowice","130955","","","","15200|184|23|131219|130955|2026-08-08 19:00","2026-08-08 19:00, Wild HallThorn Lynxes (11)-Millennium Siemianowice (2)"
"2.2","15200","184","23","2026-08-08 19:00","2026-08-08 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","RKS","128588","","","","15200|184|23|131227|128588|2026-08-08 19:00","2026-08-08 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-RKS (10)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Silver Sharks Lublin 🦈","128674","","","","15200|184|24|130972|128674|2026-08-09 19:00","2026-08-09 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","MAKDOM","128660","CSKA Mielec","128613","","","","15200|184|24|128660|128613|2026-08-09 19:00","2026-08-09 19:00, MAKDOM ARENAMAKDOM (13)-CSKA Mielec (16)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","Millennium Siemianowice","130955","eŁKSa1908","130836","","","","15200|184|24|130955|130836|2026-08-09 19:00","2026-08-09 19:00, Millennium ArenaMillennium Siemianowice (2)-eŁKSa1908 (14)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","Najlepsi z Najlepszych","130520","Błyskawica Janów","131242","","","","15200|184|24|130520|131242|2026-08-09 19:00","2026-08-09 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Błyskawica Janów (15)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","Ranczo Wilkowyje","130915","Thorn Lynxes","131219","","","","15200|184|24|130915|131219|2026-08-09 19:00","2026-08-09 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Thorn Lynxes (11)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","RKS","128588","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|24|128588|128688|2026-08-09 19:00","2026-08-09 19:00, Ursus ArenaRKS (10)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","Rutz","130854","Polonia Bytom","130871","","","","15200|184|24|130854|130871|2026-08-09 19:00","2026-08-09 19:00, Chausseestrasse arenaRutz (9)-Polonia Bytom (4)"
"2.2","15200","184","24","2026-08-09 19:00","2026-08-09 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Zamek Golub-Dobrzyń","131227","","","","15200|184|24|128751|131227|2026-08-09 19:00","2026-08-09 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","25","2026-08-11 19:00","2026-08-11 19:00","","scheduled","CSKA Mielec","128613","RKS","128588","","","","15200|184|25|128613|128588|2026-08-11 19:00","2026-08-11 19:00, CSKA ArenaCSKA Mielec (16)-RKS (10)"
"2.2","15200","184","25","2026-08-11 19:00","2026-08-11 19:00","","scheduled","eŁKSa1908","130836","Ranczo Wilkowyje","130915","","","","15200|184|25|130836|130915|2026-08-11 19:00","2026-08-11 19:00, Ultras1908eŁKSa1908 (14)-Ranczo Wilkowyje (7)"
"2.2","15200","184","25","2026-08-11 19:00","2026-08-11 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Najlepsi z Najlepszych","130520","","","","15200|184|25|130972|130520|2026-08-11 19:00","2026-08-11 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","25","2026-08-11 19:00","2026-08-11 19:00","","scheduled","Polonia Bytom","130871","Millennium Siemianowice","130955","","","","15200|184|25|130871|130955|2026-08-11 19:00","2026-08-11 19:00, Polonijny młynPolonia Bytom (4)-Millennium Siemianowice (2)"
"2.2","15200","184","25","2026-08-11 19:00","2026-08-11 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","MAKDOM","128660","","","","15200|184|25|128674|128660|2026-08-11 19:00","2026-08-11 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-MAKDOM (13)"
"2.2","15200","184","25","2026-08-11 19:00","2026-08-11 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Zakład Karny w Strzelinie","128751","","","","15200|184|25|128688|128751|2026-08-11 19:00","2026-08-11 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Zakład Karny w Strzelinie (1)"
