"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Godart, Maxence","1745473","1","1","12","0","0","63.5","0","0","0","0","0","8","3","0","5","4","50","0","0","0","0","0","1","16","43","55","6","79","30","35","12","2","4.6","{""sets"":[{""h"":25,""a"":19},{""h"":25,""a"":11},{""h"":25,""a"":17}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 19"",""speed"":""52.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""-"",""res"":""Błąd: P. Boroński""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""57.9 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""61.6 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""43.0 km/h"",""res"":""Błąd: F. Kopeć""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""53.4 km/h"",""res"":""Punkt: J. Andruszkiewicz""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""44.1 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""45.7 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""43.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""-"",""res"":""Błąd: F. Kopeć""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""46.1 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""53.1 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""tmo"",""score"":""17 : 13"",""txt"":""Czas dla: Lance Armstrong ""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""41.5 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""59.6 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""50.5 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""62.2 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""43.6 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""45.6 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""-"",""res"":""Błąd: A. Burhan""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""54.2 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""58.5 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""53.6 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""55.9 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""63.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""56.2 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""58.7 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""51.7 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""47.8 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""41.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""54.7 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""54.7 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""47.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""51.3 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""46.9 km/h"",""res"":""Błąd: Z. Hongqi""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""46.7 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""60.2 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""49.4 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""57.0 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""53.9 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""46.5 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.2 km/h"",""res"":""Punkt: J. Wistuba""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""60.0 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""50.4 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""56.4 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""54.1 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""51.2 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""57.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""55.2 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""42.9 km/h"",""res"":""Błąd: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""55.3 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""50.3 km/h"",""res"":""Punkt: J. Wistuba""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""52.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""48.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Andruszkiewicz""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""56.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""45.1 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""47.8 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""59.3 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""55.1 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""59.6 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""49.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""54.8 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""tmo"",""score"":""9 : 4"",""txt"":""Czas dla: Bloodthirsty Pirates""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""46.4 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""55.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""51.5 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""48.9 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""54.0 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""45.3 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""63.5 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""60.1 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""42.2 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""58.0 km/h"",""res"":""Punkt: J. Andruszkiewicz""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: E. Laas ⇄ M. Rumin""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""44.7 km/h"",""res"":""Punkt: P. Boroński""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""-"",""res"":""Błąd: J. Andruszkiewicz""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""47.0 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""60.6 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""60.3 km/h"",""res"":""Punkt: J. Andruszkiewicz""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""45.3 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""56.7 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""42.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""50.3 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""45.8 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""40.6 km/h"",""res"":""Błąd: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""45.3 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""46.9 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""44.9 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""44.3 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""58.9 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""47.5 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""51.7 km/h"",""res"":""Błąd: M. Kwieciński""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""44.7 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""51.4 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""54.6 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""-"",""res"":""Błąd: J. Wistuba""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""44.8 km/h"",""res"":""Punkt: P. Żak""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""58.5 km/h"",""res"":""Błąd: P. Boroński""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""56.1 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""47.3 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""43.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""44.3 km/h"",""res"":""Punkt: Z. Hongqi""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""51.5 km/h"",""res"":""Błąd: P. Jędrzejczyk""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""48.7 km/h"",""res"":""Błąd: P. Jędrzejczyk""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""47.1 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""56.5 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Jędrzejczyk""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""46.8 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""49.2 km/h"",""res"":""Błąd: P. Boroński""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""61.0 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""62.7 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""52.6 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Dinsmore ⇄ M. Rumin""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.2 km/h"",""res"":""Punkt: J. Andruszkiewicz""}]}]}","4","5","0","0","0","0","16","43","1","0","16","0","0","0","63.5","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","6","0","4","14","79","3","28","27","28","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Burhan, Alpay","1903708","10","9","16","1","1","62.7","6","0","5","83","83","14","12","5","2","2","50","15","0","100","11","73","4","24","49","0","0","0","0","0","0","0","39.2","","2","2","0","0","0","0","24","49","4","0","23","0","0","1","62.7","53.9","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","18","11","17","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Boroński, Piotr","1929060","28","23","9","1","0","63.5","36","4","26","72","61","3","2","0","1","0","0","0","0","0","0","0","2","28","44","0","0","2","1","1","0","0","63.2","","0","1","0","0","0","0","28","44","1","0","24","1","0","4","63.5","52.8","4","1","0","0","1","6","2","1","1","0","0","4","0","0","0","0","0","0","20","0","1","0","5","26","0","0","0","0","0","0","0","0","0","1","1","2","3","13","11","19","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Kwieciński, Marek","1745427","3","3","8","0","0","58.9","3","0","2","67","67","16","8","0","8","6","38","0","0","0","0","0","1","14","44","0","0","0","0","0","0","0","9.4","","5","5","0","1","1","2","14","44","1","0","11","0","0","3","58.9","51.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","8","8","8","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Kopeć, Franciszek","2003180","8","6","20","1","1","59.6","9","1","6","67","56","10","5","1","5","5","60","12","0","100","11","92","1","8","38","0","0","0","0","0","0","0","27.5","","5","5","0","0","0","0","8","38","1","0","6","0","0","2","59.6","51","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","3","16","17","14","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Fabianowski, Kornel","1928047","21","15","9","0","0","51.7","29","6","17","59","38","2","1","0","1","0","0","0","0","0","0","0","4","18","43","0","0","0","0","0","0","0","44.6","","0","0","0","1","0","0","18","43","4","0","16","0","1","2","51.7","47.5","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","17","2","3","0","4","26","0","0","0","0","0","0","0","0","0","0","0","0","3","12","17","11","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Rumin, Marceli","1950705","0","0","0","0","0","0","0","0","0","0","0","8","8","2","0","0","25","7","0","100","5","71","0","0","0","0","0","1","0","1","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","11","1","1","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Laas, Eino","1950779","0","0","0","0","0","0","0","0","0","0","0","9","5","3","4","4","78","4","0","100","3","75","0","0","0","0","0","0","0","0","0","0","6.8","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Lance Armstrong","Dinsmore, John","1950291","0","0","0","0","0","0","0","0","0","0","0","6","3","2","3","3","83","8","0","100","5","63","0","0","0","1","0","1","1","0","0","0","8","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","13","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","Domingues, Nicolau","1950485","0","0","6","0","0","58.7","2","0","0","0","0","11","10","1","1","0","9","0","0","0","0","0","0","2","38","36","13","86","24","33","15","14","0.8","","0","0","0","1","0","0","2","38","0","0","1","0","0","1","58.7","49.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","13","1","3","33","86","3","31","27","30","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","Wistuba, Jerzy","1950454","2","-1","12","1","0","61.6","11","2","2","18","0","18","14","5","4","1","33","43","0","100","15","35","0","10","36","0","0","0","0","0","0","0","27.6","","0","1","0","2","1","1","10","36","0","0","3","0","0","7","61.6","51.9","0","0","0","0","5","5","1","0","2","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","25","19","20","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","Andruszkiewicz, Jerzy","2032318","6","4","9","1","0","57.9","12","1","4","33","25","7","4","0","3","0","0","0","0","0","0","0","2","25","45","0","0","0","0","0","0","0","16.5","","0","1","0","2","0","0","25","45","1","0","10","1","0","15","57.9","50.9","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","7","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","Hongqi, Zhengqiu","1950484","14","7","7","0","0","62.2","28","7","14","50","25","19","14","0","5","2","11","0","0","0","0","0","0","5","45","0","0","0","0","0","0","0","23.3","","1","2","0","2","1","1","5","45","0","0","4","0","0","1","62.2","52.7","1","0","2","0","6","9","2","0","4","1","0","7","5","0","0","0","0","5","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","3","17","12","16","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","Żak, Paweł","1950501","11","8","8","0","0","60","21","3","10","48","33","10","9","2","1","1","30","7","0","100","6","86","1","3","47","0","0","0","0","0","0","0","32.3","","0","0","0","0","1","1","3","47","1","0","1","0","0","2","60","51.9","1","0","0","0","5","6","1","0","1","0","0","2","4","0","1","0","3","8","0","0","0","0","0","0","4","0","1","0","0","5","0","0","0","0","0","0","3","9","14","17","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","Jędrzejczyk, Piotr","2032317","10","7","6","0","0","45.8","15","3","7","47","27","3","0","0","3","0","0","0","0","0","0","0","3","22","38","0","0","0","0","0","0","0","23.9","","0","0","0","3","0","0","22","38","0","0","8","3","0","14","45.8","43.1","0","0","0","0","3","3","0","1","1","0","0","2","0","0","0","0","0","0","7","1","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","9","0","0","0","0","0"
"3.16","Lance Armstrong vs Bloodthirsty Pirates 3:0","2026-05-07 17:00","Camp Nou","Bloodthirsty Pirates","De Schrijver, Klaus","1975408","0","-2","0","0","0","0","0","0","0","0","0","20","15","6","5","2","40","21","2","90","7","33","0","0","0","0","0","1","0","0","0","1","12","","1","2","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","11","11","15","0","0","0","0","0"
