"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","de Sax, Alexei","1928337","Ś","25","208","130870","275789","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Del Piero, Pellegrino","2032893","O","22","199","10744","30698","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Demopoulos, Byron","2112082","P","20","194","50457","112410","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Diković, Benjamin","2003060","O","23","197","57594","117064","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Dimitreiescu, Neculai","1903511","P","27","197","61794","125513","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Djurdjić, Mahir","1927366","L","26","176","268598","561309","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Donat, Louis","2113416","O","19","201","27085","80125","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Drent, Robertus","1976374","O","23","210","76025","161729","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Drężek, Ryszard","2139875","S","19","186","37399","91801","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Durand, Pierre","1903430","P","27","194","128135","108227","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Dyś, Wiesław","1975915","Ś","23","220","40209","94860","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Dzierżawski, Edward","1976470","Ś","23","198","36984","87518","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Elizalde, Álvaro","1928992","Ś","24","210","117793","242317","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Escaleira, Aparício","1976000","S","23","199","111252","239816","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Espinosa, Ignacio","2003481","L","22","176","345271","581308","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Esquivel, Olivério","2004001","P","22","197","187005","115026","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Fąfara, Ryszard","2004431","S","22","181","129248","301055","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Foglia, Pierre","1725002","Ś","28","193","97075","196248","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Incognito Volley","128619","Fontaine, Olivier","1709629","S","29","199","15865","45331","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Fotopoulos, Phedon","2060759","Ś","21","211","61162","142855","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Franks, Anthony","1976193","Ś","23","216","165062","147740","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Frąckowiak, Oskar","1865813","Ś","27","217","26225","67426","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Galassi, Valerio","2088168","L","20","176","128621","280013","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Gamboa, Emanuel","1928909","P","25","187","69637","143887","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Zabrzański Górnik","128816","Głodowski, Jakub","1710159","S","28","209","223993","447986","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Gomes, Rogério","1905174","P","26","194","62824","131178","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Gontarczyk, Grzegorz","2003958","Ś","22","220","29201","78094","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Gurgul, Marcel","1745038","O","27","197","76286","157272","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Gusmão, Aventino","1927855","Ś","25","220","625678","267048","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Guy, Jon","1904435","S","26","189","257889","534562","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Hajek, Maciej","1950625","L","23","178","222333","474502","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Hałaczkiewicz, Jakub","1929421","S","25","197","251599","514109","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Henriksson, Yrjö","2059818","Ś","21","211","72588","154681","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Himes, Daniel","2060889","L","21","175","125623","272864","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Hiroš, Sejad","2088759","P","20","193","122057","91520","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Hongjian, Toshirô","1929261","P","25","202","220874","128295","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Hongyang, Shichang","1976888","P","23","195","59182","122523","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Hoogendijk, Cees","2002485","P","23","194","59549","128711","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Hrusínský, Toman","1905461","P","26","197","76968","158218","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Idanha, Gregório","1927870","S","25","206","585646","523881","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Zabrzański Górnik","128816","Idziak, Jakub","1725022","O","28","188","35364","80205","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Imamura, Golgo","2087335","P","21","192","12812","36608","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Jabłoński, Robert","1951027","Ś","24","214","292","974","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Jaśkiewicz, Norbert","2060598","S","21","191","104598","246612","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Jonda, Bartosz","1709971","L","28","175","110476","220953","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Jordan, Louis","1949107","P","25","193","438573","172573","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Kachyna, Chval","1976145","P","23","197","242072","109959","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Kacperski, Marcin","1682263","S","28","199","198381","400779","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Kaczmarczyk, Adam","2002903","P","23","204","80450","166735","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Kalajdzić, Kerim","2088870","Ś","19","211","40743","102056","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Karamatić, Amar","1904229","P","26","181","75464","152393","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Kelder, Robert","2088776","P","20","200","152906","110714","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Incognito Volley","128619","Keremidski, Nikola","2032792","L","22","178","35869","81944","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Kipouros, Traianos","2003733","L","21","181","169154","338308","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Incognito Volley","128619","Kirov, Vasil","2087684","P","21","193","10603","31234","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Klimkiewicz, Igor","2003074","P","23","199","78190","162440","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Kłos, Tomasz","1929302","Ś","24","213","325999","223096","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Kłosek, Kacper","1928714","P","25","186","72713","154399","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Knap, Wiesław","1929177","Ś","25","212","126022","258305","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Kołek, Henryk","1684411","S","28","199","145089","295739","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Koopmann, Götz","1976322","Ś","23","218","118368","263433","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Kotliński, Jakub","1709885","Ś","28","204","61182","122364","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Kozyra, Wojciech","1905356","Ś","25","209","519274","207009","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Krakowiak, Marcin","1976212","P","22","181","37378","91791","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Zabrzański Górnik","128816","Krzyżak, Piotr","1927824","Ś","26","203","84778","169557","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Kubiak, Juliusz","1974696","Ś","24","218","38300","90362","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Zabrzański Górnik","128816","Kunchev, Martin","1684443","L","29","185","162472","324945","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Zabrzański Górnik","128816","Kwietniewski, Igor","1710089","L","28","175","151722","311543","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Lage, Calisto","2004116","P","22","189","116789","110943","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Larsen, Dan","1904407","Ś","26","216","113854","232685","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Léglise, Eric","1927236","P","26","200","188630","98972","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Legros, Jean-Marie","1904166","Ś","26","201","351074","231161","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Lembo, Fábio","2002435","Ś","23","219","84057","179601","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Levíček, Klement","2140228","Ś","18","219","21852","55609","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Lichota, Sebastian","1865773","O","26","199","76737","154085","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Lima, Hércules","1974970","P","24","185","80778","164082","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Lima, Patricio","2088030","Ś","20","220","69765","164680","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Lisiak, Przemysław","2060611","Ś","21","209","102019","227708","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Lusini, Vittorio","1927736","P","25","180","85496","113366","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Incognito Volley","128619","Łabęda, Marcin","1686152","Ś","28","207","20809","52024","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Machado, Simão","1744883","L","27","183","173423","346846","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Majewski, Szymon","1681765","L","28","175","197840","395681","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Marczak, Andrzej","1950520","Ś","24","199","76229","164029","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Markowski, Patryk","2060221","Ś","21","219","56689","118455","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Massias, Korbyn","1903797","O","26","213","84075","176806","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Mečiar, Gašpar","1976172","O","23","213","101824","209064","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Meksuła, Jan","1950906","S","23","200","116564","239461","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Mendes, Agenor","1951450","P","24","189","61600","125513","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Mendes, Domênico","1974419","S","24","201","124657","252285","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Incognito Volley","128619","Mercer, Charles","1767139","Ś","28","201","29938","74845","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Migliore, Emilio","1682040","L","28","188","157470","324330","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Mikitiuk, Rafał","2088420","L","19","184","108836","232414","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Mirchev, Panayot","2113454","S","19","204","41620","101600","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Młyński, Janusz","1951028","O","24","213","168","561","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Moss, Ariel","2032123","Ś","22","219","91502","206569","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Murawski, Aleksander","1686106","L","28","175","195344","390688","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Nagato, Norihei","2113443","Ś","19","220","113421","77860","bulk-1.28.1-player-finance-snapshots"
