"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 2, Bolonusy Team","1310422","16","16","9","0","0","78","20","0","15","75","75","5","3","2","2","1","60","11","0","100","6","55","1","13","16","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 3, Bolonusy Team","1310423","16","16","10","0","0","79","21","0","16","76","76","7","4","3","3","2","71","12","1","92","6","50","0","14","17","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 4, Bolonusy Team","1310424","15","15","11","0","1","80","18","0","14","78","78","6","5","4","1","0","67","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 5, Bolonusy Team","1310425","15","14","12","0","0","81","19","1","15","79","74","4","2","1","2","1","50","0","0","0","0","0","1","8","11","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 6, Bolonusy Team","1310426","15","15","13","0","0","82","20","0","15","75","75","6","3","2","3","2","67","0","0","0","0","0","0","9","12","24","1","25","8","10","6","1","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 7, Bolonusy Team","1310427","15","14","8","1","0","83","18","0","15","83","83","5","4","3","1","0","60","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Hameury, Georges","2004111","12","11","9","0","1","78","15","1","11","73","67","4","2","1","2","1","50","11","0","100","6","55","0","13","16","0","0","0","0","0","0","0","6.9","{""parsedSets"":[],""sets"":[{""h"":20,""a"":25},{""h"":25,""a"":23},{""h"":21,""a"":25},{""h"":18,""a"":25}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Kaiserslautern, Mathias","1927183","12","12","10","0","0","79","16","0","11","69","69","6","3","2","3","2","67","12","0","100","6","50","1","14","17","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Herkt, Rafał","1865704","12","12","11","0","0","80","17","0","12","71","71","5","4","3","1","0","60","13","1","92","7","54","0","15","18","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Canuto, Alberto","1685989","12","12","12","0","0","81","15","0","12","80","80","7","5","4","2","1","71","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Urbaniec, Bartłomiej","1903570","12","11","13","0","0","82","16","1","12","75","69","5","2","1","3","2","60","0","0","0","0","0","1","9","12","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Pacan, Przemysław","1929590","12","12","8","0","0","83","17","0","12","71","71","4","3","2","1","0","50","0","0","0","0","0","0","10","13","24","1","25","8","10","6","1","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Raven","Starzyk, Mieczysław","1685459","12","11","9","1","0","65","15","0","12","80","80","6","4","3","2","1","67","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Długosz, Robert","1904554","14","13","9","0","1","78","17","1","13","76","71","4","2","1","2","1","50","11","0","100","6","55","0","13","16","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Fulong, Zhenghai","1949473","14","14","10","0","0","79","18","0","13","72","72","6","3","2","3","2","67","12","0","100","6","50","1","14","17","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Bouteloup, Jean","1904165","14","14","11","0","0","80","19","0","14","74","74","5","4","3","1","0","60","13","1","92","7","54","0","15","18","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Sobala, Wiktor","1724920","14","14","12","0","1","81","17","0","13","76","76","7","5","4","2","1","71","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Wnuk, Maciej","1684229","14","13","13","0","0","82","18","1","14","78","72","5","2","1","3","2","60","0","0","0","0","0","1","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Nıgar, Alkan","1976409","14","14","8","0","0","83","19","0","14","74","74","4","3","2","1","0","50","0","0","0","0","0","0","10","13","24","1","25","8","10","6","1","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs Unia Leszno 1:3","TEST-3-13-R2-14","2026-07-02 17:00","Test Arena 3.13","Unia Leszno","Buller, Daniel","1767849","14","13","9","1","0","65","17","0","14","82","82","6","4","3","2","1","67","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Szulecki, Maciej","1905242","16","15","10","0","1","79","19","1","15","79","74","5","2","1","3","2","60","12","0","100","6","50","0","14","17","0","0","0","0","0","0","0","7.98","{""parsedSets"":[],""sets"":[{""h"":25,""a"":23},{""h"":23,""a"":25},{""h"":25,""a"":20},{""h"":22,""a"":25},{""h"":15,""a"":12}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Dobosz, Piotr","1951136","16","16","11","0","0","80","20","0","15","75","75","4","3","2","1","0","50","13","0","100","7","54","1","15","18","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Borejszo, Jan","1681809","16","16","12","0","0","81","21","0","16","76","76","6","4","3","2","1","67","14","1","93","7","50","0","8","11","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Majorkiewicz, Jaromir","1685442","16","16","13","0","1","82","19","0","15","79","79","8","5","4","3","2","75","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Chafes, Almeno","1929305","16","15","8","0","0","83","20","1","16","80","75","3","2","1","1","0","33","0","0","0","0","0","1","10","13","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Lebuda, Mariusz","2060119","15","15","9","0","0","65","20","0","15","75","75","5","3","2","2","1","60","0","0","0","0","0","0","11","14","24","1","25","8","10","6","1","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","RCS Czarni Radom","Stadnik, Wiktor","1928124","15","14","10","1","0","66","18","0","15","83","83","7","4","3","3","2","71","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Camperio, Patrizio","1682022","15","14","10","0","1","79","18","1","14","78","72","5","2","1","3","2","60","12","0","100","6","50","0","14","17","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Muras, Łukasz","1745137","15","15","11","0","0","80","19","0","14","74","74","4","3","2","1","0","50","13","0","100","7","54","1","15","18","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Piasecki, Konrad","1928044","15","15","12","0","0","81","20","0","15","75","75","6","4","3","2","1","67","14","1","93","7","50","0","8","11","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Stolarczyk, Piotr","2032738","15","15","13","0","0","82","18","0","15","83","83","8","5","4","3","2","75","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Grzelak, Michał","1744983","15","14","8","0","0","83","19","1","15","79","74","3","2","1","1","0","33","0","0","0","0","0","1","10","13","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Gonciarz, Tomasz","1929118","15","15","9","0","0","65","20","0","15","75","75","5","3","2","2","1","60","0","0","0","0","0","0","11","14","24","1","25","8","10","6","1","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","TEST-3-13-R2-15","2026-07-02 17:00","Test Arena 3.13","Celtic VC","Raj, Edmund","1686003","15","14","10","1","0","66","18","0","15","83","83","7","4","3","3","2","71","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Spartakus Radom vs ProgressTeam 3:0","TEST-3-13-R2-16","2026-07-02 17:00","Test Arena 3.13","Spartakus Radom","Mularczyk, Artur","1927684","11","10","11","0","1","80","14","1","10","71","64","3","2","1","1","0","33","13","0","100","7","54","0","15","18","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":19},{""h"":25,""a"":21},{""h"":25,""a"":22}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Spartakus Radom vs ProgressTeam 3:0","TEST-3-13-R2-16","2026-07-02 17:00","Test Arena 3.13","Spartakus Radom","Korzeniewski, Mateusz","1745077","11","11","12","0","0","81","15","0","10","67","67","5","3","2","2","1","60","14","0","100","7","50","1","8","11","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Spartakus Radom vs ProgressTeam 3:0","TEST-3-13-R2-16","2026-07-02 17:00","Test Arena 3.13","Spartakus Radom","Kupka, Piotr","2002658","11","11","13","0","0","82","16","0","11","69","69","7","4","3","3","2","71","15","1","93","8","53","0","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
