"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Fonte, Francesco","1624106","2","-6","4","0","0","48.2","12","8","2","17","-50","7","1","0","6","1","14","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","-17.6","","1","1","0","5","0","0","2","8","0","0","2","0","0","0","48.2","46.1","1","0","1","0","2","4","0","0","4","1","0","5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","8","3","5","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Le Dreau, Corben","1624101","1","-12","2","0","0","44.5","17","13","1","6","-71","20","3","0","17","0","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0","0","-31.7","","0","0","0","17","0","0","3","12","0","0","3","0","0","0","44.5","43.7","0","1","3","0","3","7","0","0","5","0","0","5","1","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","10","5","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Bastian, Stevens","1624104","0","-20","1","0","0","41.6","19","18","0","0","-95","6","1","0","5","0","0","28","2","93","0","0","0","1","10","0","0","0","0","0","0","0","-39.6","","0","0","0","5","0","0","1","10","0","0","0","0","0","1","41.6","41.6","0","1","6","0","1","8","0","0","7","0","0","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","15","11","16","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Dien, Madisen","1624107","1","-1","0","0","0","0","3","2","1","33","-33","3","0","0","3","0","0","0","0","0","0","0","0","2","9","0","0","0","0","0","0","0","-1","","0","0","0","3","0","0","2","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Aniorte, Yvan","1624109","0","0","0","0","0","0","0","0","0","0","0","9","2","0","7","1","11","6","0","100","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","1","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Ney, Florian","1685593","0","-1","2","1","0","47.1","0","0","0","0","0","4","0","0","4","4","100","0","0","0","0","0","0","8","10","9","0","13","9","2","1","1","0.6","","4","4","0","0","0","0","8","10","0","0","5","0","0","3","47.1","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","2","2","13","3","7","8","2","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Stefanowicz, Robert","1927344","1","0","42","0","0","44.1","2","1","1","50","0","2","0","0","2","0","0","4","0","100","3","75","0","1","5","0","0","0","0","0","0","0","3.3","","0","1","0","0","0","1","1","5","0","0","1","0","0","0","44.1","42.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","3","13","10","25","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Verberne, Lukas","1865150","33","33","18","0","4","62","5","0","5","100","100","1","1","0","0","0","0","0","0","0","0","0","24","43","44","0","0","0","0","0","0","0","94","","0","0","0","0","0","0","43","44","24","0","40","0","2","3","62","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","12","19","18","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Motte, Cédric","1710045","19","19","8","0","1","52.1","5","0","4","80","80","4","0","0","4","1","25","0","0","0","0","0","14","55","59","0","0","0","0","0","0","0","53.4","","0","0","0","0","1","4","55","59","14","0","52","0","0","3","52.1","47.4","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","13","11","5","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Binet, Jonathan","1976298","1","0","3","0","0","53.2","2","1","0","0","-50","1","0","0","1","1","100","2","0","100","1","50","1","57","64","0","0","0","0","0","0","0","3.1","","1","1","0","0","0","0","57","64","1","0","53","0","0","4","53.2","48.4","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","1","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Villeger, Thomas","1681932","19","19","0","0","0","0","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","16","25","25","0","0","0","0","0","0","0","54","","0","0","0","0","0","0","25","25","15","0","22","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","12","9","0","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","FC BALEK","Pally, Bruno","1865005","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","4","0","100","3","75","0","0","0","4","0","4","3","0","1","0","3.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","2","4","4","1","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Mouly, Pierre-Luc","1622791","0","0","2","0","0","43.1","0","0","0","0","0","13","4","0","9","0","0","0","0","0","0","0","0","0","4","3","40","53","0","2","9","42","0","","0","0","0","9","0","0","0","4","0","0","0","0","0","0","43.1","42.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","40","4","0","6","53","3","16","20","18","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Filliatre, Frankie","1622795","2","-14","3","0","0","50.5","13","10","2","15","-62","11","6","0","5","0","0","28","6","79","1","4","0","0","4","0","0","0","0","0","0","0","-26.2","","0","0","0","5","0","0","0","4","0","0","0","0","0","0","50.5","45.4","1","0","6","0","1","8","0","0","3","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","10","17","14","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Picard, Jean-Marie","1622798","1","0","3","0","0","47.7","2","1","1","50","0","2","0","0","2","0","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","3","9","0","0","1","0","0","2","47.7","46.1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Jean-Louis, Evan","1622793","4","-11","2","0","0","48.4","24","15","4","17","-46","6","1","0","5","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","-23.7","","0","0","0","5","0","0","0","15","0","0","0","0","0","0","48.4","45.8","0","0","4","0","4","8","0","0","10","2","0","12","1","0","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","10","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Loizeau, Rolando","1622796","0","-2","0","0","0","0","2","2","0","0","-100","0","0","0","0","0","0","4","0","100","1","25","0","0","3","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","3","1","0","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Naudy, Hans","1622799","1","-1","0","0","0","0","3","2","1","33","-33","3","0","0","3","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0","-1","","0","0","0","3","0","0","1","9","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Adnot, Pierre-Francois","1622801","0","-1","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","2","1","50","0","0","0","0","0","0","0","0","0","0","0","0","-1.6","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Gardet, Seymour","1622802","0","-1","0","0","0","0","0","0","0","0","0","11","2","0","9","1","9","16","1","94","1","6","0","0","0","0","0","0","0","0","0","0","4.8","","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","6","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Clavelin, Canaan","1622797","1","-20","1","0","0","51","15","14","1","7","-87","7","1","0","6","0","0","23","7","70","1","4","0","0","12","0","0","0","0","0","0","0","-43.6","","0","0","0","6","0","0","0","12","0","0","0","0","0","0","51","51","0","0","5","0","0","5","0","0","6","0","0","6","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","8","11","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Alenda, Paul-Elie","1622792","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","1","4","6","0","0","1","5","0","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","0","6","2","5","1","2","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Patateam","Berne, Germaine","1622800","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Krawczyk, Radosław","1949086","4","4","1","0","0","48.7","0","0","0","0","0","3","1","0","2","1","33","0","0","0","0","0","4","12","15","13","0","14","11","3","0","0","12.4","","1","2","0","0","0","0","12","15","3","0","11","1","0","1","48.7","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","1","0","14","3","13","6","1","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Filho, Lúcio","2004410","3","3","7","0","0","69.2","2","0","2","100","100","1","0","0","1","0","0","3","0","100","3","100","1","7","7","0","0","0","0","0","0","0","9.4","","0","0","0","0","0","1","7","7","1","0","7","0","0","0","69.2","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","7","0","7","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Botton, Renaud","2032734","12","12","19","0","5","75","4","0","4","100","100","1","0","0","1","1","100","0","0","0","0","0","3","13","13","1","0","1","0","1","0","0","32.4","","0","0","0","0","1","1","13","13","3","0","12","0","1","1","76.2","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","2","4","0","23","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Moura, Madson","1948996","13","13","13","0","4","68.7","3","0","3","100","100","3","2","0","1","1","33","0","0","0","0","0","6","22","25","0","0","0","0","0","0","0","36.4","","1","1","0","0","0","0","22","25","6","0","19","0","2","3","76.1","61.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","17","7","0","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Marchisio, Alfredo","1951372","13","13","2","0","1","71.1","1","0","1","100","100","0","0","0","0","0","0","3","0","100","3","100","11","31","33","0","0","0","0","0","0","0","40.4","","0","0","0","0","0","0","31","33","11","1","27","0","0","4","74.1","72.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","12","0","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Resende, Nelson","1950486","7","6","6","0","1","69","4","1","3","75","50","2","0","0","2","2","100","0","0","0","0","0","3","11","12","0","0","0","0","0","0","0","17.3","","1","1","0","0","1","1","11","12","3","0","10","0","0","1","69","55.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Göller, Sigwald","1951376","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","3","0","100","3","100","0","0","0","1","0","1","1","0","0","0","2.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","2","2","1","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Koch, Jacek","2004193","8","8","1","0","0","50.8","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","7","15","18","0","0","0","0","0","0","0","23","","0","0","0","0","0","0","15","18","6","0","12","1","0","3","50.8","50.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Bertrand, Loïc","2032737","8","8","2","0","1","74.5","3","0","3","100","100","2","0","0","2","0","0","0","0","0","0","0","4","32","34","0","0","0","0","0","0","0","21","","0","0","0","0","0","2","32","34","4","0","28","0","1","4","76.9","75.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","3","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Čech, Matyás","2002643","9","9","22","0","3","60.8","1","0","1","100","100","1","1","1","0","0","100","2","0","100","2","100","5","19","19","0","0","0","0","0","0","0","28.4","","0","0","0","0","0","0","19","19","5","0","16","0","0","3","62","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","22","7","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Vidal, Grégory","2032735","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","1","1","3","0","3","3","0","0","0","0.4","","1","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","1","0","0","4","0","0","0","0","0"
"France","15182","1070032","france_15182","Patateam vs Franckyto VB 0:3","2026-05-05 19:00","La friterie","Franckyto VB","Baioneta, Fábio","2032457","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"France","15182","1070033","france_15182","Handball VB (HVB) vs Olympique sètois 0:3","2026-05-05 19:00","Charles de Gaulle","Handball VB (HVB)","Bonnet, Florent","1928244","3","1","11","2","2","69.7","1","0","0","0","0","12","5","0","7","3","25","0","0","0","0","0","1","16","27","23","14","77","27","29","9","12","8.2","","3","4","0","3","0","0","16","27","1","0","11","0","0","5","69.7","56.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","14","1","10","29","77","3","23","22","33","0","0","0","0","0"
"France","15182","1070033","france_15182","Handball VB (HVB) vs Olympique sètois 0:3","2026-05-05 19:00","Charles de Gaulle","Handball VB (HVB)","Hardy, Patrick","1903677","6","-9","6","4","0","58.7","17","6","5","29","-6","10","5","4","5","1","50","38","5","87","12","32","1","18","36","0","0","0","0","0","0","0","10.4","","1","2","0","2","0","1","18","36","0","1","13","1","0","5","58.7","55.1","1","2","1","0","1","5","0","0","1","0","0","1","4","2","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","19","19","0","0","0","0","0"
