"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Stavbar, Lovrenc","2088158","5","5","20","0","4","60.4","1","0","0","0","0","24","15","8","9","6","58","0","0","0","0","0","1","18","49","34","19","100","32","36","22","10","23.8","","5","6","1","3","0","0","18","49","1","0","16","0","0","2","60.4","51.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","19","7","6","34","100","0","0","0","0","0","8","3","4","0","1","0","6","1","2","0","2","1","3","40","32","35","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Baert, Ysbrand","2059927","5","0","6","0","0","58.6","9","5","3","33","-22","7","2","2","5","2","57","5","0","100","2","40","2","9","22","0","0","0","0","0","0","0","9.7","","1","2","0","2","1","1","9","22","1","0","8","1","0","1","58.6","53.1","1","0","0","0","0","1","0","0","2","0","0","2","0","1","1","0","1","3","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","3","1","1","0","5","2","1","1","0","0","0","2","1","0","0","1","0","1","0","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Mrózek, Marek","1904104","6","4","10","0","0","88.6","8","2","3","38","13","7","1","0","6","3","43","0","0","0","0","0","3","28","74","1","1","3","1","0","1","1","13.2","","3","3","0","3","0","0","28","74","3","2","28","0","0","0","88.6","69.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","3","7","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","7","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Zamora, Patrice","2087865","19","15","4","0","0","60.6","32","4","17","53","41","4","2","1","2","1","50","0","0","0","0","0","2","16","37","0","0","0","0","0","0","0","43.4","","1","1","0","1","0","0","16","37","2","0","13","0","0","3","60.6","54.4","4","0","0","0","3","7","0","0","1","0","0","1","8","1","1","1","6","17","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","3","12","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Costa, Oriol","2059925","4","-1","5","2","0","61.9","8","3","3","38","0","5","4","2","1","0","40","8","0","100","3","38","1","12","25","0","0","0","0","0","0","0","8.5","","0","0","0","1","0","0","12","25","1","1","11","0","0","1","61.9","57","0","0","0","2","0","2","0","1","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","4","0","1","8","2","1","0","0","1","0","0","0","0","0","0","0","1","0","0","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Kłoskowski, Piotr","1864628","4","1","8","0","0","58.5","13","3","1","8","-15","4","2","0","2","1","25","0","0","0","0","0","3","29","49","0","0","0","0","0","0","0","3.9","","1","1","0","1","0","0","29","49","3","2","28","0","0","1","58.5","53.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","9","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Salvat, Jason","2003302","0","0","0","0","0","0","0","0","0","0","0","25","19","13","6","5","72","17","0","100","3","18","0","0","0","3","5","11","1","5","3","2","20.4","","4","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","3","11","8","6","2","1","17","13","4","1","2","6","0","5","2","2","0","1","0","3","17","12","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Ferket, Eddo","2059924","5","4","3","0","0","58.4","8","1","4","50","38","3","2","2","1","1","100","8","0","100","4","50","1","13","26","0","0","0","0","0","0","0","16.3","","0","0","1","1","0","0","13","26","1","0","10","0","0","3","58.4","53.6","0","0","0","0","1","1","2","0","0","1","0","3","1","0","0","0","2","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","2","2","0","8","2","0","2","0","0","0","1","0","0","0","0","1","1","20","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Horibe, Namigoro","2059928","3","1","9","0","2","55.4","4","2","1","25","-25","6","3","1","3","2","50","4","0","100","2","50","0","5","12","0","0","0","0","0","0","0","9","","2","2","0","1","0","0","5","12","0","0","5","0","0","0","62.7","53.2","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","2","1","0","4","1","1","0","0","0","0","2","1","0","0","1","0","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Ungurusan, Lucian","2059929","5","1","3","1","0","56.2","12","3","4","33","8","8","4","1","4","2","38","6","0","100","2","33","1","6","16","0","0","0","0","0","0","0","11.9","","2","3","0","1","0","0","6","16","1","0","6","0","0","0","56.2","55.3","0","1","0","1","1","3","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","1","3","2","0","6","1","0","1","0","0","0","2","0","1","0","1","0","1","23","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Vegalafonte, Xulio","2059926","3","0","3","0","0","56.3","4","3","0","0","-75","5","3","2","2","2","80","5","0","100","2","40","3","10","22","0","0","0","0","0","0","0","9.7","","2","2","0","0","0","0","10","22","3","0","10","0","0","0","56.3","54.8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","4","1","0","0","5","1","1","0","0","0","0","2","1","1","0","0","0","1","0","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Pachek Team","Lemaréchal, Jérôme","2087561","9","4","3","0","0","50.2","16","5","9","56","25","9","7","3","2","2","56","0","0","0","0","0","0","18","37","0","0","0","0","0","0","0","18.7","","1","1","1","1","0","0","18","37","0","2","18","0","0","0","50.2","47.3","1","0","1","0","0","2","1","0","3","1","0","5","4","1","0","0","2","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","2","1","0","0","1","0","3","9","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Herblot, Jean","2032507","2","2","9","0","0","64.2","0","0","0","0","0","16","8","1","8","2","19","0","0","0","0","0","2","8","42","32","15","120","36","35","26","23","7.6","","1","3","1","4","0","1","8","42","2","0","6","0","0","2","64.2","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","15","7","10","56","120","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","1","0","3","35","31","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Albino, Flávio","1928658","11","-1","13","2","0","57.4","28","7","9","32","7","15","8","4","7","2","40","56","3","95","12","21","2","22","52","0","0","0","0","0","0","0","36.9","","1","1","1","5","0","1","22","52","1","0","10","1","0","12","57.4","48.7","1","0","0","0","4","5","2","1","2","2","0","7","1","1","1","0","1","4","0","0","0","0","0","0","3","1","1","0","7","12","0","0","0","0","0","0","23","15","11","4","53","4","1","1","0","1","1","2","1","0","1","0","0","3","28","27","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Wlazłowski, Łukasz","1927178","16","14","10","0","0","87.2","15","2","6","40","27","7","2","2","5","4","86","0","0","0","0","0","10","32","59","0","1","2","0","0","0","2","47.6","","2","2","0","1","2","2","32","59","3","2","16","7","1","16","87.2","70","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","4","0","2","1","6","13","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","2","0","1","0","0","1","4","1","1","1","1","0","3","10","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Kaczmarzyk, Adam","1903993","15","11","9","0","0","53.5","34","4","13","38","26","16","10","5","6","1","38","0","0","0","0","0","2","12","72","0","0","0","0","0","0","0","35.6","","1","2","0","4","0","0","12","72","2","1","7","0","0","5","53.5","48.1","1","0","0","0","6","7","1","0","3","0","0","4","8","0","1","0","6","15","0","0","0","0","0","0","2","0","0","1","5","8","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","1","0","1","0","1","0","0","0","3","22","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Mazur, Wiktor","1709978","8","-7","9","0","0","79.7","33","13","4","12","-27","22","14","8","8","6","64","6","2","67","0","0","4","27","62","0","0","0","0","0","0","0","1.5","","1","1","2","3","3","4","27","62","3","0","16","1","0","11","79.7","64.4","0","2","0","1","7","10","1","0","4","1","1","7","0","1","1","0","2","4","0","0","0","0","0","0","1","3","2","0","6","12","0","0","0","0","0","0","0","2","1","1","4","8","2","3","1","1","1","6","3","1","0","1","1","3","21","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Sire, Bastien","2112760","12","11","5","0","0","70","13","1","7","54","46","7","0","0","7","3","43","0","0","0","0","0","5","31","55","0","0","0","0","0","0","0","37.9","","0","1","0","3","3","3","31","55","2","1","17","3","2","14","70","57.2","1","0","0","0","4","5","1","1","0","0","0","2","0","0","0","0","0","0","4","0","0","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","3","8","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159130","france_15180","Pachek Team vs Volley Ball Gardéen 3:0","2026-07-02 19:00","Pachek Sport Arena","Volley Ball Gardéen","Guérin, Robert","1949292","0","-1","0","0","0","0","0","0","0","0","0","32","23","13","9","7","63","9","1","89","1","11","0","0","0","0","1","1","0","0","1","0","14.8","","0","2","3","3","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4","2","1","1","8","13","5","2","3","2","1","7","3","1","0","3","0","3","15","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Corvillón, Robustiano","1905071","0","-1","3","1","0","55.3","0","0","0","0","0","5","3","3","2","1","80","0","0","0","0","0","0","1","1","10","0","14","10","3","1","0","1.8","","1","2","0","0","0","0","1","1","0","0","1","0","0","0","55.3","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","2","2","14","0","0","0","0","0","3","2","1","0","0","0","1","1","0","0","0","0","2","12","1","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Veillard, Florent","1974619","10","8","18","2","5","63.6","1","0","1","100","100","5","4","3","1","1","80","1","0","100","1","100","4","8","9","0","0","0","0","0","0","0","30.6","","0","0","0","0","1","1","8","9","4","0","7","0","0","1","71.8","58.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","3","2","0","1","0","0","1","1","0","0","0","0","3","5","7","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Rouffet, Jacques","1974620","13","11","32","1","8","66","4","1","2","50","25","3","3","3","0","0","100","0","0","0","0","0","3","13","15","3","0","4","2","2","0","0","36.9","","0","0","0","0","0","0","13","15","3","0","13","0","0","0","73.9","57.5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","3","0","0","1","0","4","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","3","24","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Nowakowski, Marcin","2004487","16","15","5","0","4","51.4","8","1","6","75","63","1","0","0","1","1","100","0","0","0","0","0","6","30","33","0","0","0","0","0","0","0","40.9","","0","0","0","0","1","1","30","33","6","0","27","0","0","3","67.5","57.6","1","0","0","0","0","1","1","0","0","0","0","1","4","1","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","1","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Grandin, Nicolas","2032356","6","6","0","0","0","0","2","0","2","100","100","0","0","0","0","0","0","3","0","100","1","33","4","26","30","0","0","0","0","0","0","0","17.6","","0","0","0","0","0","0","26","30","2","1","23","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Meunier, Jean","1929129","16","15","0","0","0","0","5","1","4","80","60","0","0","0","0","0","0","0","0","0","0","0","12","36","41","0","0","0","0","0","0","0","42.5","","0","0","0","0","0","0","36","41","11","0","33","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Metz, Nicolas","2003620","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","100","3","0","100","2","67","0","0","0","0","0","1","0","1","0","0","2.8","","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","0","2","2","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Mignon, Jérôme","2087609","3","3","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","3","13","16","6","0","7","5","2","0","0","9.4","","0","0","0","0","1","1","13","16","3","0","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Bouard, Virgil","2002514","6","6","4","0","0","61.7","2","0","2","100","100","1","0","0","1","1","100","2","0","100","2","100","4","15","17","0","0","0","0","0","0","0","18","","0","0","0","0","1","1","15","17","4","0","14","0","0","1","61.7","51.2","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","1","0","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Natra","Styczeń, Artur","2002893","6","6","12","0","1","78.9","4","0","3","75","75","1","0","0","1","1","100","0","0","0","0","0","2","6","6","0","0","0","0","0","0","0","15.4","","1","1","0","0","0","0","6","6","1","0","5","1","0","1","78.9","66","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","18","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Jullouville VB","Prieto, Eliseu","2060237","0","0","1","0","0","52.8","0","0","0","0","0","13","5","0","8","0","0","0","0","0","0","0","0","0","4","2","38","56","1","0","17","38","0","","0","1","0","7","0","0","0","4","0","0","0","0","0","0","52.8","52.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","38","1","3","12","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","23","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159131","france_15180","Natra vs Jullouville VB 3:0","2026-07-02 19:00","NatraArena","Jullouville VB","Grochalski, Julian","2004385","1","-6","3","0","0","66","6","4","1","17","-50","12","6","2","6","0","17","44","3","93","1","2","0","0","1","0","0","0","0","0","0","0","8.4","","0","0","0","6","0","0","0","1","0","0","0","0","0","0","66","58","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","1","0","10","30","41","2","0","2","0","0","0","0","0","0","0","0","0","3","15","20","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
