"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Rading, Henry","1638448","24","24","1","0","0","42.3","10","0","10","100","100","1","0","0","1","0","0","0","0","0","0","0","14","39","46","0","0","0","0","0","0","0","62","","0","0","0","0","0","1","39","46","12","1","33","2","1","6","42.3","42.3","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Kebede, Lennart","1638449","0","0","0","0","0","0","0","0","0","0","0","5","1","0","4","4","80","3","0","100","1","33","0","0","0","1","0","1","1","0","0","0","3.2","","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","2","0","3","0","0","0","0","0","0","4","4","0","0","0","0","3","4","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Colasanto, Ottorino","1949496","3","3","3","0","0","56.7","4","0","3","75","75","4","1","0","3","3","75","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","7.2","","1","1","0","0","2","2","9","12","0","0","6","0","0","3","56.7","48.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","5","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Schwarzenbarth, Delf","1975980","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Fontes, Valdir","1904505","3","3","7","0","1","65.4","2","0","2","100","100","1","1","1","0","0","100","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","7.8","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","69.5","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","4","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Omenazzo, Franco","1904931","3","3","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","3","15","16","10","0","12","8","4","0","0","9.4","","1","1","0","0","0","0","15","16","3","1","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1","1","12","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","2","14","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Moskov, Borislav","1949493","3","3","0","0","0","0","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","2","6","6","0","0","0","0","0","0","0","8","","0","0","0","0","0","1","6","6","2","0","4","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Levenius, Georg","1743912","0","0","2","0","0","50.4","0","0","0","0","0","14","8","0","6","1","7","0","0","0","0","0","0","1","12","4","30","57","0","5","21","31","0.4","","0","0","0","4","1","2","1","12","0","0","1","0","0","0","50.4","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","30","4","3","16","57","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","23","21","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Öfverbeck, Stellan","1743916","0","-3","4","0","0","48.3","2","2","0","0","-100","11","5","1","6","0","9","18","1","94","1","6","0","2","11","0","0","0","0","0","0","0","3","","0","1","0","5","0","0","2","11","0","0","0","0","1","2","48.3","46.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","9","7","17","1","0","1","0","0","0","0","0","0","0","0","0","3","10","13","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Monie, Bengt-Arne","1743919","2","-2","3","0","0","47.1","7","4","1","14","-43","0","0","0","0","0","0","0","0","0","0","0","1","6","16","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","6","16","0","0","4","1","0","2","47.1","46.2","0","0","1","0","1","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Bernin, Lars Gunnar","1743914","1","-7","2","1","0","45.3","14","7","1","7","-43","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","0","0","0","-18.1","","0","0","0","0","0","0","1","14","0","0","0","0","0","1","45.3","45.3","0","0","1","0","4","5","0","0","3","0","0","3","1","0","2","0","0","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Cederhage, Per Ĺke","1743918","3","-9","2","0","0","48.6","14","7","3","21","-29","9","1","0","8","0","0","24","5","79","2","8","0","1","28","0","0","0","0","0","0","0","-11.9","","0","0","0","7","0","1","1","28","0","0","0","0","0","1","48.6","45.9","0","0","0","0","1","1","0","0","2","0","0","2","0","1","1","1","2","5","0","0","0","0","0","0","1","1","2","1","1","6","0","0","0","0","0","0","0","2","4","13","19","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Estberger, Vincent","1743921","4","-8","1","0","0","48","22","12","4","18","-36","3","0","0","3","0","0","0","0","0","0","0","0","6","23","0","0","0","0","0","0","0","-17.2","","0","1","0","0","0","2","6","23","0","0","3","0","1","3","48","48","0","0","2","0","5","7","0","0","5","1","0","6","0","0","0","0","0","0","1","1","4","2","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Svanerud, Jonny","1743923","0","-3","0","0","0","0","0","0","0","0","0","22","14","1","8","2","14","27","3","89","2","7","0","0","0","0","1","1","0","0","0","1","6","","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","10","10","24","1","0","0","0","0","1","2","0","2","0","0","0","3","14","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Keleta, Halvard","1743917","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Dupont, Eberhard","1743915","0","-3","1","0","0","49.4","5","3","0","0","-60","7","2","0","5","0","0","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","-4.5","","0","0","0","5","0","0","2","8","0","0","1","0","1","1","49.4","49.4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Hazelius, Olle","1743913","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","4","5","0","2","7","0","2","2","3","0","","0","0","0","1","0","0","4","5","0","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","VC Samurai","Hampusson, Urban","1743920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Minell, Torbjörn","1639051","1","1","12","0","0","48.2","0","0","0","0","0","25","7","3","18","13","64","0","0","0","0","0","1","26","48","49","22","131","30","50","33","18","10.6","","8","8","1","5","4","5","26","48","0","0","9","1","2","17","48.2","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","22","12","14","34","131","0","0","0","0","0","3","1","2","0","0","0","13","3","3","3","1","3","4","31","31","30","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Eilola, Heinz","1639055","20","2","23","1","3","51.3","40","14","15","38","3","26","11","4","15","9","50","31","3","90","13","42","2","34","65","0","0","0","0","0","0","0","40.8","","4","5","2","3","3","7","34","65","0","0","16","2","0","18","51.3","45.9","2","1","6","0","6","15","0","0","3","3","1","7","3","0","0","1","1","5","0","0","0","0","0","0","5","2","2","1","3","13","0","0","0","0","0","0","3","13","10","2","28","4","0","1","1","1","1","9","4","2","1","2","0","4","22","24","18","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Edelmalm, Robert","1639058","27","19","20","1","0","53.1","25","7","13","52","24","13","4","1","9","6","54","0","0","0","0","0","14","55","82","0","1","3","0","2","0","1","64.5","","1","2","0","2","5","5","55","82","6","1","29","8","4","26","53.1","46.6","2","1","1","0","2","6","1","0","4","3","1","9","0","0","0","0","0","0","7","1","0","0","2","10","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","1","0","1","0","0","0","6","4","0","1","1","0","4","15","13","19","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Hobring, Niklas","1639053","29","21","12","1","1","47.5","40","7","20","50","33","14","4","1","10","6","50","0","0","0","0","0","8","34","92","0","0","0","0","0","0","0","65.3","","4","4","0","0","2","6","34","92","4","2","17","4","4","17","47.5","44.2","1","0","0","0","8","9","4","1","3","3","1","12","7","2","1","0","3","13","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","6","3","2","0","1","0","4","16","15","13","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Främst, Bengt Erik","1639056","13","-1","13","2","0","49.1","27","10","11","41","4","24","6","1","18","15","67","23","2","91","9","39","2","22","75","0","0","0","0","0","0","0","26.6","","9","11","3","4","3","3","22","75","1","1","11","1","1","11","49.1","44.2","1","2","0","0","6","9","0","0","1","2","0","3","3","1","2","0","0","6","0","0","0","0","0","0","5","2","2","0","0","9","0","0","0","0","0","0","6","9","3","3","21","1","0","0","1","0","0","15","5","5","1","2","2","4","19","18","19","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Wilczek, Sven-Bertil","1639059","13","9","11","0","0","47.9","15","4","7","47","20","6","0","0","6","3","50","0","0","0","0","0","6","46","58","0","0","0","0","0","0","0","31.2","","1","1","0","1","2","4","46","58","1","0","22","5","3","24","47.9","45.4","3","2","0","0","3","8","1","0","0","0","0","1","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","4","11","8","10","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Atlanta VB","Montén, Patric","1639061","0","0","0","0","0","0","0","0","0","0","0","24","8","5","16","8","54","23","0","100","8","35","0","0","0","4","3","13","3","5","4","1","19.6","","5","8","1","3","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","2","3","13","4","10","7","2","23","5","1","2","1","0","1","8","2","2","1","1","2","4","11","11","15","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Dutch024NL","Ernelind, Ossian","1743864","3","3","17","0","2","49.3","0","0","0","0","0","30","15","6","15","10","53","0","0","0","0","0","1","12","48","32","30","124","22","41","39","22","17.8","","5","8","1","3","4","4","12","48","1","0","5","0","0","7","49.3","44.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","30","14","9","39","124","0","0","0","0","0","6","0","2","1","0","3","10","0","5","0","3","2","4","31","29","38","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Dutch024NL","Lok, Anund","1743868","14","0","22","0","1","47","38","12","12","32","0","14","6","2","8","4","43","26","2","92","12","46","1","28","71","0","0","0","0","0","0","0","25.6","","2","2","0","2","2","4","28","71","0","1","15","1","0","13","47","43.9","0","1","4","0","11","16","1","0","2","5","0","8","1","0","3","2","1","7","0","0","0","0","0","0","3","0","2","0","2","7","0","0","0","0","0","0","5","9","8","2","24","2","0","2","0","0","0","4","1","2","1","0","0","4","20","17","22","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Dutch024NL","Molén, Sten-Ĺke","1743871","13","4","15","3","1","48.6","18","6","6","33","0","7","0","0","7","5","71","0","0","0","0","0","6","56","94","0","0","2","1","0","0","1","23","","0","0","1","2","4","5","56","94","3","4","33","3","1","23","48.6","45.1","3","1","1","0","4","9","0","0","3","0","0","3","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","1","0","4","11","8","10","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Dutch024NL","Gjörloff, Bastian","1743866","18","8","12","2","0","51","34","8","9","26","3","25","13","1","12","2","12","0","0","0","0","0","9","36","99","0","0","0","0","0","0","0","33.2","","1","6","0","3","1","3","36","99","4","2","23","5","2","13","51","45.4","2","1","1","0","10","14","2","0","3","1","0","6","3","0","2","0","6","11","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","0","1","0","4","20","12","21","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187412","international_17832","Atlanta VB vs Dutch024NL 3:1","2026-06-30 17:00","Atlanta Arena","Dutch024NL","Unander, Ronnie","1743869","16","-1","8","0","0","50.1","36","16","16","44","0","23","10","1","13","11","52","25","1","96","7","28","0","19","76","0","0","0","0","0","0","0","23.6","","8","8","1","3","2","2","19","76","0","0","11","0","0","8","50.1","45.8","1","3","3","2","2","11","2","0","6","6","0","14","3","1","0","0","1","5","0","0","0","0","0","0","2","1","2","0","1","6","0","0","0","0","0","0","2","11","7","4","24","1","0","1","0","0","0","11","0","5","1","2","3","4","14","14","25","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
