"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Bukała, Marcin","1929035","0","0","3","0","0","79.9","0","0","0","0","0","5","2","1","3","2","60","0","0","0","0","0","0","4","8","6","1","12","4","7","0","1","1.6","{""sets"":[{""h"":25,""a"":6},{""h"":25,""a"":13},{""h"":25,""a"":5}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 6"",""speed"":""66.5 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""49.2 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""23 : 6"",""speed"":""-"",""res"":""Błąd: M. Barabasz""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""58.5 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""60.7 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""64.6 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""51.8 km/h"",""res"":""Punkt: D. Singer""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""48.0 km/h"",""res"":""Błąd: M. Bukała""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""47.7 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""44.1 km/h"",""res"":""Błąd: M. Barabasz""},{""type"":""rally"",""score"":""17 : 3"",""speed"":""42.4 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""16 : 3"",""speed"":""-"",""res"":""Błąd: A. Redondo""},{""type"":""tmo"",""score"":""16 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 2"",""speed"":""56.0 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""rally"",""score"":""15 : 2"",""speed"":""51.9 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""14 : 2"",""speed"":""58.6 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""62.0 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""55.8 km/h"",""res"":""Błąd: K. Świderski""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""49.7 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""57.1 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""65.9 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""52.7 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""74.5 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""50.5 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""70.6 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""59.2 km/h"",""res"":""Błąd: A. Alper""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""55.7 km/h"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""71.9 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""tmo"",""score"":""2 : 1"",""txt"":""Czas dla: Jurgen Academy""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""72.1 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.5 km/h"",""res"":""Punkt: D. Singer""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""79.9 km/h"",""res"":""Punkt: V. Ganchovski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""44.3 km/h"",""res"":""Punkt: G. Barreau""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""59.1 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""45.7 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""65.4 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""55.7 km/h"",""res"":""Punkt: K. Błażewicz""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""54.6 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""53.7 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""49.9 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""48.5 km/h"",""res"":""Punkt: G. Barreau""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""47.6 km/h"",""res"":""Błąd: M. Barabasz""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""50.7 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""42.2 km/h"",""res"":""Punkt: G. Barreau""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""47.8 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""51.5 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""61.9 km/h"",""res"":""Błąd: A. Redondo""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""82.7 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""52.6 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""54.5 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""47.2 km/h"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""45.1 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""57.0 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""62.4 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""49.4 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""-"",""res"":""Błąd: J. Gołębowski""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""41.6 km/h"",""res"":""Punkt: G. Barreau""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""42.3 km/h"",""res"":""Punkt: T. Del Piero""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""63.2 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""57.2 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: G. Barreau ⇄ D. Singer""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""44.7 km/h"",""res"":""Punkt: D. Singer""},{""type"":""tmo"",""score"":""4 : 3"",""txt"":""Czas dla: Jurgen Academy""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: D. Singer""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""42.5 km/h"",""res"":""Punkt: D. Singer""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: A. Redondo""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""43.8 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: M. Wajszczyk""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""42.3 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Błażewicz ⇄ M. Bukała""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.5 km/h"",""res"":""Błąd: A. Redondo""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 5"",""speed"":""50.9 km/h"",""res"":""Punkt: J. da Rocha""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""57.6 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""58.6 km/h"",""res"":""Punkt: J. da Rocha""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""47.6 km/h"",""res"":""Punkt: J. da Rocha""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""-"",""res"":""Błąd: A. Redondo""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""67.4 km/h"",""res"":""Błąd: K. Świderski""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""54.5 km/h"",""res"":""Punkt: M. Barabasz""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""45.7 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""46.9 km/h"",""res"":""Błąd: G. Barreau""},{""type"":""rally"",""score"":""18 : 3"",""speed"":""71.4 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""18 : 2"",""speed"":""73.2 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""17 : 2"",""speed"":""57.8 km/h"",""res"":""Błąd: V. Ganchovski""},{""type"":""tmo"",""score"":""16 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 2"",""speed"":""61.3 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""15 : 2"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""14 : 2"",""speed"":""68.3 km/h"",""res"":""Punkt: K. Esın""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""46.5 km/h"",""res"":""Punkt: G. Barreau""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""58.6 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""73.1 km/h"",""res"":""Punkt: K. Esın""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""67.3 km/h"",""res"":""Punkt: J. da Rocha""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""54.5 km/h"",""res"":""Punkt: G. Barreau""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""66.0 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""54.8 km/h"",""res"":""Punkt: J. da Rocha""},{""type"":""chg"",""score"":""6 : 2"",""txt"":""Zmiana: J. da Rocha ⇄ J. Gołębowski""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""68.1 km/h"",""res"":""Punkt: J. Gołębowski""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""73.3 km/h"",""res"":""Punkt: K. Esın""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""56.0 km/h"",""res"":""Punkt: A. Redondo""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""50.6 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""47.0 km/h"",""res"":""Punkt: K. Błażewicz""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: K. Esın ⇄ M. Wajszczyk""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""47.4 km/h"",""res"":""Punkt: M. Wajszczyk""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: K. Błażewicz ⇄ M. Bukała""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: G. Barreau ⇄ D. Singer""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Jurgen Academy""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""72.1 km/h"",""res"":""Punkt: A. Redondo""}]}]}","2","2","0","0","0","1","4","8","0","0","3","0","0","1","79.9","72.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","2","3","12","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","3","15","1","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Wajszczyk, Michał","1949072","12","11","10","1","2","74.5","5","0","4","80","80","4","1","1","3","2","75","5","0","100","5","100","6","17","25","0","0","0","0","0","0","0","36.6","","2","3","0","0","0","0","17","25","5","0","15","1","1","2","82.7","66.6","1","0","0","0","1","2","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","5","1","0","1","0","0","0","2","0","0","0","0","2","3","14","13","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Redondo, André","1865208","21","15","14","3","0","67.4","20","3","14","70","55","1","0","0","1","1","100","0","0","0","0","0","7","37","45","0","0","0","0","0","0","0","52.9","","1","1","0","0","0","0","37","45","7","0","34","0","0","3","67.4","57","0","0","0","0","2","2","3","0","0","0","0","3","0","0","0","0","0","0","10","2","1","1","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","16","12","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Singer, Daniel","2003483","5","5","3","0","1","53.4","5","0","4","80","80","3","0","0","3","2","67","0","0","0","0","0","0","12","19","0","0","0","0","0","0","0","11.8","","2","2","0","1","0","0","12","19","0","0","12","0","0","0","53.4","47.4","0","0","0","0","1","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","5","3","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Gołębowski, Jacek","1928336","9","7","4","1","0","53.7","3","1","2","67","33","4","3","2","1","1","75","9","0","100","8","89","7","23","30","0","0","0","0","0","0","0","31.3","","1","1","0","0","0","0","23","30","7","0","22","0","0","1","53.7","50.5","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","0","9","2","1","1","0","0","0","1","0","1","0","0","0","3","14","10","2","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Barabasz, Marcin","1905177","8","6","11","1","0","65.4","5","1","3","60","40","2","1","1","1","0","50","0","0","0","0","0","5","25","29","0","0","0","0","0","0","0","19.3","","0","0","0","0","0","1","25","29","5","0","22","0","1","3","65.4","58.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","9","10","2","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Merenda, Camillo","1976569","0","0","0","0","0","0","0","0","0","0","0","5","3","2","2","2","80","7","0","100","4","57","0","0","0","3","1","6","0","3","0","3","6.8","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","6","4","3","0","0","7","2","2","0","0","0","0","2","1","0","0","1","0","3","2","12","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Esın, Kamer","1976405","3","2","15","0","3","73.2","1","0","0","0","0","3","1","1","2","2","100","3","1","67","1","33","0","1","1","0","0","0","0","0","0","0","9.8","","2","2","0","0","0","0","1","1","0","0","1","0","0","0","73.3","62.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Błażewicz, Kacper","1975681","2","2","6","0","1","54.5","0","0","0","0","0","6","0","0","6","3","50","0","0","0","0","0","1","16","21","21","2","32","9","16","7","0","7.2","","1","4","1","1","1","1","16","21","1","0","15","0","0","1","54.5","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","2","2","1","6","32","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","2","0","22","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","Barreau, Grégory","1767073","8","5","8","0","0","63.2","10","3","4","40","10","5","1","1","4","1","40","0","0","0","0","0","4","19","26","0","0","0","0","0","0","0","16.7","","0","3","1","1","0","0","19","26","3","0","16","1","0","3","63.2","54.1","0","0","1","0","1","2","0","0","1","0","0","1","0","1","0","0","1","2","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","2","0","13","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Ipsarion","da Rocha, Juan","1710088","5","5","0","0","0","0","1","0","1","100","100","1","0","0","1","1","100","1","0","100","0","0","4","16","18","0","0","0","0","0","0","0","14.8","","0","0","0","0","1","1","16","18","4","0","14","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Santos, Ronald","2032417","0","0","4","0","0","52.6","0","0","0","0","0","12","6","0","6","2","17","0","0","0","0","0","0","2","21","10","33","72","1","13","23","35","0.8","","1","1","0","4","1","1","2","21","0","0","0","0","0","2","52.6","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","33","2","5","22","72","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","23","25","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Ganchovski, Vladimir","1976185","9","-3","5","0","1","56","21","8","6","29","-10","19","10","3","9","1","21","37","4","89","4","11","2","3","20","0","0","0","0","0","0","0","16.6","","1","1","0","8","0","0","3","20","1","0","2","1","0","1","56","49.4","3","0","0","0","5","8","0","0","6","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","1","7","11","14","33","3","0","3","0","0","0","1","0","1","0","0","0","3","18","21","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Alper, Arcan","2087510","1","-6","5","0","0","52.7","8","7","0","0","-87","5","2","0","3","0","0","0","0","0","0","0","1","20","27","0","0","0","0","0","0","0","-7.5","","0","0","0","3","0","0","20","27","0","1","12","1","0","8","52.7","46","0","1","0","0","0","1","0","0","4","0","0","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Farinha, Valdemar","2060396","5","-4","5","0","0","48.5","21","9","5","24","-19","10","3","0","7","1","10","0","0","0","0","0","0","9","29","0","0","0","0","0","0","0","-6.9","","1","2","0","5","0","0","9","29","0","0","5","0","0","4","48.5","45.5","4","1","0","0","4","9","0","1","4","0","0","5","0","0","3","0","2","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","8","13","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Del Piero, Tito","1949908","2","-11","3","0","0","49.7","16","10","1","6","-56","10","4","0","6","1","10","28","3","89","5","18","1","6","30","0","0","0","0","0","0","0","-14.8","","0","0","0","5","1","1","6","30","0","0","2","1","0","4","49.7","48.9","0","0","3","0","3","6","0","0","2","0","1","3","1","0","4","0","1","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","7","17","25","0","0","0","0","0","0","1","0","1","0","0","0","3","15","16","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Świderski, Krzysztof","1976874","0","-6","3","0","0","57","8","6","0","0","-75","3","1","0","2","0","0","0","0","0","0","0","0","12","23","0","0","0","0","0","0","0","-9","","0","0","0","2","0","0","12","23","0","1","5","0","0","7","57","51","0","1","1","0","1","3","0","1","3","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Ipsarion vs Jurgen Academy 3:0","1039255","2026-05-21 17:00","Ipsarion","Jurgen Academy","Caredda, Danilo","1976817","0","0","0","0","0","0","0","0","0","0","0","16","6","2","10","3","31","3","0","100","1","33","0","0","0","0","1","2","0","0","0","2","4.4","","2","4","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","2","1","0","3","2","0","1","0","1","0","3","0","1","1","0","1","3","4","7","4","0","0","bulk-1.24-matchid-column","0","0","0"
