"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Jabłoński, Marcin","1681956","0","-1","5","1","0","59.6","0","0","0","0","0","11","9","2","2","1","27","0","0","0","0","0","0","12","28","15","10","52","5","25","17","5","1","{""sets"":[{""h"":16,""a"":25},{""h"":9,""a"":25},{""h"":7,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""16 : 25"",""speed"":""83.2 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""81.2 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""102.8 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""chg"",""score"":""16 : 22"",""txt"":""Zmiana: A. Krakowiak ⇄ K. Kolwicz""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""75.4 km/h"",""res"":""Punkt: G. Uršič""},{""type"":""chg"",""score"":""16 : 21"",""txt"":""Zmiana: J. Mieczkowski ⇄ N. Adachi""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""100.0 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""chg"",""score"":""16 : 20"",""txt"":""Zmiana: F. Matyla ⇄ M. Jabłoński""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""94.4 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""-"",""res"":""Błąd: H. Zarzycki""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Michałkiewicz""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""62.6 km/h"",""res"":""Punkt: N. Adachi""},{""type"":""chg"",""score"":""14 : 18"",""txt"":""Zmiana: G. Uršič ⇄ N. Wnuk""},{""type"":""chg"",""score"":""14 : 18"",""txt"":""Zmiana: K. Kapral ⇄ K. Wolny""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""53.4 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""53.5 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""chg"",""score"":""14 : 16"",""txt"":""Zmiana: J. Bartos ⇄ K. İmge""},{""type"":""tmo"",""score"":""14 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""55.4 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""63.3 km/h"",""res"":""Punkt: K. Wolny""},{""type"":""chg"",""score"":""13 : 15"",""txt"":""Zmiana: K. Kolwicz ⇄ A. Krakowiak""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""56.5 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""-"",""res"":""Błąd: A. Krakowiak""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""53.8 km/h"",""res"":""Punkt: K. Wolny""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""48.4 km/h"",""res"":""Punkt: A. Krakowiak""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""70.9 km/h"",""res"":""Punkt: N. Adachi""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""-"",""res"":""Błąd: P. Maćkowiak""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""45.8 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""42.3 km/h"",""res"":""Punkt: N. Adachi""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""45.2 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""83.3 km/h"",""res"":""Punkt: N. Adachi""},{""type"":""tmo"",""score"":""7 : 9"",""txt"":""Czas dla: AZS Miller Fresh Team""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""86.4 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""89.8 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""chg"",""score"":""7 : 7"",""txt"":""Zmiana: N. Adachi ⇄ J. Mieczkowski""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""57.8 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""48.6 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""54.3 km/h"",""res"":""Błąd: T. Kowalski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""60.6 km/h"",""res"":""Punkt: H. Zarzycki""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""-"",""res"":""Błąd: N. Wnuk""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""67.2 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""63.1 km/h"",""res"":""Błąd: E. Seredyn""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""69.1 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.7 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""68.2 km/h"",""res"":""Punkt: A. Krakowiak""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""55.4 km/h"",""res"":""Punkt: K. Wolny""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: J. Mieczkowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""43.0 km/h"",""res"":""Punkt: K. Wolny""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: AZS Miller Fresh Team""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""59.6 km/h"",""res"":""Punkt: M. Królikowski""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""81.0 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""67.8 km/h"",""res"":""Błąd: P. Michałkiewicz""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""101.8 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""86.0 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""70.8 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""chg"",""score"":""9 : 20"",""txt"":""Zmiana: F. Matyla ⇄ M. Jabłoński""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""79.7 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""chg"",""score"":""9 : 19"",""txt"":""Zmiana: K. Kapral ⇄ K. Wolny""},{""type"":""chg"",""score"":""9 : 19"",""txt"":""Zmiana: A. Krakowiak ⇄ K. Kolwicz""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""70.5 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""chg"",""score"":""9 : 18"",""txt"":""Zmiana: G. Uršič ⇄ N. Wnuk""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""75.2 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""74.2 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""chg"",""score"":""9 : 16"",""txt"":""Zmiana: J. Bartos ⇄ K. İmge""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""76.8 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""48.1 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""60.6 km/h"",""res"":""Punkt: K. Kolwicz""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""57.5 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""47.8 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""45.7 km/h"",""res"":""Błąd: T. Kowalski""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: K. Kolwicz ⇄ A. Krakowiak""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: J. Mieczkowski ⇄ N. Adachi""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""41.9 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""43.0 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""56.0 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""105.0 km/h"",""res"":""Punkt: A. Krakowiak""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""43.8 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""57.5 km/h"",""res"":""Punkt: P. Michałkiewicz""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""50.6 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""-"",""res"":""Błąd: T. Kowalski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""71.6 km/h"",""res"":""Błąd: P. Michałkiewicz""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""58.9 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""-"",""res"":""Błąd: R. Siwicki""},{""type"":""tmo"",""score"":""3 : 5"",""txt"":""Czas dla: AZS Miller Fresh Team""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""68.1 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""chg"",""score"":""3 : 4"",""txt"":""Zmiana: N. Adachi ⇄ J. Mieczkowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""68.8 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""90.8 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""52.9 km/h"",""res"":""Punkt: R. Siwicki""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""59.3 km/h"",""res"":""Błąd: T. Kowalski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""55.4 km/h"",""res"":""Punkt: H. Zarzycki""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""55.8 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Siwicki ⇄ M. Królikowski""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: AZS Miller Fresh Team""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""44.2 km/h"",""res"":""Punkt: H. Zarzycki""}]},{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""56.0 km/h"",""res"":""Punkt: T. Kowalski""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""53.8 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""56.5 km/h"",""res"":""Punkt: G. Uršič""},{""type"":""chg"",""score"":""7 : 21"",""txt"":""Zmiana: K. Wolny ⇄ K. Kapral""},{""type"":""chg"",""score"":""7 : 21"",""txt"":""Zmiana: A. Krakowiak ⇄ K. Kolwicz""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""chg"",""score"":""7 : 20"",""txt"":""Zmiana: F. Matyla ⇄ M. Jabłoński""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""56.4 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""48.3 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""42.3 km/h"",""res"":""Punkt: K. Kolwicz""},{""type"":""chg"",""score"":""6 : 18"",""txt"":""Zmiana: G. Uršič ⇄ N. Wnuk""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""48.4 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""-"",""res"":""Błąd: E. Seredyn""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""62.4 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""chg"",""score"":""5 : 16"",""txt"":""Zmiana: J. Bartos ⇄ K. İmge""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""102.0 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""53.9 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""59.0 km/h"",""res"":""Punkt: P. Michałkiewicz""},{""type"":""chg"",""score"":""4 : 14"",""txt"":""Zmiana: K. Kapral ⇄ K. Wolny""},{""type"":""chg"",""score"":""4 : 14"",""txt"":""Zmiana: J. Mieczkowski ⇄ N. Adachi""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""55.0 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""56.7 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""49.1 km/h"",""res"":""Punkt: P. Maćkowiak""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""65.2 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""47.5 km/h"",""res"":""Punkt: H. Zarzycki""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""60.5 km/h"",""res"":""Punkt: P. Michałkiewicz""},{""type"":""tmo"",""score"":""2 : 10"",""txt"":""Czas dla: AZS Miller Fresh Team""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""66.9 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""49.1 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""54.6 km/h"",""res"":""Punkt: E. Seredyn""},{""type"":""chg"",""score"":""2 : 7"",""txt"":""Zmiana: N. Adachi ⇄ J. Mieczkowski""},{""type"":""chg"",""score"":""2 : 7"",""txt"":""Zmiana: K. Kolwicz ⇄ A. Krakowiak""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""-"",""res"":""Błąd: A. Krakowiak""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""-"",""res"":""Błąd: M. Królikowski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""72.7 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""74.7 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""49.8 km/h"",""res"":""Punkt: A. Krakowiak""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""50.3 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""54.2 km/h"",""res"":""Punkt: M. Królikowski""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: AZS Miller Fresh Team""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: M. Jabłoński""}]}]}","1","1","0","1","0","0","12","28","0","0","12","0","0","0","59.6","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","10","1","1","25","52","3","21","13","18","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Mieczkowski, Jakub","1725189","0","-15","4","1","0","55.8","5","2","0","0","-40","6","3","0","3","0","0","35","12","66","3","9","0","7","17","0","0","0","0","0","0","0","-17.6","","0","0","0","3","0","0","7","17","0","0","7","0","0","0","55.8","49.9","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","19","13","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Krakowiak, Adrian","1724958","4","-6","7","2","1","59.3","15","8","3","20","-33","4","0","0","4","0","0","0","0","0","0","0","0","8","18","0","0","0","0","0","0","0","-11.6","","0","0","0","4","0","0","8","18","0","1","8","0","0","0","68.2","57.2","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","3","0","6","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","6","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Wolny, Ksawery","1685981","6","5","5","0","0","67.2","10","1","5","50","40","9","8","0","1","0","0","0","0","0","0","0","1","7","26","0","0","0","0","0","0","0","11.5","","0","0","0","1","0","0","7","26","1","0","7","0","0","0","67.2","58.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","2","8","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","14","4","3","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Zarzycki, Henryk","1685509","4","1","7","1","1","54.8","3","0","2","67","67","6","4","0","2","0","0","8","2","75","2","25","1","5","27","0","0","0","0","0","0","0","8.2","","0","1","0","1","0","0","5","27","1","0","5","0","0","0","60.6","53.8","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","11","6","7","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Michałkiewicz, Piotr","1767275","4","-4","3","0","0","53.1","24","8","4","17","-17","2","1","0","1","0","0","0","0","0","0","0","0","19","35","0","0","0","0","0","0","0","-7.4","","0","0","0","1","0","0","19","35","0","1","19","0","0","0","53.1","48.4","0","1","0","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","4","1","5","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","3","10","8","10","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Kaczmarek, Marek","1709331","0","0","0","0","0","0","0","0","0","0","0","19","14","8","5","1","47","2","0","100","0","0","0","0","0","1","1","3","0","0","2","1","7.6","","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","3","9","4","4","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Matyla, Filip","1643084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","11","0","1","5","5","0","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","2","11","3","3","3","4","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Kapral, Kamil","1643085","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Kolwicz, Ksawery","1643091","2","1","1","0","0","48.1","3","1","2","67","33","2","1","0","1","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","2.5","","0","0","0","1","0","0","2","4","0","0","2","0","0","0","48.1","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","AZS Miller Fresh Team","Adachi, Numata","1709332","4","1","2","0","1","51.6","4","1","2","50","25","6","3","1","3","2","50","22","2","91","6","27","1","2","13","0","0","0","0","0","0","0","16.5","","1","1","1","2","0","0","2","13","1","0","2","0","0","0","70.9","61.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","3","14","7","7","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","LKS Rotavia Nieporęt","Shimaka, Fumiaki","1948932","0","0","7","0","0","45.7","0","0","0","0","0","6","5","0","1","1","17","0","0","0","0","0","0","1","34","34","3","56","23","15","8","10","0.4","","0","0","1","1","0","0","1","34","0","0","1","0","0","0","45.7","43.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","3","2","4","13","56","3","25","16","16","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","LKS Rotavia Nieporęt","Maćkowiak, Paweł","1685543","14","13","14","1","3","60.6","15","0","9","60","60","3","3","3","0","0","100","2","0","100","2","100","2","14","34","0","0","0","0","0","0","0","48","","0","0","0","0","0","0","14","34","2","2","13","0","0","1","60.6","53.9","0","0","0","0","1","1","0","0","0","0","1","1","9","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","11","9","14","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","LKS Rotavia Nieporęt","Królikowski, Mateusz","1725356","17","16","5","1","2","55.4","9","0","7","78","78","3","1","0","2","1","33","0","0","0","0","0","8","23","27","0","0","0","0","0","0","0","43.4","","0","0","0","1","1","1","23","27","7","0","19","1","0","4","74.7","62.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","12","0","0","0","0","0"
"3.7","AZS Miller Fresh Team vs LKS Rotavia Nieporęt 0:3","2026-05-16 17:00","Toyota Center","LKS Rotavia Nieporęt","Kowalski, Tomasz","1709417","9","3","10","1","1","71.6","11","5","4","36","-9","8","6","3","2","2","63","0","0","0","0","0","4","22","32","0","0","0","0","0","0","0","15.9","","2","2","0","0","0","0","22","32","3","0","20","1","0","2","71.6","61.6","0","0","0","0","1","1","0","0","1","0","0","1","3","2","1","0","1","7","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","3","13","11","8","0","0","0","0","0"
