"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Catallo, Mino","1928603","4","4","16","0","2","66.5","0","0","0","0","0","9","2","1","7","3","44","0","0","0","0","0","2","13","34","35","4","58","22","16","14","6","14","{""sets"":[{""h"":25,""a"":9},{""h"":25,""a"":14},{""h"":25,""a"":10}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""58.0 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""65.6 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""-"",""res"":""Błąd: A. Jeż""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""54.7 km/h"",""res"":""Punkt: J. Bender""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""49.8 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""58.5 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""45.4 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""51.1 km/h"",""res"":""Punkt: M. Jamróz""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""43.8 km/h"",""res"":""Punkt: J. Bender""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""60.1 km/h"",""res"":""Błąd: K. Surma""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""54.7 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""44.0 km/h"",""res"":""Punkt: E. Bucher""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Bender""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""-"",""res"":""Błąd: P. Gobbi""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""49.2 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""43.5 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""59.8 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""43.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""56.5 km/h"",""res"":""Punkt: M. Catallo""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""-"",""res"":""Błąd: J. Bender""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Bender""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""80.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: J. Bender""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""69.2 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""64.3 km/h"",""res"":""Punkt: M. Jamróz""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""70.7 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""67.3 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""46.3 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""69.1 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""61.1 km/h"",""res"":""Punkt: M. Jamróz""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""60.7 km/h"",""res"":""Błąd: T. Ciping""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Jamróz ⇄ D. Avdukić""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Nowak-Mosty MKS Będzin""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Surma""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""54.2 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""67.7 km/h"",""res"":""Punkt: M. Catallo""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""48.8 km/h"",""res"":""Punkt: D. Lamares""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""52.4 km/h"",""res"":""Punkt: J. Bender""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""-"",""res"":""Błąd: P. Gobbi""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""44.6 km/h"",""res"":""Punkt: P. Gobbi""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""59.4 km/h"",""res"":""Punkt: C. Krska""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""62.0 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""52.8 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Catallo""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""50.2 km/h"",""res"":""Punkt: C. Krska""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""56.6 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""66.6 km/h"",""res"":""Błąd: T. Necdet""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""75.1 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""61.7 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""60.2 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""71.0 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""51.8 km/h"",""res"":""Punkt: C. Krska""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""-"",""res"":""Błąd: C. Krska""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""56.2 km/h"",""res"":""Punkt: D. Lamares""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""50.4 km/h"",""res"":""Punkt: C. Krska""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""49.6 km/h"",""res"":""Punkt: P. Gobbi""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""66.5 km/h"",""res"":""Punkt: E. Bucher""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""47.9 km/h"",""res"":""Błąd: J. Bender""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""54.3 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""41.8 km/h"",""res"":""Punkt: J. Stachowiak""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""50.7 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""-"",""res"":""Błąd: T. Ciping""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""68.6 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""61.8 km/h"",""res"":""Punkt: P. Gobbi""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""82.2 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""63.2 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""61.6 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""-"",""res"":""Błąd: C. Krska""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""47.3 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""47.6 km/h"",""res"":""Punkt: J. Bender""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: C. Krska ⇄ K. Elias""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Lamares ⇄ D. Avdukić""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Necdet ⇄ M. Stachowiak""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Nowak-Mosty MKS Będzin""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.0 km/h"",""res"":""Punkt: E. Bucher""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 10"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 10"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 10"",""speed"":""56.9 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""51.7 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""45.0 km/h"",""res"":""Punkt: D. Avdukić""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""68.3 km/h"",""res"":""Błąd: A. Jeż""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""48.9 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""52.2 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""50.8 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""65.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""tmo"",""score"":""16 : 10"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""63.4 km/h"",""res"":""Punkt: D. Avdukić""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""61.5 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""49.7 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""49.3 km/h"",""res"":""Punkt: D. Avdukić""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""60.1 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""47.2 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""58.7 km/h"",""res"":""Błąd: M. Stachowiak""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""63.7 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""46.1 km/h"",""res"":""Punkt: K. Surma""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""52.8 km/h"",""res"":""Punkt: P. Gobbi""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""48.1 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""44.9 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""60.2 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""68.9 km/h"",""res"":""Punkt: A. Jeż""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""59.0 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""55.8 km/h"",""res"":""Punkt: K. Surma""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""-"",""res"":""Błąd: K. Elias""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""47.1 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""53.1 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""65.2 km/h"",""res"":""Punkt: P. Gobbi""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""46.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Baraniak ⇄ B. Walecko""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Nowak-Mosty MKS Będzin""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""67.7 km/h"",""res"":""Punkt: M. Catallo""}]}]}","3","7","0","0","0","0","13","34","2","1","11","0","0","2","67.7","55.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","4","1","3","15","58","3","22","28","19","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Elias, Kazimierz","1904396","5","4","23","1","4","70.7","1","0","0","0","0","7","5","5","2","1","86","4","0","100","3","75","1","9","22","0","0","0","0","0","0","0","21.2","","1","2","0","0","0","0","9","22","1","1","9","0","0","0","70.7","57.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","0","15","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Avdukić, Danijal","1951160","4","4","1","0","0","68.9","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","4","13","19","0","0","0","0","0","0","0","12","","0","0","0","1","0","0","13","19","3","0","11","1","0","2","68.9","68.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Stachowiak, Mariusz","1767883","22","20","7","0","0","63.7","22","2","15","68","59","4","2","1","2","2","75","0","0","0","0","0","7","18","36","0","0","0","0","0","0","0","61.4","","1","1","0","0","1","1","18","36","7","1","17","0","0","1","59.8","51.5","2","0","0","0","0","2","1","0","0","0","0","1","8","0","1","0","2","11","0","0","0","0","0","0","4","1","0","0","3","8","0","0","0","0","0","0","2","15","0","16","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Ciping, Tsou-choi","1865352","8","4","11","1","0","68.6","11","2","6","55","36","10","5","2","5","4","60","15","1","93","9","60","2","24","42","0","0","0","0","0","0","0","31.6","","2","2","0","1","2","2","24","42","2","0","22","0","0","2","68.6","53","1","0","0","0","0","1","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","3","5","19","14","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Pressler, Reinert","1864693","10","9","5","0","0","60.1","6","1","4","67","50","5","0","0","5","1","20","0","0","0","0","0","6","24","34","0","0","0","0","0","0","0","24.9","","1","3","0","2","0","0","24","34","5","0","18","1","0","6","60.1","51.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Walecko, Bartłomiej","1905042","0","0","0","0","0","0","0","0","0","0","0","14","7","4","7","7","79","6","0","100","4","67","0","0","0","2","1","3","0","0","1","2","10","","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","2","12","9","0","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Necdet, Tınaz","1767884","9","7","3","0","0","75.1","11","2","7","64","45","3","2","2","1","0","67","0","0","0","0","0","2","4","10","0","0","0","0","0","0","0","27.6","","0","1","0","0","0","0","4","10","1","0","3","1","0","1","75.1","67.8","0","0","0","0","0","0","0","0","1","0","0","1","5","0","0","0","1","6","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","1","0","16","0","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Baraniak, Roman","2088149","0","-1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","67","1","33","0","0","0","1","0","1","0","1","0","0","-0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","4","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Krska, Capek","1904865","5","3","3","2","0","56.2","6","0","4","67","67","1","1","1","0","0","100","2","0","100","1","50","1","6","16","0","0","0","0","0","0","0","11","","0","0","0","0","0","0","6","16","1","0","6","0","0","0","56.2","56.2","0","0","0","0","0","0","1","0","0","1","0","2","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Lamares, Duílio","2003963","2","1","4","0","0","71","4","1","2","50","25","2","1","0","1","0","0","0","0","0","0","0","0","5","9","0","0","0","0","0","0","0","2.5","","0","0","0","1","0","0","5","9","0","0","5","0","0","0","71","62.9","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Smoczy Gród","Jamróz, Maciej","1976738","3","3","1","0","0","50.1","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","2","15","18","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","15","18","2","0","14","0","0","1","50.1","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Bucher, Ethan","1684368","3","3","7","0","1","51.1","2","0","1","50","50","16","10","1","6","0","6","0","0","0","0","0","1","7","27","19","27","79","10","26","27","16","8.8","","0","2","0","4","0","0","7","27","1","0","6","0","0","1","51.1","49","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","27","3","2","29","79","3","27","27","27","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Jeż, Artur","1976932","7","-9","7","1","0","61.6","25","12","7","28","-20","11","9","1","2","0","9","29","3","90","6","21","0","12","30","0","0","0","0","0","0","0","-1.4","","0","0","0","2","0","0","12","30","0","0","10","0","0","2","61.6","58.3","2","0","2","0","0","4","2","0","8","0","0","10","1","0","0","0","2","3","0","0","0","0","0","0","2","1","1","0","4","8","0","0","0","0","0","0","1","2","2","5","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Surma, Kacper","1865201","3","-2","5","0","1","82.2","12","5","1","8","-33","6","1","0","5","0","0","0","0","0","0","0","1","16","37","0","0","0","0","0","0","0","-6.1","","0","0","0","5","0","0","16","37","1","0","9","0","1","7","82.2","67.9","0","0","0","0","2","2","0","0","3","0","0","3","0","0","0","0","0","0","1","1","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","6","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Bender, Jan","1929257","8","2","4","1","0","56.6","21","5","6","29","5","13","5","1","8","0","8","0","0","0","0","0","2","12","35","0","0","0","0","0","0","0","11.3","","0","0","0","7","0","1","12","35","2","0","10","0","0","2","56.6","53.2","4","0","0","0","5","9","0","0","3","1","2","6","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","12","11","7","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Gobbi, Pablo","1744894","7","-4","5","2","0","60.2","17","6","7","41","6","12","7","5","5","1","50","33","3","91","7","21","0","13","32","0","0","0","0","0","0","0","17.4","","0","2","1","3","0","0","13","32","0","0","8","0","0","5","60.2","51.9","1","0","0","1","3","5","0","0","3","1","0","4","1","0","2","0","1","4","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","3","18","19","17","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Stachowiak, Jan","1928906","1","0","6","0","0","63.7","5","1","0","0","-20","6","3","1","3","1","33","0","0","0","0","0","1","11","25","0","0","0","0","0","0","0","2.7","","0","0","1","3","0","0","11","25","1","0","9","0","0","2","63.7","51.9","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","4","0","0","0","0","0"
"3.4","Smoczy Gród vs Nowak-Mosty MKS Będzin 3:0","2026-05-14 17:00","Smocza Jama","Nowak-Mosty MKS Będzin","Björkholm, Vili","1905397","0","0","0","0","0","0","0","0","0","0","0","17","14","6","3","1","41","8","0","100","2","25","0","0","0","0","0","1","0","0","0","1","9.2","","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","10","5","7","0","0","0","0","0"
