"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Chaumet, Philippe","1686055","0","0","0","0","0","0","0","0","0","0","0","12","8","3","4","2","42","9","0","100","2","22","0","0","0","0","1","3","0","0","2","1","7.6","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","3","3","6","6","9","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Mercier, Gabe","1976257","1","0","17","1","1","59.5","1","0","0","0","0","13","7","4","6","3","54","0","0","0","0","0","0","5","26","31","3","50","19","17","10","4","6.4","","3","5","0","1","0","0","5","26","0","0","5","0","0","0","59.5","51.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","3","1","4","11","50","3","17","24","23","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Pulko, Damijan","2060902","3","-2","20","4","1","52.4","2","0","0","0","0","11","4","3","7","5","73","6","1","83","5","83","2","20","30","0","0","0","0","0","0","0","11.4","","4","6","1","1","0","0","20","30","2","1","20","0","0","0","52.4","47.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","14","9","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Jarocki, Michał","1976883","8","8","4","0","0","56.6","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","3","16","19","0","0","1","0","1","0","0","19","","0","0","0","0","0","0","16","19","3","2","15","0","0","1","56.6","50.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","1","1","12","0","1","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Bernard, Matthieu","2060775","11","9","6","1","0","51.7","10","1","7","70","60","2","1","0","1","1","50","0","0","0","0","0","4","25","40","0","0","0","0","0","0","0","23.9","","1","1","0","0","0","0","25","40","4","0","24","0","0","1","51.7","48.6","1","0","0","0","1","2","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","2","8","11","0","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Pluskota, Klaudiusz","2060876","10","8","7","1","0","62.6","7","0","3","43","43","5","4","3","1","1","80","13","1","92","7","54","7","30","54","0","0","0","0","0","0","0","34.4","","1","1","0","0","0","0","30","54","7","0","28","0","0","2","62.6","52.6","0","0","0","0","3","3","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","13","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Kolasa, Marcin","2003363","5","5","0","0","0","0","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","3","7","7","0","0","0","0","0","0","0","13","","0","0","0","0","0","0","7","7","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Ziętara, Mateusz","1976585","0","-2","0","0","0","0","0","0","0","0","0","6","3","2","3","2","67","16","2","88","11","69","0","0","0","1","0","3","0","2","0","1","8.4","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","2","4","8","12","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Grodowski, Marian","2060030","7","4","3","1","0","84.4","6","2","4","67","33","2","0","0","2","0","0","0","0","0","0","0","3","10","15","0","0","0","0","0","0","0","13","","0","2","0","0","0","0","10","15","3","1","9","0","0","1","84.4","72.6","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","5","8","0","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Taguchi, Saburo","2059949","4","2","4","0","0","63.4","6","2","3","50","17","1","1","0","0","0","0","0","0","0","0","0","1","13","13","0","0","1","0","0","1","0","6","","0","0","0","0","0","0","13","13","1","1","12","0","0","1","63.4","56.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","1","0","12","0","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Polat, Şükrü","2060042","3","0","5","1","1","0","6","2","2","33","0","1","1","0","0","0","0","0","0","0","0","0","0","10","13","0","0","2","0","0","1","1","3","","0","0","0","0","0","0","10","13","0","0","9","0","0","1","54.1","50.1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","4","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","6","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Reis, Ermelindo","2032328","3","3","1","0","0","54.3","5","0","2","40","40","0","0","0","0","0","0","0","0","0","0","0","1","15","17","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","15","17","1","0","13","0","0","2","54.3","54.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","PauPau","Sawiński, Paweł","2088061","10","9","6","0","2","53.2","8","1","5","63","50","6","4","2","2","1","50","0","0","0","0","0","3","12","18","0","0","0","0","0","0","0","25.5","","1","2","0","0","0","0","12","18","3","1","11","0","0","1","53.2","47.8","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","1","0","0","19","0","0","0","0","0"
"3.11","PRISM Coffee vs AKS Andrut Kalisz 🧇 0:3","2026-05-05 17:00","PRISM Coffee House Volleyball Arena","PRISM Coffee","Morelli, Renato","1768093","2","2","5","0","0","60.6","0","0","0","0","0","19","5","0","14","1","5","0","0","0","0","0","2","9","21","19","20","78","6","17","29","26","6.4","{""sets"":[{""h"":10,""a"":25},{""h"":11,""a"":25},{""h"":7,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""58.2 km/h"",""res"":""Punkt: B. Baran""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""53.5 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""-"",""res"":""Błąd: P. Fournier""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""52.0 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""-"",""res"":""Błąd: M. Toporski""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""52.6 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""-"",""res"":""Błąd: B. Baran""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""55.0 km/h"",""res"":""Punkt: B. Baran""},{""type"":""chg"",""score"":""6 : 20"",""txt"":""Zmiana: D. Kożyczkowski ⇄ D. Wojdat""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""52.6 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""48.5 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""45.9 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""51.9 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Kwiatek""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""56.1 km/h"",""res"":""Punkt: K. Kwiatek""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""42.8 km/h"",""res"":""Punkt: K. Kwiatek""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""61.3 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""-"",""res"":""Błąd: D. Kimura""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""58.3 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""chg"",""score"":""3 : 13"",""txt"":""Zmiana: D. Wojdat ⇄ D. Kożyczkowski""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""47.2 km/h"",""res"":""Punkt: B. Baran""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""52.1 km/h"",""res"":""Punkt: E. Rapčan""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""51.2 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""tmo"",""score"":""2 : 11"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""47.6 km/h"",""res"":""Punkt: G. Yanagi""},{""type"":""chg"",""score"":""2 : 10"",""txt"":""Zmiana: P. Fournier ⇄ M. Załęski""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""59.8 km/h"",""res"":""Punkt: E. Rapčan""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""44.9 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""45.9 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""61.6 km/h"",""res"":""Punkt: E. Rapčan""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""57.3 km/h"",""res"":""Punkt: E. Rapčan""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""56.0 km/h"",""res"":""Punkt: T. Wierzbicki""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""60.5 km/h"",""res"":""Błąd: D. Kimura""},{""type"":""chg"",""score"":""1 : 4"",""txt"":""Zmiana: M. Załęski ⇄ P. Fournier""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""56.2 km/h"",""res"":""Punkt: E. Rapčan""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""53.9 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""52.0 km/h"",""res"":""Punkt: K. Kwiatek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.0 km/h"",""res"":""Błąd: K. Kwiatek""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: AKS Andrut Kalisz 🧇""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""60.6 km/h"",""res"":""Punkt: B. Baran""}]},{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""55.2 km/h"",""res"":""Punkt: D. Kazanowski""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""53.0 km/h"",""res"":""Punkt: D. Kazanowski""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""51.9 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""48.0 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""-"",""res"":""Błąd: B. Baran""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""-"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""46.8 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""-"",""res"":""Błąd: G. Yanagi""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""-"",""res"":""Błąd: D. Kazanowski""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""51.6 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""51.8 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""46.8 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""45.9 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""-"",""res"":""Błąd: D. Mercier""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""44.3 km/h"",""res"":""Punkt: R. Morelli""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""66.4 km/h"",""res"":""Punkt: D. Kazanowski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""53.4 km/h"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""63.2 km/h"",""res"":""Punkt: B. Baran""},{""type"":""chg"",""score"":""5 : 12"",""txt"":""Zmiana: D. Kożyczkowski ⇄ D. Wojdat""},{""type"":""tmo"",""score"":""5 : 12"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""60.1 km/h"",""res"":""Punkt: B. Baran""},{""type"":""tmo"",""score"":""5 : 11"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""67.5 km/h"",""res"":""Punkt: D. Kazanowski""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""54.4 km/h"",""res"":""Punkt: D. Kazanowski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""-"",""res"":""Błąd: D. Kimura""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""57.9 km/h"",""res"":""Błąd: D. Kazanowski""},{""type"":""chg"",""score"":""4 : 8"",""txt"":""Zmiana: P. Fournier ⇄ M. Załęski""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""-"",""res"":""Błąd: N. Caple""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""57.2 km/h"",""res"":""Punkt: G. Yanagi""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""61.6 km/h"",""res"":""Punkt: B. Baran""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""44.4 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""52.0 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""chg"",""score"":""2 : 5"",""txt"":""Zmiana: D. Wojdat ⇄ D. Kożyczkowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""46.5 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""55.5 km/h"",""res"":""Punkt: M. Załęski""},{""type"":""chg"",""score"":""1 : 4"",""txt"":""Zmiana: M. Załęski ⇄ P. Fournier""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""67.5 km/h"",""res"":""Punkt: T. Wierzbicki""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""57.0 km/h"",""res"":""Punkt: T. Wierzbicki""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""44.3 km/h"",""res"":""Punkt: F. Wasyliszyn""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""46.3 km/h"",""res"":""Punkt: N. Caple""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: F. Wasyliszyn ⇄ K. Kwiatek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: D. Kazanowski ⇄ E. Rapčan""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: AKS Andrut Kalisz 🧇""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""51.5 km/h"",""res"":""Punkt: P. Fournier""}]},{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""50.3 km/h"",""res"":""Punkt: S. Frank""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""58.4 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""47.9 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""43.7 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""46.6 km/h"",""res"":""Punkt: N. Caple""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""46.9 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""49.2 km/h"",""res"":""Punkt: S. Frank""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""46.8 km/h"",""res"":""Punkt: R. Morelli""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""54.7 km/h"",""res"":""Punkt: S. Frank""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""48.5 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""46.1 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""65.9 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""67.5 km/h"",""res"":""Punkt: T. Wierzbicki""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""48.8 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""62.7 km/h"",""res"":""Punkt: G. Yanagi""},{""type"":""chg"",""score"":""3 : 14"",""txt"":""Zmiana: D. Kożyczkowski ⇄ D. Wojdat""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""64.9 km/h"",""res"":""Błąd: P. Fournier""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""-"",""res"":""Błąd: P. Fournier""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""50.1 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""chg"",""score"":""2 : 12"",""txt"":""Zmiana: P. Fournier ⇄ M. Załęski""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""58.8 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""60.9 km/h"",""res"":""Punkt: B. Baran""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""57.7 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""tmo"",""score"":""2 : 9"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""51.2 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""47.5 km/h"",""res"":""Punkt: T. Wierzbicki""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""58.5 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""tmo"",""score"":""2 : 6"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""55.5 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""chg"",""score"":""2 : 5"",""txt"":""Zmiana: M. Załęski ⇄ P. Fournier""},{""type"":""chg"",""score"":""2 : 5"",""txt"":""Zmiana: D. Wojdat ⇄ D. Kożyczkowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""50.4 km/h"",""res"":""Punkt: L. Cimirot""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""58.8 km/h"",""res"":""Punkt: T. Wierzbicki""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: M. Toporski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""54.7 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""42.1 km/h"",""res"":""Punkt: S. Frank""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""47.3 km/h"",""res"":""Punkt: D. Kożyczkowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: L. Cimirot ⇄ E. Rapčan""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Frank ⇄ K. Kwiatek""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: AKS Andrut Kalisz 🧇""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""49.5 km/h"",""res"":""Punkt: K. Kwiatek""}]}]}","1","10","0","4","0","0","9","21","2","0","7","0","0","2","60.6","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","20","1","3","35","78","3","26","25","26","0","0","0","0","0"
"3.11","PRISM Coffee vs AKS Andrut Kalisz 🧇 0:3","2026-05-05 17:00","PRISM Coffee House Volleyball Arena","PRISM Coffee","Kożyczkowski, Dawid","2003431","1","-4","7","1","0","52.6","7","3","1","14","-29","8","6","0","2","1","13","8","1","88","2","25","0","0","15","0","0","0","0","0","0","0","-1.5","","1","2","0","0","0","0","0","15","0","0","0","0","0","0","52.6","47.7","0","0","1","0","2","3","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","13","6","0","0","0","0","0"
"3.11","PRISM Coffee vs AKS Andrut Kalisz 🧇 0:3","2026-05-05 17:00","PRISM Coffee House Volleyball Arena","PRISM Coffee","Toporski, Michał","1685586","4","-1","5","2","0","48","16","3","4","25","6","5","0","0","5","0","0","0","0","0","0","0","0","20","33","0","0","0","0","0","0","0","2.7","","0","0","0","5","0","0","20","33","0","0","18","0","0","2","48","46.5","1","0","0","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","3","0","1","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","2","8","6","4","0","0","0","0","0"
"3.11","PRISM Coffee vs AKS Andrut Kalisz 🧇 0:3","2026-05-05 17:00","PRISM Coffee House Volleyball Arena","PRISM Coffee","Fournier, Pascal","2060200","2","-6","4","2","0","53","18","6","2","11","-22","11","5","0","6","0","0","0","0","0","0","0","0","2","28","0","0","0","0","0","0","0","-11.4","","0","1","0","5","0","0","2","28","0","0","2","0","0","0","53","52.6","0","1","1","0","3","5","0","0","1","0","1","2","1","0","3","1","4","9","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","7","10","9","0","0","0","0","0"
"3.11","PRISM Coffee vs AKS Andrut Kalisz 🧇 0:3","2026-05-05 17:00","PRISM Coffee House Volleyball Arena","PRISM Coffee","Kimura, Daisaku","1709917","5","-4","5","2","0","58.2","12","4","5","42","8","9","5","0","4","0","0","42","3","93","9","21","0","21","36","0","0","0","0","0","0","0","16.8","","0","3","0","1","0","0","21","36","0","0","20","0","0","1","58.2","54.1","0","0","0","0","0","0","1","0","1","0","1","3","2","1","2","0","2","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","19","18","16","0","0","0","0","0"
