"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Correa, Fabiano","1904114","11","6","15","0","1","67.3","18","3","7","39","22","11","9","4","2","1","45","15","2","87","3","20","3","26","46","0","0","0","0","0","0","0","31.9","","1","1","0","1","0","0","26","46","3","0","25","0","0","1","67.3","57.9","2","0","0","0","1","3","0","0","2","1","1","4","4","0","1","0","5","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","5","3","2","13","4","3","0","0","1","0","1","0","0","0","1","0","3","16","20","19","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Catallo, Fiorenzo","1905715","15","12","13","0","1","73.8","14","3","7","50","29","5","1","0","4","2","40","0","0","0","0","0","7","38","51","0","0","0","0","0","0","0","40.1","","1","1","0","2","1","1","38","51","7","0","35","0","0","3","73.8","58.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","2","1","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","13","8","11","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Esteves, Ailton","1709694","0","0","0","0","0","0","0","0","0","0","0","28","20","13","8","6","68","11","0","100","5","45","0","0","0","0","1","2","0","0","1","1","19.2","","6","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","6","2","0","11","13","5","0","2","4","2","6","3","2","0","1","0","3","9","7","18","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Milenković, Andrija","1974575","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Macedo, Lincoln","1745087","0","-1","5","1","0","50.2","0","0","0","0","0","17","11","4","6","2","35","0","0","0","0","0","0","16","35","26","23","80","3","22","28","27","3","","1","1","1","5","0","0","16","35","0","0","15","0","0","1","50.2","47.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","23","3","3","25","80","0","0","0","0","0","4","0","1","0","2","1","2","1","0","0","1","0","3","22","20","35","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Wieczorek, Dariusz","1685420","11","-2","9","0","0","68.2","28","8","9","32","4","20","11","6","9","2","40","57","5","91","13","23","2","20","43","0","0","0","0","0","0","0","34.4","","1","1","1","8","0","0","20","43","2","0","18","0","0","2","68.2","61.1","1","0","0","0","1","2","0","0","2","0","0","2","7","0","6","0","8","21","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","15","22","12","52","6","3","1","0","0","2","2","2","0","0","0","0","3","24","26","32","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Oui, Marc","1950302","7","-4","7","1","0","75.6","23","10","6","26","-17","2","1","0","1","0","0","0","0","0","0","0","1","22","41","0","0","1","0","0","1","0","-4.4","","0","0","0","1","0","0","22","41","1","1","19","0","0","3","75.6","66.6","0","1","1","0","3","5","0","0","4","0","0","4","0","0","0","0","0","0","5","1","3","1","4","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","9","8","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Rozenboom, Epi","1976284","9","3","13","1","2","82","19","5","7","37","11","17","6","3","11","4","41","0","0","0","0","0","0","19","39","0","0","0","0","0","0","0","17.7","","3","4","1","7","0","0","19","39","0","1","17","0","0","2","85.4","66","1","0","1","0","5","7","0","0","1","0","0","1","5","0","1","1","2","9","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","4","1","0","1","2","0","3","11","10","16","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Hennion, Yann","1865288","13","5","4","1","1","62.4","23","7","10","43","13","11","4","2","7","2","36","2","0","100","0","0","2","13","29","0","0","0","0","0","0","0","23.3","","2","2","0","5","0","0","13","29","2","0","13","0","0","0","62.4","58.9","0","0","1","0","1","2","0","0","3","0","0","3","8","0","3","1","2","14","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","1","1","2","2","0","1","0","1","0","2","0","2","0","0","0","3","5","15","13","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Iliev, Yordan","1767832","5","4","9","1","1","71.7","5","0","1","20","20","7","5","3","2","1","57","0","0","0","0","0","3","21","40","0","0","0","0","0","0","0","15.8","","1","1","0","1","0","0","21","40","3","0","19","0","0","2","71.7","61","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","1","1","0","0","0","0","3","5","3","8","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Jurga, Jarosław","1904850","0","0","0","0","0","0","0","0","0","0","0","22","16","9","6","2","50","8","0","100","3","38","0","0","0","1","1","6","0","1","5","0","12.4","","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","6","0","3","4","1","8","9","1","2","1","4","1","2","1","0","0","0","1","3","11","4","13","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Filippone, Arcangelo","1904926","0","-1","0","0","0","0","2","1","0","0","-50","1","0","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","-1.5","","0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Di Mauro, Catello","1905740","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","0","0","5","4","6","18","0","5","10","3","0.8","","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","1","7","18","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","8","8","0","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","MIX VOLLEY KATOWICE","Jorge, Adalberto","1903675","1","-2","4","0","0","52.2","5","3","1","20","-40","3","2","0","1","0","0","2","0","100","1","50","0","3","9","0","0","0","0","0","0","0","-1.3","","0","1","0","0","0","0","3","9","0","0","2","0","0","1","52.2","49.7","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","6","0","0","bulk-1.25-incremental-workers","0","0","0"
