"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","Laranjeiras, Jocelino","1683901","0","-1","0","0","0","0","0","0","0","0","0","30","16","6","14","11","57","18","1","94","10","56","0","0","0","0","1","5","1","1","1","2","18","","9","10","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","5","6","6","5","0","17","6","6","0","0","0","0","11","6","1","0","2","2","4","11","11","9","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Naydenov, Kuzman","2112669","1","1","8","0","1","49.8","0","0","0","0","0","3","0","0","3","3","100","0","0","0","0","0","0","7","21","26","0","29","29","0","0","0","4.2","","1","1","0","0","2","2","7","21","0","0","7","0","0","0","50.9","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","2","1","29","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","3","16","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Mesquita, Waldir","2002338","12","12","20","0","3","64.3","6","0","6","100","100","6","0","0","6","6","100","1","0","100","1","100","3","20","22","0","0","0","0","0","0","0","33.2","","2","2","0","0","4","4","20","22","3","0","17","0","0","3","64.3","56","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","6","5","0","0","1","0","3","16","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Furtado, Antônio","2004494","16","15","19","0","3","53.7","2","1","1","50","0","3","0","0","3","1","33","0","0","0","0","0","12","24","26","1","0","1","1","0","0","0","45.9","","0","2","0","0","1","1","24","26","6","0","16","6","1","8","53.7","48.4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","10","7","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Gates, Tim","1745138","13","12","8","1","1","57.3","6","0","6","100","100","2","1","0","1","0","0","0","0","0","0","0","6","36","41","0","0","0","0","0","0","0","32","","0","0","0","0","0","1","36","41","6","0","26","0","1","10","57.3","49.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","4","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Wolff, Laurent","1974646","21","19","18","1","3","55.6","14","1","12","86","79","5","0","0","5","3","60","8","0","100","8","100","6","32","40","0","0","0","0","0","0","0","71.9","","1","2","0","0","2","3","32","40","4","0","19","2","0","13","55.6","48.1","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","1","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","3","3","0","0","0","0","3","10","20","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Camargos, Teodoro","1975985","23","22","1","0","0","63.2","4","1","3","75","50","0","0","0","0","0","0","0","0","0","0","0","20","33","36","0","0","0","0","0","0","0","64.5","","0","0","0","0","0","0","33","36","17","0","25","3","1","8","63.2","63.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","Coke Volley","Shao-sheng, Yunzhong","1949461","0","0","0","0","0","0","0","0","0","0","0","7","3","2","4","3","71","5","0","100","5","100","0","0","0","1","0","2","0","2","0","0","6.8","","1","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","5","0","0","0","5","2","2","0","0","0","0","3","3","0","0","0","0","3","5","6","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","Dores, Urbino","1683771","0","0","1","0","0","50.9","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0","0","0","0","12","5","47","62","0","7","20","35","0","","0","0","0","5","0","0","0","12","0","0","0","0","0","0","50.9","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","47","3","0","7","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","21","20","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","Morgado, Ildeberto","1683775","3","-16","3","0","0","50","18","14","3","17","-61","13","8","1","5","0","8","49","5","90","3","6","0","0","7","0","0","0","0","0","0","0","-17.6","","0","0","0","5","0","0","0","7","0","0","0","0","0","0","50","47.1","1","0","4","0","1","6","0","0","6","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","5","0","0","0","0","0","0","0","6","13","25","44","1","0","1","0","0","0","0","0","0","0","0","0","3","20","19","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","de Carvalho, António","1683778","0","-3","3","0","0","51","4","3","0","0","-75","9","3","0","6","0","0","0","0","0","0","0","0","2","14","0","0","0","0","0","0","0","-4.5","","0","0","0","6","0","0","2","14","0","0","2","0","0","0","51","47.4","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","Caneira, Narciso","1683773","0","-10","3","0","0","46.5","13","10","0","0","-77","9","3","0","6","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-30.4","","0","0","0","6","0","0","0","20","0","0","0","0","0","0","46.5","45.5","0","0","4","0","1","5","0","0","4","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","Celeste, Mário","1683776","4","-11","4","0","0","50.5","15","10","4","27","-40","14","4","0","10","0","0","11","5","55","1","9","0","0","25","0","0","0","0","0","0","0","-22.2","","0","0","0","10","0","0","0","25","0","0","0","0","0","0","50.5","44.6","2","0","4","0","1","7","0","0","3","2","0","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","3","9","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","Salvado, Nicolau","1683779","1","-9","0","0","0","0","12","10","1","8","-75","2","0","0","2","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","-28","","0","0","0","2","0","0","0","18","0","0","0","0","0","0","0","0","0","0","4","0","1","5","0","0","5","0","0","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181725","portugal_15814","Coke Volley vs PrivacyTeam 3:0","2026-07-02 19:00","Coke Arena","PrivacyTeam","Tapado, Plínio","1683782","0","-1","0","0","0","0","0","0","0","0","0","8","6","0","2","0","0","12","1","92","1","8","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","11","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Muratori, Mimmo","1709355","1","0","5","1","0","54.1","0","0","0","0","0","15","14","5","1","0","33","0","0","0","0","0","1","7","17","11","25","64","7","15","28","14","6","","0","0","0","1","0","0","7","17","1","1","7","0","0","0","54.1","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","25","4","6","18","64","0","0","0","0","0","5","0","3","1","1","0","0","0","0","0","0","0","3","25","24","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Żołądź, Leonard","1618165","6","-5","6","0","0","50","19","8","6","32","-11","15","9","0","6","1","7","39","3","92","7","18","0","5","19","0","0","0","0","0","0","0","9.4","","1","1","0","4","0","1","5","19","0","0","5","0","0","0","50","46.8","1","0","2","0","4","7","0","1","2","3","0","6","0","1","0","0","0","1","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","3","7","15","11","36","0","0","0","0","0","0","1","0","0","0","1","0","3","22","20","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Dionísio, Artur","1683552","0","-3","7","1","0","53.6","5","2","0","0","-40","8","1","0","7","0","0","0","0","0","0","0","0","10","30","0","0","1","0","0","0","1","-4","","0","0","0","7","0","0","10","30","0","0","9","0","0","1","53.6","51.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Escaleira, Dórdio","1683545","3","-2","4","0","0","57.3","12","5","3","25","-17","3","2","0","1","0","0","0","0","0","0","0","0","8","39","0","0","0","0","0","0","0","-4.9","","0","0","0","1","0","0","8","39","0","0","8","0","0","0","57.3","54.8","0","0","0","0","0","0","0","1","3","0","0","4","2","1","0","0","3","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Fonseca, Francisco","1683548","6","-11","3","1","0","56.5","20","11","6","30","-25","9","6","1","3","0","11","16","5","69","1","6","0","6","37","0","0","0","0","0","0","0","-14.9","","0","0","0","3","0","0","6","37","0","2","5","0","0","1","56.5","53","0","0","1","0","1","2","0","0","8","1","0","9","2","1","0","0","2","5","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","1","2","7","1","11","1","0","1","0","0","0","0","0","0","0","0","0","3","15","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Stolarski, Juliusz","1618383","3","-5","3","1","0","66.5","13","7","2","15","-38","4","2","1","2","1","50","0","0","0","0","0","1","9","26","0","0","0","0","0","0","0","-10.9","","0","0","1","2","0","0","9","26","1","1","6","0","1","3","66.5","60.7","0","1","0","0","1","2","0","0","3","1","0","4","0","0","0","0","0","0","0","1","2","1","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","3","6","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","Clube Atlantico da Madalena","Cortês, Silvestre","1683553","0","-3","0","0","0","0","0","0","0","0","0","11","10","3","1","0","27","13","3","77","4","31","0","0","0","0","1","4","0","1","2","1","2","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","3","4","2","1","10","3","0","0","1","2","0","0","0","0","0","0","0","3","9","11","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Gravier, Michaël","1904040","4","4","8","0","1","61","0","0","0","0","0","10","4","3","6","6","90","0","0","0","0","0","3","12","27","28","2","47","24","11","5","7","16.8","","3","3","0","0","3","3","12","27","1","0","6","2","0","6","61","54.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","2","5","2","10","47","0","0","0","0","0","3","3","0","0","0","0","6","4","0","1","1","0","3","21","20","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Fejkiel, Tomasz","1927274","5","3","10","2","0","55.3","4","0","3","75","75","8","4","1","4","0","13","15","0","100","12","80","2","9","18","0","0","0","0","0","0","0","21.6","","0","1","0","2","0","1","9","18","0","0","3","2","0","6","55.3","49.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","9","1","2","3","15","1","1","0","0","0","0","0","0","0","0","0","0","3","13","14","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Blanchard, Dimitri","1864930","14","12","28","2","6","62.2","7","0","6","86","86","5","2","1","3","3","80","0","0","0","0","0","2","14","23","4","0","5","3","1","1","0","36","","2","2","0","0","1","1","14","23","2","0","9","0","0","5","62.2","54.3","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","1","1","0","0","0","0","3","1","0","0","1","1","3","8","11","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Woźniak, Daniel","1767265","18","15","20","0","4","64.2","21","3","11","52","38","6","3","0","3","2","33","0","0","0","0","0","3","17","42","0","0","0","0","0","0","0","46.9","","2","2","0","0","0","1","17","42","1","0","8","2","2","9","65.3","55.1","0","0","1","0","0","1","0","0","0","0","0","0","8","1","0","0","4","13","0","0","0","0","0","0","2","1","0","1","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","19","14","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Mozos, Leopoldo","1905904","20","18","3","0","0","58","22","2","18","82","73","6","1","1","5","3","67","6","0","100","4","67","2","29","51","0","0","0","0","0","0","0","59.6","","0","0","1","1","2","4","29","51","2","0","19","0","1","10","58","51.9","1","0","0","0","0","1","0","0","1","1","0","2","11","1","0","0","2","14","0","0","0","0","0","0","4","0","0","1","0","5","0","0","0","0","0","0","3","3","0","0","6","1","0","1","0","0","0","3","2","0","1","0","0","3","11","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Georgiev, Iliyan","1927584","16","15","4","1","0","56.7","2","0","2","100","100","2","0","0","2","1","50","0","0","0","0","0","14","43","46","0","0","0","0","0","0","0","45.4","","0","0","0","0","1","2","43","46","11","1","26","3","2","17","56.7","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","6","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181726","portugal_15814","Clube Atlantico da Madalena vs GMR4EVER 0:3","2026-07-02 19:00","Pavilhão António Cunha","GMR4EVER","Wolna, Marek","1685542","0","0","0","0","0","0","0","0","0","0","0","13","8","6","5","5","85","3","0","100","0","0","0","0","0","3","0","4","4","0","0","0","8","","0","0","3","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","4","3","0","0","0","3","6","3","2","0","1","0","5","2","2","0","1","0","3","8","5","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181711","portugal_15814","Marienses vs GMR4EVER 2:3","2026-06-30 19:00","CDM","Marienses","Lech, Kazimierz","1767721","1","-1","23","2","0","54.8","2","0","0","0","0","17","11","4","6","4","47","0","0","0","0","0","1","8","61","55","18","139","25","44","43","27","5.8","","3","3","0","2","1","1","8","61","1","0","5","0","0","3","54.8","47.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","18","12","16","38","139","0","0","0","0","0","4","1","2","1","0","0","4","3","1","0","0","0","5","34","29","28","30","20","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
