"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Veloso, Albano","1683615","1","0","18","1","0","45.8","1","0","0","0","0","34","13","4","21","14","53","0","0","0","0","0","1","41","59","57","31","159","54","67","29","9","10.8","","6","7","2","6","6","8","41","59","0","2","20","1","0","21","45.8","44","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","31","9","19","43","159","0","0","0","0","0","4","0","1","0","1","2","14","8","3","2","1","0","5","40","32","35","30","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Pelicano, Felizberto","1683619","21","7","27","3","3","48.6","37","10","15","41","14","23","7","5","16","8","57","31","1","97","18","58","3","33","65","0","0","0","0","0","0","0","57.2","","8","9","0","3","0","4","33","65","2","0","16","1","1","17","48.6","45","1","1","0","1","5","8","2","0","1","1","0","4","5","2","2","0","2","11","0","0","0","0","0","0","5","4","0","0","5","14","0","0","0","0","0","0","13","12","3","2","30","5","1","2","1","0","1","8","2","3","1","1","1","5","26","22","19","23","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Poeira, Leandro","1683622","23","16","20","2","1","52.2","17","5","8","47","18","6","3","2","3","0","33","0","0","0","0","0","14","59","76","0","0","2","1","1","0","0","56.7","","0","1","0","2","0","0","59","76","5","2","25","9","5","34","52.2","46.4","1","1","0","0","3","5","4","1","1","0","0","6","0","0","0","0","0","0","3","2","0","0","1","6","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","5","8","12","15","12","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Eduardo, Salvador","1683617","25","13","16","1","0","43.1","51","11","22","43","22","24","6","0","18","10","42","0","0","0","0","0","3","25","96","0","0","0","0","0","0","0","43.9","","3","4","2","7","5","7","25","96","1","0","9","2","0","16","43.1","42.1","3","0","1","0","8","12","1","0","6","3","0","10","10","1","1","1","8","21","0","0","0","0","0","0","3","0","2","1","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","2","1","2","0","5","19","13","21","12","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Martinez, Pedro","1683620","22","-6","15","3","0","47.5","51","25","19","37","-12","23","9","4","14","8","52","35","0","100","13","37","3","58","90","0","0","0","0","0","0","0","29.7","","3","3","0","4","5","7","58","90","0","1","26","3","1","32","47.5","44.8","1","2","2","1","4","10","1","2","10","0","0","13","10","2","5","0","1","18","0","0","0","0","0","0","5","1","1","1","2","10","0","0","0","0","0","0","14","14","7","0","35","4","0","2","1","1","0","8","1","2","2","2","1","5","26","21","21","19","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Lanhoso, António","1683623","19","12","8","2","0","47.4","21","5","10","48","24","7","2","0","5","4","57","0","0","0","0","0","9","59","79","0","0","0","0","0","0","0","43.9","","0","0","3","4","1","1","59","79","5","1","27","4","4","32","47.4","45.1","0","0","0","0","1","1","0","1","1","0","0","2","0","0","0","0","0","0","10","1","2","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","2","0","5","18","6","7","7","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","Joao","Jerónimo, Casimiro","1683625","0","-4","0","0","0","0","0","0","0","0","0","37","19","9","18","13","59","36","4","89","11","31","0","0","0","8","4","16","8","2","5","1","21.6","","10","12","0","2","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","0","1","3","16","9","19","4","0","32","9","6","0","2","1","0","13","4","4","1","3","1","5","20","13","19","15","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Veloso, Albano","1683615","0","0","2","0","0","48.5","0","0","0","0","0","9","7","0","2","0","0","0","0","0","0","0","0","0","29","0","44","69","2","9","30","28","0","","0","0","0","2","0","0","0","29","0","0","0","0","0","0","48.5","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","8","1","16","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","24","26","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Pelicano, Felizberto","1683619","2","-14","3","0","0","51.5","22","16","2","9","-64","17","15","0","2","0","0","18","0","100","0","0","0","0","16","0","0","0","0","0","0","0","-25.6","","0","1","0","1","0","0","0","16","0","0","0","0","0","0","51.5","46.8","0","0","5","0","2","7","0","0","5","1","0","6","0","0","3","0","0","3","0","0","0","0","0","0","0","0","3","1","2","6","0","0","0","0","0","0","0","0","6","12","18","0","0","0","0","0","0","0","0","0","0","0","0","3","12","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Poeira, Leandro","1683622","2","0","3","0","0","50.8","4","2","2","50","0","1","0","0","1","0","0","0","0","0","0","0","0","2","17","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","2","17","0","0","1","0","0","1","50.8","49.7","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Eduardo, Salvador","1683617","1","-7","3","0","0","42","12","8","1","8","-58","8","4","0","4","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","-21.6","","0","1","0","3","0","0","0","21","0","0","0","0","0","0","42","41.3","0","0","2","0","3","5","0","0","3","1","0","4","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Martinez, Pedro","1683620","2","-10","3","0","0","49.3","16","12","2","13","-62","11","2","0","9","0","0","32","0","100","0","0","0","2","34","0","0","0","0","0","0","0","-13.6","","0","0","0","9","0","0","2","34","0","0","1","0","0","1","49.3","48.6","0","0","4","0","0","4","0","0","2","2","0","4","0","0","5","0","1","6","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","7","13","11","32","0","0","0","0","0","0","0","0","0","0","0","0","3","18","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Lanhoso, António","1683623","1","-6","0","0","0","0","15","7","1","7","-40","4","0","0","4","0","0","0","0","0","0","0","0","7","33","0","0","0","0","0","0","0","-16.5","","0","0","0","4","0","0","7","33","0","0","3","0","0","4","0","0","0","0","0","0","5","5","0","0","4","1","0","5","0","0","0","0","0","0","0","1","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Joao","Jerónimo, Casimiro","1683625","0","-2","0","0","0","0","0","0","0","0","0","22","17","0","5","0","0","21","2","90","0","0","0","0","0","0","0","0","0","0","0","0","3.6","","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","11","5","19","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Greguła, Michał","1642832","2","2","4","0","0","50.2","0","0","0","0","0","9","2","2","7","7","100","0","0","0","0","0","2","30","43","39","0","41","32","8","1","0","10.4","","2","2","0","0","5","5","30","43","2","0","13","0","2","17","50.2","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","2","0","41","0","0","0","0","0","2","2","0","0","0","0","7","7","0","0","0","0","3","16","20","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Kostov, Dimitar","1864639","5","5","6","0","0","54.2","5","0","5","100","100","5","2","2","3","3","100","3","0","100","3","100","0","4","4","0","0","0","0","0","0","0","15.2","","2","2","0","0","1","1","4","4","0","0","2","0","0","2","54.2","47.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","2","0","1","0","3","2","2","0","0","0","0","3","3","0","0","0","0","2","1","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Capraro, Emilio","1903520","9","9","7","0","0","60.5","3","0","3","100","100","2","0","0","2","1","50","0","0","0","0","0","6","13","16","0","0","0","0","0","0","0","24.4","","0","0","0","0","1","2","13","16","2","0","6","4","2","7","60.5","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","8","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Manov, Zhivko","1929449","16","16","11","0","0","60","9","0","9","100","100","7","0","0","7","4","57","0","0","0","0","0","7","20","26","0","0","0","0","0","0","0","40.6","","0","0","0","0","4","7","20","26","5","0","9","2","2","11","60","50.5","0","0","0","0","0","0","2","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","3","4","20","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Domalewski, Andrzej","1929512","20","18","27","1","1","59.6","19","1","18","95","89","9","1","1","8","7","89","4","0","100","4","100","1","17","33","0","0","0","0","0","0","0","64.1","","3","3","0","0","4","5","17","33","1","0","7","0","0","10","59.6","49.4","1","0","0","0","0","1","1","0","0","0","0","1","11","0","0","0","0","11","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","3","1","0","0","4","1","1","0","0","0","0","7","7","0","0","0","0","3","18","8","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Luta, Asbjörn","1637524","25","24","7","0","0","52.3","7","1","6","86","71","3","0","0","3","2","67","0","0","0","0","0","19","39","44","1","0","1","1","0","0","0","68.3","","1","1","0","0","1","2","39","44","11","0","19","8","2","20","52.3","48.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","3","16","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Rocchi, Sante","1745360","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","3","100","4","0","100","4","100","0","0","0","8","0","8","7","1","0","0","5.2","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","3","1","0","0","4","1","1","0","0","0","0","3","3","0","0","0","0","3","3","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Atabey, Çağlar","1929526","6","6","1","0","0","0","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","3","6","9","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","6","9","1","0","3","2","0","3","50.7","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086858","portugal_15814","Joao vs Sporting CP 0:3","2026-05-09 19:00","Joao arena","Sporting CP","Płuciennik, Piotr","1929511","11","10","10","1","1","60.4","4","0","4","100","100","5","0","0","5","3","60","3","0","100","3","100","6","24","32","0","0","0","0","0","0","0","31.6","","0","0","0","0","3","5","24","32","2","0","15","4","0","9","60.4","49.9","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","3","3","0","0","0","0","2","9","0","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Boavida, Lourenço","1683795","0","-1","20","1","0","43.3","0","0","0","0","0","21","8","1","13","6","33","0","0","0","0","0","0","14","58","42","30","139","35","45","38","21","2.2","","4","6","1","4","1","3","14","58","0","1","9","0","0","5","43.3","42.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","30","11","11","45","139","0","0","0","0","0","1","1","0","0","0","0","6","2","1","1","0","2","5","36","19","29","27","21","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Faria, Elmiro","1683799","19","11","26","1","2","49.7","34","6","15","44","26","21","5","1","16","8","43","23","1","96","7","30","2","30","73","0","0","0","0","0","0","0","50.8","","6","6","1","7","1","3","30","73","1","0","15","1","1","15","49.7","45","4","0","0","0","7","11","2","0","2","3","1","8","4","0","1","0","3","8","0","0","0","0","0","0","2","0","3","0","2","7","0","0","0","0","0","0","2","9","9","2","22","1","0","1","0","0","0","8","2","3","0","1","2","5","19","12","22","20","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Aboim, Duarte","1683802","28","25","14","1","0","48.6","18","2","8","44","33","8","0","0","8","3","38","0","0","0","0","0","20","71","97","1","0","2","1","0","1","0","79.8","","1","1","0","2","2","5","71","97","13","1","35","7","6","36","48.6","44.9","1","1","0","0","6","8","3","0","1","0","0","4","0","0","0","0","0","0","2","0","0","2","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","5","12","17","13","6","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Aboim, Eusébio","1683797","2","2","0","0","0","48.6","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","3","3","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Cavaleiro, Alfredo","1683800","18","2","9","2","0","48.8","35","14","14","40","0","31","14","8","17","11","61","28","0","100","10","36","4","44","75","0","0","0","0","0","0","0","43","","7","7","1","6","3","4","44","75","2","0","25","2","0","19","48.8","46.2","0","1","1","0","0","2","4","2","5","1","0","12","5","1","2","0","5","13","0","0","0","0","0","0","4","0","2","0","2","8","0","0","0","0","0","0","9","11","5","3","28","8","2","3","0","2","1","11","4","5","1","1","0","5","21","8","19","16","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Malta, Norton","1683803","18","12","18","0","0","49.3","11","6","4","36","-18","12","2","0","10","7","58","0","0","0","0","0","14","37","51","0","0","0","0","0","0","0","40.2","","2","2","1","3","4","5","37","51","8","0","17","6","2","20","49.3","44.7","0","1","0","0","1","2","0","0","2","1","0","3","0","0","0","0","0","0","3","1","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","3","1","1","1","5","7","12","11","7","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Camacho, Albertino","1683805","0","0","0","0","0","0","0","0","0","0","0","31","14","9","17","12","68","23","0","100","11","48","0","0","0","2","1","5","0","2","2","1","25.6","","5","5","2","4","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","5","5","7","7","4","23","9","1","6","1","0","1","12","6","3","0","2","1","5","11","6","14","10","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","MiniTeam","Vilarinho, Orlando","1683798","16","-1","15","2","1","47.8","47","15","14","30","-2","17","7","2","10","5","41","0","0","0","0","0","1","40","87","0","0","0","0","0","0","0","12.7","","2","2","2","6","1","2","40","87","1","0","22","0","4","18","47.8","44.3","0","1","2","0","10","13","2","1","4","4","0","11","6","1","2","0","3","12","0","0","0","0","0","0","2","2","2","0","5","11","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","5","1","1","0","3","0","5","20","9","15","13","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086859","portugal_15814","MiniTeam vs VC Braga 3:2","2026-05-09 19:00","MiniTeam Stadium","VC Braga","Vilarinho, Lino","1684716","0","-3","12","3","0","47.8","0","0","0","0","0","32","18","4","14","6","31","0","0","0","0","0","0","8","61","30","37","138","26","39","37","36","2.6","","5","8","0","5","1","1","8","61","0","0","8","0","0","0","42.4","41.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","37","14","12","45","138","0","0","0","0","0","4","0","4","0","0","0","6","1","2","0","2","1","5","32","28","32","27","22","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
