"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Gates, Tim","1745138","3","-3","8","0","0","55.4","16","6","2","13","-25","17","12","1","5","1","12","0","0","0","0","0","1","17","43","0","0","0","0","0","0","0","-5.8","","1","1","0","4","0","0","17","43","1","0","8","0","0","9","55.4","49.1","0","0","0","0","0","0","0","0","3","0","0","3","1","1","1","0","2","5","0","0","0","0","0","0","1","0","1","0","6","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","3","5","14","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Krauze, Antoni","1685412","5","3","7","0","0","75.1","7","0","3","43","43","14","8","5","6","0","36","38","2","95","10","26","2","27","49","0","0","0","0","0","0","0","30.4","","0","3","0","3","0","0","27","49","1","0","18","1","0","9","75.1","60.6","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","12","2","36","5","2","1","0","2","0","0","0","0","0","0","0","3","17","22","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Ananiev, Petar","1865127","13","7","8","0","1","65.5","26","6","9","35","12","2","0","0","2","1","50","0","0","0","0","0","3","34","44","0","0","0","0","0","0","0","23.8","","0","1","0","0","1","1","34","44","2","1","28","1","0","6","65.9","55","1","0","0","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","7","2","3","0","10","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Shao-sheng, Yunzhong","1949461","0","0","0","0","0","0","0","0","0","0","0","24","13","5","11","6","46","4","0","100","1","25","0","0","0","1","0","3","0","0","2","1","8.4","","5","7","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","1","2","1","0","4","4","0","2","0","2","0","6","4","1","0","1","0","3","8","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Tamagnini, Octávio","2002911","0","0","6","0","0","51.6","1","0","0","0","0","17","8","4","9","0","24","0","0","0","0","0","0","6","27","22","24","82","6","22","34","20","3.2","","0","1","0","8","0","0","6","27","0","0","5","0","0","1","51.6","47.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","24","2","4","30","82","0","0","0","0","0","4","0","3","0","1","0","0","0","0","0","0","0","3","25","27","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Beljak, Vatroslav","1951255","3","-5","6","0","0","55.2","12","5","3","25","-17","13","10","1","3","1","15","30","3","90","11","37","0","11","29","0","0","0","0","0","0","0","5.5","","0","0","1","3","0","0","11","29","0","1","10","0","0","1","55.2","49.9","0","0","0","0","0","0","1","0","2","0","1","4","1","0","1","0","1","3","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","1","7","11","8","27","1","0","0","0","1","0","1","1","0","0","0","0","3","16","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Kłosowski, Marcin","1865211","8","-7","7","0","0","59.7","33","15","8","24","-21","4","2","0","2","0","0","0","0","0","0","0","0","21","30","0","0","0","0","0","0","0","-10.7","","0","0","0","2","0","0","21","30","0","0","20","0","0","1","59.7","52.2","1","0","3","0","3","7","1","0","2","0","0","3","0","0","0","0","0","0","5","1","9","1","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Gates, Tim","1745138","8","1","6","0","0","50.9","19","7","8","42","5","10","6","0","4","0","0","0","0","0","0","0","0","13","38","0","0","0","0","0","0","0","6.5","","0","0","0","4","0","0","13","38","0","0","10","0","0","3","50.9","46.5","1","0","0","0","0","1","1","0","2","0","1","4","2","0","0","0","1","3","0","0","0","0","0","0","3","3","2","1","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","11","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Krauze, Antoni","1685412","3","-1","4","1","0","68.8","4","0","2","50","50","17","9","7","8","2","53","33","3","91","6","18","1","20","36","0","0","0","0","0","0","0","20.8","","1","1","1","6","0","1","20","36","1","0","18","0","0","2","68.8","58.9","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","7","10","9","30","7","2","1","0","3","1","1","0","1","0","0","0","3","18","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Ananiev, Petar","1865127","3","-1","3","0","0","65.2","18","4","3","17","-6","4","4","2","0","0","50","0","0","0","0","0","0","23","35","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","23","35","0","1","20","0","1","3","65.2","51.9","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","2","0","3","0","10","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","9","8","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Coke Volley","Shao-sheng, Yunzhong","1949461","0","-1","0","0","0","0","0","0","0","0","0","22","14","6","8","1","32","7","1","86","0","0","0","0","0","0","3","4","0","0","1","3","5.6","","1","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","4","0","3","2","1","6","6","2","0","0","4","0","1","0","1","0","0","0","3","7","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Wolski, Krystian","1949530","1","1","12","0","1","72.5","0","0","0","0","0","9","6","4","3","2","67","0","0","0","0","0","0","5","25","21","0","38","9","15","11","3","7","","1","2","1","1","0","0","5","25","0","0","5","0","0","0","72.5","58.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","2","3","12","38","0","0","0","0","0","4","3","0","0","1","0","2","0","1","0","1","0","3","23","1","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Yates, Arthur","1929068","9","9","10","0","1","73.6","11","0","5","45","45","6","6","4","0","0","67","20","0","100","9","45","3","15","30","0","0","0","0","0","0","0","45.8","","0","0","0","0","0","0","15","30","3","2","15","0","0","0","73.6","56.8","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","5","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","3","7","4","20","4","3","0","0","1","0","0","0","0","0","0","0","3","13","18","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Spataro, Emídio","1905453","11","9","10","2","1","63.5","8","0","5","63","63","0","0","0","0","0","0","0","0","0","0","0","5","23","32","0","0","0","0","0","0","0","26","","0","0","0","0","0","0","23","32","5","0","21","0","0","2","63.5","57.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","14","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Solnado, Virgílio","2032590","10","8","19","0","2","65.1","13","2","5","38","23","8","7","3","1","1","50","0","0","0","0","0","3","33","43","0","0","0","0","0","0","0","29.4","","1","1","0","0","0","0","33","43","3","0","31","0","0","2","65.1","56.1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","4","10","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","1","1","0","0","0","0","3","13","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Souto, Matheus","1904674","7","6","6","0","1","67.3","4","1","2","50","25","6","5","2","1","0","33","4","0","100","1","25","4","19","30","0","0","0","0","0","0","0","21.1","","0","1","0","0","0","0","19","30","4","0","18","0","0","1","67.3","62.6","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","2","1","4","2","1","0","0","1","0","0","0","0","0","0","0","3","6","13","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Bataillon, Fabien","1686181","18","16","5","0","0","59","19","2","14","74","63","2","2","0","0","0","0","0","0","0","0","0","4","31","38","0","0","0","0","0","0","0","49.6","","0","0","0","0","0","0","31","38","4","0","30","0","0","1","59","52.7","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","12","2","0","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Zawada, Bartosz","1681951","0","0","0","0","0","0","0","0","0","0","0","17","13","10","4","3","76","4","0","100","4","100","0","0","0","2","0","6","0","1","3","2","12.4","","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","6","1","2","1","0","4","10","7","1","1","1","0","3","2","0","0","1","0","3","9","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Toledo, Wagner","1685600","1","0","3","1","0","49.7","0","0","0","0","0","4","2","1","2","0","25","0","0","0","0","0","1","5","14","11","1","20","6","2","6","6","2.8","","0","1","0","1","0","0","5","14","1","0","5","0","0","0","49.7","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","8","20","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","21","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Faria, Miguel","1928230","6","6","2","0","0","63.9","2","0","1","50","50","4","3","3","1","1","100","0","0","0","0","0","5","11","15","0","0","0","0","0","0","0","19.8","","1","1","0","0","0","0","11","15","5","0","11","0","0","0","63.9","55.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","1","1","0","0","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Rebocho, Sócrates","1975825","8","8","3","0","0","60.3","8","0","6","75","75","1","1","0","0","0","0","0","0","0","0","0","2","12","16","1","0","1","0","0","0","1","18","","0","0","0","0","0","0","12","16","2","0","12","0","0","0","60.3","53.3","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Saraiva, Celso","1950955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086634","portugal_15813","Coke Volley vs Fantasy Gaming 0:3","2026-05-12 19:00","Coke Arena","Fantasy Gaming","Wrigley, Michael","2087610","1","1","3","0","1","66.1","0","0","0","0","0","0","0","0","0","0","0","3","0","100","2","67","0","4","11","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","4","11","0","0","4","0","0","0","66.1","57.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Benoist, Taddäus","2088028","2","0","7","2","1","53.5","0","0","0","0","0","13","7","1","6","3","31","0","0","0","0","0","1","11","36","26","13","69","13","18","22","16","6","","3","3","0","3","0","0","11","36","1","0","10","0","0","1","53.5","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","13","3","2","25","69","0","0","0","0","0","1","0","1","0","0","0","3","0","1","0","2","0","3","22","21","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Cornet, Marc","2032479","5","-1","8","0","1","59.1","16","5","4","25","-6","13","5","2","8","5","54","18","1","94","7","39","0","15","32","0","0","0","0","0","0","0","13.5","","5","6","0","2","0","0","15","32","0","1","15","0","0","0","62.4","54.9","0","0","0","0","1","1","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","3","1","2","0","4","10","0","0","0","0","0","0","3","6","3","5","17","2","1","0","0","1","0","5","1","1","0","3","0","3","11","20","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Mirek, Bartosz","1950890","10","6","8","1","0","64.6","17","3","9","53","35","5","1","0","4","0","0","0","0","0","0","0","1","22","33","0","1","1","0","0","0","1","22.5","","0","2","0","2","0","0","22","33","1","1","19","0","0","3","64.6","51.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","9","0","2","0","5","16","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Padrão, Morais","2003221","8","3","8","0","0","73.2","17","5","8","47","18","16","10","1","6","1","13","0","0","0","0","0","0","14","42","0","0","0","0","0","0","0","13.3","","0","2","1","4","0","0","14","42","0","0","12","0","0","2","73.2","60.8","0","0","0","0","0","0","1","0","1","0","0","2","2","1","2","0","3","8","0","0","0","0","0","0","4","0","1","1","1","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","3","9","8","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Dubrawski, Konstanty","2002557","12","6","10","1","1","73.3","27","4","10","37","22","10","6","3","4","1","40","34","1","97","14","41","1","26","48","0","0","0","0","0","0","0","43","","0","2","1","2","0","0","26","48","1","1","26","0","0","0","73.3","65.6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","2","1","7","10","0","0","0","0","0","0","7","1","1","1","5","15","0","0","0","0","0","0","9","7","13","4","33","3","1","1","0","1","0","1","0","0","0","1","0","3","21","20","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Chaves, Gonçalo","2060337","8","6","6","0","0","64.6","11","2","5","45","27","6","2","0","4","2","33","0","0","0","0","0","3","22","42","0","0","0","0","0","0","0","22.2","","1","2","1","2","0","0","22","42","3","0","20","0","0","2","64.6","54.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","0","1","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","6","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Virchev, Valentin","1976085","0","0","0","0","0","0","0","0","0","0","0","21","9","3","12","7","48","12","0","100","4","33","0","0","0","1","1","4","0","0","1","3","11.6","","7","8","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","2","5","3","2","12","3","3","0","0","0","0","7","1","2","2","2","0","3","11","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Marczak, Wojciech","2003329","0","-1","2","1","0","57.1","0","0","0","0","0","6","4","1","2","0","17","0","0","0","0","0","0","1","3","7","4","24","3","7","9","5","-0.2","","0","2","0","0","0","0","1","3","0","0","1","0","0","0","57.1","57.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","2","11","24","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","8","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086635","portugal_15813","Zacarias da Bola vs Porto FC 0:3","2026-05-12 19:00","Zaca","Zacarias da Bola","Blanchemain, Thierry","2060910","1","-3","2","1","0","68.5","8","3","1","13","-25","5","4","2","1","1","60","3","0","100","0","0","0","2","5","0","0","0","0","0","0","0","-0.3","","1","1","0","0","0","0","2","5","0","0","2","0","0","0","68.5","68.5","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","3","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","1","2","3","2","0","1","0","1","0","1","0","0","0","1","0","2","5","0","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
