"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Badtke, Eike","1767461","0","-3","9","3","0","62.7","0","0","0","0","0","13","9","2","4","1","23","0","0","0","0","0","0","8","28","38","15","80","10","26","18","26","-1","{""sets"":[{""h"":19,""a"":25},{""h"":20,""a"":25},{""h"":18,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""19 : 25"",""speed"":""56.0 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""-"",""res"":""Błąd: T. Spínola""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""60.5 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""18 : 23"",""speed"":""-"",""res"":""Błąd: T. Podgórski""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""51.0 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""66.1 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""57.3 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""-"",""res"":""Błąd: E. Badtke""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""64.8 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""50.8 km/h"",""res"":""Punkt: F. Pesenti""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""67.8 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""63.4 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""-"",""res"":""Błąd: I. Bieńkowski""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""-"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""76.6 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""61.1 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""62.4 km/h"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""61.5 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""59.4 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""65.1 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""tmo"",""score"":""9 : 15"",""txt"":""Czas dla: Główni Potentanci""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""43.6 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""67.3 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""64.4 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""65.6 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""67.9 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""50.2 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""68.6 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""62.7 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""57.1 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""52.8 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""68.7 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""73.1 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""51.5 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: T. Spínola ⇄ A. Makarewicz""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""59.2 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""56.5 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""49.3 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""51.1 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""50.5 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""68.1 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""65.7 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""66.4 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""76.0 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Makarewicz ⇄ T. Spínola""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""54.4 km/h"",""res"":""Punkt: T. Spínola""}]},{""rallies"":[{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""20 : 25"",""speed"":""-"",""res"":""Błąd: E. Badtke""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""64.7 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""61.2 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""52.3 km/h"",""res"":""Błąd: I. Bieńkowski""},{""type"":""rally"",""score"":""18 : 23"",""speed"":""45.4 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""53.8 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""-"",""res"":""Błąd: J. Schmitt""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""72.5 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""58.0 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""-"",""res"":""Błąd: G. Corazza""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""63.7 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""76.5 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""48.2 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""-"",""res"":""Błąd: F. Pesenti""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""49.7 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""50.6 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""52.8 km/h"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""63.4 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""62.8 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""-"",""res"":""Błąd: T. Hagimoto""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""50.5 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""55.4 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""54.8 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""68.8 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""65.6 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""71.1 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""58.2 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""71.6 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""48.1 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""53.6 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""64.3 km/h"",""res"":""Błąd: T. Podgórski""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""-"",""res"":""Błąd: E. Badtke""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""-"",""res"":""Błąd: I. Bieńkowski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""-"",""res"":""Błąd: G. Miranda""},{""type"":""chg"",""score"":""6 : 5"",""txt"":""Zmiana: T. Spínola ⇄ A. Makarewicz""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""58.2 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""66.8 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""chg"",""score"":""5 : 4"",""txt"":""Zmiana: T. Hagimoto ⇄ I. Shopov""},{""type"":""chg"",""score"":""5 : 4"",""txt"":""Zmiana: F. Pesenti ⇄ W. Gawior""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""64.5 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""45.8 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""tmo"",""score"":""4 : 3"",""txt"":""Czas dla: Główni Potentanci""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""57.1 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""71.8 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""65.0 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.6 km/h"",""res"":""Punkt: G. Corazza""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.9 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: I. Shopov ⇄ T. Hagimoto""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Gawior ⇄ F. Pesenti""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Makarewicz ⇄ T. Spínola""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""59.4 km/h"",""res"":""Punkt: F. Pesenti""}]},{""rallies"":[{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""18 : 25"",""speed"":""66.6 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""42.5 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""60.7 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""61.2 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""58.1 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""66.2 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""47.8 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""49.6 km/h"",""res"":""Błąd: T. Hagimoto""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""57.1 km/h"",""res"":""Punkt: J. Michalski""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""-"",""res"":""Błąd: F. Pesenti""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""71.1 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""56.4 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""47.4 km/h"",""res"":""Punkt: T. Podgórski""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""46.5 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""75.3 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""44.4 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""57.6 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""53.3 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""50.7 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""51.7 km/h"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""66.2 km/h"",""res"":""Punkt: T. Hagimoto""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""63.2 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""-"",""res"":""Błąd: T. Spínola""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""62.1 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""63.2 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""48.4 km/h"",""res"":""Punkt: T. Spínola""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""44.8 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""58.2 km/h"",""res"":""Punkt: J. Michalski""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""-"",""res"":""Błąd: G. Miranda""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""60.9 km/h"",""res"":""Punkt: G. Miranda""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""-"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""44.3 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: T. Spínola ⇄ A. Makarewicz""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""53.8 km/h"",""res"":""Błąd: T. Cerutti""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""41.8 km/h"",""res"":""Punkt: F. Pesenti""},{""type"":""chg"",""score"":""4 : 5"",""txt"":""Zmiana: T. Hagimoto ⇄ I. Shopov""},{""type"":""chg"",""score"":""4 : 5"",""txt"":""Zmiana: F. Pesenti ⇄ W. Gawior""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""-"",""res"":""Błąd: K. Wykręt""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""63.8 km/h"",""res"":""Błąd: I. Bieńkowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""63.9 km/h"",""res"":""Punkt: I. Bieńkowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.3 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""58.2 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""56.1 km/h"",""res"":""Punkt: T. Cerutti""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""63.5 km/h"",""res"":""Punkt: J. Schmitt""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""48.1 km/h"",""res"":""Punkt: K. Wykręt""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: I. Shopov ⇄ T. Hagimoto""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Gawior ⇄ F. Pesenti""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Makarewicz ⇄ T. Spínola""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.2 km/h"",""res"":""Punkt: T. Spínola""}]}]}","1","1","0","3","0","0","8","28","0","0","4","0","0","4","62.7","54.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","15","3","2","22","80","3","24","28","31","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Podgórski, Tomasz","1864290","11","6","12","1","1","71.6","18","4","8","44","22","15","10","6","5","1","47","3","0","100","2","67","2","12","30","0","0","0","0","0","0","0","29.6","","1","1","0","3","0","1","12","30","1","0","3","1","0","9","71.6","59.1","3","0","1","0","0","4","1","0","2","1","0","4","2","0","1","0","2","5","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","3","10","17","11","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Corazza, Gino","1927237","5","0","10","1","0","71.1","10","4","3","30","-10","6","4","0","2","1","17","0","0","0","0","0","2","21","33","0","0","1","0","1","0","0","5.4","","1","1","0","1","0","0","21","33","2","0","8","0","2","13","71.1","59.2","2","0","1","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","0","0","0","0","1","1","3","10","6","8","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Wykręt, Karol","1903546","13","8","10","2","1","72.5","25","3","12","48","36","18","12","3","6","1","22","0","0","0","2","0","0","13","41","0","0","0","0","0","0","0","32.1","","1","1","0","3","0","2","13","41","0","0","8","0","0","5","72.5","61.1","3","0","0","0","4","7","0","1","2","2","1","6","3","0","0","0","2","5","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","3","12","17","13","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Cerutti, Tito","1865787","17","3","9","2","0","76.6","24","5","16","67","46","9","4","1","5","2","33","58","7","88","28","48","1","16","39","0","0","0","0","0","0","0","53.9","","0","1","0","2","2","2","16","39","1","0","6","0","0","10","76.6","63.8","7","0","0","0","2","9","2","0","4","0","1","7","6","1","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","27","24","26","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Miranda, Goyo","1927010","7","4","9","2","1","71.1","6","1","2","33","17","3","0","0","3","1","33","0","0","0","0","0","4","19","36","0","0","0","0","0","0","0","15.9","","0","0","0","2","1","1","19","36","1","0","11","3","1","8","71.1","62.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4","9","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Główni Potentanci","Falenta, Kacper","1904730","0","0","0","0","0","0","0","0","0","0","0","16","12","3","4","3","38","4","0","100","2","50","0","0","0","0","0","2","0","1","0","1","6","","1","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","8","8","3","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Pesenti, Francis","1928426","3","1","13","2","2","64.8","1","0","0","0","0","12","9","4","3","1","42","0","0","0","0","0","1","13","34","32","6","53","15","18","13","7","10.6","","1","2","0","1","0","0","13","34","1","0","11","0","0","2","64.8","54.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","6","2","0","13","53","3","23","21","19","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Michalski, Jacek","1767821","2","2","12","0","0","76.5","4","0","1","25","25","12","10","6","2","1","58","14","0","100","10","71","1","20","34","0","0","0","0","0","0","0","19.8","","1","1","0","1","0","0","20","34","1","0","18","0","0","2","76.5","63.8","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","11","17","9","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Spínola, Teodoro","1903775","11","7","9","2","2","67.9","12","2","7","58","42","5","1","1","4","0","20","0","0","0","0","0","2","20","29","0","0","0","0","0","0","0","30.2","","0","3","0","1","0","0","20","29","2","0","20","0","0","0","67.9","62.5","1","0","0","0","1","2","1","0","0","1","0","2","0","0","0","0","0","0","4","0","2","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","9","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Schmitt, Jacques","1710152","21","18","15","1","2","67.3","21","2","12","57","48","11","7","1","4","0","9","0","0","0","0","0","7","30","44","0","0","0","0","0","0","0","57.4","","0","4","0","0","0","0","30","44","7","0","28","0","0","2","67.3","58.2","0","0","0","0","1","1","1","0","2","0","0","3","10","0","0","0","5","15","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","14","13","16","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Hagimoto, Teruhiko","1745307","9","4","11","1","1","61.1","8","3","5","63","25","8","4","2","4","1","38","19","1","95","10","53","3","15","37","0","0","0","0","0","0","0","27.7","","1","3","0","1","0","0","15","37","3","0","12","0","0","3","61.1","51.7","0","0","0","0","0","0","0","0","0","1","0","1","4","1","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","14","14","14","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Bieńkowski, Igor","1865296","16","11","8","2","0","68.7","24","3","15","63","50","4","2","0","2","0","0","0","0","0","1","0","1","31","45","0","0","0","0","0","0","0","37.3","","0","0","0","0","0","2","31","45","1","1","23","0","1","8","68.7","58.6","0","0","0","0","1","1","1","0","1","1","0","3","0","0","0","0","0","0","13","0","2","0","5","20","0","0","0","0","0","0","0","0","0","0","0","0","3","8","13","10","0","0","0","0","0"
"3.10","Główni Potentanci vs Pancio 0:3","2026-05-12 17:00","Goławin","Pancio","Caneca, Pablo","1905903","0","-2","0","0","0","0","0","0","0","0","0","15","7","4","8","4","53","12","2","83","6","50","0","0","0","1","1","5","1","1","2","1","7.2","","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","5","3","11","8","11","0","0","0","0","0"
