"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Ramires, Josino","1681992","4","-3","10","0","0","59.1","11","3","3","27","0","6","5","3","1","1","67","26","4","85","10","38","1","6","25","0","0","0","0","0","0","0","12.1","","0","0","0","0","1","1","6","25","1","0","6","0","0","0","59.1","52.4","0","0","0","0","1","1","0","0","1","0","0","1","1","0","1","1","2","5","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","5","10","6","1","22","3","0","0","1","2","0","1","1","0","0","0","0","2","0","21","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Grozdanov, Vasil","1928816","9","8","5","0","0","60.1","13","1","5","38","31","5","4","0","1","0","0","0","0","0","0","0","4","27","40","0","0","1","0","0","0","1","26.7","","0","0","0","1","0","0","27","40","3","0","24","1","0","3","58.4","50","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","1","7","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","17","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Trangoni, Danilo","2059940","0","0","3","0","0","98.1","0","0","0","0","0","8","5","2","3","0","25","0","0","0","0","0","0","0","0","1","10","20","0","5","9","6","1.6","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","98.1","87.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","9","20","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","5","3","6","4","4","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Germanov, Arso","2087350","1","-10","8","1","0","73.9","16","9","1","6","-50","2","1","0","1","1","50","12","1","92","1","8","0","5","13","0","0","0","0","0","0","0","-19.3","","1","1","0","0","0","0","5","13","0","0","5","0","0","0","73.9","63.2","1","0","3","0","2","6","0","0","2","0","1","3","0","0","3","0","3","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","5","3","11","0","0","0","0","0","0","1","1","0","0","0","0","5","6","6","4","4","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Brochado, Omar","1927482","14","10","24","1","3","83.4","13","3","5","38","15","11","4","2","7","0","18","0","0","0","0","0","6","52","78","1","1","3","0","1","1","1","36.1","","0","0","0","7","0","0","52","78","6","3","49","0","0","3","83.4","65.3","2","0","2","0","1","5","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","5","7","9","9","12","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Tyrka, Krzysztof","1864811","10","6","16","1","2","66.7","15","3","3","20","0","25","18","9","7","2","44","0","0","0","0","0","5","38","68","0","0","0","0","0","0","0","29.5","","1","1","0","5","1","1","38","68","5","0","37","0","0","1","66.7","58.8","0","0","1","0","2","3","0","0","2","0","2","4","2","0","0","0","3","5","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","9","6","1","0","2","0","1","1","0","0","0","0","5","11","12","15","9","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Portokalski, Stoyan","1950709","9","8","13","0","0","64.6","7","1","5","71","57","19","18","14","1","0","74","5","0","100","3","60","4","21","44","0","0","0","0","0","0","0","34.9","","0","1","0","0","0","0","21","44","4","0","21","0","0","0","64.6","57","4","0","0","0","1","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","3","0","5","11","3","4","1","3","0","0","0","0","0","0","0","5","14","1","17","1","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Sobieraj, Adam","1927350","15","6","10","2","0","67.6","29","7","14","48","24","1","0","0","1","0","0","0","0","0","0","0","1","28","54","0","0","0","0","0","0","0","23.3","","0","0","0","1","0","0","28","54","1","0","28","0","0","0","67.6","58.8","1","0","1","0","1","3","0","0","4","0","0","4","0","0","0","0","0","0","12","1","1","1","7","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","0","19","0","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Manolov, Yordan","1975443","0","0","0","0","0","0","0","0","0","0","0","35","21","14","14","6","57","15","0","100","4","27","0","0","0","3","4","8","0","1","2","5","21.2","","6","6","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","1","8","1","1","7","6","15","14","4","2","2","4","2","6","2","0","0","2","2","5","11","9","10","12","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Mikov, Yordan","1951131","4","-1","9","0","1","73","11","5","1","9","-36","16","11","9","5","1","63","4","0","100","2","50","2","12","29","0","0","0","0","0","0","0","6.3","","1","1","0","4","0","0","12","29","2","0","12","0","0","0","73","60","1","1","2","0","4","8","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","2","1","4","9","3","3","0","2","1","1","0","1","0","0","0","2","0","17","0","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Piccoli, Tiziano","1928587","21","3","13","6","1","70.3","41","11","18","44","17","24","15","5","9","0","21","61","1","98","26","43","2","31","81","0","0","0","0","0","0","0","62.3","","0","1","0","8","0","0","31","81","2","0","30","0","0","1","70.3","60.6","4","0","0","0","6","10","0","1","3","0","0","4","12","2","5","0","6","25","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","14","14","19","13","60","5","1","2","0","2","0","0","0","0","0","0","0","5","18","24","35","18","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Skrzyniarz, Krystian","1927349","12","7","7","0","1","64.2","19","5","8","42","16","2","1","0","1","0","0","0","0","0","0","0","3","19","35","0","0","0","0","0","0","0","23.7","","0","0","0","1","0","0","19","35","3","1","17","0","0","2","72","58.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","1","4","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Melıh, Saffet","1928031","3","2","3","0","0","54.3","9","1","3","33","22","3","3","0","0","0","0","0","0","0","0","0","0","2","11","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","2","11","0","0","2","0","0","0","54.3","47.9","1","0","0","0","3","4","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Ukiyo Volley","Hristov, Angel","1905249","10","10","13","0","0","71","9","0","2","22","22","19","13","8","6","1","47","0","0","0","0","0","8","38","88","54","23","129","17","31","50","31","34.8","","0","3","1","3","0","0","38","88","7","0","36","1","0","2","71","58.6","2","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","23","1","7","46","129","0","0","0","0","0","8","1","5","0","1","1","1","1","0","0","0","0","5","28","27","38","25","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Guével, Dylan","1903604","9","8","14","1","0","58.9","1","0","0","0","0","30","12","6","18","7","43","0","0","0","0","0","9","39","76","51","27","154","38","42","48","26","33.6","","5","10","2","8","0","0","39","76","9","0","38","0","0","1","58.9","53.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","27","4","8","64","154","0","0","0","0","0","6","1","2","0","2","1","7","1","2","0","4","0","5","30","30","38","32","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Nikolov, Ivan","1905620","11","-1","22","3","0","65.1","17","2","8","47","35","19","9","6","10","4","53","70","7","90","23","33","3","29","59","0","0","0","0","0","0","0","52.8","","4","6","0","4","0","0","29","59","3","0","27","0","0","2","65.1","54.3","3","0","1","0","2","6","0","0","1","0","0","1","4","0","0","0","2","6","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","21","20","18","4","63","6","4","1","0","1","0","4","2","2","0","0","0","4","0","24","34","25","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Petkov, Dimitar","1951181","13","6","14","1","0","56.1","21","6","6","29","0","3","2","0","1","0","0","0","0","0","0","0","7","50","70","0","1","2","0","0","0","2","23","","0","1","0","0","0","0","50","70","7","0","49","0","0","1","56.1","51.5","2","1","0","0","0","3","0","0","1","1","0","2","0","0","0","0","0","0","3","2","2","0","9","16","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","9","14","12","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Salazar, Aldonio","1928917","23","10","16","2","0","64.8","49","11","19","39","16","23","12","3","11","7","43","0","0","0","0","0","4","44","71","0","0","0","0","0","0","0","39.9","","7","10","0","1","0","0","44","71","4","0","41","0","0","3","64.8","54.8","0","0","0","0","1","1","2","0","1","0","1","4","14","1","7","0","12","34","0","0","0","0","0","0","2","0","2","1","5","10","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","7","0","3","0","4","0","5","1","22","24","19","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Konstantinov, Todor","1905402","15","10","13","1","0","64.8","15","3","6","40","20","17","9","4","8","4","47","8","1","88","1","13","9","44","71","0","0","0","0","0","0","0","43.5","","3","5","1","3","0","0","44","71","9","0","40","0","0","4","64.8","53.8","0","0","0","0","0","0","0","0","0","0","1","1","3","1","0","0","0","4","0","0","0","0","0","0","3","0","2","0","5","10","0","0","0","0","0","0","3","2","0","2","7","4","2","1","0","1","0","4","2","1","0","1","0","5","1","17","12","10","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Stoyanov, Boris","1950916","14","5","10","2","0","68.3","33","7","11","33","12","9","2","0","7","0","0","0","0","0","0","0","3","41","64","0","0","0","0","0","0","0","20.9","","0","1","0","6","0","0","41","64","3","1","37","0","0","4","68.3","59","1","0","0","0","3","4","1","0","3","0","0","4","0","0","0","0","0","0","9","1","3","0","12","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","0","13","10","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Tomita, Junichi","1975694","0","0","0","0","0","0","0","0","0","0","0","31","21","10","10","5","48","10","0","100","3","30","0","0","0","1","1","7","0","1","3","3","15.2","","5","6","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","5","7","3","2","2","3","10","10","4","2","1","3","0","5","2","1","0","2","0","4","1","12","12","9","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Stoykov, Iliyan","1929025","4","2","3","0","0","51","7","2","2","29","0","6","3","1","3","2","50","0","0","0","0","0","2","8","13","0","0","0","0","0","0","0","8.6","","2","2","0","1","0","0","8","13","2","0","6","0","0","2","51","50.7","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","0","1","0","1","15","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Matzov, Lachezar","1905312","1","-2","5","1","0","53.8","7","2","1","14","-14","7","3","3","4","2","71","1","0","100","0","0","0","7","11","0","0","0","0","0","0","0","1.6","","1","1","1","3","0","0","7","11","0","0","7","0","0","0","53.8","51.3","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0","0","0","1","0","0","1","3","1","1","0","0","1","2","0","2","0","0","0","1","13","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Bretel, Richard","1975964","1","-5","5","3","0","72.6","3","3","0","0","-100","1","1","0","0","0","0","15","0","100","4","27","1","10","19","0","0","0","0","0","0","0","3.1","","0","0","0","0","0","0","10","19","1","0","9","0","0","1","72.6","66.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","2","15","0","0","0","0","0","0","0","0","0","0","0","0","1","23","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Ptasznik, Marcin","1681738","0","0","0","0","0","0","0","0","0","0","0","9","5","3","4","1","44","4","0","100","2","50","0","0","0","1","2","3","0","1","0","2","5.2","","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","1","0","2","1","4","3","0","0","0","3","0","1","0","1","0","0","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168886","bulgaria_15173","Ukiyo Volley vs Devils 3:2","2026-06-30 19:00","Ukiyo Pulse Arena","Devils","Paszko, Wiktor","1975493","6","3","9","0","2","59.4","15","3","4","27","7","2","0","0","2","0","0","0","0","0","0","0","0","19","26","0","0","1","0","1","0","0","10.9","","0","0","0","2","0","0","19","26","0","0","17","0","0","2","60.3","52.6","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","1","2","1","2","7","13","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15174","1169127","bulgaria_15174","Lokomotiv 2024 vs VK Spartak 0:3","2026-07-02 19:00","Lokomotiv","Lokomotiv 2024","Brizola, Jonatas","1745075","0","0","4","0","0","62.7","1","0","0","0","0","10","4","1","6","0","10","0","0","0","0","0","0","0","22","8","39","64","2","7","27","28","0.8","","0","0","0","6","0","0","0","22","0","0","0","0","0","0","62.7","57.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","39","1","2","14","64","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","25","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15174","1169127","bulgaria_15174","Lokomotiv 2024 vs VK Spartak 0:3","2026-07-02 19:00","Lokomotiv","Lokomotiv 2024","Aldimirov, Goran","1864661","0","-5","4","1","0","66.8","6","4","0","0","-67","13","4","0","9","0","0","14","0","100","3","21","0","1","25","0","0","0","0","0","0","0","-0.2","","0","0","0","9","0","0","1","25","0","0","1","0","0","0","66.8","56.7","0","1","1","0","1","3","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","7","14","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15174","1169127","bulgaria_15174","Lokomotiv 2024 vs VK Spartak 0:3","2026-07-02 19:00","Lokomotiv","Lokomotiv 2024","Siewert, Zach","1928854","2","-7","3","1","0","57.3","13","8","2","15","-46","5","1","0","4","0","0","0","0","0","0","0","0","3","24","0","0","0","0","0","0","0","-18.2","","0","0","0","4","0","0","3","24","0","0","3","0","0","0","57.3","57.1","0","0","3","0","1","4","0","0","5","0","1","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15174","1169127","bulgaria_15174","Lokomotiv 2024 vs VK Spartak 0:3","2026-07-02 19:00","Lokomotiv","Lokomotiv 2024","Oristanio, Milton","1865065","3","-18","4","0","1","55.8","29","21","2","7","-66","14","7","0","7","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","-37.7","","0","1","0","6","0","0","0","16","0","0","0","0","0","0","59.2","55.5","1","0","2","0","4","7","0","0","13","0","0","13","1","0","5","0","0","6","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15174","1169127","bulgaria_15174","Lokomotiv 2024 vs VK Spartak 0:3","2026-07-02 19:00","Lokomotiv","Lokomotiv 2024","Gamberini, Donato","1864567","1","-2","3","0","0","69.7","4","2","1","25","-25","12","9","0","3","0","0","39","1","97","5","13","0","1","13","0","0","0","0","0","0","0","14.2","","0","0","0","3","0","0","1","13","0","0","1","0","0","0","69.7","64.8","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","5","15","17","38","0","0","0","0","0","0","0","0","0","0","0","0","3","19","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15174","1169127","bulgaria_15174","Lokomotiv 2024 vs VK Spartak 0:3","2026-07-02 19:00","Lokomotiv","Lokomotiv 2024","Marianov, Vladimir","1904288","5","-1","4","0","1","57.2","13","6","4","31","-15","3","1","0","2","0","0","0","0","0","0","0","0","4","14","0","0","0","0","0","0","0","-1","","0","0","0","2","0","0","4","14","0","0","3","0","0","1","61.2","56.6","0","0","3","1","2","6","1","0","1","0","0","2","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
