"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Ranisavljević, Marko","1976740","4","3","2","0","0","54.5","5","1","2","40","20","3","1","0","2","1","33","0","0","0","0","0","2","16","19","0","1","1","0","0","1","0","8.9","","0","0","1","2","0","0","16","19","2","0","16","0","0","0","54.5","52.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Iliev, Kiril","1976406","3","2","3","0","0","47.2","4","1","3","75","50","3","1","0","2","1","33","0","0","0","0","0","0","9","10","0","0","0","0","0","0","0","4.9","","1","1","0","1","0","0","9","10","0","0","8","0","0","1","47.2","43.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Gerginov, Borislav","1864498","1","0","14","1","0","59.9","1","0","0","0","0","15","8","2","7","3","33","0","0","0","0","0","1","22","46","37","14","95","15","23","35","22","4.8","","3","4","0","3","0","0","22","46","1","1","21","0","0","1","59.9","50.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","14","3","8","33","95","0","0","0","0","0","2","0","0","0","1","1","3","2","1","0","0","0","4","34","1","23","29","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Bergheim, Emil","2003234","2","-12","13","3","0","53.7","13","11","1","8","-77","29","17","11","12","6","59","66","0","100","26","39","1","26","60","0","0","0","0","0","0","0","18.1","","5","5","1","7","0","0","26","60","1","0","25","0","0","1","53.7","48.3","0","1","5","0","0","6","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","8","21","18","19","66","10","4","4","0","1","1","6","2","1","0","2","1","4","25","26","24","17","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Petrov, Tinko","1905217","20","18","9","0","0","66.6","24","2","17","71","63","3","2","0","1","1","33","0","0","0","0","0","3","27","33","0","1","2","0","0","0","2","53","","1","1","0","0","0","0","27","33","3","1","25","0","0","2","66.6","56.4","5","1","1","0","1","8","1","0","0","0","0","1","0","0","0","0","0","0","11","0","0","0","4","15","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","14","1","1","20","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Chipev, Dimitar","1928586","9","7","15","0","0","61.4","17","2","7","41","29","18","10","6","8","4","56","0","0","0","0","0","2","40","75","0","0","0","0","0","0","0","29.2","","4","5","0","3","0","0","40","75","2","0","38","0","0","2","61.4","50","3","1","0","1","6","11","1","0","0","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","0","3","4","3","0","0","1","0","4","10","12","7","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Grúncharov, Angel","2002645","2","-8","16","2","0","49.9","11","7","1","9","-55","19","13","5","6","4","47","6","1","83","0","0","1","43","80","0","0","0","0","0","0","0","-12.9","","2","2","2","4","0","0","43","80","1","1","43","0","0","0","49.9","45.4","0","0","5","0","2","7","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","2","1","5","5","1","0","0","2","2","4","2","1","0","0","1","4","11","17","9","8","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Genchev, Angel","1905219","14","12","6","1","0","56.9","26","1","12","46","42","3","1","0","2","1","33","0","0","0","0","0","2","31","42","0","0","0","0","0","0","0","36.3","","0","0","1","2","0","0","31","42","2","0","30","0","0","1","56.9","48.8","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","11","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","17","0","0","13","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Puciłowski, Tadeusz","1904786","0","0","0","0","0","0","0","0","0","0","0","37","22","17","15","9","70","5","0","100","1","20","0","0","0","2","1","4","0","0","2","2","19.6","","8","9","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","1","1","3","5","17","9","4","1","2","1","9","3","2","0","3","1","4","9","9","9","9","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Kapralov, Nikola","1745197","3","3","5","0","0","62.3","0","0","0","0","0","8","6","0","2","1","13","0","0","0","0","0","3","12","19","14","11","44","5","13","11","15","9.4","","1","1","0","1","0","0","12","19","3","1","12","0","0","0","62.3","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","11","2","2","15","44","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","35","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Ferrer, Aníbal","2060054","3","2","3","0","0","55.9","7","1","3","43","29","2","1","0","1","0","0","0","0","0","0","0","0","3","7","0","0","0","0","0","0","0","4.5","","0","0","0","1","0","0","3","7","0","0","3","0","0","0","55.9","47.8","0","0","0","0","3","3","1","0","0","1","0","2","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Bozhilov, Elin","2060106","7","4","5","0","1","60.2","15","3","6","40","20","1","0","0","1","0","0","0","0","0","0","0","0","15","17","0","0","0","0","0","0","0","14.5","","0","1","0","0","0","0","15","17","0","0","14","0","0","1","60.2","50.1","4","0","2","0","3","9","0","1","0","0","1","2","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","18","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Velkov, Kiril","2060151","7","0","1","0","0","59.1","21","7","6","29","-5","2","0","0","2","0","0","0","0","0","0","0","1","13","20","0","0","0","0","0","0","0","3.5","","0","0","0","2","0","0","13","20","1","1","13","0","0","0","59.1","59.1","4","3","1","1","6","15","1","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","20","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","Lucky_Smile","Milev, Dimitar","2060381","5","2","4","0","0","62.8","11","3","5","45","18","1","0","0","1","0","0","0","0","0","0","0","0","14","21","0","0","0","0","0","0","0","9.1","","0","1","0","0","0","0","14","21","0","0","14","0","0","0","62.8","52.9","3","0","2","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Stoykov, Konstantin","1685984","7","7","13","0","0","51.9","2","0","0","0","0","26","12","1","14","4","19","0","0","0","0","0","7","42","82","44","14","135","14","43","44","34","23.4","","1","6","1","6","2","2","42","82","7","0","38","0","0","4","51.9","48.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","14","4","14","59","135","0","0","0","0","0","1","0","0","0","0","1","4","0","1","0","1","2","4","36","37","22","34","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Ivanchev, Stoyan","1903683","2","-1","9","2","0","76.8","4","1","0","0","-25","20","11","6","9","6","60","4","0","100","1","25","2","22","41","0","0","0","0","0","0","0","11.7","","6","8","0","1","0","0","22","41","2","2","21","0","0","1","76.8","61.8","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","2","0","1","4","6","1","0","0","3","2","5","2","2","1","0","0","3","13","0","13","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Stanishev, Angel","2088184","2","0","5","1","0","54.1","3","1","2","67","33","1","1","0","0","0","0","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","4","11","0","0","4","0","0","0","54.1","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","2","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Todorov, Ivo","1767277","14","-4","24","1","0","57.8","66","17","13","20","-6","22","10","6","12","1","32","0","0","0","0","0","1","30","63","0","0","0","0","0","0","0","6.5","","0","9","0","2","1","1","30","63","1","0","29","0","0","1","57.8","51.1","1","4","4","0","14","23","3","1","1","0","0","5","5","0","1","2","9","17","0","0","0","0","0","0","1","3","3","1","13","21","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","2","2","1","0","1","0","0","0","4","20","25","26","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Thévenin, Stéphane","1903684","9","7","12","1","1","61.8","6","1","1","17","0","20","7","4","13","7","55","8","0","100","3","38","7","51","85","0","0","0","0","0","0","0","33.9","","6","9","1","4","0","0","51","85","7","1","48","0","0","3","61.8","53.2","0","0","0","0","2","2","1","1","0","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","5","0","8","4","1","1","1","1","0","7","3","1","0","2","1","4","12","10","9","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Valla, Jean","1974496","8","6","1","1","0","0","10","1","6","60","50","0","0","0","0","0","0","0","0","0","0","0","2","14","19","0","0","0","0","0","0","0","15.5","","0","0","0","0","0","0","14","19","1","0","13","1","0","1","0","0","1","0","0","0","2","3","1","1","0","0","0","2","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","3","4","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Gúbev, Nikola","1951183","0","-1","0","0","0","0","0","0","0","0","0","27","11","7","16","13","74","72","1","99","23","32","0","0","0","0","0","4","0","0","2","2","46.4","","10","12","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","9","28","21","13","71","7","1","1","2","1","2","13","5","0","2","4","2","4","24","27","13","23","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Consonni, Paolo","1975953","6","4","2","1","0","56.9","8","1","5","63","50","1","0","0","1","0","0","0","0","0","0","0","1","13","16","0","0","1","0","0","0","1","10.5","","0","1","0","0","0","0","13","16","1","0","12","0","0","1","56.9","56.9","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Correa, Anderson","1949157","7","3","4","0","0","76.4","13","4","6","46","15","1","1","0","0","0","0","0","0","0","0","0","1","22","33","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","22","33","0","0","20","1","0","2","76.4","69.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","2","1","1","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","0","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Dinev, Dragan","1926998","14","12","5","1","0","71.6","19","1","9","47","42","3","1","0","2","1","33","0","0","0","0","0","5","33","45","0","0","0","0","0","0","0","39.3","","1","2","0","0","0","0","33","45","4","0","29","1","0","4","71.6","57.9","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","10","0","7","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Yosifov, Atanas","1976399","6","4","4","1","0","56.1","8","1","5","63","50","1","0","0","1","1","100","0","0","0","0","0","1","14","21","0","0","0","0","0","0","0","10.9","","1","1","0","0","0","0","14","21","1","1","14","0","0","0","56.1","53.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","8","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074243","bulgaria_15173","Lucky_Smile vs PVC CSKA Sofia 3:1","2026-05-07 19:00","Lucky Arena","PVC CSKA Sofia","Georgiev, Dimitar","1905586","2","1","8","1","0","71","3","0","2","67","67","4","1","1","3","1","50","0","0","0","0","0","0","10","19","0","0","0","0","0","0","0","4.2","","1","1","0","2","0","0","10","19","0","1","9","0","0","1","71","63.1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","13","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074244","bulgaria_15173","Big Boys Volley Team vs VK Spartak 3:2","2026-05-07 19:00","Bulgaria West Arena","Big Boys Volley Team","Stanchev, Dimitar","1950875","0","-1","12","1","0","76.7","0","0","0","0","0","17","10","0","7","1","6","0","0","0","0","0","0","24","45","49","11","92","28","29","20","15","-0.6","","1","2","0","5","0","0","24","45","0","0","24","0","0","0","76.7","62.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","11","0","8","24","92","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","47","1","1","27","23","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074244","bulgaria_15173","Big Boys Volley Team vs VK Spartak 3:2","2026-05-07 19:00","Bulgaria West Arena","Big Boys Volley Team","Totev, Plamen","2004485","4","1","12","2","1","91.2","6","1","3","50","33","11","8","3","3","1","36","15","0","100","8","53","0","14","39","0","0","0","0","0","0","0","17.5","","1","1","0","2","0","0","14","39","0","0","13","0","0","1","91.2","71.9","2","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","1","5","2","15","3","2","1","0","0","0","1","1","0","0","0","0","5","17","15","1","2","1","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074244","bulgaria_15173","Big Boys Volley Team vs VK Spartak 3:2","2026-05-07 19:00","Bulgaria West Arena","Big Boys Volley Team","Gierszewski, Hubert","1928944","25","19","9","2","2","96","32","4","22","69","56","3","3","0","0","0","0","0","0","0","0","0","1","29","42","0","0","0","0","0","0","0","56.2","","0","0","0","0","0","0","29","42","1","0","26","0","0","3","96","77.4","0","0","0","0","1","1","2","0","1","0","0","3","0","0","0","0","0","0","20","3","0","0","5","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","14","15","12","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074244","bulgaria_15173","Big Boys Volley Team vs VK Spartak 3:2","2026-05-07 19:00","Bulgaria West Arena","Big Boys Volley Team","Demars, Axel","1928326","26","18","8","0","0","57.4","44","8","26","59","41","14","11","0","3","2","14","0","0","0","0","0","0","1","32","0","0","0","0","0","0","0","49","","2","2","0","1","0","0","1","32","0","0","1","0","0","0","57.4","50.3","0","1","1","0","5","7","2","0","1","0","0","3","16","0","2","0","1","19","0","0","0","0","0","0","8","1","2","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","31","19","0","1","1","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074244","bulgaria_15173","Big Boys Volley Team vs VK Spartak 3:2","2026-05-07 19:00","Bulgaria West Arena","Big Boys Volley Team","Chydenius, Pauli","2032822","8","4","17","2","2","134.1","11","1","5","45","36","18","15","6","3","1","39","71","1","99","41","58","1","20","57","0","0","0","0","0","0","0","70.3","","1","1","0","2","0","0","20","57","1","0","20","0","0","0","134.1","88","0","0","0","0","2","2","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","22","20","14","14","70","6","2","1","1","1","1","1","1","0","0","0","0","5","28","23","13","23","14","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
