"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kúnev, Vasil","2002804","14","10","7","1","0","49.9","27","3","12","44","33","2","0","0","2","1","50","0","0","0","0","0","2","22","39","0","0","1","0","0","0","1","31.5","","0","0","0","1","1","1","22","39","2","1","22","0","0","0","49.9","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","2","2","12","27","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","17","0","13","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Stoyanov, Pavel","2088525","2","2","11","0","0","61.8","8","0","2","25","25","10","5","2","5","0","20","0","0","0","0","0","0","23","56","0","0","0","0","0","0","0","5.6","","0","3","0","2","0","0","23","56","0","1","22","0","0","1","61.8","52.6","1","0","0","0","5","6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","4","6","2","8","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Dimov, Vasil","2087640","8","3","8","1","0","64.8","7","3","4","57","14","9","4","1","5","3","44","20","1","95","6","30","4","37","86","0","0","0","0","0","0","0","24.5","","3","5","0","0","0","0","37","86","4","2","36","0","0","1","64.8","56.2","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","1","1","1","0","4","0","0","0","0","0","0","6","5","5","3","19","1","0","1","0","0","0","3","2","1","0","0","0","4","13","10","15","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kaliński, Łukasz","2002803","22","15","13","2","2","57.3","31","5","15","48","32","2","2","0","0","0","0","0","0","0","0","0","5","35","48","0","0","0","0","0","0","0","47.9","","0","0","0","0","0","0","35","48","4","0","34","1","0","1","57.3","48.3","2","0","0","0","3","5","0","0","2","0","0","2","0","0","0","0","0","0","11","2","1","2","8","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","4","14","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kabranski, Radoy","2004152","0","0","0","0","0","0","0","0","0","0","0","19","7","4","12","12","84","5","0","100","2","40","0","0","0","0","0","4","0","0","3","1","10.8","","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2","1","0","5","4","1","2","1","0","0","12","4","1","1","4","2","4","8","7","2","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Czarnecki, Jerzy","2088608","0","0","0","0","0","0","0","0","0","0","0","14","7","3","7","6","64","3","0","100","1","33","0","0","0","0","0","1","0","0","1","0","6.4","","5","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","3","3","1","1","0","0","1","6","1","0","2","3","0","3","5","4","5","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Mladenov, Vasil","1928521","7","2","1","0","0","69.7","12","5","2","17","-25","2","1","1","1","1","100","0","0","0","0","0","5","20","34","0","0","0","0","0","0","0","7.7","","1","1","0","0","0","0","20","34","5","2","19","0","0","1","69.7","69.7","0","1","0","0","0","1","0","0","0","0","1","1","1","1","3","1","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","4","6","5","5","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Lichev, Krasimir","1951173","14","9","6","1","0","66.9","20","4","8","40","20","1","1","0","0","0","0","0","0","0","0","0","6","32","43","0","0","1","0","0","1","0","31","","0","0","0","0","0","0","32","43","6","0","31","0","0","1","66.9","61.2","1","1","0","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","5","1","2","1","7","16","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","16","0","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Stoykov, Konstantin","1685984","2","-1","16","3","0","58.3","1","0","0","0","0","17","11","3","6","0","18","0","0","0","0","0","2","32","57","58","18","118","20","42","39","17","5.4","","0","2","0","4","0","0","32","57","2","0","32","0","0","0","58.3","48.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","18","6","9","27","118","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","4","38","33","22","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Thévenin, Stéphane","1903684","6","-2","18","4","0","61.9","7","3","4","57","14","18","11","6","7","2","44","12","1","92","5","42","2","30","55","0","0","0","0","0","0","0","15.5","","0","1","2","6","0","0","30","55","2","0","27","0","0","3","61.9","54.5","1","0","1","0","0","2","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","2","4","2","11","6","2","2","1","1","0","2","1","0","0","1","0","4","13","7","9","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Valla, Jean","1974496","3","3","7","0","0","61.3","4","0","3","75","75","2","1","1","1","1","100","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","7.2","","1","1","0","0","0","0","9","9","0","0","8","0","0","1","61.3","56.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","4","3","2","2","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Pardo, Filip","2059914","8","1","5","1","0","73.4","15","6","7","47","7","4","2","0","2","0","0","0","0","0","0","0","1","8","15","0","0","0","0","0","0","0","8.4","","0","0","0","2","0","0","8","15","1","0","8","0","0","0","73.4","59.3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","2","1","10","0","0","0","0","0","0","0","3","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","10","3","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Ivanchev, Stoyan","1903683","7","0","17","1","1","76.1","6","3","1","17","-33","19","14","9","5","2","58","49","3","94","20","41","5","27","50","0","0","0","0","0","0","0","42.9","","1","1","1","4","0","0","27","50","5","0","26","0","0","1","76.1","62.3","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","7","16","18","5","46","9","8","1","0","0","0","2","0","1","0","0","1","4","24","19","17","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Woźniak, Maciej","1975604","4","2","0","0","0","0","6","2","3","50","17","0","0","0","0","0","0","0","0","0","0","0","1","10","14","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","10","14","1","0","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Gúbev, Nikola","1951183","0","0","0","0","0","0","0","0","0","0","0","23","15","11","8","6","74","22","0","100","14","64","0","0","0","1","2","3","0","0","1","2","25.6","","4","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","7","10","5","0","22","11","3","3","1","4","0","6","3","0","2","1","0","4","11","18","6","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Cyrankowski, Bartosz","1745547","32","26","12","1","1","68","42","5","29","69","57","19","11","1","8","0","5","0","0","0","0","0","2","16","33","0","0","0","0","0","0","0","70.7","","0","2","0","6","0","0","16","33","2","0","13","0","0","3","68","58.6","1","0","0","0","1","2","2","0","1","1","0","4","15","1","3","0","2","21","0","0","0","0","0","0","9","0","0","1","5","15","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","20","11","15","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Dinev, Dragan","1926998","3","1","2","0","0","74","7","2","1","14","-14","1","1","0","0","0","0","0","0","0","0","0","2","13","18","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","13","18","2","0","13","0","0","0","74","63.8","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Correa, Anderson","1949157","5","4","4","0","0","79.5","7","1","3","43","29","2","2","0","0","0","0","0","0","0","0","0","2","13","18","0","0","0","0","0","0","0","10.5","","0","0","0","0","0","0","13","18","2","0","13","0","0","0","79.5","59.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Yosifov, Atanas","1976399","9","4","9","2","1","70.9","13","3","7","54","31","4","2","0","2","1","25","0","0","0","0","0","1","18","25","0","0","0","0","0","0","0","20.1","","0","0","1","2","0","0","18","25","1","0","15","0","0","3","70.9","56.6","0","0","0","0","1","1","1","0","1","2","0","4","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","0","8","7","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Consonni, Paolo","1975953","8","1","5","3","0","59.5","14","4","7","50","21","0","0","0","0","0","0","0","0","0","0","0","1","12","21","0","0","0","0","0","0","0","12.2","","0","0","0","0","0","0","12","21","1","0","12","0","0","0","59.5","58.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","3","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Kaczmarczyk, Marek","1975859","2","2","16","0","1","53","0","0","0","0","0","22","18","1","4","1","9","0","0","0","0","0","1","15","67","45","19","103","9","30","38","26","7.2","","1","1","0","3","0","0","15","67","1","0","15","0","0","0","53","46.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","19","0","3","36","103","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","4","29","30","26","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Szczuka, Mateusz","1976035","7","-2","12","4","0","52.2","8","5","1","13","-50","17","11","0","6","2","12","59","0","100","26","44","6","39","71","0","0","0","0","0","0","0","43.3","","2","2","0","4","0","0","39","71","6","1","35","0","0","4","52.2","45","0","0","0","0","1","1","1","0","3","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","21","19","16","59","0","0","0","0","0","0","2","0","2","0","0","0","4","25","21","19","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Kúnev, Vasil","2002804","11","8","8","1","1","56.5","17","2","9","53","41","1","1","0","0","0","0","0","0","0","0","0","1","18","27","0","0","0","0","0","0","0","28.2","","0","0","0","0","0","0","18","27","1","0","15","0","0","3","58.5","53.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","2","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","0","11","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Stoyanov, Pavel","2088525","3","0","5","1","0","62","9","2","3","33","11","10","7","2","3","0","20","0","0","0","0","0","0","10","32","0","0","0","0","0","0","0","3.6","","0","1","0","2","0","0","10","32","0","0","10","0","0","0","62","52","1","0","1","0","1","3","1","0","1","0","0","2","0","0","0","0","3","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","4","8","3","3","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Dimov, Vasil","2087640","2","-2","16","2","0","71.1","7","1","1","14","0","24","20","9","4","0","38","11","1","91","4","36","1","18","50","0","0","0","0","0","0","0","12.3","","0","0","0","4","0","0","18","50","1","1","17","0","0","1","71.1","57.7","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","1","3","5","1","10","9","3","1","0","4","1","0","0","0","0","0","0","4","13","12","10","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Kaliński, Łukasz","2002803","23","13","19","1","2","57.3","33","9","16","48","21","5","0","0","5","0","0","0","0","0","0","0","5","42","59","0","0","0","0","0","0","0","42.7","","0","1","0","4","0","0","42","59","5","2","41","0","0","1","57.3","49.6","3","0","0","0","2","5","1","0","5","0","0","6","0","0","0","0","0","0","12","1","3","0","6","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","18","9","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Kabranski, Radoy","2004152","0","-1","0","0","0","0","0","0","0","0","0","9","7","1","2","0","11","5","1","80","0","0","0","0","0","1","0","1","0","1","0","0","0.4","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","3","0","4","1","0","0","1","0","0","0","0","0","0","0","0","4","2","3","2","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Czarnecki, Jerzy","2088608","0","-1","0","0","0","0","0","0","0","0","0","10","9","6","1","1","70","5","1","80","2","40","0","0","0","0","0","1","0","0","0","1","5.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","4","6","5","1","0","0","0","1","0","1","0","0","0","3","6","1","4","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Mladenov, Vasil","1928521","10","8","12","1","0","72.1","16","1","10","63","56","8","6","4","2","1","63","0","0","0","0","0","0","12","22","0","0","0","0","0","0","0","32.3","","1","2","0","0","0","0","12","22","0","0","10","0","0","2","72.1","60.3","1","1","0","0","0","2","1","0","0","0","0","1","4","0","0","0","4","8","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","1","0","1","0","0","1","0","0","4","12","5","9","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","Атлетик Слава 23","Lichev, Krasimir","1951173","12","10","5","0","0","69.9","15","2","6","40","27","0","0","0","0","0","0","0","0","0","0","0","6","25","35","0","0","0","0","0","0","0","32.4","","0","0","0","0","0","0","25","35","6","2","24","0","0","1","69.9","61.7","0","0","0","0","1","1","1","0","2","0","1","4","0","0","0","0","0","0","5","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","13","0","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
