"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Walczak, Karol","1929260","3","0","6","1","1","82.8","5","1","1","20","0","10","3","2","7","4","60","30","1","97","4","13","1","15","28","0","0","0","0","0","0","0","19.9","","2","3","2","4","0","0","15","28","1","0","15","0","0","0","82.8","78.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","1","23","1","0","15","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Brazza, Elias","1928417","29","16","11","1","0","81.4","53","12","21","40","17","6","3","0","3","0","0","0","0","0","0","0","8","54","77","0","1","1","0","0","1","0","50.4","","0","1","0","2","0","0","54","77","6","1","49","2","0","5","81.4","67.3","4","0","0","0","8","12","0","0","4","0","1","5","0","0","0","0","0","0","17","3","5","0","11","36","0","0","0","0","0","0","0","1","0","0","0","1","4","20","0","19","19","7","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","da Costa, Lírio","1904228","12","4","11","1","0","68.8","23","7","6","26","-4","14","7","0","7","1","7","0","0","0","0","0","6","40","74","0","0","0","0","0","0","0","18.1","","1","4","0","3","0","0","40","74","6","0","35","0","0","5","68.8","54.7","4","0","1","0","2","7","0","0","0","0","1","1","1","2","2","0","6","11","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","5","11","1","14","13","7","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Żurakowski, Ernest","1905127","7","6","13","1","1","77.6","12","0","4","33","33","22","14","7","8","6","59","8","0","100","0","0","2","41","78","0","0","0","0","0","0","0","33.8","","6","7","0","1","0","0","41","78","2","0","38","0","0","3","77.6","61.6","2","0","0","0","4","6","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","5","8","11","14","11","7","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Musiał, Łukasz","1928768","16","10","10","2","1","95.1","29","4","13","45","31","7","1","0","6","0","0","0","0","0","0","0","2","29","44","0","0","0","0","0","0","0","33.2","","0","3","0","3","0","0","29","44","2","0","26","0","0","3","95.1","76.3","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","11","2","1","0","10","24","0","0","0","0","0","0","0","0","0","0","0","0","4","11","0","10","9","9","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Wysocki, Kacper","1928630","0","0","0","0","0","0","0","0","0","0","0","31","15","7","16","9","52","15","0","100","9","60","0","0","0","2","0","11","0","3","3","5","18.8","","7","11","0","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","9","11","5","12","6","10","11","10","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Atik, Harm","1949134","5","2","15","1","1","76","3","0","1","33","33","14","4","2","10","2","29","50","2","96","21","42","3","21","41","0","0","0","0","0","0","0","39","","2","9","0","1","0","0","21","41","3","0","20","0","0","1","76","61.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","26","0","25","25","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Grumezescu, Henri","1975617","4","1","2","0","0","76.1","6","3","1","17","-33","2","1","0","1","0","0","0","0","0","0","0","3","10","15","0","0","0","0","0","0","0","6.5","","0","1","0","0","0","0","10","15","3","0","10","0","0","0","76.1","74.4","0","0","1","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Tsarouchitis, Elias","1976292","5","1","1","0","0","66.6","16","4","5","31","6","5","2","0","3","0","0","0","0","0","0","0","0","7","16","0","0","0","0","0","0","0","5.2","","0","2","0","1","0","0","7","16","0","0","7","0","0","0","66.6","66.6","2","0","1","0","2","5","0","0","1","0","1","2","0","0","1","2","3","6","0","0","0","0","0","0","0","1","0","1","1","3","0","0","0","0","0","0","1","0","18","0","0","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Ubeda, Thales","1975517","2","2","1","0","0","61.8","6","0","1","17","17","1","0","0","1","1","100","0","0","0","0","0","1","10","11","0","0","0","0","0","0","0","5.4","","0","0","1","1","0","0","10","11","1","0","8","0","0","2","61.8","61.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Malinowski, Ryszard","1903544","0","-2","15","2","0","71.3","0","0","0","0","0","21","14","6","7","4","48","0","0","0","0","0","0","15","47","43","14","106","14","40","33","19","4.4","","4","6","0","1","0","0","15","47","0","0","14","0","0","1","71.3","58.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","14","0","7","42","106","4","29","0","30","32","18","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Asenov, Iliya","1928183","4","3","11","1","0","74.5","1","0","0","0","0","17","10","6","7","4","59","0","0","0","0","0","4","33","69","36","14","111","11","30","52","18","17.4","","2","4","2","3","0","0","33","69","4","0","33","0","0","0","74.5","60.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","14","5","5","51","111","5","1","19","33","26","21","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Campello, Warley","1951111","5","2","15","2","1","73.5","4","1","0","0","-25","24","13","9","11","9","75","12","0","100","7","58","4","34","60","0","0","0","0","0","0","0","29.9","","8","8","0","2","1","1","34","60","4","0","33","0","0","1","73.5","62.5","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","10","15","12","8","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Furkan, Devrim","1929237","16","12","10","1","0","76.3","20","3","9","45","30","3","3","0","0","0","0","0","0","0","0","0","7","37","63","1","0","2","0","1","1","0","39.5","","0","0","0","0","0","0","37","63","7","1","35","0","0","2","76.3","63","1","0","1","0","1","3","0","0","1","1","0","2","0","0","0","0","0","0","7","1","0","0","7","15","0","0","0","0","0","0","1","0","0","0","1","2","4","0","7","11","7","8","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Myśliwczyk, Mateusz","1949183","23","10","18","3","1","79.2","64","10","18","28","13","16","7","6","9","7","81","0","0","0","0","0","4","33","62","0","0","0","0","0","0","0","43.2","","5","5","2","4","0","0","33","62","3","0","28","1","0","5","79.2","64.1","6","2","2","1","28","39","1","0","1","0","0","2","5","1","2","0","3","11","0","0","0","0","0","0","4","0","2","1","5","12","0","0","0","0","0","0","4","0","16","23","20","12","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Nobre, Acácio","1951112","11","3","21","3","3","83.1","7","1","5","71","57","22","15","10","7","5","68","55","4","93","17","31","3","51","84","0","0","0","0","0","0","0","52.7","","4","4","1","3","0","0","51","84","3","0","49","0","0","2","83.1","63","2","0","0","0","1","3","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","5","21","16","24","17","15","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Silva, Otacílio","1949913","26","18","15","2","2","69.9","29","6","16","55","34","2","0","0","2","0","0","0","0","0","0","0","8","44","68","0","0","0","0","0","0","0","57.8","","0","0","0","2","0","0","44","68","8","2","41","0","0","3","69.9","58.8","2","0","0","0","3","5","0","0","1","0","0","1","0","0","0","0","0","0","13","1","4","1","4","23","0","0","0","0","0","0","0","0","0","0","0","0","4","0","13","13","16","9","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Hamuro, Atsunori","1904713","0","0","0","0","0","0","0","0","0","0","0","36","19","7","17","9","44","9","0","100","1","11","0","0","0","4","1","9","0","1","6","2","13.2","","8","12","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","4","9","5","7","6","12","7","8","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","de Souza, Cléber","1974678","1","-5","1","0","0","53.5","10","6","1","10","-50","4","4","2","0","0","50","0","0","0","0","0","0","9","13","0","0","0","0","0","0","0","-5.4","","0","0","0","0","0","0","9","13","0","0","9","0","0","0","53.5","53.5","0","0","1","0","0","1","0","0","1","0","0","1","1","1","3","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Tempsch, Diether","1928654","0","0","1","0","0","58.1","1","0","0","0","0","6","1","0","5","1","17","0","0","0","0","0","0","5","11","6","7","31","3","10","10","8","0.4","","1","4","0","1","0","0","5","11","0","0","5","0","0","0","58.1","58.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","1","3","14","31","1","26","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Daher, Jorge","1929168","0","-1","2","1","0","55.6","2","0","0","0","0","3","2","2","1","0","67","6","0","100","1","17","0","5","11","0","0","0","0","0","0","0","3.4","","0","0","0","1","0","0","5","11","0","0","4","0","0","1","55.6","55.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Ramos, Aparício","1950750","2","-1","1","1","0","0","9","2","1","11","-11","1","0","0","1","0","0","0","0","0","0","0","1","10","12","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","10","12","1","0","9","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Hiperativis 🇧🇷","de Albuquerque, Juliano","2003589","3","2","2","0","0","65.5","8","1","3","38","25","3","0","0","3","0","0","0","0","0","0","0","0","6","12","0","0","0","0","0","0","0","4.5","","0","1","0","2","0","0","6","12","0","0","6","0","0","0","65.5","60.3","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Aleixo, Givanildo","1724798","3","3","16","0","1","74.7","0","0","0","0","0","31","10","6","21","10","52","0","0","0","0","0","2","28","67","37","26","139","21","38","47","33","17.8","","9","13","1","8","0","0","28","67","2","0","26","0","0","2","74.7","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","26","3","7","66","139","5","20","23","36","24","21","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Moretti, Mateus","1865481","8","-2","12","1","1","62.4","16","5","3","19","-12","24","10","5","14","9","58","62","4","94","15","24","4","36","53","0","0","0","0","0","0","0","38.9","","8","9","1","5","0","0","36","53","3","4","33","1","0","3","62.4","55.2","1","1","1","0","4","7","0","0","1","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","5","1","23","27","21","20","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Yordanov, Atanas","1950554","13","8","10","0","0","81.3","29","5","11","38","21","7","3","0","4","0","0","0","0","0","0","0","2","35","57","0","0","2","1","1","0","0","24.7","","0","2","0","2","0","0","35","57","2","1","34","0","0","1","81.3","60.8","1","1","2","0","7","11","0","0","1","1","2","4","0","0","0","0","0","0","9","0","1","0","4","14","0","0","0","0","0","0","0","0","0","1","1","2","4","0","6","16","5","7","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Organista, Aleksander","1926892","9","4","15","0","1","72.3","19","5","4","21","-5","17","10","6","7","5","65","0","0","0","0","0","4","34","76","0","0","0","0","0","0","0","21.3","","5","5","0","2","0","0","34","76","4","1","32","0","0","2","72.3","59.5","0","1","0","0","0","1","1","0","1","0","1","3","3","0","2","0","6","11","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","4","12","0","11","11","12","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Ferraz, Heleno","1865480","3","-6","11","2","0","63.1","13","5","2","15","-23","17","8","2","9","5","41","9","2","78","1","11","1","47","68","0","0","0","0","0","0","0","-4.3","","3","4","0","3","2","2","47","68","1","0","43","0","0","4","63.1","51","1","0","0","0","3","4","0","0","4","0","0","4","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","4","0","12","10","11","8","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Gatti, Alexander","1928661","23","11","6","0","0","77.5","51","12","18","35","12","5","2","0","3","0","0","0","0","0","0","0","5","47","68","0","0","0","0","0","0","0","35.4","","0","0","0","3","0","0","47","68","3","0","41","2","0","6","77.5","68.2","5","0","5","0","8","18","0","0","1","0","3","4","0","0","0","0","0","0","11","1","5","2","10","29","0","0","0","0","0","0","0","0","0","0","0","0","4","10","0","18","16","8","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Massumi, Dirceu","1950747","0","0","0","0","0","0","0","0","0","0","0","37","10","4","27","18","59","6","0","100","3","50","0","0","0","4","5","13","1","0","4","8","14","","16","19","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","3","13","5","9","4","13","8","7","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Sikorski, Tymon","1974487","2","2","1","0","0","70.9","3","0","0","0","0","7","3","2","4","3","71","0","0","0","0","0","2","12","20","0","0","0","0","0","0","0","8.8","","2","2","0","1","1","1","12","20","2","0","10","0","0","2","70.9","70.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Spinelli, Miguel","1904556","1","0","4","0","0","59.1","2","0","1","50","50","4","3","3","1","0","75","6","1","83","3","50","0","4","12","0","0","0","0","0","0","0","5.6","","0","1","0","0","0","0","4","12","0","0","4","0","0","0","59.1","52.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Such, Mikołaj","2059898","2","-4","1","0","0","63.3","9","6","1","11","-56","1","0","0","1","0","0","0","0","0","0","0","1","7","12","0","0","0","0","0","0","0","-4","","0","0","0","1","0","0","7","12","1","0","6","0","0","1","63.3","63.3","0","3","1","0","1","5","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Flores, Breno","2004205","7","6","8","0","1","61","9","1","5","56","44","1","1","0","0","0","0","0","0","0","0","0","1","11","16","1","0","1","0","0","0","1","14.5","","0","0","0","0","0","0","11","16","0","0","10","1","0","1","62.6","56.3","1","1","0","0","2","4","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","1","16","0","0","0","0","0","0","0"
"Brazil","15168","1077599","brazil_15168","Hiperativis 🇧🇷 vs Apan/Blumenau 3:2","2026-05-12 19:00","Hiperativis Arena","Apan/Blumenau","Benishev, Petko","2060741","0","-2","2","1","0","47.4","4","1","0","0","-25","5","2","0","3","1","20","0","0","0","0","0","0","3","10","0","0","0","0","0","0","0","-2.1","","1","2","0","1","0","0","3","10","0","0","3","0","0","0","47.4","47.4","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0"
"Brazil","15168","1077600","brazil_15168","Gato vs Sao Paulo 0:3","2026-05-12 19:00","XXX","Gato","Bieniek, Marcin","1928544","2","2","8","0","0","74.3","1","0","1","100","100","23","12","1","11","3","17","0","0","0","0","0","1","13","34","33","18","91","16","26","34","15","7","","2","6","1","5","0","0","13","34","1","0","9","0","0","4","74.3","61.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","18","4","3","34","91","3","31","30","32","0","0","0","0","0"
