"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Bragança, Leôncio","1635609","2","-7","2","0","0","50.3","16","9","2","13","-44","2","0","0","2","0","0","0","0","0","0","0","0","3","45","0","0","0","0","0","0","0","-18.3","","0","0","0","2","0","0","3","45","0","0","2","0","0","1","50.3","47.6","0","0","2","0","1","3","0","0","2","1","0","3","1","1","4","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Freitas, Lenilton","1635612","3","-16","1","0","0","41.4","24","18","3","13","-62","11","3","1","8","2","27","27","1","96","1","4","0","2","42","0","0","0","0","0","0","0","-23","","0","0","2","8","0","0","2","42","0","0","1","0","0","1","41.4","41.4","0","0","4","0","1","5","0","0","8","1","0","9","2","1","5","0","1","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","4","10","9","26","1","0","1","0","0","0","2","0","2","0","0","0","3","13","13","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Borja, Tadeu","1635615","1","-5","0","0","0","0","8","6","1","13","-62","2","0","0","2","0","0","0","0","0","0","0","0","4","26","0","0","0","0","0","0","0","-7","","0","0","0","2","0","0","4","26","0","0","3","0","0","1","0","0","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Dumont, Plácido","1635617","0","-1","0","0","0","0","0","0","0","0","0","22","19","1","3","0","5","21","1","95","1","5","0","0","0","0","0","0","0","0","0","0","7.2","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","7","20","1","0","1","0","0","0","0","0","0","0","0","0","3","10","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Chibowski, Remigiusz","1974498","0","-1","6","1","0","62.9","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","6","9","13","0","16","11","5","0","0","-0.6","","0","0","0","0","1","1","6","9","0","0","5","0","0","1","62.9","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","1","2","16","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","16","5","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Belov, Dimitar","2032567","3","1","14","1","1","58","1","0","1","100","100","2","0","0","2","2","100","4","1","75","3","75","1","15","16","0","0","0","0","0","0","0","8.2","","2","2","0","0","0","0","15","16","1","0","14","0","0","1","58","50.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","2","10","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Wszeborowski, Bartłomiej","2003052","42","40","7","1","0","57.7","8","1","7","88","75","3","1","0","2","2","67","0","0","0","0","0","35","52","55","0","0","0","0","0","0","0","117.3","","2","2","0","0","0","0","52","55","34","1","50","1","0","2","57.7","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","17","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Kachel, Paweł","2087339","4","4","10","0","1","84.6","3","0","2","67","67","3","1","0","2","2","67","0","0","0","0","0","1","39","62","0","0","0","0","0","0","0","10.8","","2","2","0","0","0","0","39","62","0","1","37","1","0","2","84.8","69","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Frąckiewicz, Łukasz","2088291","6","6","0","0","0","0","2","0","2","100","100","0","0","0","0","0","0","1","0","100","1","100","4","24","27","0","0","0","0","0","0","0","16.8","","0","0","0","0","0","0","24","27","4","1","23","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Ivanov, Atanas","1928870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Haddad, Walter","2087854","0","0","0","0","0","0","0","0","0","0","0","6","3","2","3","3","83","3","0","100","3","100","0","0","0","1","0","1","1","0","0","0","5.2","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","3","2","2","0","0","0","0","3","3","0","0","0","0","3","4","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Centeio, Cristiano","1768065","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Arruda, Túlio","1864756","8","7","24","1","0","52.1","4","0","3","75","75","2","0","0","2","2","100","3","0","100","2","67","5","27","29","0","0","0","0","0","0","0","22.8","","2","2","0","0","0","0","27","29","5","0","26","0","0","1","52.1","48","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","2","1","0","0","0","1","3","5","25","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Paranthoen, Laurent","1974796","2","2","13","0","2","62.9","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","7","0","7","6","0","1","0","6","","0","1","0","0","0","0","0","1","0","0","0","0","0","0","62.9","56.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Caldas, Marcelino","2088077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","Osasco vôlei 1998","Pavanelli, Inocêncio","1975490","8","8","0","0","0","0","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","3","11","14","0","0","0","0","0","0","0","19","","0","0","0","0","0","0","11","14","3","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Gomes, Lisandro","1635895","0","0","1","0","0","50.2","0","0","0","0","0","20","5","0","15","2","10","0","0","0","0","0","0","0","6","4","48","70","0","4","30","36","0.8","","0","0","2","15","0","0","0","6","0","0","0","0","0","0","50.2","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","48","3","3","12","70","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","23","24","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Pinto, Hildebrando","1635899","2","-13","3","0","0","52.7","16","12","2","13","-62","14","6","0","8","0","0","39","3","92","2","5","0","1","9","0","0","0","0","0","0","0","-17.2","","0","0","0","8","0","0","1","9","0","0","1","0","0","0","52.7","48.9","0","0","3","1","2","6","0","0","5","1","0","6","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","18","36","0","0","0","0","0","0","0","0","0","0","0","0","3","19","16","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Villaça, Rufino","1635902","1","-14","3","0","0","48.1","18","15","1","6","-78","10","0","0","10","1","10","0","0","0","0","0","0","2","12","0","0","0","0","0","0","0","-35.7","","0","0","1","10","0","0","2","12","0","0","1","0","0","1","48.1","44.2","0","1","5","0","1","7","0","0","4","1","0","5","0","0","0","0","0","0","0","1","4","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","5","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Dolabela, Aurélio","1635897","4","-9","2","0","0","52","23","13","4","17","-39","8","1","0","7","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","-19.3","","0","0","0","7","0","0","0","18","0","0","0","0","0","0","52","46.9","1","0","4","1","6","12","1","0","7","0","0","8","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","7","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Goulart, Cassiano","1635900","1","-10","2","0","1","47.5","12","11","0","0","-92","9","3","0","6","1","11","12","0","100","2","17","0","0","15","0","0","0","0","0","0","0","-25.9","","1","1","0","5","0","0","0","15","0","0","0","0","0","0","48.8","48.2","0","0","0","0","0","0","0","0","4","0","0","4","0","1","3","0","0","4","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","2","5","5","12","0","0","0","0","0","0","1","0","1","0","0","0","3","7","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Badaró, Roni","1635903","1","0","0","0","0","0","3","1","1","33","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","4","12","0","0","2","0","0","2","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172458","brazil_15169","Osasco vôlei 1998 vs El Shaday 3:0","2026-07-02 19:00","União dos professores","El Shaday","Rayol, Raoni","1635905","0","-1","0","0","0","0","0","0","0","0","0","13","7","1","6","1","15","19","1","95","0","0","0","0","0","0","1","2","0","0","1","1","6.4","","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","8","10","18","1","0","0","1","0","0","1","0","0","1","0","0","3","10","13","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Piasecki, Jan","1864377","7","5","15","2","0","65.4","1","0","1","100","100","13","6","3","7","2","38","0","0","0","0","0","6","27","64","46","10","84","32","31","13","8","21.2","","2","3","0","3","0","1","27","64","6","1","24","0","0","3","65.4","56.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","10","1","3","25","84","0","0","0","0","0","3","0","2","0","1","0","2","0","1","0","1","0","4","30","19","23","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Grozev, Ivelin","1681924","11","9","8","1","0","68.3","13","0","8","62","62","7","7","1","0","0","14","4","1","75","1","25","3","25","47","0","0","0","0","0","0","0","36.8","","0","0","0","0","0","0","25","47","3","0","22","0","0","3","68.3","62.6","0","0","0","0","1","1","0","0","0","0","0","0","7","0","0","0","3","10","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","2","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","3","12","11","0","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Pascali, Cristoforo","1951234","7","-3","24","4","1","69.3","19","6","6","32","0","6","3","3","3","2","83","0","0","0","0","0","0","33","47","0","0","0","0","0","0","0","5.2","","2","3","0","0","0","0","33","47","0","1","27","0","0","6","69.3","58.6","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","0","2","2","0","0","0","0","4","14","8","8","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Skibiński, Krzysztof","1865277","23","17","18","1","0","72","22","5","13","59","36","18","13","9","5","0","50","0","0","0","0","0","10","28","41","0","0","0","0","0","0","0","61.9","","0","3","0","2","0","0","28","41","10","1","25","0","0","3","72","56.4","0","0","0","0","2","2","1","0","0","0","0","1","12","0","4","0","2","18","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9","3","5","1","0","0","0","0","0","0","0","0","4","16","1","20","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Stachura, Paweł","1745118","10","3","16","0","2","92.1","9","3","4","44","11","16","12","7","4","3","63","27","4","85","14","52","4","40","59","0","0","0","0","0","0","0","35.1","","2","3","0","0","1","1","40","59","4","0","37","0","0","3","92.1","73.5","0","0","0","0","0","0","0","0","2","0","0","2","1","0","0","1","1","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","10","8","3","2","23","7","5","1","0","0","1","3","2","0","0","1","0","4","12","19","12","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Di Blasio, Fausto","1927039","16","15","4","0","0","56.3","14","1","9","64","57","1","1","0","0","0","0","0","0","0","0","0","7","37","59","0","0","0","0","0","0","0","48.9","","0","0","0","0","0","0","37","59","6","1","33","1","0","4","56.3","53.2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","9","0","1","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","9","8","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Stavrev, Vladimir","1949168","0","0","0","0","0","0","0","0","0","0","0","12","8","8","4","3","92","6","0","100","4","67","0","0","0","0","3","5","0","0","2","3","11.6","","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","5","1","4","1","0","6","8","3","1","0","3","1","2","1","0","0","1","0","4","3","7","5","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172459","brazil_15169","Jabuticaba Vôlei vs Võlei Jacareí 3:1","2026-07-02 19:00","Praça das Jabuticabeiras","Jabuticaba Vôlei","Juarez, Facundo","1976748","6","5","2","0","0","63.2","4","1","3","75","50","4","3","1","1","0","25","0","0","0","0","0","3","16","19","0","0","0","0","0","0","0","14.3","","0","0","0","1","0","0","16","19","3","0","15","0","0","1","63.2","60.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
