"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Floret, Hervé","1709926","11","7","17","2","0","61.7","21","2","11","52","43","12","8","4","4","2","50","18","0","100","10","56","0","5","41","0","0","0","0","0","0","0","40.8","","2","4","0","0","0","0","5","41","0","0","4","0","0","1","61.7","55.2","0","0","0","0","1","1","0","0","0","0","0","0","9","1","1","0","6","17","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","3","20","20","17","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Kobyliński, Mikołaj","1949234","24","18","9","0","1","70.5","23","6","12","52","26","3","2","2","1","1","100","0","0","0","0","0","11","36","50","0","0","0","0","0","0","0","58.2","","0","0","0","0","1","1","36","50","8","5","31","3","1","5","70.5","59.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","6","0","4","22","0","0","0","0","0","0","0","0","0","0","0","0","3","13","14","12","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Osmański, Jarosław","1904531","0","-1","0","0","0","0","0","0","0","0","0","14","7","4","7","5","64","10","1","90","3","30","0","0","0","1","2","3","0","1","0","2","8","","5","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","2","4","9","11","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Dębowski, Michał","1928803","0","0","7","0","0","72.1","0","0","0","0","0","16","9","6","7","2","50","0","0","0","0","0","0","7","41","28","28","96","22","33","30","11","5.6","","1","1","1","6","0","0","7","41","0","0","5","0","0","2","72.1","59.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","28","8","5","27","96","3","27","30","34","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Pietrzak, Marcin","1974443","11","-2","11","3","0","76.4","30","10","11","37","3","22","11","6","11","5","50","8","0","100","2","25","0","5","39","0","0","0","0","0","0","0","15.4","","0","0","4","10","1","1","5","39","0","0","3","0","0","2","76.4","65","0","0","2","4","3","9","0","0","5","0","0","5","4","0","0","1","2","7","0","0","0","0","0","0","2","0","3","0","4","9","0","0","0","0","0","0","3","17","18","15","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Jaworski, Artur","1865574","13","10","7","0","1","83.4","14","3","7","50","29","3","1","0","2","1","33","0","0","0","0","0","5","20","36","0","1","2","0","2","0","0","33.7","","0","0","0","1","1","1","20","36","4","1","13","1","0","7","83.4","67.4","3","1","1","0","2","7","1","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","0","1","1","0","0","2","3","7","6","15","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Kawala, Jarosław","2003175","9","4","7","0","0","66.4","21","5","8","38","14","20","13","0","7","3","15","0","0","0","0","0","1","12","34","0","0","0","0","0","0","0","15.5","","0","0","2","6","1","1","12","34","0","0","7","1","0","5","66.4","59.4","1","0","0","0","5","6","0","0","3","3","0","6","3","0","1","0","1","5","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","16","12","9","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Reczuch, Tomasz","1725406","13","-4","9","0","1","81.5","27","13","10","37","-11","19","11","2","8","2","21","54","4","93","17","31","2","6","36","0","0","0","0","0","0","0","28.5","","1","1","0","6","1","1","6","36","2","0","4","0","0","2","85.1","68.7","1","1","3","1","0","6","0","0","3","2","0","5","3","0","3","0","2","8","0","0","0","0","0","0","3","1","2","0","2","8","0","0","0","0","0","0","3","23","28","27","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Koźbiał, Aleksander","1745491","8","3","5","0","0","74.3","12","5","3","25","-17","1","0","0","1","0","0","0","0","0","0","0","5","18","39","0","0","0","0","0","0","0","10.1","","0","0","0","1","0","0","18","39","2","0","11","3","0","7","74.3","59.5","1","0","0","0","3","4","0","0","2","0","0","2","0","0","0","0","0","0","2","1","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Magic Volleyball","Woźniak, Zbigniew","1949970","0","0","0","0","0","0","0","0","0","0","0","20","11","6","9","5","55","8","0","100","1","13","0","0","0","0","2","6","1","1","2","2","10.4","","1","1","3","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","6","3","6","7","16","0","0","0","0","0"
"3.3","Bad Boys Team vs ATLAS ARENA LODZ 3:0","2026-05-10 17:00","Urania","Bad Boys Team","Szmuc, Michał","1767801","6","5","13","1","2","61.6","0","0","0","0","0","14","9","5","5","2","50","0","0","0","0","0","4","29","55","27","7","84","34","30","14","6","21.8","{""sets"":[{""h"":25,""a"":19},{""h"":25,""a"":17},{""h"":25,""a"":12}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 19"",""speed"":""48.8 km/h"",""res"":""Punkt: M. Szmuc""},{""type"":""chg"",""score"":""24 : 19"",""txt"":""Zmiana: A. Markiewicz ⇄ J. Barret""},{""type"":""chg"",""score"":""24 : 19"",""txt"":""Zmiana: K. Urbanowski ⇄ R. Šandrić""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""59.5 km/h"",""res"":""Punkt: M. Szmuc""},{""type"":""rally"",""score"":""23 : 19"",""speed"":""56.2 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""53.9 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""52.3 km/h"",""res"":""Błąd: R. Urbanek""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""47.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""46.2 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""43.9 km/h"",""res"":""Punkt: F. Xinhai""},{""type"":""tmo"",""score"":""20 : 16"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""52.9 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""50.7 km/h"",""res"":""Punkt: M. Szmuc""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""-"",""res"":""Błąd: W. Waszczyk""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""49.8 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""tmo"",""score"":""17 : 15"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""50.7 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""46.3 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""59.9 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""55.6 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""45.1 km/h"",""res"":""Błąd: W. Waszczyk""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""-"",""res"":""Błąd: R. Urbanek""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""53.6 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""53.6 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""50.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""-"",""res"":""Błąd: M. Szmuc""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""50.7 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""56.6 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""61.4 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""61.6 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""46.0 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""63.0 km/h"",""res"":""Punkt: M. Szmuc""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""53.0 km/h"",""res"":""Błąd: R. Urbanek""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""52.6 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""59.1 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""55.2 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""tmo"",""score"":""3 : 7"",""txt"":""Czas dla: Bad Boys Team""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""43.9 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""55.9 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""46.8 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""60.9 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""46.3 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""49.1 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""-"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""58.1 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""47.0 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.5 km/h"",""res"":""Punkt: W. Waszczyk""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""49.7 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""45.7 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""chg"",""score"":""23 : 17"",""txt"":""Zmiana: R. Matassa ⇄ A. Nowicki""},{""type"":""chg"",""score"":""23 : 17"",""txt"":""Zmiana: M. Szmuc ⇄ G. Muccioli""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""59.6 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""tmo"",""score"":""22 : 17"",""txt"":""Czas dla: Bad Boys Team""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""46.7 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""chg"",""score"":""22 : 16"",""txt"":""Zmiana: J. Barret ⇄ A. Markiewicz""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""57.8 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""tmo"",""score"":""22 : 15"",""txt"":""Czas dla: Bad Boys Team""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""50.6 km/h"",""res"":""Błąd: K. Urbanowski""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""47.9 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Nowicki""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""49.8 km/h"",""res"":""Punkt: A. Nowicki""},{""type"":""chg"",""score"":""20 : 13"",""txt"":""Zmiana: G. Muccioli ⇄ M. Szmuc""},{""type"":""chg"",""score"":""20 : 13"",""txt"":""Zmiana: A. Nowicki ⇄ R. Matassa""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""52.7 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""tmo"",""score"":""19 : 13"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""44.0 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""chg"",""score"":""18 : 13"",""txt"":""Zmiana: A. Markiewicz ⇄ J. Barret""},{""type"":""chg"",""score"":""18 : 13"",""txt"":""Zmiana: K. Urbanowski ⇄ R. Šandrić""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""42.2 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""tmo"",""score"":""17 : 13"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""47.7 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""46.7 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""57.0 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""44.1 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""59.8 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""47.2 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""53.0 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""55.1 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""61.3 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""73.7 km/h"",""res"":""Punkt: F. Xinhai""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""50.2 km/h"",""res"":""Punkt: K. Rosołowski""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""45.2 km/h"",""res"":""Punkt: M. Szmuc""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""52.8 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""54.5 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""53.3 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""-"",""res"":""Błąd: S. Kuniewicz""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""46.3 km/h"",""res"":""Punkt: M. Szmuc""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""51.8 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""55.1 km/h"",""res"":""Punkt: K. Rosołowski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""59.7 km/h"",""res"":""Punkt: A. Pielecki""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""54.1 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""45.5 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""54.2 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""46.9 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""50.6 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""45.8 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""48.4 km/h"",""res"":""Błąd: R. Šandrić""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""49.1 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.8 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""56.6 km/h"",""res"":""Punkt: K. Poprawa""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""53.5 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""chg"",""score"":""24 : 12"",""txt"":""Zmiana: R. Matassa ⇄ A. Nowicki""},{""type"":""chg"",""score"":""24 : 12"",""txt"":""Zmiana: M. Szmuc ⇄ G. Muccioli""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""62.4 km/h"",""res"":""Błąd: W. Waszczyk""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""-"",""res"":""Błąd: W. Waszczyk""},{""type"":""chg"",""score"":""22 : 12"",""txt"":""Zmiana: J. Barret ⇄ A. Markiewicz""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Rosołowski""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""46.5 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""54.8 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""42.4 km/h"",""res"":""Punkt: K. Urbanowski""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""43.2 km/h"",""res"":""Punkt: K. Urbanowski""},{""type"":""chg"",""score"":""18 : 11"",""txt"":""Zmiana: G. Muccioli ⇄ M. Szmuc""},{""type"":""chg"",""score"":""18 : 11"",""txt"":""Zmiana: A. Nowicki ⇄ R. Matassa""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""47.3 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""tmo"",""score"":""17 : 11"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""43.5 km/h"",""res"":""Błąd: A. Pielecki""},{""type"":""chg"",""score"":""16 : 11"",""txt"":""Zmiana: A. Markiewicz ⇄ J. Barret""},{""type"":""chg"",""score"":""16 : 11"",""txt"":""Zmiana: K. Urbanowski ⇄ R. Šandrić""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""59.5 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""54.8 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""60.3 km/h"",""res"":""Błąd: K. Rosołowski""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""-"",""res"":""Błąd: S. Malinowski""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""52.6 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""47.3 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""51.6 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""51.2 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""54.3 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""49.1 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""61.0 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""53.1 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""-"",""res"":""Błąd: R. Matassa""},{""type"":""tmo"",""score"":""9 : 5"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""60.9 km/h"",""res"":""Punkt: K. Poprawa""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""78.7 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""60.1 km/h"",""res"":""Punkt: K. Rosołowski""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""49.0 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""57.7 km/h"",""res"":""Punkt: S. Kuniewicz""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""54.8 km/h"",""res"":""Punkt: R. Urbanek""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""51.0 km/h"",""res"":""Punkt: R. Matassa""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""45.5 km/h"",""res"":""Punkt: K. Rosołowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""52.2 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""50.2 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""59.8 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: R. Urbanek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""49.0 km/h"",""res"":""Punkt: R. Šandrić""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.1 km/h"",""res"":""Punkt: W. Waszczyk""}]}]}","2","2","0","3","0","0","29","55","4","0","25","0","0","4","61.6","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","7","3","3","44","84","3","32","25","20","0","0","0","0","0"
"3.3","Bad Boys Team vs ATLAS ARENA LODZ 3:0","2026-05-10 17:00","Urania","Bad Boys Team","Urbanek, Rafał","1974735","8","0","10","2","1","59.8","24","5","7","29","8","17","14","5","3","2","41","30","1","97","11","37","0","26","49","0","0","0","0","0","0","0","27.9","","1","1","0","1","1","1","26","49","0","2","21","0","0","5","59.8","52.9","1","0","1","0","1","3","0","0","0","0","0","0","5","2","2","1","6","16","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","3","25","20","20","0","0","0","0","0"
"3.3","Bad Boys Team vs ATLAS ARENA LODZ 3:0","2026-05-10 17:00","Urania","Bad Boys Team","Poprawa, Kamil","1904948","14","13","14","0","1","55.6","10","1","5","50","40","4","3","0","1","1","25","0","0","0","0","0","8","37","51","0","0","3","2","0","1","0","35.9","","0","0","1","1","0","0","37","51","8","0","30","0","0","7","55.6","49.4","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","0","0","0","0","3","3","3","8","17","6","0","0","0","0","0"
"3.3","Bad Boys Team vs ATLAS ARENA LODZ 3:0","2026-05-10 17:00","Urania","Bad Boys Team","Šandrić, Romeo","1928725","12","9","9","0","0","60.9","35","3","10","29","20","13","9","5","4","2","54","0","0","0","0","0","2","18","49","0","0","0","0","0","0","0","30.3","","2","2","0","2","0","0","18","49","2","0","14","0","0","4","60.9","54.2","0","0","0","0","2","2","0","0","2","0","0","2","9","1","0","0","11","21","0","0","0","0","0","0","1","0","0","0","9","10","0","0","0","0","0","0","1","6","3","4","0","0","0","0","0"
