"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Gorzkowski, Bartosz","1974499","2","1","10","1","1","80.5","0","0","0","0","0","7","6","5","1","1","86","0","0","0","0","0","1","9","17","14","0","18","9","7","2","0","9.4","{""sets"":[{""h"":25,""a"":7},{""h"":25,""a"":9},{""h"":25,""a"":8}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 7"",""speed"":""65.1 km/h"",""res"":""Punkt: K. Rudziński""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""62.1 km/h"",""res"":""Punkt: A. Kwiatkowski""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""69.4 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""rally"",""score"":""23 : 6"",""speed"":""64.0 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""tmo"",""score"":""22 : 6"",""txt"":""Czas dla: RINZLER""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""68.8 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""70.0 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""58.8 km/h"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""73.6 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""55.4 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""43.5 km/h"",""res"":""Punkt: O. Wietrzykowski""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""61.0 km/h"",""res"":""Punkt: T. Wesołowski""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""60.1 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""tmo"",""score"":""15 : 5"",""txt"":""Czas dla: OFIME Targówek""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""58.9 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""67.8 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""chg"",""score"":""15 : 3"",""txt"":""Zmiana: P. Kacprzak ⇄ B. Gorzkowski""},{""type"":""chg"",""score"":""15 : 3"",""txt"":""Zmiana: M. Mikołajczyk ⇄ F. Malinowski""},{""type"":""chg"",""score"":""15 : 3"",""txt"":""Zmiana: O. Wietrzykowski ⇄ D. Labarrière""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""71.0 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""63.2 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""chg"",""score"":""13 : 3"",""txt"":""Zmiana: T. Wesołowski ⇄ P. Kornacki""},{""type"":""chg"",""score"":""13 : 3"",""txt"":""Zmiana: K. Rudziński ⇄ O. Langfeldt""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""70.2 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""83.6 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""chg"",""score"":""11 : 3"",""txt"":""Zmiana: A. Kwiatkowski ⇄ T. Collison""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""66.1 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""79.9 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""46.5 km/h"",""res"":""Punkt: O. Langfeldt""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""51.8 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""57.9 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""66.9 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""50.0 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""-"",""res"":""Błąd: Z. Nović""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""66.9 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""67.4 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""78.4 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""63.5 km/h"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""53.5 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: B. Gorzkowski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""65.8 km/h"",""res"":""Punkt: O. Wietrzykowski""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""94.9 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""tmo"",""score"":""23 : 9"",""txt"":""Czas dla: RINZLER""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""105.1 km/h"",""res"":""Punkt: P. Kacprzak""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""74.7 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""76.0 km/h"",""res"":""Punkt: O. Wietrzykowski""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""61.6 km/h"",""res"":""Punkt: O. Wietrzykowski""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""78.9 km/h"",""res"":""Punkt: P. Kacprzak""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""55.5 km/h"",""res"":""Punkt: K. Rudziński""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""56.7 km/h"",""res"":""Błąd: Z. Nović""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""-"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""52.7 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""chg"",""score"":""16 : 7"",""txt"":""Zmiana: P. Kacprzak ⇄ B. Gorzkowski""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""66.1 km/h"",""res"":""Punkt: O. Wietrzykowski""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: M. Mikołajczyk ⇄ F. Malinowski""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: O. Wietrzykowski ⇄ D. Labarrière""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""42.9 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""69.7 km/h"",""res"":""Punkt: A. Kwiatkowski""},{""type"":""chg"",""score"":""14 : 6"",""txt"":""Zmiana: T. Wesołowski ⇄ P. Kornacki""},{""type"":""chg"",""score"":""14 : 6"",""txt"":""Zmiana: A. Kwiatkowski ⇄ T. Collison""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""48.2 km/h"",""res"":""Punkt: D. Reese""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: K. Rudziński ⇄ O. Langfeldt""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""50.4 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""67.3 km/h"",""res"":""Punkt: B. Gorzkowski""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""80.5 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""43.1 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""71.6 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""47.3 km/h"",""res"":""Punkt: D. Reese""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""-"",""res"":""Błąd: J. Leszczyński""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""53.6 km/h"",""res"":""Błąd: D. Labarrière""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""56.1 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""57.0 km/h"",""res"":""Punkt: O. Langfeldt""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""68.9 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""68.9 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""-"",""res"":""Błąd: T. Collison""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""56.2 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""55.1 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""65.3 km/h"",""res"":""Błąd: O. Langfeldt""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""88.0 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""61.2 km/h"",""res"":""Punkt: D. Labarrière""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""-"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""75.2 km/h"",""res"":""Punkt: A. Kwiatkowski""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""87.5 km/h"",""res"":""Punkt: P. Kacprzak""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""-"",""res"":""Błąd: T. Wesołowski""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""49.2 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""43.7 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""55.1 km/h"",""res"":""Punkt: A. Starczewski""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""56.3 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""51.7 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""84.0 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""76.1 km/h"",""res"":""Punkt: Z. Nović""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""83.4 km/h"",""res"":""Punkt: O. Wietrzykowski""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""78.3 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""64.0 km/h"",""res"":""Błąd: A. Starczewski""},{""type"":""chg"",""score"":""15 : 4"",""txt"":""Zmiana: P. Kacprzak ⇄ B. Gorzkowski""},{""type"":""chg"",""score"":""15 : 4"",""txt"":""Zmiana: M. Mikołajczyk ⇄ F. Malinowski""},{""type"":""chg"",""score"":""15 : 4"",""txt"":""Zmiana: O. Wietrzykowski ⇄ D. Labarrière""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""47.8 km/h"",""res"":""Punkt: B. Gorzkowski""},{""type"":""chg"",""score"":""14 : 4"",""txt"":""Zmiana: T. Wesołowski ⇄ P. Kornacki""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""63.0 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: K. Rudziński ⇄ O. Langfeldt""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""67.7 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""chg"",""score"":""12 : 4"",""txt"":""Zmiana: A. Kwiatkowski ⇄ T. Collison""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""69.5 km/h"",""res"":""Punkt: O. Langfeldt""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""64.8 km/h"",""res"":""Punkt: O. Langfeldt""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""50.1 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""68.3 km/h"",""res"":""Punkt: P. Tymosiak""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""70.6 km/h"",""res"":""Punkt: O. Langfeldt""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""53.1 km/h"",""res"":""Punkt: R. Temperini""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""-"",""res"":""Błąd: T. Collison""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""82.5 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""60.7 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""-"",""res"":""Błąd: P. Tymosiak""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""52.8 km/h"",""res"":""Punkt: J. Leszczyński""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""78.3 km/h"",""res"":""Błąd: Z. Nović""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""70.3 km/h"",""res"":""Punkt: D. Labarrière""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""52.6 km/h"",""res"":""Punkt: D. Reese""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""66.0 km/h"",""res"":""Punkt: Z. Nović""}]}]}","1","1","0","0","0","0","9","17","1","1","8","0","0","1","80.5","64.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","2","2","18","0","0","0","0","0","5","4","0","0","1","0","1","1","0","0","0","0","3","9","15","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Nović, Zvonimir","1927072","8","6","12","1","2","88","9","1","5","56","44","6","5","3","1","0","50","5","0","100","4","80","1","17","28","0","0","0","0","0","0","0","22.5","","0","0","0","0","0","1","17","28","1","1","14","0","1","3","88","67.5","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","3","0","0","5","3","2","0","0","1","0","0","0","0","0","0","0","3","13","10","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Reese, Daryl","1904258","10","10","8","0","0","70.6","4","0","3","75","75","2","1","0","1","0","0","0","0","0","0","0","7","30","32","3","0","4","3","0","0","1","27","","0","1","0","0","0","0","30","32","7","1","26","0","0","4","70.6","60.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Labarrière, Didier","1903449","11","10","13","0","1","83.6","8","1","7","88","75","3","1","0","2","1","33","0","0","0","0","0","3","21","27","0","0","0","0","0","0","0","24.9","","1","2","0","0","0","0","21","27","3","0","17","0","0","4","83.6","68","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","7","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Langfeldt, Oleg","2087383","5","4","2","0","0","56.1","4","1","3","75","50","1","1","0","0","0","0","7","0","100","6","86","2","13","26","0","0","0","0","0","0","0","15.7","","0","0","0","0","0","0","13","26","2","0","12","0","0","1","56.1","55.6","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","2","7","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Temperini, Rodrigo","1976885","18","18","11","0","1","73.6","7","0","6","86","86","3","2","1","1","1","67","0","0","0","0","0","11","33","39","0","0","0","0","0","0","0","49.2","","1","1","0","0","0","0","33","39","11","1","31","0","0","2","73.6","62.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","14","7","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Malinowski, Filip","1951167","0","0","0","0","0","0","0","0","0","0","0","4","4","3","0","0","75","1","0","100","1","100","0","0","0","2","0","3","1","2","0","0","3.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","1","0","0","0","1","3","2","0","1","0","0","0","0","0","0","0","0","2","2","4","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Kacprzak, Przemysław","1865051","3","3","2","0","1","75.2","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","2","13","23","9","0","13","4","4","5","0","9.8","","0","0","0","0","0","0","13","23","2","0","12","0","0","1","87.5","81.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","4","13","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","6","5","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Wietrzykowski, Oliwier","1927321","6","6","13","0","4","105.1","3","0","2","67","67","2","2","1","0","0","50","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","16.8","","0","0","0","0","0","0","2","4","0","0","2","0","0","0","105.1","77.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","3","8","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Mikołajczyk, Maciej","1949539","0","0","0","0","0","0","0","0","0","0","0","8","7","3","1","0","38","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","3.2","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","3","0","0","0","0","0","0","0","0","0","0","3","3","2","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","OFIME Targówek","Rudziński, Krzysztof","2004333","2","1","3","0","0","61","3","0","2","67","67","2","0","0","2","1","50","4","1","75","1","25","0","1","17","0","0","0","0","0","0","0","4","","1","2","0","0","0","0","1","17","0","0","1","0","0","0","61","57.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","3","0","0","0","0","0","0","1","1","0","0","0","0","3","5","3","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","RINZLER","Kornacki, Piotr","1905952","0","0","1","0","0","61.2","1","0","0","0","0","7","4","0","3","1","14","0","0","0","0","0","0","1","10","8","15","39","1","11","10","17","0.4","","0","0","1","3","0","0","1","10","0","0","1","0","0","0","61.2","61.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","5","1","10","39","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","10","14","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","RINZLER","Tymosiak, Piotr","1927784","7","-5","6","3","0","55.1","16","6","7","44","6","10","5","1","5","1","20","31","3","90","4","13","0","3","17","0","0","0","0","0","0","0","11.2","","0","0","1","5","0","0","3","17","0","0","2","0","0","1","55.1","53.8","1","0","1","1","1","4","0","0","0","0","0","0","3","1","3","0","2","9","0","0","0","0","0","0","1","1","0","1","0","3","0","0","0","0","0","0","2","6","8","12","28","1","0","1","0","0","0","1","0","0","0","1","0","3","13","18","19","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","RINZLER","Collison, Tracy","1724712","0","-3","3","2","0","50","2","1","0","0","-50","4","1","0","3","2","50","0","0","0","0","0","0","6","9","0","0","0","0","0","0","0","-2.7","","0","0","2","3","0","0","6","9","0","0","3","0","0","3","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","2","2","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","OFIME Targówek vs RINZLER 3:0","1037094","2026-05-21 17:00","NWWALC Stadium","RINZLER","Starczewski, Andrzej","1950015","2","-5","3","0","0","57","13","7","2","15","-38","18","8","0","10","0","0","0","0","0","0","0","0","3","19","0","0","0","0","0","0","0","-14.1","","0","0","0","10","0","0","3","19","0","0","3","0","0","0","57","51.2","0","0","0","0","0","0","0","0","4","0","1","5","0","0","0","1","1","2","0","0","0","0","0","0","1","1","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","9","0","0","bulk-1.24-matchid-column","0","0","0"
