"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Azevedo, Abel","1975781","0","0","0","0","0","0","0","0","0","0","0","34","11","5","23","13","53","27","0","100","12","44","0","0","0","2","2","7","1","3","2","1","24.8","","7","11","3","7","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","2","7","10","12","5","0","27","5","2","3","0","0","0","13","5","1","2","3","2","4","12","13","14","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Svilarski, Ivo","2059938","6","2","5","0","0","52.4","12","4","4","33","0","7","4","3","3","1","57","14","0","100","4","29","2","12","26","0","0","0","0","0","0","0","18","","1","1","0","1","0","1","12","26","1","0","7","1","0","5","52.4","48.3","1","1","0","0","1","3","0","0","2","0","1","3","2","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","10","1","2","14","3","1","1","0","1","0","1","0","0","1","0","0","2","13","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","de Salazar, Igrejas","2112576","0","0","1","0","0","76.4","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","76.4","76.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Starklauf, Fritz","2088754","8","7","4","0","1","49.5","5","1","4","80","60","3","0","0","3","1","33","0","0","0","0","0","3","7","13","0","0","0","0","0","0","0","18.9","","0","0","0","1","1","2","7","13","1","0","4","2","0","3","56.3","49","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Leblanc, Jean","2060852","1","0","4","1","0","58.9","1","0","0","0","0","7","3","1","4","1","29","0","0","0","0","0","1","12","35","21","7","57","11","25","14","7","3.2","","1","3","0","0","0","1","12","35","1","0","5","0","0","7","58.9","51.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","7","4","5","20","57","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","4","1","22","29","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Boxleitner, Eberhard","2112131","1","1","0","0","0","0","3","0","1","33","33","0","0","0","0","0","0","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","10","13","0","1","4","0","0","6","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","Rodrigues, Cláudio","1976754","1","-1","13","2","0","54.7","0","0","0","0","0","15","8","1","7","4","33","0","0","0","0","0","1","7","56","39","32","125","20","46","38","21","3.4","","1","2","3","5","0","0","7","56","1","0","6","0","0","1","54.7","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","32","15","10","29","125","0","0","0","0","0","1","0","0","0","0","1","4","0","3","0","0","1","4","32","28","31","35","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","de Almeida, Irênio","1928708","16","2","23","0","0","58.7","29","10","10","34","0","25","12","7","13","7","56","30","4","87","11","37","6","28","56","0","0","0","0","0","0","0","38.2","","5","8","1","4","1","1","28","56","6","2","26","0","0","2","58.7","48.5","1","1","0","0","5","7","0","0","5","5","2","12","2","2","1","0","0","5","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","2","12","10","2","26","7","2","2","0","3","0","7","4","1","1","1","0","4","22","18","18","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","Toboła, Robert","2032097","10","8","16","0","0","61.5","16","2","8","50","38","4","1","0","3","3","75","0","0","0","0","0","2","41","77","0","0","1","0","0","0","1","27.8","","3","3","0","0","0","0","41","77","2","2","34","0","0","7","61.5","52.7","4","0","0","0","0","4","0","0","2","0","0","2","0","0","0","0","0","0","4","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","4","10","8","5","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","Kingisepp, Aimar","2060858","23","10","14","0","0","51.8","41","13","20","49","17","21","10","4","11","6","48","0","0","0","0","0","3","30","85","0","0","0","0","0","0","0","38.5","","3","4","2","6","1","1","30","85","2","1","29","1","0","1","51.8","46.2","6","1","2","0","3","12","2","1","4","5","0","12","5","0","2","1","3","11","0","0","0","0","0","0","1","1","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","1","1","6","2","3","1","0","0","4","17","13","16","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","Arachovakis, Antonakis","2003738","13","-10","16","1","0","62.5","34","18","10","29","-24","19","8","1","11","5","32","30","4","87","11","37","3","31","85","0","0","0","0","0","0","0","5.8","","4","6","1","4","0","1","31","85","2","2","26","1","1","5","62.5","51.8","0","2","2","0","5","9","0","1","6","3","0","10","1","0","4","0","0","5","0","0","0","0","0","0","5","0","3","1","1","10","0","0","0","0","0","0","6","9","7","4","26","1","1","0","0","0","0","5","1","3","1","0","0","4","16","18","21","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","Mikołajek, Damian","1950157","14","12","9","0","0","57.2","10","2","6","60","40","5","2","0","3","1","20","0","0","0","0","0","8","44","64","0","0","0","0","0","0","0","33.4","","1","1","0","2","0","0","44","64","8","2","38","0","0","6","57.2","48.9","1","1","0","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","7","3","9","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","PokiPrin","Hollingsworth, Ronnie","2004018","0","-2","0","0","0","0","0","0","0","0","0","37","20","10","17","9","51","22","2","91","5","23","0","0","0","0","3","4","0","0","0","4","17.6","","8","10","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","4","4","12","4","0","20","10","1","6","0","1","2","9","3","0","2","2","2","4","13","11","12","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Płaczek, Jacek","1767025","1","-1","10","2","0","54.4","0","0","0","0","0","8","7","3","1","0","38","0","0","0","0","0","1","6","23","29","5","57","10","23","13","11","3.4","","0","0","0","1","0","0","6","23","1","0","5","0","0","1","54.4","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","5","0","7","16","57","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","3","31","27","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Cristiano, Luigi","1975297","4","0","8","1","0","57.7","7","2","4","57","29","8","5","2","3","2","50","29","1","97","13","45","0","15","34","0","0","0","0","0","0","0","20.8","","2","2","0","1","0","0","15","34","0","0","13","0","0","2","57.7","49.4","0","1","0","0","1","2","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","8","14","3","28","2","1","0","0","1","0","2","2","0","0","0","0","2","23","0","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Badaró, Abel","1682234","12","9","5","1","1","57.1","9","2","3","33","11","3","1","0","2","1","33","0","0","0","0","0","8","24","28","0","0","0","0","0","0","0","29.4","","0","0","0","1","1","1","24","28","7","0","18","1","0","6","68.3","57.1","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","1","5","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Frappi, Anselmo","1865151","27","19","14","5","3","57.7","31","3","20","65","55","9","5","1","4","2","33","0","0","0","0","0","4","27","48","0","0","0","0","0","0","0","64.1","","1","1","0","2","1","1","27","48","3","0","23","1","0","4","57.7","52.5","6","0","2","0","5","13","0","0","0","0","0","0","9","0","1","1","3","14","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","1","0","0","0","3","19","14","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Pawikowski, Kazimierz","1767567","13","2","11","2","0","63.3","27","6","11","41","19","9","6","6","3","0","67","17","3","82","7","41","2","15","32","0","0","0","0","0","0","0","28","","0","2","0","1","0","0","15","32","2","0","13","0","0","2","63.3","54.4","2","1","1","0","5","9","0","1","1","0","1","3","6","1","0","0","1","8","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","1","8","3","2","14","6","1","1","1","3","0","0","0","0","0","0","0","3","18","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Giannotti, Rossano","1905446","5","5","6","0","2","61.5","2","0","2","100","100","1","0","0","1","0","0","0","0","0","0","0","1","8","11","0","0","0","0","0","0","0","13","","0","1","0","0","0","0","8","11","1","0","6","0","0","2","61.5","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Górski, Marcin","1682186","0","-1","0","0","0","0","0","0","0","0","0","23","18","10","5","4","61","11","1","91","5","45","0","0","0","1","0","5","0","0","3","2","13.6","","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","5","2","4","3","1","10","10","6","1","1","1","1","4","1","2","0","1","0","3","9","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Stefanelli, Nicola","1949971","6","3","8","0","0","58.1","9","3","5","56","22","3","3","0","0","0","0","0","0","0","0","0","1","13","22","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","13","22","1","1","12","0","0","1","58.1","52.5","0","1","0","0","0","1","1","0","1","1","0","3","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Temperini, Dante","1949735","1","0","4","1","0","61.7","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","7","8","0","0","1","0","0","0","1","1","","0","0","0","0","0","0","7","8","0","0","5","0","0","2","61.7","54.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Cian, Nunzio","1709947","1","1","4","0","0","51.7","0","0","0","0","0","10","6","2","4","1","30","0","0","0","0","0","1","8","13","14","5","32","3","8","16","5","5","","0","1","1","3","0","0","8","13","1","0","7","0","0","1","51.7","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","5","3","2","8","32","0","0","0","0","0","2","1","0","1","0","0","1","0","0","0","0","1","1","0","0","36","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Buonfantino, Gesuele","1928040","1","-2","4","0","0","56.2","3","3","0","0","-100","2","1","0","1","0","0","0","0","0","0","0","1","8","15","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","8","15","1","1","6","0","0","2","56.2","50.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Matera","Briotti, Massimo","1975298","4","1","3","1","0","53.9","6","1","3","50","33","2","1","0","1","1","50","9","1","89","6","67","1","10","18","0","0","0","0","0","0","0","10.5","","0","0","0","0","1","1","10","18","0","0","7","1","0","3","53.9","48.7","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2","2","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","4","2","1","8","0","0","0","0","0","0","1","0","0","0","0","1","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Muggia Volley Trieste","Grabowski, Maurycy","1928769","2","2","10","0","0","68.5","2","0","1","50","50","20","10","5","10","3","40","0","0","0","0","0","1","23","34","22","15","57","5","18","23","11","10.2","","3","6","0","4","0","0","23","34","1","0","14","0","1","9","68.5","56.1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","15","1","0","20","57","0","0","0","0","0","5","1","0","0","4","0","3","0","1","0","2","0","3","21","19","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Muggia Volley Trieste","Prusaczyk, Jakub","2059842","12","1","17","3","2","69.7","20","4","9","45","25","16","7","0","9","4","25","35","4","89","15","43","1","19","46","0","0","0","0","0","0","0","35","","2","3","2","3","0","3","19","46","1","0","11","0","0","8","69.7","56.7","1","0","0","0","2","3","0","0","1","0","0","1","6","0","3","0","2","11","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","2","10","13","6","31","0","0","0","0","0","0","4","1","2","0","1","0","3","22","19","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Muggia Volley Trieste","Silveira, Simão","1927078","11","3","12","2","1","69.9","19","6","6","32","0","1","0","0","1","0","0","0","0","0","0","0","4","36","53","0","1","2","0","0","1","1","16","","0","1","0","0","0","0","36","53","4","0","27","0","0","9","69.9","58.4","1","0","0","0","0","1","0","0","4","0","0","4","0","0","0","0","0","0","5","0","2","0","7","14","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","6","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Muggia Volley Trieste","Rigsby, Mitchell","2087302","5","-1","9","0","0","75.4","17","6","4","24","-12","8","3","0","5","0","0","0","0","0","0","0","1","21","45","0","0","0","0","0","0","0","-0.4","","0","2","0","3","0","0","21","45","1","1","16","0","2","5","75.4","56.7","0","0","0","0","3","3","2","0","5","1","1","9","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Muggia Volley Trieste","Tomaszewski, Jacek","1975097","2","-3","4","1","0","73.7","10","3","2","20","-10","4","1","1","3","0","25","9","1","89","3","33","0","8","28","0","0","0","0","0","0","0","1.7","","0","0","0","3","0","0","8","28","0","0","7","0","0","1","73.7","60.3","0","0","0","0","1","1","1","0","0","0","1","2","1","0","2","0","3","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","5","0","8","1","0","0","0","1","0","0","0","0","0","0","0","3","8","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153211","italy_15196","Matera vs Muggia Volley Trieste 3:0","2026-07-02 19:00","Palasassi","Muggia Volley Trieste","Rydzyński, Dariusz","2004120","6","5","6","1","2","76","3","0","3","100","100","1","1","0","0","0","0","0","0","0","0","0","1","9","22","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","9","22","1","0","7","0","0","2","76","67.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
