"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","1.1","1124741","2026-08-04 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Incognito Volley","128619","3:0","3","0","75","7","baza_1_1.csv","1.1|1124741"
"184","1.1","1124742","2026-08-04 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","Kuźnia Byków","130744","3:2","3","2","115","102","baza_1_1.csv","1.1|1124742"
"184","2.1","1124975","2026-08-04 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","VC BORDER","128622","1:3","1","3","77","98","baza_2_1.csv","2.1|1124975"
"184","2.1","1124976","2026-08-04 19:00","Pogoń Arena","Pogoń Portowcy","131768","Phoenix Fire","128687","3:1","3","1","98","78","baza_2_1.csv","2.1|1124976"
"184","2.1","1124977","2026-08-04 19:00","Ver","Vernixo","128679","FC Świętopełka 🔥","128802","2:3","2","3","104","114","baza_2_1.csv","2.1|1124977"
"184","2.1","1124978","2026-08-04 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Hydra VT Gdańsk","128612","3:1","3","1","98","80","baza_2_1.csv","2.1|1124978"
"184","2.1","1124979","2026-08-04 19:00","Konarzewo Arena","KS Konarzewo","137342","Smerfy","128764","3:1","3","1","92","86","baza_2_1.csv","2.1|1124979"
"184","2.1","1124980","2026-08-04 19:00","Pogro Arena","Pogromcy Gdańsk","131205","Sprzeda Mecz","128663","0:3","0","3","50","75","baza_2_1.csv","2.1|1124980"
"184","2.1","1124981","2026-08-04 19:00","Field House","Miesiany Miesiany","128676","Saracens","128615","0:3","0","3","55","75","baza_2_1.csv","2.1|1124981"
"184","2.1","1124982","2026-08-04 19:00","Szpil Plac u Gerusia","Young Team","128708","CF Mleczne Olsztyn","128668","0:3","0","3","59","76","baza_2_1.csv","2.1|1124982"
"184","2.2","1125215","2026-08-04 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","CSKA Mielec","128613","3:2","3","2","110","89","baza_2_2.csv","2.2|1125215"
"184","2.2","1125216","2026-08-04 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","Silver Sharks Lublin 🦈","128674","1:3","1","3","94","96","baza_2_2.csv","2.2|1125216"
"184","2.2","1125217","2026-08-04 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Jeżomyszy🦔z Marsa🪐","130972","3:0","3","0","75","31","baza_2_2.csv","2.2|1125217"
"184","2.2","1125218","2026-08-04 19:00","Polonijny młyn","Polonia Bytom","130871","MAKDOM","128660","1:3","1","3","96","101","baza_2_2.csv","2.2|1125218"
"184","2.2","1125219","2026-08-04 19:00","Ultras1908","eŁKSa1908","130836","RKS","128588","0:3","0","3","58","77","baza_2_2.csv","2.2|1125219"
"184","2.2","1125220","2026-08-04 19:00","Wild Hall","Thorn Lynxes","131219","Zakład Karny w Strzelinie","128751","0:3","0","3","49","75","baza_2_2.csv","2.2|1125220"
"184","2.2","1125221","2026-08-04 19:00","Janów hall","Błyskawica Janów","131242","Rutz","130854","2:3","2","3","103","114","baza_2_2.csv","2.2|1125221"
"184","2.2","1125222","2026-08-04 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","Millennium Siemianowice","130955","3:0","3","0","75","68","baza_2_2.csv","2.2|1125222"
"184","2.3","1125455","2026-08-04 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","Budowlani Nysa","130574","3:1","3","1","96","68","baza_2_3.csv","2.3|1125455"
"184","2.3","1125456","2026-08-04 19:00","Sisu Arena","Bydgoszcz Spartans","128726","Bydgoszcz Baki","128616","0:3","0","3","66","79","baza_2_3.csv","2.3|1125456"
"184","2.3","1125457","2026-08-04 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Zabrzański Górnik","128816","1:3","1","3","78","96","baza_2_3.csv","2.3|1125457"
"184","2.3","1125458","2026-08-04 19:00","Hala 134","Libero Gorzków","128703","sanah","131179","0:3","0","3","33","75","baza_2_3.csv","2.3|1125458"
"184","2.3","1125459","2026-08-04 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","Go Tigers","128631","3:0","3","0","80","67","baza_2_3.csv","2.3|1125459"
"184","2.3","1125460","2026-08-04 19:00","Valhalla","Brave Vikings","131709","KKS Gryf Lębork","128809","0:3","0","3","58","75","baza_2_3.csv","2.3|1125460"
"184","2.3","1125461","2026-08-04 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","KS Budowlani Kołacin 👷🏻","128629","3:1","3","1","98","82","baza_2_3.csv","2.3|1125461"
"184","2.3","1125462","2026-08-04 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","Penguin Małomice","128781","2:3","2","3","96","106","baza_2_3.csv","2.3|1125462"
"184","2.4","1125695","2026-08-04 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Złote Orły","131740","3:0","3","0","75","35","baza_2_4.csv","2.4|1125695"
"184","2.4","1125696","2026-08-04 19:00","Meteora Arena","Linkin Park United","130617","Yu-Gi-Oh!","131717","2:3","2","3","102","99","baza_2_4.csv","2.4|1125696"
"184","2.4","1125697","2026-08-04 19:00","Letalnica","Team Spiryt Chorzów","130958","Bystra Bochotnica","128657","2:3","2","3","104","109","baza_2_4.csv","2.4|1125697"
"184","2.4","1125698","2026-08-04 19:00","Urania Olsztyn","ChudyTeam","130535","Alpha","131086","3:1","3","1","93","75","baza_2_4.csv","2.4|1125698"
"184","2.4","1125699","2026-08-04 19:00","Karakanówka","Skoczne Karakany","130767","TEXańska Masakra Piłą Ręczną","131293","1:3","1","3","82","102","baza_2_4.csv","2.4|1125699"
"184","2.4","1125700","2026-08-04 19:00","Torwar","Vamos","128714","Tsunami Rzeplin","128717","0:3","0","3","54","75","baza_2_4.csv","2.4|1125700"
"184","2.4","1125701","2026-08-04 19:00","HalaAT","ActiVeTeam","128702","Ohana Gliwice","130945","0:3","0","3","53","75","baza_2_4.csv","2.4|1125701"
"184","2.4","1125702","2026-08-04 19:00","Sportur Astro","Sivass-Pol De Mare","128794","BKS Białystok","128644","3:0","3","0","75","67","baza_2_4.csv","2.4|1125702"
"184","3.1","1125935","2026-08-04 17:00","Grota tajemnic","Czarne plamy","128655","MKS Dąbrowa Górnicza","128800","3:0","3","0","75","33","baza_3_1.csv","3.1|1125935"
"184","3.1","1125936","2026-08-04 17:00","GROZA","Dąbrowskie Pioruny","140781","Juve","131236","0:3","0","3","35","75","baza_3_1.csv","3.1|1125936"
"184","3.1","1125937","2026-08-04 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","SRS Katarina","137403","0:3","0","3","32","75","baza_3_1.csv","3.1|1125937"
"184","3.1","1125938","2026-08-04 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","Korporacja Gwiazd Bezrobocia","128595","0:3","0","3","26","75","baza_3_1.csv","3.1|1125938"
"184","3.1","1125939","2026-08-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Silver Arsenal","130505","0:3","0","3","20","75","baza_3_1.csv","3.1|1125939"
"184","3.1","1125940","2026-08-04 17:00","Piernik Arena","Kopernik Toruń","130739","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","56","75","baza_3_1.csv","3.1|1125940"
"184","3.1","1125941","2026-08-04 17:00","Renifers Hall","Renifers","128675","Cargo Kamieniec Ząbkowicki","151049","0:3","0","3","52","75","baza_3_1.csv","3.1|1125941"
"184","3.1","1125942","2026-08-04 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Avengers","130920","0:3","0","3","51","75","baza_3_1.csv","3.1|1125942"
"184","3.2","1126175","2026-08-04 17:00","Lions Stadium","Lajony Kingzz","131747","Zegrze Nieporęt","131194","3:0","3","0","75","33","baza_3_2.csv","3.2|1126175"
"184","3.2","1126176","2026-08-04 17:00","Kasztan","Kasztaniaki","131735","Kamar Team","131146","3:0","3","0","75","50","baza_3_2.csv","3.2|1126176"
"184","3.2","1126177","2026-08-04 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","WIPP Thunder","128672","0:3","0","3","27","75","baza_3_2.csv","3.2|1126177"
"184","3.2","1126178","2026-08-04 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","Maliniaczki","131020","0:3","0","3","15","75","baza_3_2.csv","3.2|1126178"
"184","3.2","1126179","2026-08-04 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","JTCNW Łódź","131093","0:3","0","3","38","75","baza_3_2.csv","3.2|1126179"
"184","3.2","1126180","2026-08-04 17:00","Stodoła 97","VC  Ziębka Team","130503","ChlopkiTeam","128606","0:3","0","3","43","75","baza_3_2.csv","3.2|1126180"
"184","3.2","1126181","2026-08-04 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Plas Kaźmierz","137421","0:3","0","3","41","75","baza_3_2.csv","3.2|1126181"
"184","3.2","1126182","2026-08-04 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","Fiorentina Nakło","130905","0:3","0","3","49","75","baza_3_2.csv","3.2|1126182"
"184","3.3","1126415","2026-08-04 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","Magic Volleyball","131049","3:0","3","0","75","53","baza_3_3.csv","3.3|1126415"
"184","3.3","1126416","2026-08-04 17:00","Sovia","Tigers","128634","DragonGAYS Polska","130705","0:3","0","3","14","75","baza_3_3.csv","3.3|1126416"
"184","3.3","1126417","2026-08-04 17:00","Hala Sportowa Okalew","KS Okalew","131073","RG Olsztyn","128652","0:3","0","3","31","75","baza_3_3.csv","3.3|1126417"
"184","3.3","1126419","2026-08-04 17:00","Mruktown Arena","Mrukowo VC","137492","Volleyball Szubin Team","128579","0:3","0","3","21","75","baza_3_3.csv","3.3|1126419"
"184","3.3","1126418","2026-08-04 17:00","Żubr Arena","Bank Pekao S.A","144741","OFIME Targówek","131746","1:3","1","3","82","96","baza_3_3.csv","3.3|1126418"
"184","3.3","1126420","2026-08-04 17:00","Wierzeje ARENA","Wierzeje","141108","Mazaki VC","131006","0:3","0","3","15","75","baza_3_3.csv","3.3|1126420"
"184","3.3","1126421","2026-08-04 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","Ale co","128694","0:3","0","3","61","75","baza_3_3.csv","3.3|1126421"
"184","3.3","1126422","2026-08-04 17:00","NiuniuCamp","NiuniuTeam","137395","Bad Boys Team","128706","3:2","3","2","108","98","baza_3_3.csv","3.3|1126422"
"184","3.4","1126655","2026-08-04 17:00","Arena W-W","Wratislawia Wrocław","128772","Gryf Policzna","140747","3:0","3","0","75","27","baza_3_4.csv","3.4|1126655"
"184","3.4","1126656","2026-08-04 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","Valiant Boys","130826","3:0","3","0","75","38","baza_3_4.csv","3.4|1126656"
"184","3.4","1126657","2026-08-04 17:00","KZN","KZN","131229","KS Świt Baranowo","128589","1:3","1","3","79","94","baza_3_4.csv","3.4|1126657"
"184","3.4","1126658","2026-08-04 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Trefl Gdańsk Pomorze","130509","2:3","2","3","104","109","baza_3_4.csv","3.4|1126658"
"184","3.4","1126659","2026-08-04 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Smoczy Gród","131131","0:3","0","3","35","75","baza_3_4.csv","3.4|1126659"
"184","3.4","1126660","2026-08-04 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","Sycylijskie Cytryniaki","130704","0:3","0","3","11","75","baza_3_4.csv","3.4|1126660"
"184","3.4","1126662","2026-08-04 17:00","Podpromień","Resovia Rzeszów","130904","Volley Leszczyny","137412","0:3","0","3","54","75","baza_3_4.csv","3.4|1126662"
"184","3.4","walkover:3.4|2026-08-04 17:00|Widzew Łódź|Nosmeisy|3:0","2026-08-04 17:00","Walkower","Widzew Łódź","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-08-04 17:00|Widzew Łódź|Nosmeisy|3:0"
"184","3.5","1126895","2026-08-04 17:00","Bebzol","Arbuzy i Kebaby","130611","FC Leszczyn","128649","3:0","3","0","75","41","baza_3_5.csv","3.5|1126895"
"184","3.5","1126896","2026-08-04 17:00","Ostrowianka","STS Ostrowiec","130692","Iskra Krosno","128667","0:3","0","3","7","75","baza_3_5.csv","3.5|1126896"
"184","3.5","1126897","2026-08-04 17:00","Immobile Kowary","Olimpia Kowary","137420","OPOLE","130500","0:3","0","3","41","75","baza_3_5.csv","3.5|1126897"
"184","3.5","1126898","2026-08-04 17:00","Mławska","Mławska Wiara","130987","CAMORRA VC","130516","0:3","0","3","13","75","baza_3_5.csv","3.5|1126898"
"184","3.5","1126899","2026-08-04 17:00","AWZAN 271","KK271","141054","SKS Iłżanka Baranów","128715","0:3","0","3","36","75","baza_3_5.csv","3.5|1126899"
"184","3.5","1126900","2026-08-04 17:00","Kabanosiarnia","VC Kabanosy","144788","Velen Volleyball Club","128684","0:3","0","3","39","75","baza_3_5.csv","3.5|1126900"
"184","3.5","1126901","2026-08-04 17:00","Slowik Arena","Slowiki","140739","AJAX PIASTY","130797","0:3","0","3","24","75","baza_3_5.csv","3.5|1126901"
"184","3.5","1126902","2026-08-04 17:00","KSW ARENA","KSW7","140968","PGE Skra Katowice","130781","0:3","0","3","62","76","baza_3_5.csv","3.5|1126902"
"184","3.6","1127135","2026-08-04 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Ikjas Toruń","131062","3:0","3","0","78","56","baza_3_6.csv","3.6|1127135"
"184","3.6","1127136","2026-08-04 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","Arks Bucz","128755","0:3","0","3","34","75","baza_3_6.csv","3.6|1127136"
"184","3.6","1127137","2026-08-04 17:00","Arena Wielkoludów","Błysk2","131225","KS Jastrzębie","130545","1:3","1","3","78","94","baza_3_6.csv","3.6|1127137"
"184","3.6","1127138","2026-08-04 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Twierdza Teodorówka","130591","0:3","0","3","49","75","baza_3_6.csv","3.6|1127138"
"184","3.6","1127139","2026-08-04 17:00","Urania","Choroszcza Olsztyn","130774","Black Smoke","137347","1:3","1","3","71","97","baza_3_6.csv","3.6|1127139"
"184","3.6","1127140","2026-08-04 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","Stilon Gorzów","130891","0:3","0","3","55","76","baza_3_6.csv","3.6|1127140"
"184","3.6","1127141","2026-08-04 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Projekt Słomin","128700","0:3","0","3","17","75","baza_3_6.csv","3.6|1127141"
"184","3.6","1127142","2026-08-04 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Victoria Wałbrzych","128774","0:3","0","3","52","75","baza_3_6.csv","3.6|1127142"
"184","3.7","1127375","2026-08-04 17:00","Hit Dome","Hit Happens","131734","Hunter Poznań","130570","3:0","3","0","75","41","baza_3_7.csv","3.7|1127375"
"184","3.7","1127376","2026-08-04 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","Szare Bibipy","141037","1:3","1","3","71","96","baza_3_7.csv","3.7|1127376"
"184","3.7","1127377","2026-08-04 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","Dyliżans Brzózka","137454","0:3","0","3","28","75","baza_3_7.csv","3.7|1127377"
"184","3.7","1127378","2026-08-04 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","AZS Politechnika Poznańska","128759","0:3","0","3","39","75","baza_3_7.csv","3.7|1127378"
"184","3.7","1127379","2026-08-04 17:00","Arena Euforii","Unia Hedonistyczna","161557","Volania Jeleninhos","131141","0:3","0","3","17","75","baza_3_7.csv","3.7|1127379"
"184","3.7","1127380","2026-08-04 17:00","Sportowa","LTS Feniks Leżajsk","141106","Stocznia Gdańsk","130595","0:3","0","3","37","75","baza_3_7.csv","3.7|1127380"
"184","3.7","1127381","2026-08-04 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Ghrum","130784","3:0","3","0","75","52","baza_3_7.csv","3.7|1127381"
"184","3.7","1127382","2026-08-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Mighty Bears","130513","3:0","3","0","75","31","baza_3_7.csv","3.7|1127382"
"184","3.8","1127615","2026-08-04 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","Fajne Chłopaki","144762","3:0","3","0","75","35","baza_3_8.csv","3.8|1127615"
"184","3.8","1127616","2026-08-04 17:00","PRAFIL ARENA","PGJ Azoty","130845","NOVELO","141068","0:3","0","3","34","75","baza_3_8.csv","3.8|1127616"
"184","3.8","1127617","2026-08-04 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Rockers Wrocław","128605","0:3","0","3","16","75","baza_3_8.csv","3.8|1127617"
"184","3.8","1127618","2026-08-04 17:00","Hala Orłów","Orły","137486","Aptekarz Tylmanowa","128720","1:3","1","3","73","97","baza_3_8.csv","3.8|1127618"
"184","3.8","1127619","2026-08-04 17:00","Olkop Arena","Trentino Młodzieszyn","128599","👽Strażnicy Cienia👽","128711","0:3","0","3","9","75","baza_3_8.csv","3.8|1127619"
"184","3.8","1127620","2026-08-04 17:00","Palau Blaugrana","CVB Barça","141012","Volley Królewscy Jedlnia","130524","0:3","0","3","15","75","baza_3_8.csv","3.8|1127620"
"184","3.8","1127621","2026-08-04 17:00","Fryta","Fryta05","140965","Jang Tim","128677","3:1","3","1","94","80","baza_3_8.csv","3.8|1127621"
"184","3.8","1127622","2026-08-04 17:00","Hell","Przebój Wolbrom","130621","PGE GIEK Skra Bełchatów","130721","0:3","0","3","51","75","baza_3_8.csv","3.8|1127622"
"184","3.9","1127855","2026-08-04 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","ENERGA INDYKPOL AZS OLSZTYN","128602","3:0","3","0","75","17","baza_3_9.csv","3.9|1127855"
"184","3.9","1127856","2026-08-04 17:00","1mpact Center","1mpact Volley","140948","Galaxia Kwielice","130973","3:1","3","1","99","96","baza_3_9.csv","3.9|1127856"
"184","3.9","1127857","2026-08-04 17:00","Energia","BT ENERGIA","137456","Joga Bonito","137493","0:3","0","3","17","75","baza_3_9.csv","3.9|1127857"
"184","3.9","1127858","2026-08-04 17:00","Masuria Palace","ARM Volley","137419","SGS Goleniów","137350","1:3","1","3","71","98","baza_3_9.csv","3.9|1127858"
"184","3.9","1127859","2026-08-04 17:00","Ultras Hall","Fenix Siennica","130586","CYTRYNIEC CHIŃSKI","130809","0:3","0","3","30","75","baza_3_9.csv","3.9|1127859"
"184","3.9","1127860","2026-08-04 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","Spartans Volley","130930","1:3","1","3","93","94","baza_3_9.csv","3.9|1127860"
"184","3.9","1127861","2026-08-04 17:00","Sardegna Hall","Sardegna Volley","137467","Unknown Team","128636","0:3","0","3","41","75","baza_3_9.csv","3.9|1127861"
"184","3.9","1127862","2026-08-04 17:00","OSiR","Zaksa Mszczonów","130593","ZYX","131059","3:0","3","0","75","46","baza_3_9.csv","3.9|1127862"
"184","3.10","1128095","2026-08-04 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","VC Rondo","161717","3:0","3","0","75","34","baza_3_10.csv","3.10|1128095"
"184","3.10","1128096","2026-08-04 17:00","KOCIOŁ","!STAL NYSA","130728","TKS Volley Tichauer","128812","3:1","3","1","97","85","baza_3_10.csv","3.10|1128096"
"184","3.10","1128097","2026-08-04 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Pancio","128750","0:3","0","3","60","75","baza_3_10.csv","3.10|1128097"
"184","3.10","1128098","2026-08-04 17:00","R22","TSW Wisła Kraków","151056","JednakGramy","128768","0:3","0","3","51","75","baza_3_10.csv","3.10|1128098"
"184","3.10","1128099","2026-08-04 17:00","Janów Darbaz","SDJ Janów","131251","Projekt Warszawa","128614","2:3","2","3","96","93","baza_3_10.csv","3.10|1128099"
"184","3.10","1128100","2026-08-04 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Volley Master","130507","0:3","0","3","13","75","baza_3_10.csv","3.10|1128100"
"184","3.10","1128101","2026-08-04 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","Polish Wolves","131258","0:3","0","3","38","75","baza_3_10.csv","3.10|1128101"
"184","3.10","1128102","2026-08-04 17:00","Fire Ball Arena","Hot Volley Nysa","128630","KS Strużanka Baranów","130994","0:3","0","3","53","76","baza_3_10.csv","3.10|1128102"
"184","3.11","1128335","2026-08-04 17:00","Orły hall","PolskieOrły","128769","Potok city","140815","3:0","3","0","77","55","baza_3_11.csv","3.11|1128335"
"184","3.11","1128336","2026-08-04 17:00","Arena Albigowa","SST SPORTUR GMINA ŁAŃCUT","128795","AZS Gorzów","144758","0:3","0","3","34","75","baza_3_11.csv","3.11|1128336"
