"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.7","1127254","2026-07-07 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","Hunter Poznań","130570","3:0","3","0","75","55","baza_3_7.csv","3.7|1127254"
"184","3.8","1127487","2026-07-07 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","PGE GIEK Skra Bełchatów","130721","3:0","3","0","75","48","baza_3_8.csv","3.8|1127487"
"184","3.8","1127488","2026-07-07 17:00","Hell","Przebój Wolbrom","130621","Jang Tim","128677","0:3","0","3","38","75","baza_3_8.csv","3.8|1127488"
"184","3.8","1127489","2026-07-07 17:00","Fryta","Fryta05","140965","Volley Królewscy Jedlnia","130524","0:3","0","3","39","75","baza_3_8.csv","3.8|1127489"
"184","3.8","1127490","2026-07-07 17:00","Palau Blaugrana","CVB Barça","141012","👽Strażnicy Cienia👽","128711","0:3","0","3","17","75","baza_3_8.csv","3.8|1127490"
"184","3.8","1127491","2026-07-07 17:00","Olkop Arena","Trentino Młodzieszyn","128599","Aptekarz Tylmanowa","128720","0:3","0","3","19","75","baza_3_8.csv","3.8|1127491"
"184","3.8","1127492","2026-07-07 17:00","Hala Orłów","Orły","137486","Rockers Wrocław","128605","0:3","0","3","23","75","baza_3_8.csv","3.8|1127492"
"184","3.8","1127493","2026-07-07 17:00","Hala Sportowa AKS","AKS Śliw@","128584","NOVELO","141068","0:3","0","3","42","75","baza_3_8.csv","3.8|1127493"
"184","3.8","1127494","2026-07-07 17:00","PRAFIL ARENA","PGJ Azoty","130845","Fajne Chłopaki","144762","0:3","0","3","38","75","baza_3_8.csv","3.8|1127494"
"184","3.9","1127727","2026-07-07 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","ZYX","131059","3:0","3","0","75","45","baza_3_9.csv","3.9|1127727"
"184","3.9","1127728","2026-07-07 17:00","OSiR","Zaksa Mszczonów","130593","Unknown Team","128636","0:3","0","3","46","75","baza_3_9.csv","3.9|1127728"
"184","3.9","1127729","2026-07-07 17:00","Sardegna Hall","Sardegna Volley","137467","Spartans Volley","130930","3:2","3","2","106","105","baza_3_9.csv","3.9|1127729"
"184","3.9","1127730","2026-07-07 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","CYTRYNIEC CHIŃSKI","130809","2:3","2","3","82","106","baza_3_9.csv","3.9|1127730"
"184","3.9","1127731","2026-07-07 17:00","Ultras Hall","Fenix Siennica","130586","SGS Goleniów","137350","0:3","0","3","33","75","baza_3_9.csv","3.9|1127731"
"184","3.9","1127732","2026-07-07 17:00","Masuria Palace","ARM Volley","137419","Joga Bonito","137493","3:1","3","1","92","81","baza_3_9.csv","3.9|1127732"
"184","3.9","1127733","2026-07-07 17:00","Energia","BT ENERGIA","137456","Galaxia Kwielice","130973","0:3","0","3","38","75","baza_3_9.csv","3.9|1127733"
"184","3.9","1127734","2026-07-07 17:00","1mpact Center","1mpact Volley","140948","ENERGA INDYKPOL AZS OLSZTYN","128602","3:0","3","0","75","23","baza_3_9.csv","3.9|1127734"
"184","3.10","1127967","2026-07-07 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","KS Strużanka Baranów","130994","1:3","1","3","85","93","baza_3_10.csv","3.10|1127967"
"184","3.10","1127968","2026-07-07 17:00","Fire Ball Arena","Hot Volley Nysa","128630","Polish Wolves","131258","0:3","0","3","56","75","baza_3_10.csv","3.10|1127968"
"184","3.10","1127969","2026-07-07 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","Volley Master","130507","0:3","0","3","30","75","baza_3_10.csv","3.10|1127969"
"184","3.10","1127970","2026-07-07 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Projekt Warszawa","128614","0:3","0","3","25","75","baza_3_10.csv","3.10|1127970"
"184","3.10","1127971","2026-07-07 17:00","Janów Darbaz","SDJ Janów","131251","JednakGramy","128768","0:3","0","3","38","75","baza_3_10.csv","3.10|1127971"
"184","3.10","1127972","2026-07-07 17:00","R22","TSW Wisła Kraków","151056","Pancio","128750","3:0","3","0","75","55","baza_3_10.csv","3.10|1127972"
"184","3.10","1127973","2026-07-07 17:00","Hala Urania","AZS PRIME Olsztyn","137361","TKS Volley Tichauer","128812","3:0","3","0","75","35","baza_3_10.csv","3.10|1127973"
"184","3.10","1127974","2026-07-07 17:00","KOCIOŁ","!STAL NYSA","130728","VC Rondo","161717","3:0","3","0","75","46","baza_3_10.csv","3.10|1127974"
"184","3.11","1128207","2026-07-07 17:00","Orły hall","PolskieOrły","128769","Wściekłe Tygrysy","128782","3:1","3","1","87","69","baza_3_11.csv","3.11|1128207"
"184","3.11","1128208","2026-07-07 17:00","Szklanka Wódki xD","ScorpioN","128617","Latające Imadła","131022","0:3","0","3","61","75","baza_3_11.csv","3.11|1128208"
"184","3.11","1128209","2026-07-07 17:00","Coloseum","Old Boys","140953","PauPau","140825","0:3","0","3","25","75","baza_3_11.csv","3.11|1128209"
"184","3.11","1128210","2026-07-07 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Seniorzy Wieluń","130519","3:1","3","1","90","86","baza_3_11.csv","3.11|1128210"
"184","3.11","1128211","2026-07-07 17:00","Kiciniowo","Fc Kiciusie","140744","AKS Andrut Kalisz 🧇","128789","0:3","0","3","27","75","baza_3_11.csv","3.11|1128211"
"184","3.11","1128212","2026-07-07 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","Brute Force","130978","0:3","0","3","25","75","baza_3_11.csv","3.11|1128212"
"184","3.11","1128213","2026-07-07 17:00","Hala Brzeziny","SBX TEAM","140751","AZS Gorzów","144758","3:0","3","0","75","61","baza_3_11.csv","3.11|1128213"
"184","3.11","1128214","2026-07-07 17:00","Arena Albigowa","SST SPORTUR GMINA ŁAŃCUT","128795","Potok city","140815","1:3","1","3","72","85","baza_3_11.csv","3.11|1128214"
"184","3.12","1128447","2026-07-07 17:00","Los Rakos arena","Los Rakos","137449","300-stuSpartan","137376","3:2","3","2","96","98","baza_3_12.csv","3.12|1128447"
"184","3.12","1128448","2026-07-07 17:00","Bagno","The Ops","131290","KS Kawoholicy","131724","3:0","3","0","75","44","baza_3_12.csv","3.12|1128448"
"184","3.12","1128449","2026-07-07 17:00","Losir Luboń","Acapulco Stalion","128733","BH STAL MIELEC","130769","1:3","1","3","79","97","baza_3_12.csv","3.12|1128449"
"184","3.12","1128450","2026-07-07 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","Czorty Chorzów","130959","0:3","0","3","19","75","baza_3_12.csv","3.12|1128450"
"184","3.12","1128451","2026-07-07 17:00","Malinowa home","Czarni Piasek","128752","🌳Leśne Ludki🌳","131712","0:3","0","3","28","75","baza_3_12.csv","3.12|1128451"
"184","3.12","1128452","2026-07-07 17:00","Niebieskie Piekło","Lube Rzeszów","130863","Ipsarion","140952","0:3","0","3","36","75","baza_3_12.csv","3.12|1128452"
"184","3.12","1128453","2026-07-07 17:00","Volley Arena","Vollley Rybnik","137468","Huragan Białobrzegi","131065","3:0","3","0","75","31","baza_3_12.csv","3.12|1128453"
"184","3.12","1128454","2026-07-07 17:00","Grom Arena","Grom Siedleczka","131234","PRO Gdańsk","140767","0:3","0","3","32","75","baza_3_12.csv","3.12|1128454"
"184","3.13","1128687","2026-07-07 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","🐀Ratty Rattas🐀","128707","3:1","3","1","92","78","baza_3_13.csv","3.13|1128687"
"184","3.13","1128688","2026-07-07 17:00","Progress Arena","ProgressTeam","128806","RCS Czarni Radom","128600","0:3","0","3","63","76","baza_3_13.csv","3.13|1128688"
"184","3.13","1128689","2026-07-07 17:00","Leszno Arena","Unia Leszno","131196","Celtic VC","128735","0:3","0","3","47","75","baza_3_13.csv","3.13|1128689"
"184","3.13","1128690","2026-07-07 17:00","Bolonia Arena SA","Bolonusy Team","131042","Aleleble","128628","0:3","0","3","25","75","baza_3_13.csv","3.13|1128690"
"184","3.13","1128691","2026-07-07 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Spartakus Radom","131248","0:3","0","3","35","75","baza_3_13.csv","3.13|1128691"
"184","3.13","1128692","2026-07-07 17:00","X Hall","X Masters","137476","Raven","140853","1:3","1","3","79","96","baza_3_13.csv","3.13|1128692"
"184","3.13","1128693","2026-07-07 17:00","Hala Grabów Stadium","KS GRABÓW","130543","MKS ŁĘCZYCA","128741","3:1","3","1","86","86","baza_3_13.csv","3.13|1128693"
"184","3.13","1128694","2026-07-07 17:00","Crusaders Hall","KS Crusaders","137439","Anioły Toruń","130514","3:1","3","1","97","78","baza_3_13.csv","3.13|1128694"
"184","3.14","1128927","2026-07-07 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Mierzwicanka Mierzwice","130539","2:3","2","3","102","114","baza_3_14.csv","3.14|1128927"
"184","3.14","1128928","2026-07-07 17:00","Shtosee Sky arena","Shtosee volley team","128680","pONczek Team","130540","0:3","0","3","72","81","baza_3_14.csv","3.14|1128928"
"184","3.14","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Bochotnica Celtics","128639","0:3","0","3","36","75","baza_3_14.csv","3.14|1128929"
"184","3.14","1128930","2026-07-07 17:00","Torwar","ProjektWarszawa","140828","KS Brzeziny","128710","0:3","0","3","37","75","baza_3_14.csv","3.14|1128930"
"184","3.14","1128931","2026-07-07 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Farciarze FC","128734","0:3","0","3","48","75","baza_3_14.csv","3.14|1128931"
"184","3.14","1128932","2026-07-07 17:00","KND Arena","KndSynu Cios","137411","Turbo Śpiochy","128578","0:3","0","3","42","75","baza_3_14.csv","3.14|1128932"
"184","3.14","1128933","2026-07-07 17:00","Szmulki","Szmulki","140963","Zryw","141102","0:3","0","3","28","75","baza_3_14.csv","3.14|1128933"
"184","3.14","1128934","2026-07-07 17:00","Kubikownia","Kubiki","130510","Fc Albatros","131276","3:0","3","0","75","26","baza_3_14.csv","3.14|1128934"
"184","3.15","1129167","2026-07-07 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Makosiki","128780","3:1","3","1","88","79","baza_3_15.csv","3.15|1129167"
"184","3.15","1129168","2026-07-07 17:00","Krakus Arena","Wawel Kraków","140861","JaqbTeam","128695","0:3","0","3","32","75","baza_3_15.csv","3.15|1129168"
"184","3.15","1129169","2026-07-07 17:00","Misiakowo","Gumi-Misie","131244","G.T.S. Unia Choceń","128749","0:3","0","3","46","75","baza_3_15.csv","3.15|1129169"
"184","3.15","1129170","2026-07-07 17:00","Ambulanta","Jenga","130865","Victoria Dobra","131261","0:3","0","3","61","75","baza_3_15.csv","3.15|1129170"
"184","3.15","1129171","2026-07-07 17:00","im. J. Bartkowiaka","Carina Gubin","130610","AZT Tytan Czestochowa","128743","0:3","0","3","16","75","baza_3_15.csv","3.15|1129171"
"184","3.15","1129172","2026-07-07 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","W124","137366","1:3","1","3","82","91","baza_3_15.csv","3.15|1129172"
"184","3.15","1129173","2026-07-07 17:00","Roczyny","Burza Roczyny","161734","Aqua Łukowiec","140922","3:0","3","0","75","40","baza_3_15.csv","3.15|1129173"
"184","3.15","1129174","2026-07-07 17:00","Arena Zawiercie","Warta Zawiercie","130562","Braniewo Volley","141119","3:0","3","0","77","66","baza_3_15.csv","3.15|1129174"
"184","3.16","1129407","2026-07-07 17:00","Arena Siemianowice","MKS Siemianowice","128799","Złote Wilki","128790","3:1","3","1","94","61","baza_3_16.csv","3.16|1129407"
"184","3.16","1129408","2026-07-07 17:00","HalaGT","GizoTeam","128693","AquaSharks","128771","3:0","3","0","75","34","baza_3_16.csv","3.16|1129408"
"184","3.16","1129409","2026-07-07 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","Blackburn Toruń","128601","0:3","0","3","7","75","baza_3_16.csv","3.16|1129409"
"184","3.16","1129410","2026-07-07 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","Znienacka team","130933","0:3","0","3","32","75","baza_3_16.csv","3.16|1129410"
"184","3.16","1129411","2026-07-07 17:00","Hala Uforania","AZS MPK Olsztyn","161720","Lance Armstrong","131718","0:3","0","3","57","75","baza_3_16.csv","3.16|1129411"
"184","3.16","1129412","2026-07-07 17:00","Azory Arena","Azoranka Kraków","131204","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","0:3","0","3","51","75","baza_3_16.csv","3.16|1129412"
"184","3.16","1129413","2026-07-07 17:00","Hala za kukurydzą","SKS Morawin","131218","V-DRIFTERS","131254","3:1","3","1","98","78","baza_3_16.csv","3.16|1129413"
"184","3.16","1129414","2026-07-07 17:00","Tauron Hala","FajniPoniatki","161632","Bloodthirsty Pirates","130935","2:3","2","3","97","108","baza_3_16.csv","3.16|1129414"
"184","1.1","1124599","2026-07-05 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","Vikings","128756","3:1","3","1","100","78","baza_1_1.csv","1.1|1124599"
"184","1.1","1124600","2026-07-05 19:00","we no WHO U r","myszowoły","128592","LukTeam","131134","3:1","3","1","93","84","baza_1_1.csv","1.1|1124600"
"184","1.1","1124601","2026-07-05 19:00","kiczan arena","kiczan team zduńska wola","128596","SiatkarskiePodlasie.pl","130565","3:1","3","1","96","88","baza_1_1.csv","1.1|1124601"
"184","1.1","1124602","2026-07-05 19:00","The Orchid","DHARMA Initiative","128577","Volleyball Team Zduńska Wola","128603","3:0","3","0","75","57","baza_1_1.csv","1.1|1124602"
"184","1.1","1124603","2026-07-05 19:00","Bugaj Arena","Pilica Koniecpol","130885","Karasuno","128635","2:3","2","3","117","112","baza_1_1.csv","1.1|1124603"
"184","1.1","1124604","2026-07-05 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Dano Dream Team","130607","3:1","3","1","97","84","baza_1_1.csv","1.1|1124604"
"184","1.1","1124605","2026-07-05 19:00","Qweta","VC Kittens","128580","Bolek i lolek 🤙","128586","3:0","3","0","75","54","baza_1_1.csv","1.1|1124605"
"184","1.1","1124606","2026-07-05 19:00","Mordor","Kuźnia Byków","130744","Incognito Volley","128619","3:0","3","0","75","8","baza_1_1.csv","1.1|1124606"
"184","2.1","1124839","2026-07-05 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Pogoń Portowcy","131768","3:0","3","0","75","58","baza_2_1.csv","2.1|1124839"
"184","2.1","1124840","2026-07-05 19:00","H69","VC BORDER","128622","Vernixo","128679","3:1","3","1","92","82","baza_2_1.csv","2.1|1124840"
"184","2.1","1124841","2026-07-05 19:00","Phoenix Scene","Phoenix Fire","128687","Groszowice Soreide","130604","0:3","0","3","59","75","baza_2_1.csv","2.1|1124841"
"184","2.1","1124842","2026-07-05 19:00","MotoArena","FC Świętopełka 🔥","128802","KS Konarzewo","137342","3:2","3","2","105","93","baza_2_1.csv","2.1|1124842"
"184","2.1","1124843","2026-07-05 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Pogromcy Gdańsk","131205","3:0","3","0","75","49","baza_2_1.csv","2.1|1124843"
"184","2.1","1124844","2026-07-05 19:00","Field House","Miesiany Miesiany","128676","Smerfy","128764","1:3","1","3","81","96","baza_2_1.csv","2.1|1124844"
"184","2.1","1124845","2026-07-05 19:00","Mleczne Arena","Sprzeda Mecz","128663","Young Team","128708","3:2","3","2","109","100","baza_2_1.csv","2.1|1124845"
"184","2.1","1124846","2026-07-05 19:00","Urania","CF Mleczne Olsztyn","128668","Saracens","128615","0:3","0","3","53","75","baza_2_1.csv","2.1|1124846"
"184","2.2","1125079","2026-07-05 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Stara Gwardia Nakło ⚔️","128688","3:1","3","1","98","78","baza_2_2.csv","2.2|1125079"
"184","2.2","1125080","2026-07-05 19:00","CSKA Arena","CSKA Mielec","128613","Zamek Golub-Dobrzyń","131227","3:1","3","1","101","95","baza_2_2.csv","2.2|1125080"
"184","2.2","1125081","2026-07-05 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Polonia Bytom","130871","1:3","1","3","88","91","baza_2_2.csv","2.2|1125081"
"184","2.2","1125082","2026-07-05 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","eŁKSa1908","130836","0:3","0","3","44","75","baza_2_2.csv","2.2|1125082"
"184","2.2","1125083","2026-07-05 19:00","MAKDOM ARENA","MAKDOM","128660","Thorn Lynxes","131219","3:0","3","0","75","39","baza_2_2.csv","2.2|1125083"
"184","2.2","1125084","2026-07-05 19:00","Janów hall","Błyskawica Janów","131242","RKS","128588","0:3","0","3","54","75","baza_2_2.csv","2.2|1125084"
"184","2.2","1125085","2026-07-05 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","Ranczo Wilkowyje","130915","3:2","3","2","116","112","baza_2_2.csv","2.2|1125085"
"184","2.2","1125086","2026-07-05 19:00","Millennium Arena","Millennium Siemianowice","130955","Rutz","130854","2:3","2","3","112","112","baza_2_2.csv","2.2|1125086"
"184","2.3","1125319","2026-07-05 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","Bydgoszcz Spartans","128726","3:0","3","0","75","40","baza_2_3.csv","2.3|1125319"
"184","2.3","1125320","2026-07-05 19:00","Kocioł","Budowlani Nysa","130574","Pioruny  i Grzmoty","130966","3:1","3","1","90","76","baza_2_3.csv","2.3|1125320"
"184","2.3","1125321","2026-07-05 19:00","Crucible","Bydgoszcz Baki","128616","Libero Gorzków","128703","3:2","3","2","110","100","baza_2_3.csv","2.3|1125321"
"184","2.3","1125322","2026-07-05 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Budowlani Łódź","128736","3:1","3","1","107","94","baza_2_3.csv","2.3|1125322"
"184","2.3","1125323","2026-07-05 19:00","poezyje","sanah","131179","Brave Vikings","131709","2:3","2","3","97","107","baza_2_3.csv","2.3|1125323"
"184","2.3","1125324","2026-07-05 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Go Tigers","128631","3:1","3","1","100","94","baza_2_3.csv","2.3|1125324"
"184","2.3","1125325","2026-07-05 19:00","Hala Gryfia","KKS Gryf Lębork","128809","S-Ninjas","130582","3:1","3","1","90","77","baza_2_3.csv","2.3|1125325"
"184","2.3","1125326","2026-07-05 19:00","Ergo Małomice","Penguin Małomice","128781","KS Budowlani Kołacin 👷🏻","128629","2:3","2","3","92","104","baza_2_3.csv","2.3|1125326"
"184","2.4","1125559","2026-07-05 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Linkin Park United","130617","3:0","3","0","75","55","baza_2_4.csv","2.4|1125559"
"184","2.4","1125560","2026-07-05 19:00","Stadion Złotych Orłów","Złote Orły","131740","Team Spiryt Chorzów","130958","1:3","1","3","83","94","baza_2_4.csv","2.4|1125560"
"184","2.4","1125561","2026-07-05 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","ChudyTeam","130535","0:3","0","3","21","75","baza_2_4.csv","2.4|1125561"
"184","2.4","1125562","2026-07-05 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Skoczne Karakany","130767","3:1","3","1","101","91","baza_2_4.csv","2.4|1125562"
"184","2.4","1125563","2026-07-05 19:00","Alpha Arena","Alpha","131086","Vamos","128714","3:0","3","0","78","69","baza_2_4.csv","2.4|1125563"
"184","2.4","1125564","2026-07-05 19:00","HalaAT","ActiVeTeam","128702","TEXańska Masakra Piłą Ręczną","131293","1:3","1","3","78","98","baza_2_4.csv","2.4|1125564"
"184","2.4","1125565","2026-07-05 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","Sivass-Pol De Mare","128794","3:1","3","1","97","84","baza_2_4.csv","2.4|1125565"
"184","2.4","1125566","2026-07-05 19:00","BKS ARENA","BKS Białystok","128644","Ohana Gliwice","130945","0:3","0","3","62","75","baza_2_4.csv","2.4|1125566"
"184","3.1","1125799","2026-07-05 17:00","Grota tajemnic","Czarne plamy","128655","Dąbrowskie Pioruny","140781","3:0","3","0","75","18","baza_3_1.csv","3.1|1125799"
"184","3.1","1125800","2026-07-05 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","Zadar Głuchołazy","128664","3:1","3","1","97","76","baza_3_1.csv","3.1|1125800"
"184","3.1","1125801","2026-07-05 17:00","San","Juve","131236","Wiejski Klub Kielno","130498","2:3","2","3","91","96","baza_3_1.csv","3.1|1125801"
"184","3.1","1125802","2026-07-05 17:00","SRS Bernabeu","SRS Katarina","137403","Tymon Tymowa","144815","3:0","3","0","75","41","baza_3_1.csv","3.1|1125802"
"184","3.1","1125803","2026-07-05 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Kopernik Toruń","130739","3:1","3","1","96","65","baza_3_1.csv","3.1|1125803"
