"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Lagree, Curtis","1629214","10","7","9","2","0","50.5","7","1","6","86","71","13","7","3","6","2","38","0","0","0","0","0","4","26","64","0","0","0","0","0","0","0","23.7","","2","4","0","2","0","0","26","64","4","1","23","0","0","3","50.5","47.8","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","2","1","0","0","0","1","3","5","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Świgut, Bartłomiej","1726323","3","-6","12","4","1","53.3","7","2","0","0","-29","12","4","1","8","4","42","25","3","88","8","32","2","23","54","0","0","0","0","0","0","0","10.4","","3","4","1","4","0","0","23","54","2","2","20","0","0","3","53.3","51.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","7","5","7","22","1","0","0","0","0","1","4","1","2","0","1","0","3","13","15","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Perrine, Delbert","1629218","14","8","8","2","1","50.7","23","4","10","43","26","4","3","0","1","0","0","0","0","0","0","0","3","26","46","0","0","0","0","0","0","0","29.2","","0","0","0","1","0","0","26","46","3","2","24","0","0","2","50.7","47.1","0","0","0","0","5","5","1","0","2","2","0","5","0","0","0","0","0","0","7","2","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Olivo, Dirk","1629222","0","-1","0","0","0","0","0","0","0","0","0","22","15","7","7","3","45","23","1","96","7","30","0","0","0","2","0","6","0","2","3","1","16.4","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","6","8","7","6","1","22","7","2","2","0","2","1","3","2","0","0","1","0","3","11","16","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Martindale, Sterling","1628623","3","3","8","0","0","51.4","0","0","0","0","0","6","2","0","4","3","50","0","0","0","0","0","3","6","16","13","5","30","9","8","7","6","10.2","","1","1","0","0","2","3","6","16","2","0","5","1","0","1","51.4","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","1","3","8","30","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","3","7","13","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Fadel, Alvin","1628627","12","9","7","1","0","47.5","10","2","6","60","40","11","6","1","5","1","18","7","0","100","6","86","6","12","27","0","0","0","0","0","0","0","32.4","","1","2","0","0","0","3","12","27","6","0","10","0","0","2","47.5","44.4","1","0","0","0","2","3","0","0","2","1","0","3","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","7","1","0","0","0","0","1","1","1","0","0","0","0","3","5","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Gehring, Adolfo","1628630","12","10","11","1","1","51.7","4","1","2","50","25","4","1","0","3","2","50","0","0","0","0","0","9","30","49","0","1","2","0","1","0","1","32.3","","1","1","0","0","1","2","30","49","8","1","24","1","3","6","51.7","46.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Molitor, Damian","1628625","7","1","7","0","0","53","14","6","6","43","0","5","3","1","2","1","40","0","0","0","0","0","1","11","28","0","0","0","0","0","0","0","7.2","","1","1","0","0","0","1","11","28","0","0","8","1","0","3","53","49.9","0","0","1","0","1","2","1","2","3","0","0","6","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","3","2","6","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Wigglesworth, Pablo","1628628","15","12","12","1","0","51.5","21","2","14","67","57","14","6","1","8","5","43","18","0","100","10","56","1","18","43","0","0","0","0","0","0","0","52.4","","5","5","0","2","0","1","18","43","1","1","15","0","1","3","51.5","46","1","0","0","0","0","1","2","0","0","1","0","3","10","1","1","0","2","14","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","2","4","7","5","18","1","0","0","0","0","1","5","3","0","1","1","0","3","15","19","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Filbert, Milton","1628631","2","2","3","0","0","48.9","3","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","2","25","33","0","0","0","0","0","0","0","6.4","","0","0","0","0","1","1","25","33","2","1","21","0","0","4","48.9","48.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","3","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Barnette, Max","1628633","0","0","0","0","0","0","0","0","0","0","0","5","4","1","1","1","40","6","0","100","5","83","0","0","0","1","0","1","0","1","0","0","5.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","2","0","6","1","1","0","0","0","0","1","0","0","0","1","0","3","2","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","McClory, Felipe","1628626","10","7","3","0","0","51.4","11","3","5","45","18","2","2","0","0","0","0","0","0","0","0","0","5","12","26","0","0","0","0","0","0","0","24.1","","0","0","0","0","0","0","12","26","5","0","11","0","1","1","51.4","47.9","0","0","3","1","1","5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Randle, DeVon","1628632","1","0","2","0","0","50","1","1","0","0","-100","1","0","0","1","1","100","0","0","0","0","0","1","9","14","0","0","0","0","0","0","0","1.9","","0","0","1","1","0","0","9","14","1","0","6","0","0","3","50","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Kennis, Lynn","1628629","7","5","3","1","0","49.5","10","1","6","60","50","2","2","1","0","0","50","5","0","100","3","60","1","17","26","0","0","0","0","0","0","0","16.5","","0","0","0","0","0","0","17","26","0","1","16","1","0","1","49.5","45.8","1","1","0","0","1","3","1","0","0","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","2","1","0","5","1","0","1","0","0","0","0","0","0","0","0","0","3","11","2","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Tullock, River","1628624","3","3","18","0","3","52.2","0","0","0","0","0","6","2","0","4","2","33","0","0","0","0","0","0","11","26","20","4","39","8","15","12","4","9.8","","2","3","0","1","0","0","11","26","0","0","9","0","2","2","52.2","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","4","2","3","10","39","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","21","12","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Millsaps, Stacy","1628634","0","0","0","0","0","0","0","0","0","0","0","8","3","2","5","4","75","10","0","100","3","30","0","0","0","2","0","2","0","2","0","0","8.4","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","4","3","2","1","10","2","1","0","0","0","1","4","2","0","0","2","0","3","6","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Kiper, Javier","1628743","0","-1","7","1","0","50.6","0","0","0","0","0","13","4","1","9","4","38","0","0","0","0","0","0","7","29","26","29","91","15","32","18","26","1.4","","1","2","0","4","3","3","7","29","0","0","3","0","0","4","50.6","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","29","11","4","21","91","0","0","0","0","0","1","0","0","0","0","1","4","2","0","1","1","0","3","24","29","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Wadel, Sergio","1628747","11","-2","12","0","0","50.7","25","11","10","40","-4","16","7","3","9","4","44","28","2","93","6","21","1","8","28","0","0","0","0","0","0","0","18.5","","2","3","2","6","0","0","8","28","1","0","4","0","0","4","50.7","46.5","2","0","1","0","2","5","0","2","5","1","0","8","0","0","2","1","1","4","0","0","0","0","0","0","4","0","1","2","1","8","0","0","0","0","0","0","4","11","5","6","26","3","3","0","0","0","0","4","1","2","0","0","1","3","19","17","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Augustino, Deven","1628750","7","1","11","0","0","50.9","14","6","3","21","-21","9","6","0","3","0","0","0","0","0","0","0","4","21","34","0","0","0","0","0","0","0","4.8","","0","0","0","3","0","0","21","34","1","0","10","3","0","11","50.9","46.3","0","0","0","0","3","3","0","0","5","1","0","6","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Auger, Philip","1628745","14","6","8","1","0","50.2","27","7","14","52","26","12","5","2","7","3","42","0","0","0","0","0","0","19","45","0","0","0","0","0","0","0","24.5","","2","2","0","3","1","2","19","45","0","0","7","0","0","12","50.2","46.6","1","0","3","0","5","9","1","0","4","3","0","8","3","0","0","0","1","4","0","0","0","0","0","0","4","0","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","0","2","0","1","0","3","10","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Hostler, Oscar","1628748","7","-3","6","0","0","47","21","9","7","33","-10","13","6","3","7","2","38","21","1","95","4","19","0","22","46","0","0","0","0","0","0","0","9.3","","0","1","0","4","2","2","22","46","0","0","10","0","0","12","47","45.7","0","1","2","0","4","7","0","0","3","1","0","4","1","0","2","0","1","4","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","4","6","5","5","20","3","0","1","1","0","1","2","2","0","0","0","0","3","15","15","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Youssef, Conrad","1628751","10","8","5","1","0","43.7","9","1","5","56","44","3","0","0","3","1","33","0","0","0","0","0","5","21","40","0","0","0","0","0","0","0","22.9","","0","0","0","2","1","1","21","40","1","1","9","4","2","12","43.7","42.8","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","5","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Guglielmo, Kurt","1628753","0","-1","0","0","0","0","0","0","0","0","0","27","18","4","9","3","26","21","1","95","9","43","0","0","0","2","0","5","2","2","0","1","14","","1","1","2","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","5","2","9","3","6","20","4","0","4","0","0","0","3","0","1","1","0","1","3","9","15","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Turney, Glen","1628983","2","0","11","2","2","47.9","0","0","0","0","0","11","5","0","6","1","9","0","0","0","0","0","0","17","33","26","16","81","12","30","26","13","4.4","","0","3","0","1","1","2","17","33","0","1","6","0","0","11","48.8","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","16","8","7","24","81","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","31","30","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Borowski, Paul","1628987","11","3","10","1","2","50.5","20","7","9","45","10","14","9","1","5","4","36","16","0","100","6","38","0","7","39","0","0","0","0","0","0","0","25.7","","3","3","1","2","0","0","7","39","0","0","2","0","2","5","52.5","48.5","2","1","0","0","3","6","0","0","2","2","0","4","3","2","0","0","1","6","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","5","4","4","3","16","1","0","0","0","0","1","4","1","2","0","0","1","3","18","14","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Magner, Gilberto","1628990","5","-1","12","1","1","53.7","10","5","3","30","-20","3","3","1","0","0","33","0","0","0","0","0","1","23","39","1","0","1","1","0","0","0","4.3","","0","0","0","0","0","0","23","39","1","0","11","0","1","12","53.7","46.3","0","1","1","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","9","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Peckham, Lionel","1628985","7","6","2","0","0","47.5","12","1","5","42","33","5","0","0","5","2","40","0","0","0","0","0","2","10","25","0","0","0","0","0","0","0","21.9","","2","3","0","2","0","0","10","25","2","0","6","0","2","4","47.5","47.1","1","0","0","0","3","4","0","0","1","0","0","1","2","0","0","0","3","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","3","3","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Athey, Wesley","1628988","10","3","6","0","0","51.4","19","4","10","53","32","11","6","0","5","1","9","27","3","89","7","26","0","18","37","0","0","0","0","0","0","0","27.2","","0","0","0","2","1","3","18","37","0","1","8","0","0","10","51.4","48.1","0","0","1","0","4","5","3","0","2","3","0","8","1","0","0","0","1","2","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","3","7","10","4","24","0","0","0","0","0","0","1","1","0","0","0","0","3","20","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Migues, Moses","1628991","5","3","6","0","0","49","10","2","4","40","20","6","3","0","3","0","0","0","0","0","0","0","1","27","37","0","0","0","0","0","0","0","8","","0","0","0","0","0","3","27","37","1","1","13","0","4","14","49","45.5","0","0","0","0","3","3","0","0","1","2","0","3","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","McWherter, Jarred","1628993","0","-1","0","0","0","0","0","0","0","0","0","18","12","4","6","2","33","24","1","96","10","42","0","0","0","0","0","0","0","0","0","0","15.2","","1","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","6","1","23","4","1","1","0","1","1","2","1","0","1","0","0","3","17","14","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Creese, Jeffery","1628986","7","1","6","2","1","44.8","11","4","4","36","0","9","2","0","7","3","33","0","0","0","0","0","2","10","18","0","0","0","0","0","0","0","10.2","","3","3","0","0","0","4","10","18","0","1","5","2","1","5","48.3","44.9","1","1","0","0","2","4","0","2","0","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","2","3","9","11","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Veres, Justin","1628959","2","2","12","0","0","48","0","0","0","0","0","20","8","1","12","7","40","0","0","0","0","0","2","16","35","33","6","68","12","22","22","12","9.6","","4","6","1","3","2","3","16","35","1","1","11","1","0","5","48","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","6","13","2","14","68","0","0","0","0","0","1","0","1","0","0","0","7","6","0","0","1","0","3","27","36","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
