"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Seay, John","1629341","0","-3","0","0","0","0","0","0","0","0","0","20","18","1","2","0","5","22","3","86","0","0","0","0","0","0","0","0","0","0","0","0","2.4","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","14","19","1","0","0","0","0","1","0","0","0","0","0","0","3","8","16","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","Thibodeaux, Rudy","2033380","2","0","11","2","1","46.1","0","0","0","0","0","4","1","1","3","1","50","0","0","0","0","0","1","22","24","39","0","44","44","0","0","0","5.2","","0","0","0","0","1","3","22","24","1","0","11","0","3","11","46.1","42.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","3","2","44","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","11","22","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","Axsom, Tory","2033384","15","15","9","0","1","46.2","13","0","13","100","100","8","1","1","7","5","75","5","0","100","5","100","1","13","17","0","0","0","0","0","0","0","58.8","","2","2","0","0","3","5","13","17","1","0","9","0","0","4","46.2","43.9","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","5","0","0","0","5","1","1","0","0","0","0","5","2","0","2","1","0","3","10","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","O`Bannon, Carter","2033387","16","16","19","0","5","46.7","3","0","3","100","100","3","0","0","3","2","67","0","0","0","0","0","8","21","22","2","0","2","2","0","0","0","45.8","","1","1","0","0","1","2","21","22","5","0","12","3","1","9","46.7","44.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","Lary, Carl","2033382","17","13","20","1","5","48.6","13","3","9","69","46","6","0","0","6","4","67","0","0","0","0","0","3","29","30","0","0","0","0","0","0","0","47.3","","2","2","0","0","2","4","29","30","0","0","14","3","1","15","48.6","44.8","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","8","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","14","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","Boylston, Richard","2033385","19","18","5","1","1","46","10","0","10","100","100","9","0","0","9","7","78","8","0","100","8","100","8","30","37","0","0","0","0","0","0","0","55.2","","5","5","0","0","2","4","30","37","6","0","13","2","3","17","46.6","45.3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","7","6","0","0","1","0","3","10","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","Marston, Taylor","2033388","14","13","9","1","2","45","7","0","6","86","86","3","0","0","3","1","33","0","0","0","0","0","6","27","32","0","0","0","0","0","0","0","35.4","","0","0","0","0","1","3","27","32","3","0","13","3","3","14","47.6","43.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","Bobs VBC","Magers, Tod","2033390","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","4","100","6","0","100","6","100","0","0","0","0","0","0","0","0","0","0","7.2","","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","1","1","0","0","0","0","4","4","0","0","0","0","3","2","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","Arellano, Joseph","1629283","1","-1","15","2","0","48.2","0","0","0","0","0","20","10","1","10","4","25","0","0","0","0","0","1","16","49","26","17","92","19","26","33","14","3.4","","3","4","0","3","1","3","16","49","1","1","8","0","0","8","48.2","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","17","7","9","33","92","0","0","0","0","0","1","0","1","0","0","0","4","1","3","0","0","0","3","26","37","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","Goto, Agustin","1629287","11","1","11","1","0","47","25","8","8","32","0","8","2","0","6","3","38","23","1","96","6","26","3","16","60","0","0","0","0","0","0","0","22.4","","1","2","0","2","2","2","16","60","1","0","8","2","1","8","47","43.9","2","0","1","0","4","7","1","1","3","0","0","5","5","0","3","0","2","10","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","4","5","11","2","22","0","0","0","0","0","0","3","1","0","1","1","0","3","17","20","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","Cleek, Todd","1629290","6","0","7","1","0","50.1","14","5","6","43","7","9","3","0","6","3","33","0","0","0","0","0","0","27","50","0","1","1","0","0","1","0","6.1","","1","1","2","3","0","2","27","50","0","0","19","0","1","8","50.1","47.9","0","0","2","0","1","3","0","0","3","2","0","5","0","0","0","0","0","0","3","0","0","1","2","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","3","3","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","Gaddy, Leo","1629285","15","8","11","0","1","44.5","26","7","11","42","15","11","8","0","3","0","0","0","0","0","0","0","3","27","54","0","0","0","0","0","0","0","26.5","","0","2","0","0","0","1","27","54","2","2","14","1","3","13","47.5","43","2","0","1","0","6","9","3","0","2","2","0","7","1","0","3","0","1","5","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","18","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","Neveu, Ralph","1629288","11","1","10","1","0","49.9","25","8","8","32","0","20","8","2","12","8","50","20","1","95","1","5","3","20","43","0","0","0","0","0","0","0","22.8","","6","6","0","2","2","4","20","43","2","0","8","1","2","12","49.9","45.9","0","1","1","0","3","5","1","2","1","2","0","6","3","2","0","0","2","7","0","0","0","0","0","0","1","1","0","1","4","7","0","0","0","0","0","0","5","6","4","4","19","2","1","0","0","1","0","8","1","3","0","2","2","3","16","22","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","McKeller, Kenton","1629291","6","4","7","1","0","50","7","1","2","29","14","2","1","0","1","1","50","0","0","0","0","0","4","35","53","0","0","0","0","0","0","0","13.9","","0","0","0","0","1","1","35","53","1","1","15","3","1","20","50","44.7","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Los alimitos High school","DeBolt, Kasey","1629293","0","-2","0","0","0","0","0","0","0","0","0","21","14","7","7","6","62","23","2","91","9","39","0","0","0","1","2","4","0","1","2","1","16","","5","5","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","4","2","7","8","4","21","7","3","2","1","1","0","6","3","1","0","1","1","3","17","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Arman, Kyler","1629247","1","0","8","1","0","49.1","0","0","0","0","0","13","7","4","6","4","62","0","0","0","0","0","1","15","55","39","13","95","22","29","33","11","6.8","","3","3","1","2","0","1","15","55","0","0","8","1","1","7","49.1","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","13","11","10","22","95","0","0","0","0","0","4","0","2","1","1","0","4","1","0","0","1","2","3","28","35","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Cavitt, Willie","1629251","13","4","13","1","1","50","23","8","10","43","9","13","5","1","8","3","31","16","0","100","11","69","2","29","47","0","0","0","0","0","0","0","30.6","","1","4","0","1","2","3","29","47","0","0","12","2","1","17","50","44.7","1","1","1","0","2","5","0","1","3","0","1","5","3","0","1","0","1","5","0","0","0","0","0","0","5","1","0","1","1","8","0","0","0","0","0","0","2","3","10","1","16","1","0","1","0","0","0","3","2","0","1","0","0","3","19","17","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Bergman, Asa","1629254","14","9","14","1","0","48","14","4","6","43","14","5","1","0","4","3","60","0","0","0","0","0","8","30","42","1","1","4","0","2","1","1","33","","0","0","1","1","2","3","30","42","1","1","9","7","3","21","48","44.6","0","1","0","0","3","4","1","0","1","0","0","2","0","0","0","0","0","0","5","2","0","0","1","8","0","0","0","0","0","0","1","1","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","3","11","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Brum, Tate","1629249","21","10","15","2","1","53.8","36","9","19","53","28","28","11","6","17","10","57","0","0","0","0","0","1","16","42","0","0","0","0","0","0","0","42.9","","7","8","1","5","2","4","16","42","1","0","8","0","0","8","53.8","47.9","0","1","1","0","4","6","1","0","3","5","0","9","6","0","1","0","1","8","0","0","0","0","0","0","7","3","0","0","3","13","0","0","0","0","0","0","0","0","0","0","0","6","2","3","0","0","1","10","2","3","1","0","4","3","18","23","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Stokes, Tyson","1629252","19","15","13","0","2","47.6","25","4","14","56","40","13","6","2","7","6","62","17","0","100","6","35","3","21","50","0","0","0","0","0","0","0","58.2","","2","2","0","0","4","5","21","50","3","0","13","0","1","8","51","44.8","3","1","0","1","5","10","0","0","2","2","0","4","2","0","1","1","2","6","0","0","0","0","0","0","4","0","0","1","0","5","0","0","0","0","0","0","2","8","7","0","17","2","1","1","0","0","0","6","3","1","0","1","1","3","16","25","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Inge, Ben","1629255","8","6","10","2","0","47.7","5","0","3","60","60","4","2","2","2","2","100","0","0","0","0","0","5","33","55","0","0","0","0","0","0","0","21.4","","1","1","0","0","1","1","33","55","3","1","21","2","0","12","47.7","44.6","0","0","0","0","2","2","1","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","2","1","1","0","0","0","3","6","4","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168086","usa_18762","Los alimitos High school vs Shadowcats 0:3","2026-06-30 19:00","Los alimitos Gym","Shadowcats","Chubb, Dale","1629257","0","-1","0","0","0","0","0","0","0","0","0","13","9","3","4","3","46","22","1","95","9","41","0","0","0","0","0","4","1","1","1","1","13.6","","1","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","8","6","5","2","21","3","1","2","0","0","0","3","1","1","0","0","1","3","10","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Holguin, Calvin","1724993","0","0","6","0","0","59.6","1","0","0","0","0","6","5","3","1","0","50","0","0","0","0","0","0","6","11","17","0","25","12","8","2","3","2.4","","0","1","0","0","0","0","6","11","0","0","6","0","0","0","59.6","54","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","1","2","5","25","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","3","20","1","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Bernardo, Luciano","1903984","1","-1","8","1","0","62.9","0","0","0","0","0","8","5","3","3","2","63","9","1","89","7","78","1","15","20","0","0","0","0","0","0","0","9.2","","1","1","0","1","1","1","15","20","1","0","15","0","0","0","62.9","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","1","8","3","2","1","0","0","0","2","1","0","1","0","0","2","11","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Hazebroucq, Justin","1904962","15","12","12","1","2","82.4","10","2","7","70","50","0","0","0","0","0","0","0","0","0","0","0","6","24","24","0","0","0","0","0","0","0","34","","0","0","0","0","0","0","24","24","5","0","23","1","0","1","90.2","70.8","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Tucker, Jeffery","1949182","13","10","5","2","0","87.9","11","1","10","91","82","4","2","0","2","0","0","0","0","0","0","0","3","19","28","0","0","0","0","0","0","0","41.9","","0","2","0","0","0","0","19","28","3","0","18","0","0","1","87.9","76.8","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","9","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Newbold, Mike","1865515","6","3","6","1","0","79.5","1","0","0","0","0","4","2","2","2","1","75","15","2","87","10","67","6","39","46","0","0","0","0","0","0","0","24.2","","0","1","0","0","1","1","39","46","5","2","37","1","0","2","79.5","67.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","1","0","13","2","2","0","0","0","0","1","0","0","0","1","0","3","12","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Simeonov, Iliyan","1745126","15","15","6","0","0","62.2","9","0","8","89","89","1","0","0","1","0","0","0","0","0","0","0","7","26","28","0","0","0","0","0","0","0","37","","0","1","0","0","0","0","26","28","7","0","25","0","0","1","62.2","57.6","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Brößler, Guenter","1976507","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","1","50","1","0","100","1","100","0","0","0","2","0","2","1","0","0","1","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","1","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","1","2","4","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Andrzejewski, Igor","2003795","4","3","6","1","0","64.4","1","0","1","100","100","1","0","0","1","1","100","0","0","0","0","0","3","13","16","1","0","1","0","0","1","0","10.4","","0","0","1","1","0","0","13","16","3","0","12","0","0","1","64.4","56.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Diaz, Jeremy","1929503","2","2","14","0","2","70.2","1","0","0","0","0","3","1","1","2","1","67","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","7.2","","1","2","0","0","0","0","2","2","0","0","2","0","0","0","70.2","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167143","usa_15203","CELTICS VC vs Reed Hook 3:0","2026-07-05 19:00","TD Garden","CELTICS VC","Ghinzani, Massimo","1767526","3","2","9","1","2","68.3","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","1","3","6","12","1","13","8","3","2","0","8.4","","1","2","0","0","0","0","3","6","1","0","3","0","0","0","80.7","65.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","22","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
