"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Yrjä, Emil","1865825","1","-2","15","1","0","57.5","3","1","0","0","-33","11","11","7","0","0","64","3","1","67","1","33","1","10","28","0","0","0","0","0","0","0","5.3","","0","0","0","0","0","0","10","28","1","0","9","0","0","1","57.5","47.4","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","2","7","4","0","0","0","3","0","0","0","0","0","0","2","0","0","15","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Sturm-Meister, Markus","1950582","18","10","5","0","0","67.2","39","8","17","44","23","4","3","0","1","0","0","0","0","0","0","0","1","28","43","0","0","1","0","0","1","0","29.6","","0","0","0","1","0","0","28","43","1","0","27","0","0","1","67.2","58.1","1","0","0","1","4","6","0","0","2","0","0","2","0","0","0","0","0","0","15","3","3","0","10","31","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","16","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Chachulski, Henryk","1904708","10","7","9","2","0","56.4","10","1","4","40","30","23","15","8","8","2","43","0","0","0","0","0","6","57","86","0","0","0","0","0","0","0","29.7","","1","2","1","6","0","0","57","86","6","0","54","0","0","3","56.4","51.6","3","0","1","0","3","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","7","4","1","0","2","0","2","1","0","1","0","0","4","12","8","8","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Constantin, Ivan","1745529","9","7","12","0","0","53.3","13","2","5","38","23","19","15","13","4","1","74","54","0","100","20","37","4","41","71","0","0","0","0","0","0","0","64","","1","2","0","2","0","0","41","71","4","1","37","0","0","4","53.3","45.5","3","1","1","0","3","8","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","11","16","14","13","54","13","7","0","2","3","1","1","0","0","0","1","0","4","25","21","19","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Siimes, Petri","1725397","12","8","4","0","0","65.5","22","4","9","41","23","2","1","0","1","0","0","0","0","0","0","0","3","23","36","0","0","0","0","0","0","0","25.6","","0","0","0","1","0","0","23","36","3","1","20","0","0","3","65.5","55.2","2","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","7","2","2","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","11","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Roocke, Ingmar","1976646","0","-1","0","0","0","0","0","0","0","0","0","26","21","11","5","2","50","14","1","93","5","36","0","0","0","4","2","7","2","2","0","3","14.8","","2","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","7","4","4","4","1","13","11","6","2","1","2","0","2","1","0","0","0","1","4","6","11","16","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Gaman, Cristi","1974523","6","6","9","0","1","55.6","4","0","4","100","100","4","0","0","4","3","75","0","0","0","0","0","1","8","10","0","0","0","0","0","0","0","15.2","","3","3","0","1","0","0","8","10","1","0","5","0","0","3","55.6","49.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Serrano, Aristeu","1928054","5","1","2","0","0","52","9","4","4","44","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","6","10","1","0","6","0","0","0","52","49","2","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","2","1","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Krawczyk, Mateusz","2004169","2","0","6","0","0","55.4","4","2","2","50","0","8","4","1","4","1","25","4","0","100","2","50","0","3","15","0","0","0","0","0","0","0","4.6","","1","2","0","2","0","0","3","15","0","0","3","0","0","0","55.4","52","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","1","1","4","1","0","0","0","1","0","1","0","0","0","0","1","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Rivière, Franck","1928903","19","17","11","0","0","57.7","25","2","14","56","48","3","3","0","0","0","0","0","0","0","0","0","5","25","38","0","0","2","0","0","1","1","49.6","","0","0","0","0","0","0","25","38","5","0","24","0","0","1","57.7","48.8","1","0","1","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","0","4","18","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","20","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Vujinović, Miloš","2060878","0","-5","2","0","0","63.3","5","4","0","0","-80","4","2","0","2","0","0","4","1","75","2","50","0","10","23","0","0","0","0","0","0","0","-6","","0","0","0","2","0","0","10","23","0","0","10","0","0","0","63.3","58.8","0","0","3","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Holguin, Calvin","1724993","0","-2","10","2","0","51.8","0","0","0","0","0","18","12","7","6","5","67","0","0","0","0","0","0","3","25","22","8","69","7","23","20","19","5.6","","3","3","2","3","0","0","3","25","0","0","3","0","0","0","51.8","48.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","8","3","3","33","69","0","0","0","0","0","7","1","3","0","2","1","5","0","2","0","1","2","4","34","1","29","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Bernardo, Luciano","1903984","5","1","9","2","0","61.5","10","2","4","40","20","19","10","4","9","5","47","22","0","100","7","32","1","25","52","0","0","0","0","0","0","0","22.8","","5","7","0","2","0","0","25","52","1","0","25","0","0","0","61.5","55.9","2","0","1","1","1","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","8","6","5","22","4","3","0","0","1","0","5","3","0","0","0","2","3","16","18","0","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Hazebroucq, Justin","1904962","17","10","14","1","2","96.9","28","6","10","36","14","7","1","0","6","1","14","0","0","0","0","0","5","42","56","1","1","3","0","1","0","2","34.2","","1","2","0","4","0","0","42","56","5","0","39","0","0","3","96.9","74.6","0","0","0","0","3","3","0","0","1","1","0","2","0","0","0","0","0","0","9","2","3","0","9","23","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","18","14","1","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Tucker, Jeffery","1949182","15","7","8","1","0","73.5","42","7","10","24","7","18","11","2","7","3","28","0","0","0","0","0","5","44","67","0","0","0","0","0","0","0","27.7","","3","5","0","2","0","0","44","67","5","0","42","0","0","2","73.5","55.5","2","0","0","0","12","14","1","0","1","0","0","2","6","1","1","0","8","16","0","0","0","0","0","0","1","1","3","0","5","10","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","1","1","0","0","1","3","17","22","0","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Newbold, Mike","1865515","1","-2","13","2","1","72.4","4","0","0","0","0","19","11","6","8","4","53","50","1","98","18","36","0","46","74","0","0","0","0","0","0","0","32.2","","2","3","2","5","0","0","46","74","0","1","44","0","0","2","72.4","60.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","15","15","10","49","6","2","1","0","3","0","4","0","0","1","1","2","4","17","20","16","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Simeonov, Iliyan","1745126","24","16","11","1","0","57.7","38","7","18","47","29","3","3","0","0","0","0","0","0","0","0","0","6","47","65","0","0","0","0","0","0","0","48.3","","0","0","0","0","0","0","47","65","6","0","43","0","0","4","57.7","51.3","0","0","1","0","3","4","1","1","4","0","2","8","0","0","0","0","0","0","16","0","1","1","8","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","12","12","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Brößler, Guenter","1976507","0","0","0","0","0","0","0","0","0","0","0","17","10","9","7","5","82","6","0","100","3","50","0","0","0","0","0","5","0","1","0","4","12.8","","5","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","0","3","6","9","1","3","0","3","2","5","1","0","1","3","0","3","9","6","1","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Andrzejewski, Igor","2003795","0","0","2","0","0","67.8","1","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","11","18","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","11","18","0","0","10","0","0","1","67.8","63.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Diaz, Jeremy","1929503","1","-2","4","1","0","59.8","7","2","1","14","-14","6","2","1","4","2","50","10","0","100","2","20","0","5","13","0","0","0","0","0","0","0","4.4","","2","2","0","2","0","0","5","13","0","0","5","0","0","0","59.8","57.1","1","0","2","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","3","4","1","10","1","0","0","0","0","1","2","0","1","0","0","1","1","0","0","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Ghinzani, Massimo","1767526","0","0","7","0","0","78.8","0","0","0","0","0","13","8","0","5","1","8","0","0","0","0","0","0","7","28","21","11","65","13","15","23","14","0.4","","1","3","0","2","0","0","7","28","0","0","6","0","0","1","78.8","64.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","11","1","2","30","65","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","31","0","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Crow, Jeremy","1976892","8","3","3","0","1","73.1","17","5","5","29","0","6","4","0","2","0","0","0","0","0","0","0","2","12","19","0","0","0","0","0","0","0","11.5","","0","0","0","2","0","0","12","19","2","0","11","0","0","1","73.1","65.4","2","0","3","0","4","9","0","0","1","1","0","2","2","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","CELTICS VC","Długowski, Dawid","1949852","0","0","0","0","0","0","0","0","0","0","0","9","5","3","4","2","56","0","0","0","0","0","0","0","0","0","4","5","0","0","1","4","3.2","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","5","0","0","0","0","0","3","1","1","0","0","1","2","1","0","0","0","1","1","0","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Pindelski, Paweł","1685512","1","-1","12","2","0","56.5","0","0","0","0","0","31","17","6","14","5","35","0","0","0","0","0","1","23","70","54","17","128","14","45","39","30","7.8","","5","7","0","7","0","0","23","70","1","0","21","0","0","2","56.5","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","17","1","5","51","128","0","0","0","0","0","6","0","0","3","1","2","5","1","2","0","2","0","4","32","34","26","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Yrjä, Emil","1865825","4","3","16","0","0","57.5","5","0","1","20","20","22","13","8","9","5","59","10","1","90","5","50","3","32","47","0","0","0","0","0","0","0","23","","4","6","1","3","0","0","32","47","3","1","30","0","0","2","57.5","50.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","3","3","0","9","8","3","3","0","1","1","5","2","0","0","2","1","3","0","22","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Sturm-Meister, Markus","1950582","12","7","6","0","0","61.4","29","5","9","31","14","0","0","0","0","0","0","0","0","0","0","0","3","28","43","0","0","1","0","0","1","0","22.3","","0","0","0","0","0","0","28","43","3","0","25","0","0","3","61.4","55.9","1","0","1","0","7","9","0","0","2","0","0","2","0","0","0","0","0","0","8","1","1","0","8","18","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","16","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Chachulski, Henryk","1904708","8","3","15","0","0","56.9","17","5","4","24","-6","24","16","9","8","5","58","0","0","0","0","0","4","45","77","0","0","0","0","0","0","0","20.5","","5","6","0","2","0","0","45","77","4","1","44","0","0","1","56.9","49.2","3","0","2","0","7","12","0","0","1","0","0","1","0","1","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9","3","0","0","1","5","5","2","2","0","0","1","4","11","16","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Constantin, Ivan","1745529","5","-5","14","0","0","51.3","14","7","2","14","-36","18","11","4","7","3","39","52","3","94","20","38","3","50","84","0","0","0","0","0","0","0","21.3","","3","4","0","3","0","0","50","84","3","0","46","0","0","4","51.3","44.9","2","2","2","0","4","10","0","0","3","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","19","13","12","49","4","1","1","0","1","1","3","1","1","0","0","1","4","24","13","22","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Siimes, Petri","1725397","19","15","10","1","1","63.6","22","3","13","59","45","1","1","0","0","0","0","0","0","0","0","0","5","23","34","0","0","0","0","0","0","0","47.5","","0","0","0","0","0","0","23","34","5","2","22","0","0","1","63.6","58.2","0","0","1","0","1","2","0","0","0","1","1","2","0","0","0","0","0","0","12","2","0","0","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","16","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Roocke, Ingmar","1976646","0","0","0","0","0","0","0","0","0","0","0","26","12","11","14","9","77","3","0","100","1","33","0","0","0","1","2","7","0","1","1","5","14","","9","10","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","1","7","0","1","0","2","3","11","8","2","0","1","0","9","3","0","0","5","1","4","11","9","2","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Gaman, Cristi","1974523","4","-1","2","1","0","43.4","17","4","4","24","0","0","0","0","0","0","0","0","0","0","0","0","0","16","22","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","16","22","0","0","15","0","0","1","43.4","43.4","1","0","1","0","1","3","1","0","0","0","0","1","0","0","0","0","0","0","2","2","1","0","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167119","usa_15203","CELTICS VC vs Austin Jam 1:3","2026-06-30 19:00","TD Garden","Austin Jam","Serrano, Aristeu","1928054","11","11","3","0","0","45.5","11","0","9","82","82","0","0","0","0","0","0","0","0","0","0","0","2","11","18","0","0","0","0","0","0","0","40.4","","0","0","0","0","0","0","11","18","2","0","10","0","0","1","45.5","43.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
