"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Cho, Changwei","2002356","6","-7","6","1","0","62.5","23","12","5","22","-30","15","7","1","8","1","13","0","0","0","0","0","1","12","45","0","0","0","0","0","0","0","-10.8","","1","1","0","7","0","0","12","45","1","1","9","0","0","3","62.5","55","1","0","1","1","2","5","1","0","6","1","0","8","0","1","3","0","2","6","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","4","12","12","3","7","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Mazurek, Mateusz","1767854","2","2","7","0","2","72.9","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","1","15","19","2","33","7","11","10","5","6","","0","1","0","0","0","0","1","15","0","0","0","0","1","1","72.9","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","2","0","3","9","33","3","27","11","1","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Giemza, Dariusz","1745503","12","9","11","0","1","92.8","15","3","11","73","53","14","8","2","6","0","14","18","0","100","15","83","0","5","37","0","0","0","0","0","0","0","45.9","","0","5","0","1","0","0","5","37","0","0","4","0","0","1","92.8","80.5","0","1","0","0","1","2","0","0","1","0","0","1","11","1","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","18","16","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Potrykus, Amadeusz","1744755","9","7","12","1","2","93.5","6","1","3","50","33","2","0","0","2","0","0","0","0","0","0","0","4","28","41","0","0","0","0","0","0","0","21.5","","0","0","0","0","0","2","28","41","4","0","19","0","1","9","93.5","74.9","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","7","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Reamer, Josh","1950450","2","2","2","0","0","55.6","4","0","2","50","50","1","1","0","0","0","0","0","0","0","0","0","0","2","14","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","2","14","0","0","2","0","0","0","55.6","54","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","0","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Kotek, Jan","1865618","14","10","12","1","3","105.6","15","2","9","60","47","14","8","1","6","3","29","25","1","96","16","64","2","16","32","0","0","0","0","0","0","0","54.4","","3","3","0","2","0","1","16","32","2","0","15","0","0","1","105.6","77.3","2","1","0","0","1","4","0","0","1","0","0","1","6","0","0","0","3","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","18","20","17","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Ferracioli, Benedetto","1725176","17","15","13","1","2","66.9","16","1","13","81","75","4","3","0","1","0","0","0","0","0","0","0","2","18","28","0","0","0","0","0","0","0","50.5","","0","0","0","1","0","0","18","28","2","0","16","0","0","2","66.9","61.2","0","0","0","0","2","2","2","0","0","0","0","2","0","0","0","0","0","0","11","0","1","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","7","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Yosun, Refiğ","1949166","0","-1","0","0","0","0","0","0","0","0","0","11","8","2","3","1","27","16","1","94","9","56","0","0","0","1","0","1","0","0","1","0","9.6","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","11","9","7","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Sąsiadek, Maksymilian","1905669","3","3","10","0","3","72.5","0","0","0","0","0","7","5","0","2","1","14","0","0","0","0","0","0","4","16","27","3","34","13","12","6","3","9.4","","1","2","0","0","0","0","4","16","0","0","2","0","1","2","72.5","61.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","3","0","0","4","34","2","0","20","27","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","ERoS SPOR","Pokorski, Jakub","1904099","10","8","7","1","1","77.1","12","1","9","75","67","6","4","0","2","1","17","0","0","0","0","0","0","10","24","0","0","0","0","0","0","0","32.3","","1","2","0","0","0","0","10","24","0","0","7","0","0","3","77.1","68.1","0","0","0","0","0","0","1","0","0","0","0","1","6","0","1","0","1","8","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","2","12","8","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Rezashki, Borislav","1905034","1","1","13","0","1","62.1","0","0","0","0","0","10","7","1","3","2","30","0","0","0","0","0","0","3","31","41","8","66","16","28","16","6","4.6","","2","3","0","0","0","0","3","31","0","0","3","0","0","0","64.9","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","8","3","4","10","66","3","28","28","22","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Grangé, Camille","1951344","14","6","12","2","0","70.7","20","4","14","70","50","15","12","1","3","2","20","17","2","88","9","53","0","15","34","0","0","0","0","0","0","0","37.2","","2","3","0","0","0","0","15","34","0","0","14","0","0","1","70.7","59.6","3","0","0","0","2","5","3","0","2","1","0","6","5","2","0","0","0","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","18","16","17","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Dąbrowski, Bartosz","1709263","9","6","10","0","0","59.3","13","3","9","69","46","2","2","1","0","0","50","0","0","0","0","0","0","19","36","0","0","0","0","0","0","0","23.5","","0","0","0","0","0","0","19","36","0","0","16","0","0","3","59.3","50.3","1","0","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","7","1","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","3","9","5","9","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Rembiszewski, Maciej","1905766","11","8","6","0","1","81.6","16","3","10","63","44","12","8","0","4","1","8","0","0","0","0","0","0","10","25","0","0","0","0","0","0","0","27.7","","1","1","0","3","0","0","10","25","0","0","9","0","0","1","81.6","61.7","1","0","0","0","1","2","1","0","3","0","0","4","5","0","0","0","1","6","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","2","13","14","0","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Kotula, Tomasz","1865191","12","2","8","0","0","62.7","13","1","9","69","62","9","7","2","2","1","33","36","9","75","18","50","3","16","34","0","0","0","0","0","0","0","39.9","","1","1","0","1","0","0","16","34","3","0","11","0","0","5","62.7","50.4","2","0","0","0","0","2","2","0","1","1","0","4","2","0","0","0","3","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","16","21","21","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Kucharczyk, Rafał","1928100","5","4","9","0","0","68.1","6","1","3","50","33","7","6","0","1","0","0","0","0","0","0","0","2","15","32","0","0","0","0","0","0","0","10.5","","0","0","0","1","0","0","15","32","2","0","11","0","0","4","68.1","57.2","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","4","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Hope, Trevor","1725065","0","-3","0","0","0","0","0","0","0","0","0","12","9","2","3","0","17","17","3","82","10","59","0","0","0","2","0","3","0","1","1","1","5.2","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","3","11","10","8","0","0","0","0","0"
"Turkey","15573","1083830","turkey_15573","ERoS SPOR vs Galatasaray Daikin 3:0","2026-05-03 19:00","KoNDoM CLUB","Galatasaray Daikin","Bogdanowicz, Bolesław","2087910","1","1","3","0","0","57.3","1","0","1","100","100","1","1","0","0","0","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","12","0","0","1","0","0","2","57.3","48.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Barbosa, Artur","1865012","3","2","10","1","1","55.8","0","0","0","0","0","10","5","2","5","0","20","0","0","0","0","0","2","25","49","30","33","105","13","33","30","29","9.6","","0","0","0","5","0","0","25","49","1","1","15","1","1","10","55.8","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","33","4","3","35","105","3","31","32","31","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Łuckiewicz, Jakub","1929084","8","-3","8","0","0","60.7","27","10","7","26","-11","20","11","3","9","3","30","33","1","97","10","30","1","22","47","0","0","0","0","0","0","0","18.2","","2","2","1","5","0","2","22","47","1","0","11","0","0","11","60.7","50.3","3","0","1","0","6","10","2","2","5","1","2","12","1","0","1","0","1","3","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","3","24","23","22","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Sevin, Johann","1904610","10","2","7","2","0","50.7","19","6","7","37","5","3","0","0","3","0","0","0","0","0","0","0","3","36","47","0","0","0","0","0","0","0","13","","0","0","0","3","0","0","36","47","2","1","18","1","0","18","50.7","45","2","0","1","0","2","5","2","0","5","1","1","9","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","7","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Furgał, Krzysztof","1725277","7","-1","6","0","0","61.2","13","8","4","31","-31","11","3","1","8","1","18","0","0","0","0","0","3","17","30","0","0","0","0","0","0","0","0","","1","1","0","7","0","0","17","30","2","1","11","1","1","6","61.2","55.6","2","0","2","0","0","4","0","0","5","1","0","6","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","10","7","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Tkaczyk, Oliwier","1745519","9","-4","9","0","1","62.9","34","13","8","24","-15","23","14","10","9","4","61","27","0","100","13","48","0","19","39","0","0","0","0","0","0","0","22.1","","2","2","1","6","1","1","19","39","0","0","14","0","0","5","65.2","56.3","0","1","2","0","9","12","0","0","5","0","1","6","6","0","3","0","0","9","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","3","18","23","23","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Frańczuk, Marek","1865111","6","5","8","0","0","61.6","6","1","4","67","50","7","3","1","4","1","29","0","0","0","0","0","2","30","39","0","0","0","0","0","0","0","13.7","","0","1","0","2","1","1","30","39","1","0","21","1","0","9","61.6","55.2","0","0","0","0","1","1","2","0","1","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","6","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Önsel, Zeynel","1927444","0","0","0","0","0","0","0","0","0","0","0","26","15","6","11","5","42","6","0","100","1","17","0","0","0","0","1","2","0","0","0","2","9.6","","3","3","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","3","8","7","11","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","SCARLET WİTCH","Piekutowski, Mikołaj","1682256","4","4","4","0","0","56.1","8","0","4","50","50","9","4","1","5","4","56","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0","10.4","","2","2","0","1","2","2","1","7","0","0","1","0","0","0","56.1","53.1","0","0","0","0","1","1","0","0","0","1","2","3","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","7","2","4","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Główka, Mirosław","1903856","0","-1","9","1","0","68.9","0","0","0","0","0","4","2","0","2","2","50","0","0","0","0","0","0","19","52","31","11","84","6","24","38","16","-0.2","","1","1","1","1","0","0","19","52","0","0","19","0","0","0","68.9","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","11","5","4","33","84","3","22","24","28","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Fomm, Horácio","1709919","2","1","21","1","0","72.6","4","0","2","50","50","16","7","3","9","5","50","18","0","100","7","39","0","14","43","0","0","0","0","0","0","0","17.4","","5","7","0","2","0","0","14","43","0","0","14","0","0","0","72.6","60.2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","14","24","10","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Kanarek, Bolesław","1767953","26","16","13","1","1","76.6","38","9","17","45","21","4","3","0","1","1","25","0","0","0","0","0","8","45","56","0","0","0","0","0","0","0","51.1","","0","0","1","1","0","0","45","56","7","0","40","1","0","5","76.6","62.7","1","1","0","1","1","4","2","0","2","0","0","4","0","0","0","0","0","0","12","2","4","1","11","30","0","0","0","0","0","0","0","0","0","0","0","0","3","13","17","21","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Zając, Michał","1927720","12","10","11","1","0","71.3","10","1","3","30","20","14","9","3","5","2","36","0","0","0","0","0","9","34","55","0","0","0","0","0","0","0","33.7","","2","3","0","2","0","0","34","55","9","0","33","0","0","1","71.3","57.8","0","0","0","0","3","3","0","0","1","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","16","7","12","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Suo, Kippei","1725043","11","7","11","1","0","65.1","6","2","2","33","0","13","9","7","4","2","69","15","1","93","7","47","9","41","64","0","0","0","0","0","0","0","39.8","","2","3","0","1","0","0","41","64","9","3","38","0","0","3","65.1","58.9","0","0","2","0","2","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","16","16","16","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Wiśniewski, Adam","1951107","21","16","8","2","0","84.5","28","3","13","46","36","2","1","0","1","0","0","0","0","0","0","0","8","33","51","0","0","0","0","0","0","0","50.7","","0","0","0","1","0","0","33","51","8","1","33","0","0","0","84.5","64.6","0","0","1","0","3","4","1","0","1","0","0","2","0","0","0","0","0","0","10","1","0","2","9","22","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","10","0","0","0","0","0"
"Turkey","15573","1083831","turkey_15573","SCARLET WİTCH vs Fenerbahçe Istanbul 0:3","2026-05-03 19:00","WANDA MAXİMOFF","Fenerbahçe Istanbul","Augustyniak, Konstanty","1685906","0","-1","0","0","0","0","0","0","0","0","0","23","8","3","15","11","61","16","1","94","5","31","0","0","0","1","0","2","1","0","1","0","12.8","","9","12","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","3","7","12","15","0","0","0","0","0"
"Turkey","15573","1083832","turkey_15573","Fedorvolley vs VAKIFBANK SK. 3:0","2026-05-03 19:00","Fedorarena","Fedorvolley","Arman, Gönen","1928635","0","0","3","0","0","50.4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","8","1","3","1","3","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.4","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","1","8","1","7","1","1","0","0","0","0","0"
"Turkey","15573","1083832","turkey_15573","Fedorvolley vs VAKIFBANK SK. 3:0","2026-05-03 19:00","Fedorarena","Fedorvolley","Deyanov, Todor","1725306","10","8","21","1","4","70.2","6","1","4","67","50","14","6","2","8","4","43","13","0","100","7","54","2","18","31","0","0","0","0","0","0","0","34.7","","4","8","0","0","0","0","18","31","2","0","17","0","0","1","71.4","58.9","1","0","0","0","1","2","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","14","15","18","0","0","0","0","0"
"Turkey","15573","1083832","turkey_15573","Fedorvolley vs VAKIFBANK SK. 3:0","2026-05-03 19:00","Fedorarena","Fedorvolley","Uszyński, Szymon","1767840","11","9","16","1","2","60.6","6","1","3","50","33","4","2","0","2","0","0","0","0","0","0","0","6","28","39","2","0","2","0","1","1","0","27.5","","0","2","0","0","0","0","28","39","6","0","27","0","0","1","60.6","53.4","0","0","0","0","1","1","0","0","1","1","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","2","3","13","5","10","0","0","0","0","0"
"Turkey","15573","1083832","turkey_15573","Fedorvolley vs VAKIFBANK SK. 3:0","2026-05-03 19:00","Fedorarena","Fedorvolley","de Cavalcante, Baltazar","1927251","20","10","7","1","1","59.5","27","9","15","56","22","8","2","2","6","1","38","0","0","0","0","0","4","30","47","0","0","0","0","0","0","0","36.9","","0","2","1","4","0","0","30","47","4","1","29","0","0","1","64.2","55","1","0","0","0","2","3","2","0","3","1","0","6","9","2","3","0","1","15","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","3","10","13","15","0","0","0","0","0"
