"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Diamanti, Ruggero","1949325","4","4","4","0","0","67.8","5","0","4","80","80","7","6","4","1","0","57","5","0","100","3","60","0","8","23","0","0","0","0","0","0","0","14.4","","0","1","0","0","0","0","8","23","0","0","8","0","0","0","67.8","62.6","0","0","0","0","1","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","4","4","0","0","0","0","0","0","0","0","0","0","2","0","5","14","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Donze, Stéphane","1949844","0","0","2","0","0","83.8","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","1","2","3","0","1","1","1","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.8","77.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","3","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Nowicki, Łukasz","2003665","3","-3","5","2","0","57.9","9","4","1","11","-33","6","4","4","2","1","83","11","0","100","3","27","2","11","14","0","0","0","0","0","0","0","9.2","","1","1","0","1","0","0","11","14","1","0","6","1","0","5","57.9","54.7","0","1","0","0","1","2","0","0","2","1","0","3","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","2","11","4","1","1","0","0","2","1","1","0","0","0","0","2","0","13","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Vallieri, Gigi","1929013","7","4","5","0","0","82.7","13","3","6","46","23","6","2","0","4","0","0","0","0","0","0","0","1","16","24","0","0","0","0","0","0","0","15.1","","0","0","0","3","0","1","16","24","1","0","9","0","2","7","82.7","68.1","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","6","1","1","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","10","4","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Muna, Ruut","2002329","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Quadros, Ugo","1950829","6","-9","3","0","0","76.5","22","10","6","27","-18","18","5","0","13","5","28","47","5","89","7","15","0","17","34","0","0","0","0","0","0","0","5","","2","2","2","9","1","2","17","34","0","0","11","0","1","6","76.5","63.4","1","0","1","0","3","5","0","0","4","0","0","4","3","0","5","2","2","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","9","19","10","42","0","0","0","0","0","0","5","1","4","0","0","0","3","19","23","23","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Myszor, Stanisław","2087522","2","-2","1","1","0","0","7","3","0","0","-43","1","0","0","1","0","0","0","0","0","0","0","2","10","16","0","0","0","0","0","0","0","0.5","","0","0","0","1","0","0","10","16","2","0","6","0","0","4","0","0","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Strycharczyk, Mariusz","1950321","0","0","0","0","0","0","0","0","0","0","0","22","13","8","9","4","55","3","0","100","1","33","0","0","0","0","3","5","0","2","2","1","9.6","","4","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","5","0","3","0","0","3","8","0","4","0","3","1","4","0","1","1","1","1","3","10","5","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Delorme, Joris","2087555","4","-9","6","1","0","77.2","23","12","3","13","-39","11","5","0","6","0","0","0","0","0","0","0","1","10","27","0","0","0","0","0","0","0","-17.8","","0","0","0","5","0","1","10","27","1","0","8","0","0","2","77.2","62.7","0","0","2","0","4","6","0","0","6","0","0","6","2","1","2","0","3","8","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Tzvetanov, Yuri","2032635","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","33","0","0","0","0","0","0","0","0","0","0","0","0","-3.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Chamusca, Leonardo","2003701","2","2","5","0","1","73.6","0","0","0","0","0","12","4","2","8","2","33","0","0","0","0","0","1","12","30","13","28","83","5","20","35","23","8.4","","2","2","0","6","0","0","12","30","1","0","8","0","0","4","79.1","68.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","28","2","7","33","83","0","0","0","0","0","2","0","1","0","1","0","2","0","2","0","0","0","3","26","25","25","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Dowdle, Doug","1951044","0","-3","2","0","0","69.9","4","3","0","0","-75","8","3","1","5","1","25","5","0","100","0","0","0","5","11","0","0","0","0","0","0","0","-1.3","","1","1","0","4","0","0","5","11","0","0","4","0","0","1","69.9","65.9","0","1","0","0","1","2","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","5","1","0","1","0","0","0","1","0","0","0","1","0","2","12","0","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","FBVolley35","Hornau, Hugo","2060683","2","-3","2","0","0","63.5","13","5","1","8","-31","0","0","0","0","0","0","0","0","0","0","0","1","13","19","0","0","0","0","0","0","0","-8.7","","0","0","0","0","0","0","13","19","1","1","10","0","0","3","63.5","61.3","1","0","1","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","0","1","2","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Wąs, Lech","1865405","9","9","14","0","2","70.9","2","0","0","0","0","12","5","3","7","4","58","0","0","0","0","0","7","26","42","20","7","52","8","20","15","9","31","","4","4","0","3","0","0","26","42","7","2","25","0","0","1","70.9","58.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","7","2","2","21","52","0","0","0","0","0","3","0","1","0","1","1","4","1","2","0","0","1","3","23","20","23","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Vúglenov, Angel","1864484","11","8","10","1","2","67.9","12","2","7","58","42","7","3","0","4","3","43","8","0","100","2","25","2","17","28","0","0","0","0","0","0","0","35.6","","3","3","0","1","0","0","17","28","2","0","16","0","0","1","74.2","64.9","0","0","0","0","1","1","0","0","2","0","0","2","3","0","0","2","1","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","4","2","2","8","0","0","0","0","0","0","3","0","1","0","2","0","3","14","14","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Salvi, Alain","1903887","9","5","15","2","1","76.6","8","2","3","38","13","3","1","1","2","0","33","0","0","0","0","0","5","25","39","0","0","3","0","0","3","0","19.8","","0","0","0","2","0","0","25","39","5","0","22","0","0","3","76.6","60.8","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","10","7","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Macioł, Maciej","1767926","14","10","12","1","2","72.1","13","3","3","23","0","10","9","4","1","0","40","0","0","0","0","0","9","26","49","0","0","0","0","0","0","0","36.7","","0","1","0","0","0","0","26","49","9","0","25","0","0","1","72.1","59.2","0","0","0","0","2","2","1","0","2","0","0","3","1","0","1","0","4","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","0","0","0","0","0","0","3","12","16","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Solakov, Stoyan","1744709","7","6","11","0","0","66.3","13","0","4","31","31","11","7","6","4","2","73","15","1","93","3","20","3","33","50","0","0","0","0","0","0","0","33.6","","1","2","1","2","0","0","33","50","3","0","31","0","1","2","66.3","54.4","0","0","0","0","4","4","0","0","0","1","1","2","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","2","6","5","1","14","6","3","3","0","0","0","2","0","0","0","1","1","3","13","11","15","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Kútev, Valeri","1767554","11","10","8","0","0","63.4","8","1","5","63","50","1","0","0","1","1","100","0","0","0","0","0","6","41","52","0","0","0","0","0","0","0","26.9","","1","1","0","0","0","0","41","52","6","0","39","0","0","2","63.4","55.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","6","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","de Faria, Ayrton","1864604","0","0","0","0","0","0","0","0","0","0","0","11","8","7","3","3","91","3","0","100","3","100","0","0","0","1","1","4","0","0","0","4","9.2","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","4","1","1","1","0","3","7","4","0","0","3","0","3","3","0","0","0","0","3","6","5","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083856","turkey_15573","FBVolley35 vs KILICECZA 0:3","2026-05-09 19:00","FB35Arena","KILICECZA","Antunes, Jonathan","1767389","4","2","3","0","0","60.9","5","2","3","60","20","2","0","0","2","1","50","1","0","100","1","100","1","6","13","0","0","0","0","0","0","0","7.2","","1","1","0","0","0","1","6","13","1","0","6","0","0","0","60.9","59.4","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","2","0","1","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Arsen, Mustafa","1724908","0","0","6","0","0","47.6","0","0","0","0","0","19","9","0","10","1","5","0","0","0","0","0","0","11","26","29","13","71","6","30","23","12","0.4","","1","3","0","6","0","1","11","26","0","0","10","0","0","1","47.6","45.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","13","3","8","18","71","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","30","29","20","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Mota, Helder","1928551","4","0","5","2","0","55.4","8","2","3","38","13","4","2","0","2","2","50","6","0","100","2","33","1","7","18","0","0","0","0","0","0","0","8","","2","2","0","0","0","0","7","18","1","0","7","0","0","0","55.4","47.4","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","3","3","0","6","0","0","0","0","0","0","2","0","0","0","1","1","2","12","0","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Daher, Sandro","1685886","7","4","8","0","1","51.8","12","3","6","50","25","1","1","0","0","0","0","0","0","0","0","0","0","14","22","0","0","0","0","0","0","0","15.5","","0","0","0","0","0","0","14","22","0","0","12","0","0","2","51.8","47.9","1","0","0","0","2","3","2","0","0","0","0","2","0","0","0","0","0","0","3","1","2","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Lehmann, Adam","1724872","8","3","6","1","0","59.2","17","4","8","47","24","6","5","0","1","0","0","0","0","0","0","0","0","5","27","0","0","0","0","0","0","0","13.8","","0","1","0","0","0","0","5","27","0","0","4","0","0","1","59.2","55.9","0","0","0","1","1","2","2","0","1","0","0","3","5","1","2","0","3","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","14","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Pais, Jean-Baptiste","1904791","3","-13","7","3","0","66.6","7","4","2","29","-29","16","10","2","6","1","19","53","9","83","21","40","1","13","29","0","0","0","0","0","0","0","8","","1","2","0","4","0","0","13","29","1","0","10","0","1","3","66.6","62.2","0","1","1","0","0","2","0","0","1","1","0","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","22","10","7","44","2","0","1","0","1","0","1","1","0","0","0","0","3","25","23","24","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Fiedler, Józef","1864584","18","13","9","0","1","58.1","17","5","9","53","24","1","0","0","1","1","100","0","0","0","0","0","8","20","25","0","0","0","0","0","0","0","42.7","","1","1","0","0","0","0","20","25","8","1","19","0","0","1","58.1","52.5","1","0","1","0","2","4","0","0","0","1","0","1","0","0","0","0","0","0","7","2","2","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","18","11","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Auger, Olivier","1865742","0","-1","0","0","0","0","0","0","0","0","0","6","2","0","4","1","17","10","1","90","3","30","0","0","0","0","1","1","0","0","0","1","3.2","","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","6","1","9","0","0","0","0","0","0","1","0","1","0","0","0","3","5","8","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Houitte, Rémi","1767790","0","0","1","0","0","46.1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","0","","0","0","0","2","0","0","3","5","0","0","3","0","0","0","46.1","46.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Pieniążek, Jakub","1905069","4","-1","3","2","0","80.7","9","3","3","33","0","0","0","0","0","0","0","0","0","0","0","0","1","6","11","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","6","11","1","0","4","0","0","2","80.7","80.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Antalyaspor Kulübü","Walczak, Daniel","1905047","1","0","3","0","0","51.9","2","1","1","50","0","4","3","1","1","1","50","3","0","100","2","67","0","6","11","0","0","0","0","0","0","0","3.7","","0","0","1","1","0","0","6","11","0","0","6","0","0","0","51.9","49.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","2","1","0","3","1","0","0","1","0","0","1","0","1","0","0","0","1","0","10","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083857","turkey_15573","Antalyaspor Kulübü vs Aspendos 0:3","2026-05-09 19:00","FC Antalya","Aspendos","Świerkosz, Tadeusz","2032709","0","0","7","0","0","79.3","0","0","0","0","0","6","5","1","1","1","33","0","0","0","0","0","0","4","14","10","4","19","5","5","6","3","1.2","","1","1","0","0","0","0","4","14","0","0","3","0","0","1","79.3","66.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","4","0","1","4","19","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","3","25","1","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
