"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Yosun, Refiğ","1949166","0","0","0","0","0","0","0","0","0","0","0","25","17","8","8","7","60","32","0","100","20","63","0","0","0","1","3","6","0","2","2","2","30","","6","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","6","9","5","11","7","32","8","3","3","0","2","0","7","4","1","1","1","0","3","19","16","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Simões, Reinaldo","1929439","3","2","13","1","0","62.4","2","0","0","0","0","14","12","0","2","0","0","0","0","0","0","0","3","23","56","53","6","92","33","33","15","11","8","","0","0","0","2","0","0","23","56","1","0","9","2","0","14","62.4","50.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","6","4","4","25","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","27","43","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Smith, Elliott","1725121","11","4","16","1","0","51.1","14","1","11","79","71","14","10","3","4","2","36","46","5","89","28","61","0","28","54","0","0","0","0","0","0","0","54.5","","1","1","1","2","0","1","28","54","0","0","11","0","0","17","51.1","45.5","4","0","1","1","1","7","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","20","7","3","41","3","1","1","0","0","1","1","0","0","0","1","0","3","20","21","34","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Hanna, Clément","1767022","19","17","12","0","1","51.1","18","2","13","72","61","4","3","0","1","1","25","0","0","0","0","0","5","36","57","0","0","0","0","0","0","0","53.6","","0","0","0","0","1","1","36","57","4","2","27","1","0","9","51.1","46.4","1","0","0","0","3","4","3","0","1","1","0","5","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Moura, Ciro","1927060","18","15","10","0","0","55.2","25","3","14","56","44","18","12","1","6","4","28","0","0","0","0","0","4","30","52","0","0","0","0","0","0","0","46.7","","3","3","0","2","1","1","30","52","3","0","24","1","1","6","55.2","48.1","4","0","0","0","2","6","3","0","1","1","1","6","3","2","0","0","1","6","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","2","0","1","0","0","3","12","13","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Alencar, Lenilton","1903576","12","8","15","0","2","67.5","20","4","10","50","30","13","8","7","5","4","85","9","0","100","3","33","0","22","54","0","0","0","0","0","0","0","38","","1","1","2","2","1","2","22","54","0","2","18","0","0","4","67.5","57.5","2","1","2","0","5","10","1","0","1","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","5","2","1","1","9","7","5","1","0","0","1","4","4","0","0","0","0","3","19","9","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Blachère, Jason","1865281","15","15","16","0","1","53.9","15","0","9","60","60","5","4","1","1","0","20","0","0","0","0","0","5","32","51","0","0","0","0","0","0","0","48.8","","0","0","0","1","0","0","32","51","4","1","16","1","1","16","53.9","47.1","1","0","0","0","3","4","2","0","0","1","0","3","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","10","8","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","VAKIFBANK SK.","Gelıncık, Özgür","1864645","0","-1","0","0","0","0","0","0","0","0","0","26","19","7","7","6","50","9","1","89","3","33","0","0","0","0","0","0","0","0","0","0","10.4","","3","4","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","8","7","5","0","1","0","1","6","1","2","0","1","2","3","13","4","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Sokołowski, Edward","1864317","3","3","11","0","0","59.2","1","0","1","100","100","20","9","2","11","4","30","0","0","0","0","0","2","22","43","32","21","99","18","32","34","15","11.2","","2","3","0","5","2","3","22","43","2","0","9","0","0","13","59.2","51.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","21","5","3","39","99","0","0","0","0","0","2","0","1","0","0","1","4","1","3","0","0","0","3","32","30","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Gil, Daniel","1903713","11","1","15","0","0","59.1","28","9","10","36","4","25","17","2","8","5","28","30","1","97","10","33","1","24","49","0","0","0","0","0","0","0","27.5","","1","2","1","3","3","3","24","49","1","1","14","0","0","10","59.1","47.6","1","0","3","0","4","8","1","0","5","2","1","9","4","1","0","0","3","8","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","9","10","6","4","29","2","0","0","0","1","1","5","2","2","0","1","0","3","20","22","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Azevedo, Quim","1926972","10","6","11","1","0","61.3","15","3","5","33","13","7","3","0","4","1","14","0","0","0","0","0","5","24","57","0","0","0","0","0","0","0","22.5","","0","0","1","4","0","0","24","57","2","0","7","3","1","17","61.3","50.8","0","0","0","0","5","5","0","0","2","0","0","2","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","8","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Oksiński, Maciej","1865823","15","6","9","0","0","53.7","31","9","10","32","3","17","7","1","10","5","35","0","0","0","0","0","5","27","66","0","0","0","0","0","0","0","24.9","","3","3","1","4","1","3","27","66","3","0","10","2","0","17","53.7","49.4","1","0","1","0","5","7","3","0","8","0","2","13","3","0","0","0","3","6","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","1","1","0","3","0","3","16","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Baía, Gabriel","1950881","10","5","15","1","2","73.5","17","4","7","41","18","10","5","1","5","2","30","25","0","100","8","32","1","25","60","0","0","0","0","0","0","0","34.4","","2","3","0","2","0","0","25","60","0","0","9","1","1","16","73.5","56.6","2","1","1","0","1","5","0","0","2","3","3","8","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","8","7","9","25","1","0","0","0","1","0","2","1","0","1","0","0","3","20","19","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Pakkasvirta, Nils","2003819","13","10","7","1","0","59.3","14","2","6","43","29","6","1","0","5","3","50","0","0","0","0","0","7","31","52","0","0","0","0","0","0","0","36","","0","1","1","2","2","2","31","52","4","0","15","3","1","16","59.3","50.1","2","0","1","0","5","8","0","0","0","1","0","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","3","9","6","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","KUZEY BORU","Berfın, Bulut","1974884","0","-1","0","0","0","0","0","0","0","0","0","25","18","9","7","4","52","14","1","93","6","43","0","0","0","1","3","6","1","1","1","3","14.4","","3","3","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","1","6","3","3","6","1","13","9","0","3","0","5","1","4","3","0","1","0","0","3","11","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Nunes, Lucílio","1951293","0","-3","12","3","0","54.6","0","0","0","0","0","14","8","1","6","1","14","0","0","0","0","0","0","7","51","49","20","107","22","39","28","18","-1.8","","0","2","0","3","1","1","7","51","0","0","5","0","0","2","54.6","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","20","4","8","26","107","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","3","32","32","42","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Urbaniak, Krzysztof","1976134","8","0","21","2","1","75.3","12","4","5","42","8","17","10","6","7","7","76","26","2","92","12","46","2","26","42","0","0","0","0","0","0","0","30.6","","7","7","0","0","0","0","26","42","2","0","21","0","0","5","75.3","65.9","1","1","0","0","1","3","0","1","1","1","1","4","0","0","0","0","1","1","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","4","10","6","4","24","6","4","2","0","0","0","7","4","0","2","0","1","3","23","21","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Moro, Marc","1951039","7","4","6","0","1","57.5","11","3","6","55","27","2","0","0","2","0","0","0","0","0","0","0","0","8","12","0","0","0","0","0","0","0","15.9","","0","1","0","1","0","0","8","12","0","0","6","0","0","2","57.5","53","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","6","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Bartu, Lemi","1905752","18","17","13","0","0","71.1","15","1","9","60","53","19","10","0","9","3","16","0","0","0","0","0","9","30","54","0","0","0","0","0","0","0","55.3","","1","5","0","2","2","2","30","54","8","0","23","1","0","7","71.1","58.1","0","0","0","0","1","1","1","0","0","2","0","3","1","1","0","0","3","5","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","1","3","12","14","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Ožbolt, Cvetko","2002656","9","3","9","0","0","63.2","19","6","7","37","5","8","3","2","5","3","63","24","0","100","13","54","2","30","63","0","0","0","0","0","0","0","29.6","","1","1","1","2","1","2","30","63","1","0","22","1","1","8","63.2","56.3","2","2","1","0","3","8","1","0","1","0","0","2","2","0","1","0","2","5","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","4","11","6","3","24","2","1","1","0","0","0","3","0","0","0","1","2","3","16","14","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Uras, Ateş","1976205","8","6","2","0","0","57.7","9","2","4","44","22","1","0","0","1","0","0","0","0","0","0","0","4","12","20","0","0","0","0","0","0","0","17","","0","0","0","1","0","0","12","20","4","0","11","0","0","1","57.7","54.3","1","0","0","0","1","2","1","0","0","1","0","2","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Kozłowski, Zenon","1865141","0","0","0","0","0","0","0","0","0","0","0","27","15","11","12","12","85","15","0","100","6","40","0","0","0","0","1","2","0","0","2","0","22","","11","11","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","7","3","3","2","15","11","1","5","2","0","3","12","8","2","1","1","0","3","7","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Ayşe, Uğur","2003740","9","4","3","0","0","56.3","16","5","9","56","25","2","0","0","2","0","0","0","0","0","0","0","0","9","17","0","0","0","0","0","0","0","15.5","","0","0","0","2","0","0","9","17","0","0","8","0","0","1","56.3","50.4","0","0","1","0","2","3","1","0","1","0","0","2","0","0","0","0","0","0","8","0","3","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Miyazaki, Kôjiro","2003486","16","13","5","0","0","61.8","14","3","9","64","43","1","0","0","1","0","0","0","0","0","0","0","7","17","24","0","0","0","0","0","0","0","43.1","","0","0","0","0","0","1","17","24","4","2","11","3","1","6","61.8","56.1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","8","0","3","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","24","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Akridomouris, Byron","2112833","1","-6","4","3","0","46.2","5","4","1","20","-60","1","0","0","1","0","0","0","0","0","0","0","0","8","18","0","0","0","0","0","0","0","-7","","0","0","0","1","0","0","8","18","0","0","7","0","0","1","46.2","46.2","0","1","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178483","turkey_15573","KUZEY BORU vs Aspendos 0:3","2026-06-30 19:00","KUZEY BORU","Aspendos","Atacan, Sertaç","2060472","3","1","2","0","0","48.7","8","2","3","38","13","1","0","0","1","0","0","0","0","0","0","0","0","10","14","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","10","14","0","2","9","0","0","1","48.7","47.6","0","0","0","0","1","1","1","1","1","0","0","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178484","turkey_15573","ECZACIBAŞI VİTRA vs Brokoli SK 1:3","2026-06-30 19:00","BURHAN FELEK SPOR SALONU","ECZACIBAŞI VİTRA","Chudyba, Patryk","1686193","1","0","13","1","0","54.7","0","0","0","0","0","24","12","0","12","3","13","0","0","0","0","0","1","31","74","54","12","147","50","42","41","14","3.2","","1","5","0","3","2","4","31","74","1","0","21","0","0","10","54.7","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","12","5","8","68","147","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","35","29","31","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178484","turkey_15573","ECZACIBAŞI VİTRA vs Brokoli SK 1:3","2026-06-30 19:00","BURHAN FELEK SPOR SALONU","ECZACIBAŞI VİTRA","May, John","1903923","12","6","9","1","0","62.8","28","5","8","29","11","18","9","2","9","4","33","32","0","100","14","44","4","27","58","0","0","0","0","0","0","0","43.3","","3","4","0","3","1","2","27","58","3","0","16","1","1","11","62.8","53.2","0","0","0","0","8","8","1","1","1","3","0","6","2","0","1","0","3","6","0","0","0","0","0","0","2","2","0","0","4","8","0","0","0","0","0","0","10","8","11","3","32","2","0","1","0","0","1","4","2","2","0","0","0","4","22","13","16","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178484","turkey_15573","ECZACIBAŞI VİTRA vs Brokoli SK 1:3","2026-06-30 19:00","BURHAN FELEK SPOR SALONU","ECZACIBAŞI VİTRA","Schedel, Baldur","1951047","23","18","16","1","0","60.4","18","4","10","56","33","9","3","0","6","4","44","0","0","0","0","0","13","55","77","0","0","0","0","0","0","0","60.2","","0","2","0","0","4","4","55","77","6","0","27","7","2","28","60.4","51.6","2","0","1","0","3","6","0","0","2","0","1","3","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","4","12","11","14","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178484","turkey_15573","ECZACIBAŞI VİTRA vs Brokoli SK 1:3","2026-06-30 19:00","BURHAN FELEK SPOR SALONU","ECZACIBAŞI VİTRA","Pławecki, Tomasz","1904721","16","12","14","1","0","65.4","37","3","12","32","24","20","10","4","10","7","55","0","0","0","0","0","4","63","82","0","0","0","0","0","0","0","41.3","","5","5","0","2","2","3","63","82","3","2","28","1","1","35","65.4","56.4","2","1","0","0","8","11","0","1","1","1","1","4","3","0","0","0","9","12","0","0","0","0","0","0","5","0","0","1","4","10","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","7","1","2","1","2","1","4","17","11","17","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178484","turkey_15573","ECZACIBAŞI VİTRA vs Brokoli SK 1:3","2026-06-30 19:00","BURHAN FELEK SPOR SALONU","ECZACIBAŞI VİTRA","Atik, Harm","1949134","27","17","17","1","1","61.5","38","4","18","47","37","23","10","4","13","10","61","31","5","84","7","23","8","53","86","0","0","0","0","0","0","0","73.8","","5","5","2","4","3","4","53","86","6","0","30","2","1","23","61.5","50.2","3","0","1","0","2","6","6","1","1","1","1","10","2","0","1","0","5","8","0","0","0","0","0","0","6","0","0","0","8","14","0","0","0","0","0","0","10","8","8","0","26","4","2","0","0","0","2","10","4","1","0","2","3","4","20","20","18","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178484","turkey_15573","ECZACIBAŞI VİTRA vs Brokoli SK 1:3","2026-06-30 19:00","BURHAN FELEK SPOR SALONU","ECZACIBAŞI VİTRA","Medeiros, Duarte","1865193","14","9","17","1","1","86.7","20","4","8","40","20","7","2","0","5","2","29","0","0","0","0","0","5","49","79","0","1","1","0","0","0","1","31.8","","2","4","0","1","0","0","49","79","2","0","27","3","1","22","86.7","63.9","4","0","0","0","2","6","0","1","3","0","2","6","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","10","13","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
