"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Stojanović, Alfonz","1864124","2","2","10","0","0","57.6","0","0","0","0","0","15","12","2","3","2","27","0","0","0","0","0","2","22","42","51","4","91","30","26","24","11","8.4","{""sets"":[{""h"":25,""a"":21},{""h"":25,""a"":16},{""h"":25,""a"":21}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 21"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 21"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 21"",""speed"":""47.6 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""24 : 21"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""76.7 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""23 : 20"",""speed"":""50.6 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""22 : 20"",""speed"":""87.4 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""44.2 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""64.3 km/h"",""res"":""Punkt: P. Hajduk""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""56.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""57.6 km/h"",""res"":""Błąd: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""50.4 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""61.7 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""tmo"",""score"":""19 : 16"",""txt"":""Czas: Lance Armstrong ""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""62.0 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""66.5 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""51.9 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""-"",""res"":""Błąd: H. Royaards""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""57.7 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""-"",""res"":""Błąd: M. Ziemiński""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""74.7 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""46.1 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""52.9 km/h"",""res"":""Błąd: H. Royaards""},{""type"":""tmo"",""score"":""13 : 13"",""txt"":""Czas: mludio spor""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""62.7 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""50.9 km/h"",""res"":""Błąd: M. Ziemiński""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""76.2 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""94.1 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""41.0 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""65.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""106.4 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""49.3 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""57.2 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""47.0 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""56.6 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""53.2 km/h"",""res"":""Punkt: D. Loomis""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""-"",""res"":""Błąd: W. Rybarczyk""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""53.1 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""73.0 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""51.7 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""75.4 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""56.2 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""-"",""res"":""Błąd: C. Paparazzi""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""-"",""res"":""Błąd: K. Fabianowski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""71.0 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""55.9 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: P. Hajduk""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.2 km/h"",""res"":""Punkt: M. Kwieciński""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 16"",""speed"":""58.2 km/h"",""res"":""Błąd: K. Fabianowski""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""47.9 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""24 : 15"",""speed"":""58.1 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""56.8 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""45.8 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""78.1 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""53.8 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""48.5 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""79.5 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""76.3 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""67.5 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""50.0 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""110.7 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""51.8 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""56.2 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""60.7 km/h"",""res"":""Punkt: P. Hajduk""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""101.1 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""65.6 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""64.7 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""57.1 km/h"",""res"":""Błąd: M. Ziemiński""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""46.9 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""58.0 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""63.7 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""62.5 km/h"",""res"":""Punkt: A. Stojanović""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""-"",""res"":""Błąd: H. Royaards""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""51.9 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""89.3 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""51.1 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""81.3 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""86.2 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""78.1 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""68.9 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""48.2 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""82.2 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""51.8 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""tmo"",""score"":""3 : 3"",""txt"":""Czas: mludio spor""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""57.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""55.5 km/h"",""res"":""Punkt: H. Prieto""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""70.9 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas: Lance Armstrong ""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""85.0 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""97.3 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""58.2 km/h"",""res"":""Punkt: M. Ziemiński""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 21"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 21"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 21"",""speed"":""46.9 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""24 : 21"",""speed"":""69.4 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""24 : 20"",""speed"":""99.5 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""23 : 20"",""speed"":""46.8 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""22 : 20"",""speed"":""60.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""59.6 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""50.7 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""45.2 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""64.4 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""66.7 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""55.1 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""80.2 km/h"",""res"":""Punkt: P. Hajduk""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""62.2 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""18 : 15"",""speed"":""65.6 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""82.9 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""53.3 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""55.4 km/h"",""res"":""Punkt: H. Prieto""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""73.6 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""51.0 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""-"",""res"":""Błąd: C. Paparazzi""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""66.6 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""50.4 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""54.4 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""71.4 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""45.4 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""52.5 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""50.3 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""51.7 km/h"",""res"":""Punkt: H. Prieto""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""49.8 km/h"",""res"":""Punkt: D. Loomis""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""61.3 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""50.2 km/h"",""res"":""Punkt: C. Paparazzi""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""47.7 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""62.4 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""72.0 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""tmo"",""score"":""6 : 6"",""txt"":""Czas: mludio spor""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""53.6 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""63.2 km/h"",""res"":""Błąd: M. Ziemiński""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""81.0 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""tmo"",""score"":""6 : 3"",""txt"":""Czas: Lance Armstrong ""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""76.3 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""49.6 km/h"",""res"":""Błąd: D. Gutmański""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""53.3 km/h"",""res"":""Punkt: H. Royaards""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""-"",""res"":""Błąd: C. Paparazzi""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""79.1 km/h"",""res"":""Punkt: W. Rybarczyk""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""50.0 km/h"",""res"":""Punkt: M. Ziemiński""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""90.6 km/h"",""res"":""Punkt: K. Fabianowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.7 km/h"",""res"":""Punkt: M. Karaś""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Fabianowski""}]}]}","0","0","0","0","0","0","22","42","1","1","16","1","0","6","57.6","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","4","6","4","26","91","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Karaś, Michał","1767741","13","11","13","0","0","106.4","16","1","11","69","63","19","15","10","4","2","63","18","1","94","12","67","2","17","37","0","0","0","0","0","0","0","57.5","","1","1","0","0","0","0","17","37","1","0","14","1","0","3","106.4","79.1","0","0","0","0","1","1","2","0","0","1","0","3","6","0","1","2","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","1","17","10","0","0","0","0","0","2","0","0","0","0","0","3","3","2","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Paparazzi, Co","1905048","12","9","13","3","2","110.7","10","0","7","70","70","3","2","0","1","1","33","0","0","0","0","0","3","31","51","0","0","0","0","0","0","0","26.4","","0","0","0","0","0","0","31","51","3","0","26","0","0","5","110.7","80.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","6","3","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Ziemiński, Michał","1865837","17","11","19","1","1","89.3","24","5","12","50","29","9","6","4","3","3","78","0","0","0","0","0","4","27","51","0","0","0","0","0","0","0","40.7","","1","1","0","0","0","0","27","51","3","0","22","1","0","5","89.3","70","0","0","1","0","3","4","0","0","0","1","0","1","5","2","1","0","3","11","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","0","0","0","3","9","4","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Royaards, Hector","2002301","20","14","10","2","2","82.9","32","2","16","50","44","15","11","2","4","4","40","31","2","94","15","48","2","23","56","0","0","0","0","0","0","0","64.6","","1","1","0","0","0","0","23","56","2","0","18","0","0","5","82.9","69.7","0","0","0","1","4","5","1","0","1","1","0","3","11","1","0","0","5","17","0","0","0","0","0","0","2","0","0","0","5","7","0","0","0","0","0","0","15","8","4","2","29","2","0","0","0","0","0","4","0","0","0","0","0","3","8","7","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Rybarczyk, Władysław","2002362","15","14","9","1","1","66.7","13","0","11","85","85","2","1","0","1","0","0","0","0","0","0","0","3","33","42","0","0","0","0","0","0","0","50","","0","0","0","0","0","0","33","42","3","2","20","0","0","13","66.7","61.1","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","9","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Turkey","1322","mludio spor","","Stefaniak, Marcin","1767901","0","-1","0","0","0","0","0","0","0","0","0","22","19","9","3","3","55","8","1","88","4","50","0","0","0","0","0","4","0","2","0","2","10.8","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","2","0","1","7","9","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Loomis, Danny","1975795","2","2","12","0","2","64.7","1","0","0","0","0","19","14","4","5","2","32","0","0","0","0","0","0","15","38","36","15","87","13","29","26","19","10","","2","2","0","0","0","0","15","38","0","0","15","0","0","0","64.7","55","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","15","3","3","30","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Hajduk, Patryk","2003179","3","-7","12","1","2","59.6","9","4","1","11","-33","23","19","4","4","3","30","46","5","89","16","35","0","9","42","0","0","0","0","0","0","0","18.2","","2","2","0","0","0","0","9","42","0","0","9","0","0","0","64.3","54.3","0","0","0","0","0","0","0","0","2","0","0","2","1","0","1","0","1","3","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Fabianowski, Kornel","1928047","21","14","9","1","0","54.4","34","6","21","62","44","1","1","0","0","0","0","0","0","0","0","0","0","24","46","1","1","2","0","0","0","2","40.8","","0","0","0","0","0","0","24","46","0","4","23","0","0","1","54.4","48.9","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","20","2","3","0","7","32","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","9","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Kwieciński, Marek","1745427","4","0","12","0","0","62.7","13","4","4","31","0","20","11","0","9","2","10","0","0","0","0","0","0","18","57","0","0","0","0","0","0","0","2.8","","2","3","0","0","0","0","18","57","0","0","16","0","0","2","62.7","52.7","0","0","0","0","2","2","0","0","1","0","0","1","2","0","3","0","2","7","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Prieto, Herbert","1864572","4","4","8","0","0","72","3","0","2","67","67","13","9","5","4","2","54","8","0","100","4","50","2","22","53","0","0","0","0","0","0","0","19.6","","1","1","0","0","0","0","22","53","2","0","20","0","0","2","72","57.5","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","clan-bulk-1.2","0","0","0"
